Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-02-23,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.835)",False,0.12,0.02,0.98,-0.0705883199624438,0.08696816833093002,757,1.0440895557403564,False,-0.1406140229991168,0.0,-0.12284461982537775,-0.1406140229991168,-0.039834427084593185,-0.1406140229991168,-0.039834427084593185,-0.07303850418090702,,14.060801346493996,13.775957801417677,15.391454793127348,13.775957801417677,15.391454793127348,14.859193414474008,,0.03116009184106178,0.07719625202313066,0.7444444444444445,0.7444444444444445,0.03304695762631042,0.059528417966411284,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-02-23,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.12499409232035967,0.2255032048141368,757,13.37578535079956,False,0.0,0.3,0.17816104869351185,0.0,0.34512329674115316,0.0,0.3,0.07126441947740474,,18.885922419535987,16.030000686645508,21.562327370383553,16.030000686645508,20.83900089263916,17.1723693798017,,0.07456066271146916,0.1369318534449528,1.0,1.0,0.13856213093369132,0.24042157149720203,0.7222222222222222,0.3888888888888889,1.0,1.0,1.0,0.7888888888888889
2026-02-23,AGRO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.002,0.700)",False,0.18,0.02,0.98,-0.05835231398688339,0.12402043893569345,757,0.7171661853790283,False,-0.20449818860978497,0.0,-0.08323929061239754,-0.1424844843693412,0.0,-0.1424844843693412,0.0,-0.03329571624495902,,19.196969744179434,17.95637535526869,20.940000534057617,17.95637535526869,20.940000534057617,20.242788218106345,,0.02587842083442996,0.06087084393628683,1.0,1.0,0.027768632934198567,0.0628545856641782,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-02-23,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.003,0.700)",False,0.85,0.02,0.98,-0.12401922104687085,0.08495444376552966,757,0.5053389072418213,False,0.0,0.26,0.15961270137764275,0.07088750419854924,0.2203903752794013,0.07088750419854924,0.2203903752794013,0.10637758307018663,,24.282290586147834,22.42438490983325,25.554975110109442,22.42438490983325,25.554975110109442,23.167547180359083,,0.03224609675114192,0.06667162103597163,0.9222222222222223,0.9222222222222223,0.03005423770076887,0.08185586048958836,0.6222222222222222,0.6222222222222222,1.0,0.9777777777777777,0.9,0.7222222222222222
2026-02-23,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.733)",False,0.12,0.02,0.98,-0.0425111524031185,0.06065629955760642,757,0.8949739933013916,False,-0.1523801761823703,0.0,-0.09737691118352407,-0.142000120539795,-0.03370705984029865,-0.142000120539795,-0.03370705984029865,-0.05917500037758881,,32.620797878910025,31.008115120010245,34.921826267593204,31.008115120010245,34.921826267593204,34.001414912119934,,0.019396131847528735,0.04133593080872181,1.0,1.0,0.020365596058623838,0.046249464965777115,0.8444444444444444,0.8444444444444444,1.0,1.0,1.0,0.9888888888888889
2026-02-23,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.008,0.700)",False,0.82,0.02,0.98,-0.09661815374126365,0.06780903730202943,757,0.8883266448974609,False,0.0,0.25436018041544844,0.10453895703644954,0.003873856505962614,0.17518824283385642,0.003873856505962614,0.17518824283385642,0.044139896718157386,,39.918037233140204,36.28000056140951,42.47130237873759,36.28000056140951,42.47130237873759,37.735215230101794,,0.037079413629157204,0.08765610876422433,0.8666666666666667,0.8666666666666667,0.020439113401087707,0.040142057134162176,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.826)",False,0.18,0.02,0.98,-0.2763609143540139,0.10072429322301982,757,1.012383222579956,False,-0.12042363345196462,0.0,-0.06956657353010061,-0.330468690664802,0.0,-0.12042363345196462,0.0,-0.027826629412040244,,8.625118289294589,6.206555544024396,9.270000457763672,8.153673320538395,9.270000457763672,9.012047590376039,,0.042013739655949366,0.08590959524260842,0.9888888888888889,0.9444444444444444,0.09968391269965308,0.16708023884486478,1.0,0.011111111111111112,0.9777777777777777,0.9555555555555556,0.4,0.12222222222222222
2026-02-23,ASAI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.028,0.700)",False,0.88,0.02,0.98,-0.18861056988691385,0.1444398907255708,757,1.191347599029541,False,0.0,0.3,0.12356557937052529,0.0,0.28403108471144467,0.0,0.28403108471144467,0.04942623174821012,,10.415453435092275,9.270000457763672,11.902968743057876,9.270000457763672,11.902968743057876,9.728181648695113,,0.09885143091638253,0.1491143213283618,0.9555555555555556,0.2222222222222222,0.06214378057402253,0.13580690061817285,0.9888888888888889,0.9777777777777777,0.9555555555555556,0.4111111111111111,1.0,1.0
2026-02-23,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.085)",False,0.08,0.02,0.98,-0.07036420332244613,0.11949737296389952,757,0.500023365020752,False,-0.18188760737635223,0.0,-0.18188760737635223,-0.18188760737635223,-0.14540343827762595,-0.18188760737635223,-0.14540343827762595,-0.15999710591711647,,50.068479052737466,50.068479052737466,52.301310229414725,50.068479052737466,52.301310229414725,51.40817775874382,,0.022086562381789705,0.062245865628665104,0.7888888888888889,0.7888888888888889,0.031333293541620524,0.061024820428408094,0.5888888888888889,0.5888888888888889,0.9777777777777777,0.8777777777777778,0.9777777777777777,0.7444444444444445
2026-02-23,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.776)",False,0.82,0.02,0.98,-0.12252698053896795,0.1517122935666879,757,0.9632465839385986,False,0.0,0.3,0.20880372031749514,0.13673861720325953,0.2980343700200185,0.13673861720325953,0.2980343700200185,0.16556465844895377,,73.97878860567475,69.56840424010221,79.43970443554677,69.56840424010221,79.43970443554677,71.33255798633124,,0.04401541153925228,0.10213143077219886,0.9666666666666667,0.9666666666666667,0.13526678020583136,0.23157767196982576,0.6222222222222222,0.36666666666666664,1.0,1.0,1.0,0.5222222222222223
2026-02-23,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.017,0.977)",False,0.08,0.02,0.98,-0.06369591060442364,0.10901041729991545,757,0.5033061504364014,False,-0.16249006814139003,0.0,-0.16249006814139003,-0.16249006814139003,-0.0977115616458834,-0.16249006814139003,-0.0977115616458834,-0.12362296424408606,,56.046163106451694,56.046163106451694,60.381140642518005,56.046163106451694,60.381140642518005,58.64714962809148,,0.0198125208408909,0.0616053456359181,0.7666666666666667,0.7666666666666667,0.013524169545652333,0.04640187655752108,1.0,1.0,1.0,0.8666666666666667,1.0,1.0
2026-02-23,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.843)",False,0.88,0.02,0.98,-0.16250386812332254,0.10710163821815048,757,0.6179466247558594,False,0.0,0.3,0.3,0.1814380431394509,0.37814078493490366,0.1814380431394509,0.3,0.22886282588367052,,86.99599761962891,79.06183168361439,92.22517880439261,79.06183168361439,86.99599761962891,82.23549805802018,,0.05437879372227429,0.10150223546801576,0.9555555555555556,0.9555555555555556,0.06764992733681273,0.11906754859325724,0.5555555555555556,0.1,1.0,1.0,1.0,0.32222222222222224
2026-02-23,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.196)",False,0.08,0.02,0.98,-0.1529857134859778,0.06180362494172499,757,25.0,False,-0.1404015259666603,0.0,-0.1404015259666603,-0.1404015259666603,0.0,-0.1404015259666603,0.0,-0.056160610386664124,,23.010505520722333,23.010505520722333,26.76889991760254,23.010505520722333,26.76889991760254,25.265542158850458,,0.11730671384549815,0.224692648269224,0.044444444444444446,0.044444444444444446,0.04561818317011024,0.1208128832970213,1.0,1.0,0.7888888888888889,0.08888888888888889,1.0,1.0
2026-02-23,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,0.914)",False,0.88,0.02,0.98,-0.16246478096501837,0.07963447685843793,757,0.5322904586791992,False,0.0,0.3,0.3,0.21576521321384287,0.34128890667351486,0.21576521321384287,0.3,0.2494591279283057,,34.799569892883305,32.54469731582407,35.90482850333385,32.54469731582407,34.799569892883305,33.44664634664776,,0.029411429240725182,0.05835237120446633,1.0,1.0,0.05987077375471645,0.11472997666284855,0.6555555555555556,0.6555555555555556,1.0,1.0,0.9111111111111111,0.8222222222222222
2026-02-23,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.812)",False,0.12,0.02,0.98,-0.08508801908223862,0.1518664030002661,757,0.500023365020752,False,-0.19308851191308335,0.0,-0.165209923875747,-0.19308851191308335,-0.07778994748239834,-0.19308851191308335,-0.07778994748239834,-0.11275793803973783,,18.165032247532032,17.558394165458687,20.06729095386014,17.558394165458687,20.06729095386014,19.306387471328897,,0.02337081251106267,0.04897626722400324,1.0,1.0,0.020590633107935963,0.04750428699836643,0.8,0.8,1.0,1.0,0.9777777777777777,0.9333333333333333
2026-02-23,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.011,0.700)",False,0.88,0.02,0.98,-0.19025359367296815,0.1446681068300784,757,0.8906397819519043,False,0.0,0.3,0.21147359980824135,0.0164021829780516,0.35980516098754706,0.0164021829780516,0.3,0.09443074971012749,,26.36166580911163,22.1169117342384,29.589360614323724,22.1169117342384,28.288000297546386,23.814813364187696,,0.09753735542265042,0.16716632154104857,0.8444444444444444,0.3333333333333333,0.03188260625446097,0.08045204276151874,0.9333333333333333,0.9333333333333333,1.0,0.5888888888888889,1.0,1.0
2026-02-23,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.763)",False,0.18,0.02,0.98,-0.07222411366383985,0.07367646015348778,757,12.95354437828064,False,-0.14740747243822838,0.0,-0.09312484321132829,-0.14740747243822838,0.0,-0.14740747243822838,0.0,-0.03724993728453132,,30.93351215157426,29.08193163551321,34.11000061035156,29.08193163551321,34.11000061035156,32.83940522684064,,0.03921685119270756,0.08553100905872574,0.7222222222222222,0.7222222222222222,0.01656346336374554,0.029743131911488096,1.0,1.0,1.0,0.8777777777777778,1.0,1.0
2026-02-23,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.09635659427385437,0.08131946295164873,757,0.6220238208770752,False,0.0,0.3,0.14515883922623823,0.0661990554546226,0.2117963875899455,0.0661990554546226,0.2117963875899455,0.09778296896326885,,39.06136870495647,36.36805043231344,41.334375520314865,36.36805043231344,41.334375520314865,37.44537774137065,,0.04971219836538014,0.07307721735213904,0.8777777777777778,0.8777777777777778,0.03641014731497565,0.061881022292840815,0.5222222222222223,0.5222222222222223,1.0,1.0,1.0,0.7777777777777778
2026-02-23,BEEF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.016,0.857)",False,0.1,0.02,0.98,-0.10309569282779475,0.193786789339717,757,12.903461456298828,False,-0.2904986808017253,0.0,-0.25300404159638157,-0.2904986808017253,0.0,-0.2904986808017253,0.0,-0.10120161663855264,,4.295226760820806,4.079632585390079,5.75,4.079632585390079,5.75,5.168090704328322,,0.10378467067707436,0.19650394252519293,0.7555555555555555,0.7555555555555555,0.05572566324132089,0.09814121115792375,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-02-23,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.19395622246784683,0.24682690325519643,757,1.2050395011901855,False,0.0,0.3,0.22345001048432694,0.029848112419681383,0.41906754859325723,0.029848112419681383,0.3,0.1072888716455396,,7.034837560284879,5.921626646413168,8.15963840441123,5.921626646413168,7.4750000000000005,6.366911011961853,,0.13473986823665743,0.21476196259045832,1.0,0.7444444444444445,0.11202252185294245,0.20668865245861556,0.8,0.8,1.0,0.7888888888888889,0.9444444444444444,1.0
2026-02-23,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.772)",False,0.15,0.02,0.98,-0.0626123310947122,0.13526055958571928,757,0.6391854286193848,False,-0.26,0.0,-0.11315733396105854,-0.1492526087561824,-0.03518120718495317,-0.1492526087561824,-0.03518120718495317,-0.06637165789539531,,53.751534529906046,51.56379990254278,58.477667621398645,51.56379990254278,58.477667621398645,56.587214384801605,,0.026758603197924558,0.051909283146842906,0.9333333333333333,0.9333333333333333,0.021700018948431623,0.038444879390241715,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.000,0.700)",False,0.9,0.02,0.98,-0.2227007882570146,0.1477262419172342,757,0.6065094470977783,False,0.0,0.26,0.20595819277377797,0.08413697471625067,0.28676702542438076,0.08413697471625067,0.26,0.1328654619392616,,73.09312680007714,65.70954269925664,77.99095019635199,65.70954269925664,76.36860076904297,68.66297633958484,,0.05839726391521094,0.12330532197090856,0.8111111111111111,0.7111111111111111,0.033475553788689674,0.09062151551249105,0.8777777777777778,0.8,1.0,1.0,1.0,0.9888888888888889
2026-02-23,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.764)",False,0.12,0.02,0.98,-0.09450314396522351,0.038860132997077544,757,0.9172408580780029,False,-0.04549021322948462,0.0,-0.04549021322948462,-0.10562023340194127,-0.020764468847070255,-0.04549021322948462,-0.020764468847070255,-0.030654766600036003,,113.36712417050813,106.22548187647796,116.30380074780481,113.36712417050813,116.30380074780481,115.12913011688615,,0.014428620215312346,0.028162630092118064,0.9666666666666667,0.9222222222222223,0.013413489771582323,0.022641581041228254,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.011,0.700)",False,0.82,0.02,0.98,-0.06358934319189809,0.0948955215252632,757,0.8885369300842285,False,0.0,0.14315976783380835,0.048669708679167686,0.009475534092079976,0.10715988095488618,0.009475534092079976,0.10715988095488618,0.02515320392691506,,124.55049777951017,119.89540579537402,131.49737534434962,119.89540579537402,131.49737534434962,121.75744258902849,,0.041231263174921255,0.07523779236450881,0.6888888888888889,0.6555555555555556,0.011760554802698093,0.03168575785346858,1.0,1.0,0.8555555555555555,1.0,1.0,1.0
2026-02-23,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.831)",False,0.12,0.02,0.98,-0.05953535304443118,0.09922337379835855,757,0.5015304088592529,False,-0.16423571902018022,0.0,-0.11115686689150056,-0.14296420233100446,-0.05814582433518398,-0.14296420233100446,-0.05814582433518398,-0.07935024135771061,,42.72668913727217,41.19771053240205,45.27492993677662,41.19771053240205,45.27492993677662,44.25563361697484,,0.009355810734348758,0.026967352092736513,0.9222222222222223,0.9222222222222223,0.04036382652820844,0.07707977126814684,0.5,0.5,0.9666666666666667,0.9444444444444444,1.0,0.9444444444444444
2026-02-23,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329479645208998,0.0745745654392575,757,0.6738474369049072,False,0.0,0.18831863451408812,0.08368016307496401,0.0,0.13721141464538622,0.0,0.13721141464538622,0.0334720652299856,,52.09250510830058,48.06999969482422,54.665752354954336,48.06999969482422,54.665752354954336,49.67900186021476,,0.04762160271571274,0.07079337035640318,0.5111111111111111,0.5111111111111111,0.057618750847454235,0.11437704205326002,0.5111111111111111,0.4111111111111111,1.0,0.8888888888888888,0.9666666666666667,0.45555555555555555
2026-02-23,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.1757782612803459,0.20143837818529786,757,12.916791200637817,False,-0.3,0.0,-0.25213794575773635,-0.3681599956474497,0.0,-0.3,0.0,-0.10085517830309454,,7.104689515301504,6.002480041349227,9.5,6.6499999999999995,9.5,8.541875806120602,,0.06183699620585305,0.15150371663774714,1.0,0.9111111111111111,0.14496096404800402,0.2388706833334307,1.0,0.7777777777777778,1.0,1.0,1.0,1.0
2026-02-23,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.002,0.700)",False,0.82,0.02,0.98,-0.22069918602484787,0.20272577518956228,757,0.6415219306945801,False,0.0,0.3,0.19844105896607367,0.04720602170879587,0.33735974152230264,0.04720602170879587,0.3,0.10770003661170699,,11.385190060177699,9.948457206233561,12.704917544461875,9.948457206233561,12.35,10.523150347811216,,0.051018650728431356,0.12241381957269477,0.9777777777777777,0.9777777777777777,0.16725132875462187,0.23755582841341483,0.25555555555555554,0.2,1.0,0.9888888888888889,1.0,0.6444444444444445
2026-02-23,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.0414508737268404,0.05795972231861675,757,1.8751599788665771,False,-0.11668729314743555,0.0,-0.04761828270605765,-0.11668729314743555,0.0,-0.11668729314743555,0.0,-0.01904731308242306,,4.960765735726064,4.60099908525776,5.208799839019775,4.60099908525776,5.208799839019775,5.109586197702291,,0.01074666934821413,0.03034054439921175,1.0,1.0,0.020515258138133447,0.03754566695483151,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.005,0.774)",False,0.88,0.02,0.98,-0.06148625461972816,0.05843126193691634,757,0.8374025821685791,False,0.0,0.15,0.10998361292040996,0.0594564367790561,0.15800030677023955,0.0594564367790561,0.15,0.07966730723559765,,5.78168246429442,5.518496517343212,6.031791811489675,5.518496517343212,5.990119814872741,5.623770896123695,,0.026758953171336433,0.054852950468060234,1.0,1.0,0.013715813313472778,0.030267137712515425,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-02-23,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.808)",False,0.12,0.02,0.98,-0.09179889217260385,0.12077490298543023,757,0.5016472339630127,False,-0.24177932199703406,0.0,-0.20808394553814774,-0.24177932199703406,-0.14278731683549808,-0.24177932199703406,-0.14278731683549808,-0.16890596831655796,,15.165192140852469,14.519925694518562,16.415622555599523,14.519925694518562,16.415622555599523,15.915450389700704,,0.02972339389641044,0.06335623727457868,0.8777777777777778,0.8777777777777778,0.012791035056181106,0.03854960361476087,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-02-23,BRSR6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.011,0.809)",False,0.88,0.02,0.98,-0.2712482882142916,0.12287320147821641,757,0.6217668056488037,False,0.0,0.3,0.2803975461075952,0.0986325805476237,0.36273555230097293,0.0986325805476237,0.3,0.1713385667716123,,24.519612519527545,21.03881349839192,26.096385306721274,21.03881349839192,24.894999504089355,22.431133106846172,,0.0585236973250814,0.1730835228272197,1.0,1.0,0.10357191992321214,0.15959194811178512,0.2111111111111111,0.06666666666666667,1.0,1.0,0.9777777777777777,0.43333333333333335
2026-02-23,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.747)",False,0.12,0.02,0.98,-0.09951141390458354,0.15968385064591,757,0.8510711193084717,False,-0.2549761153139694,0.0,-0.2549761153139694,-0.3752747809688873,-0.06193540364483935,-0.2549761153139694,-0.06193540364483935,-0.1391516883124914,,48141.01337003742,40367.705975829995,60614.67451358784,48141.01337003742,60614.67451358784,55625.21005616767,,0.0791804021967979,0.1583107858550407,0.9333333333333333,0.9333333333333333,0.06411295690915678,0.14886699536001155,0.5333333333333333,0.05555555555555555,1.0,1.0,0.9222222222222223,0.5888888888888889
2026-02-23,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.864)",False,0.82,0.02,0.98,-0.316469624025037,0.12189313430047377,757,0.8605806827545166,False,0.0,0.35,0.2643715380981094,0.0,0.41337381257641415,0.0,0.35,0.10574861523924378,,81699.56476754704,64616.73828125,91327.60574082265,64616.73828125,87232.5966796875,71449.86887576882,,0.07406290293947722,0.1758300196399328,1.0,0.7111111111111111,0.20247695266329724,0.26583551702259667,0.6333333333333333,0.6333333333333333,1.0,1.0,1.0,1.0
2026-02-23,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.001,0.880)",False,0.15,0.02,0.98,-0.03564242713082662,0.06633966840836529,757,0.889775276184082,False,-0.1125710155368398,0.0,-0.07461665100684256,-0.1047715343159387,-0.018490704469149737,-0.1047715343159387,-0.018490704469149737,-0.040941083084226865,,94.94433019467502,91.85043921317447,100.70285222380092,91.85043921317447,100.70285222380092,98.39944341215056,,0.01119958381549865,0.022458571345311516,1.0,1.0,0.00493496399449198,0.013166885049598029,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.758)",False,0.88,0.02,0.98,-0.059208843840609746,0.045276943880747614,757,0.9198927879333496,False,0.0,0.10579612746963361,0.08700555494524276,0.035216994101269126,0.12660821581309478,0.035216994101269126,0.10579612746963361,0.05593241843885858,,111.52676827874305,106.21326201517445,115.59000122335581,106.21326201517445,113.45468099107342,108.33866452060188,,0.025937812335114663,0.04974805201300393,0.5111111111111111,0.4888888888888889,0.025582544457489042,0.04557742330015039,0.8666666666666667,0.8666666666666667,0.9666666666666667,1.0,1.0,1.0
2026-02-23,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10673859088034181,0.1574984599170952,757,13.156200885772705,False,-0.2371607984733485,0.0,-0.14260800407610333,-0.2371607984733485,0.0,-0.2371607984733485,0.0,-0.05704320163044133,,61.526451459085735,54.741342731152855,71.76000213623047,54.741342731152855,71.76000213623047,67.66658186537258,,0.06341574474707883,0.14043332186162996,1.0,1.0,0.04563569617597493,0.0919179199073022,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.09122764811962093,0.12448118121679887,757,1.3074016571044922,False,0.0,0.28,0.22414526255608358,0.10351486996529403,0.3887468287463889,0.10351486996529403,0.28,0.15176702700160985,,87.84466665608096,79.1882294260716,99.65647539752416,79.1882294260716,91.852802734375,82.65080431807533,,0.05969251915360545,0.15875784475325613,1.0,0.9222222222222223,0.030439577712568285,0.06474481848013199,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.900)",False,0.15,0.02,0.98,-0.12713661539877136,0.14792770016356158,757,0.7783358097076416,False,-0.24127599348798345,0.0,-0.18369679276255807,-0.24127599348798345,-0.06858968426180923,-0.24127599348798345,-0.06858968426180923,-0.11463252766210877,,54.19436943026183,50.3716863292444,61.83633029337074,50.3716863292444,61.83633029337074,58.77954594812718,,0.07439757541821258,0.15463137372757607,0.9333333333333333,0.9333333333333333,0.019999605960746934,0.04832274006869884,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11172258353342612,0.14800070684102604,757,1.2324583530426025,False,0.0,0.28,0.24151413285443596,0.10385695874691342,0.41906754859325723,0.10385695874691342,0.28,0.15891982838992244,,82.42412252244591,73.28506281746675,94.21189368497625,73.28506281746675,84.97919921875,76.94068669945842,,0.06809459625135282,0.15992866622567936,0.9777777777777777,0.7,0.03129175859133068,0.06837915476460528,1.0,1.0,1.0,0.9444444444444444,1.0,1.0
2026-02-23,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.026,0.700)",False,0.15,0.02,0.98,-0.09584675381423227,0.07959730320641298,757,0.6853897571563721,False,-0.19226790431181928,0.0,-0.03822234130218782,-0.10678463568222835,0.0,-0.10678463568222835,0.0,-0.01528893652087513,,11.50286083471474,10.68285579131401,11.960000038146973,10.68285579131401,11.960000038146973,11.777144356774079,,0.03651700794524467,0.05346092176352489,0.9222222222222223,0.9222222222222223,0.01819036572672126,0.039531288978097746,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-02-23,CMIG4.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.012,0.802)",False,0.9,0.02,0.98,-0.09740228048960961,0.11575239106621744,757,0.6811139583587646,False,0.0,0.22,0.22,0.15075965393396512,0.3022848867101307,0.15075965393396512,0.22,0.17845579236037906,,14.591200046539306,13.763085504948219,15.57532729473139,13.763085504948219,14.591200046539306,14.094331321584654,,0.04435523039135043,0.1070822527005456,0.8111111111111111,0.8111111111111111,0.02091284113710819,0.04309979350208104,0.9888888888888889,0.9888888888888889,1.0,0.9333333333333333,1.0,1.0
2026-02-23,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11444138095348658,0.1491069730091816,757,1.7656481266021729,False,-0.25,0.0,-0.1265724544186726,-0.332018166171683,0.0,-0.25,0.0,-0.05062898176746904,,77.81365683725326,59.510499129542225,89.08999633789062,66.81749725341797,89.08999633789062,84.57946053763568,,0.11435207846786814,0.1563289201050169,1.0,0.8444444444444444,0.08749095291345574,0.13556510033547503,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-23,COPX,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.004,0.702)",False,0.92,0.02,0.98,-0.14858141123673857,0.16906754859325723,757,0.500023365020752,False,0.0,0.25,0.25,0.1448995668072236,0.369591491614521,0.1448995668072236,0.25,0.18693974008433417,,111.36249542236328,101.9990982141081,122.01690097234382,101.9990982141081,111.36249542236328,105.74445709741019,,0.06463915830580153,0.2382039726716023,0.8888888888888888,0.7444444444444445,0.11224365071989457,0.16906754859325723,0.13333333333333333,0.03333333333333333,0.9111111111111111,0.7777777777777778,0.13333333333333333,0.07777777777777778
2026-02-23,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.792)",False,0.12,0.02,0.98,-0.0484054831740247,0.06922052449385394,757,0.5759830474853516,False,-0.20250982923960506,0.0,-0.1341068749038046,-0.1655112776996039,-0.08919813543050466,-0.1655112776996039,-0.08919813543050466,-0.10716163121982464,,43.37258676819324,41.799540227359714,45.62206553526335,41.799540227359714,45.62206553526335,44.72227402843531,,0.020896681475495445,0.04128162857841175,0.8333333333333334,0.8333333333333334,0.012952432615562379,0.030044855322383494,1.0,1.0,0.9888888888888889,0.9888888888888889,1.0,1.0
