Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-07,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",False,0.18,0.02,0.98,-0.1805591727866863,0.2122832747504749,757,0.7290940284729004,False,-0.3,0.0,-0.24104611438771334,-0.35680463151467523,-0.08381430499421905,-0.3,-0.08381430499421905,-0.14670702875161679,,8.242238937183295,6.985101480927022,9.949776333215386,7.601999759674071,9.949776333215386,9.266761374802549,,0.058017351677750156,0.14872931500180045,0.9666666666666667,0.8777777777777778,0.16426319525302158,0.24630488035990003,0.4111111111111111,0.32222222222222224,0.9777777777777777,1.0,0.8,1.0
2026-03-07,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.010,0.700)",False,0.82,0.02,0.98,-0.21188831594446675,0.21013504733752794,757,0.7366759777069092,False,0.0,0.3,0.20229765070234224,0.04372634222392385,0.3595568618342071,0.04372634222392385,0.3,0.10715486561529121,,13.056952073851296,11.33486771821681,14.764787052752682,11.33486771821681,14.11799955368042,12.023701460470605,,0.07007287322002358,0.1453466453289391,0.9666666666666667,0.9555555555555556,0.194286329781939,0.24146529364229574,0.3888888888888889,0.18888888888888888,1.0,0.9666666666666667,1.0,0.4111111111111111
2026-03-07,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.002,0.700)",False,0.12,0.02,0.98,-0.04033270967274918,0.05440294955130722,757,1.0467064380645752,False,-0.13953941793756483,0.0,-0.0432019684650766,-0.08318008975761101,0.0,-0.08318008975761101,0.0,-0.01728078738603064,,5.036010833638771,4.825589986916555,5.263400077819824,4.825589986916555,5.263400077819824,5.172444380147403,,0.00995779132437962,0.034826150288364784,0.9888888888888889,0.9888888888888889,0.017537086666094708,0.03670366366109731,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-03-07,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.004,0.759)",False,0.88,0.02,0.98,-0.058605031887725596,0.05946083649892652,757,0.811537504196167,False,0.0,0.15,0.11182628121057461,0.06678781550773295,0.15752244003955856,0.06678781550773295,0.15,0.08480320178886963,,5.851986535045864,5.614931071160642,6.092503700982405,5.614931071160642,6.052910089492797,5.70975325671473,,0.026478319935029995,0.05362045015870853,0.9888888888888889,0.9888888888888889,0.014753774294103699,0.028466987338788215,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-07,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.804)",False,0.12,0.02,0.98,-0.09199506882962395,0.12021206502827961,757,0.500023365020752,False,-0.24416686038739022,0.0,-0.2072070401887525,-0.24416686038739022,-0.1366713949171427,-0.24416686038739022,-0.1366713949171427,-0.16488565302578662,,14.175137456086777,13.514295901953048,15.436314734347288,13.514295901953048,15.436314734347288,14.931843823043083,,0.028772014944083157,0.06370444987598588,0.8777777777777778,0.8777777777777778,0.01042101098747681,0.03021950067273348,0.9888888888888889,0.9888888888888889,1.0,0.9888888888888889,1.0,1.0
2026-03-07,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",False,0.82,0.02,0.98,-0.18451947085548506,0.15943614080621546,757,0.5019276142120361,False,0.0,0.3,0.21464373311418844,0.10596274514015842,0.30855077295800537,0.10596274514015842,0.3,0.14943514032977043,,21.717828928712102,19.77461295494516,23.396886722309628,19.77461295494516,23.243998908996584,20.551899344451936,,0.07874342387540362,0.141862494251717,0.6444444444444445,0.6444444444444445,0.19941984631793028,0.24147011158668757,0.0,0.0,1.0,1.0,0.3,0.011111111111111112
2026-03-07,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.749)",False,0.12,0.02,0.98,-0.09903319069502345,0.16013006977408156,757,0.8447742462158203,False,-0.2573391604822822,0.0,-0.2573391604822822,-0.38162462316692775,-0.056377849714412676,-0.2573391604822822,-0.056377849714412676,-0.1367623740215605,,49960.720950909374,41599.71551069443,63479.90956966376,49960.720950909374,63479.90956966376,58072.23412216201,,0.06846242084825162,0.15641534648962263,0.9555555555555556,0.9555555555555556,0.06478480065589377,0.14650395019169882,0.6333333333333333,0.06666666666666667,1.0,1.0,0.9222222222222223,0.4666666666666667
2026-03-07,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.860)",False,0.82,0.02,0.98,-0.3148571357478756,0.12329722187241254,757,0.8290612697601318,False,0.0,0.35,0.2590421975697334,0.0,0.410900595822958,0.0,0.35,0.10361687902789336,,84699.03427121592,67272.59375,94914.94260443079,67272.59375,90818.00156250001,74243.16995848637,,0.08714235339978872,0.18280363106892372,0.9888888888888889,0.7444444444444445,0.20595108148409202,0.26455233968651565,0.6111111111111112,0.6111111111111112,1.0,1.0,1.0,1.0
2026-03-07,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.829)",False,0.12,0.02,0.98,-0.034791011671463264,0.06435624083645153,757,0.8493537902832031,False,-0.1478977724079852,0.0,-0.08330023716298832,-0.10892768806770349,-0.03589470558423901,-0.10892768806770349,-0.03589470558423901,-0.05485691821573874,,95.33677533504923,92.67152044095884,100.26695061923914,92.67152044095884,100.26695061923914,98.29488050556317,,0.008882649583921676,0.016013978689467516,1.0,1.0,0.003510558797099689,0.009467175556058851,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-07,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.702)",False,0.88,0.02,0.98,-0.054279640630436526,0.047056879982560744,757,1.1830413341522217,False,0.0,0.09626140991979103,0.08160838697096676,0.025917183142508952,0.12988899944743498,0.025917183142508952,0.09626140991979103,0.04819366467389207,,112.48727224498055,106.69538704682093,117.50845594253325,106.69538704682093,114.01118663165826,109.01214112608477,,0.025254414070031914,0.04526623456714054,0.7222222222222222,0.7,0.024057034029502603,0.0417369564095493,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-07,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10684788839354886,0.15739205941443618,757,13.156306028366089,False,-0.23821860351640023,0.0,-0.1410330080151487,-0.23821860351640023,0.0,-0.23821860351640023,0.0,-0.056413203206059484,,79.61765258416325,70.60951949988272,92.69000244140625,70.60951949988272,92.69000244140625,87.46106249850905,,0.07900605627987298,0.14300150218252455,1.0,1.0,0.050369422172461875,0.0918082739322123,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-07,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.0913674774729972,0.12432829159974701,757,1.3078923225402832,False,0.0,0.28,0.22575332346702015,0.056411450159670085,0.4190675485932572,0.056411450159670085,0.28,0.12414819948261012,,113.61507854471992,97.91877989442935,131.53337454362938,97.91877989442935,118.643203125,104.19729935454558,,0.06054314527357641,0.15860791471353142,1.0,0.9222222222222223,0.05312701200434106,0.22749510110896895,0.9111111111111111,0.9111111111111111,1.0,1.0,0.9222222222222223,0.9111111111111111
2026-03-07,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.899)",False,0.15,0.02,0.98,-0.12717352188482411,0.14772126300234031,757,0.7783124446868896,False,-0.2414171928138642,0.0,-0.18336560336335508,-0.2414171928138642,-0.03269134548690675,-0.2414171928138642,-0.03269134548690675,-0.09296104863748608,,60.96992704349639,56.63579516253011,72.21926768833764,56.63579516253011,72.21926768833764,67.71953143040113,,0.07475630745790658,0.15459035315589947,0.9333333333333333,0.9333333333333333,0.01963498897860002,0.04828572931924836,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-07,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11188221347731003,0.14783191389527178,757,1.2849595546722412,False,0.0,0.28,0.24234777200586405,0.05394270342217786,0.4190675485932572,0.05394270342217786,0.28,0.12930473085565233,,92.75368920757123,78.68736609715324,105.94758837475315,78.68736609715324,95.5648046875,84.31389534132045,,0.06784981077370277,0.15977203828027664,1.0,0.6444444444444445,0.05551808588521278,0.22561148380895021,0.9111111111111111,0.9111111111111111,1.0,0.9444444444444444,0.9444444444444444,0.9111111111111111
2026-03-07,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.022,0.700)",False,0.15,0.02,0.98,-0.09206799604865547,0.08334953097587562,757,0.6506810188293457,False,-0.19689345169942127,0.0,-0.04151887496500013,-0.1091639905893372,0.0,-0.1091639905893372,0.0,-0.016607549986000055,,11.080042207599284,10.298064642596927,11.5600004196167,10.298064642596927,11.5600004196167,11.368017134809733,,0.03470032094393987,0.056689710585133835,0.8444444444444444,0.8444444444444444,0.01921000963163338,0.043311441837716486,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-07,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.15467479927702701,0.08643179032073718,757,0.7724478244781494,False,0.0,0.22,0.15580672993097358,0.020895428890089357,0.23119473972938323,0.020895428890089357,0.22,0.07485994930644305,,13.361126282997859,11.801551586354202,14.232611707901542,11.801551586354202,14.103200511932373,12.425381465011665,,0.054099540092772416,0.102122474288826,0.9555555555555556,0.8777777777777778,0.03681051307654781,0.09495268687021023,0.9111111111111111,0.9111111111111111,1.0,1.0,1.0,1.0
2026-03-07,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11504533070672827,0.14551073049990837,757,1.715261459350586,False,-0.25,0.0,-0.12436277903003477,-0.3344547156957762,0.0,-0.25,0.0,-0.04974511161201391,,70.00719314431599,53.21034344903967,79.94999694824219,59.96249771118164,79.94999694824219,75.9728754266717,,0.12021336791691473,0.1486056994498663,1.0,0.8555555555555555,0.0818855970514419,0.12467888659016871,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-07,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.20692599253787555,0.20153130616510814,757,0.8922402858734131,False,0.0,0.25,0.25,0.0,0.4190675485932572,0.0,0.25,0.1,,99.93749618530273,79.94999694824219,113.45444617938043,79.94999694824219,99.93749618530273,87.94499664306642,,0.06580331810225255,0.23263223149154388,0.9444444444444444,0.7666666666666667,0.12143869458568264,0.16906754859325718,0.8888888888888888,0.044444444444444446,1.0,0.8888888888888888,0.9888888888888889,0.15555555555555556
2026-03-07,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.799)",False,0.12,0.02,0.98,-0.04878713091372908,0.07009972528407611,757,0.6005396842956543,False,-0.20144369718531552,0.0,-0.1351016598451728,-0.17068070226264895,-0.08397995925273818,-0.17068070226264895,-0.08397995925273818,-0.10442863948971204,,40.99618264306894,39.30973597819126,43.419351329155866,39.30973597819126,43.419351329155866,42.4500838547211,,0.02142875847242274,0.03950711121646849,0.8555555555555555,0.8555555555555555,0.016201334092157956,0.03400185221968214,0.9,0.9,1.0,1.0,0.9666666666666667,0.9333333333333333
2026-03-07,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",False,0.88,0.02,0.98,-0.10055949325484717,0.10248175255454563,757,0.559837818145752,False,0.0,0.3,0.175299581640005,0.10693477751082724,0.2449712229086295,0.10693477751082724,0.2449712229086295,0.13428069916249835,,55.70920196310107,52.468710143061635,59.01163786554436,52.468710143061635,59.01163786554436,53.764906871077415,,0.036542178217687765,0.05593268316847463,1.0,1.0,0.10656832655570446,0.15942972775573175,0.1111111111111111,0.044444444444444446,1.0,1.0,0.23333333333333334,0.2222222222222222
2026-03-07,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.700)",False,0.12,0.02,0.98,-0.1637790181152333,0.04442245378902828,757,0.7384166717529297,False,-0.04857892738422342,0.0,-0.026601844756334703,-0.10599988991753365,0.0,-0.04857892738422342,0.0,-0.010640737902533882,,7.952663002605131,7.303980967580546,8.170000076293945,7.773110235858562,8.170000076293945,8.08306524681842,,0.009782874036001655,0.025652340630213342,0.9888888888888889,0.9444444444444444,0.007763982118767137,0.014541613387801716,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-07,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.300)",False,0.82,0.02,0.98,-0.19927517577300363,0.19906754859325718,757,13.073103189468384,False,0.0,0.22,0.22,0.0,0.24511394665278363,0.0,0.22,0.08800000000000001,,9.967400093078613,8.170000076293945,10.172581039147898,8.170000076293945,9.967400093078613,8.888960083007813,,0.1131124440988056,0.19062420398879143,1.0,1.0,0.03507028821228726,0.06834036396053611,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-07,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.016,0.937)",False,0.18,0.02,0.98,-0.15361437111054607,0.10292748256552567,757,25.0,False,-0.2351313809469411,0.0,-0.21355411196579513,-0.2351313809469411,0.0,-0.2351313809469411,0.0,-0.08542164478631806,,4.7501331337260675,4.619806429903053,6.039999961853027,4.619806429903053,6.039999961853027,5.524053230602243,,0.06894569442902235,0.14344004438069716,0.4444444444444444,0.4444444444444444,0.04621826907912004,0.09734910974133149,0.7666666666666667,0.7666666666666667,1.0,0.7666666666666667,1.0,0.9555555555555556
2026-03-07,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.1595628084540611,0.10632597618374412,757,0.6304001808166504,False,0.0,0.3,0.24303820987504582,0.15157909323125957,0.3039827366872147,0.15157909323125957,0.3,0.18816273988877408,,7.507950740227132,6.955537679187551,7.876055679847783,6.955537679187551,7.851999950408936,7.176502903603383,,0.05440687802250056,0.12160075265375918,0.8111111111111111,0.8111111111111111,0.1184633271419337,0.2983125150203705,0.4777777777777778,0.4777777777777778,0.9888888888888889,1.0,0.5333333333333333,0.7777777777777778
2026-03-07,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.08067419635709203,0.11618134027348148,757,1.0085163116455078,False,-0.26,0.0,-0.10342952227049618,-0.1943749335843452,0.0,-0.1943749335843452,0.0,-0.04137180890819847,,46.77245219248252,42.02799538906988,52.168182373046875,42.02799538906988,52.168182373046875,50.009890300821134,,0.09017822299021391,0.11540744507824373,0.9111111111111111,0.9111111111111111,0.08487337056440365,0.10278205653544091,0.5444444444444444,0.5444444444444444,1.0,1.0,1.0,1.0
2026-03-07,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.007,0.700)",False,0.92,0.02,0.98,-0.22583155371243774,0.19557012079583563,757,0.8154745101928711,False,0.0,0.26,0.26,0.05414651214543664,0.4190675485932572,0.05414651214543664,0.26,0.13648790728726198,,65.73190979003907,54.99290749351441,74.0301746746856,54.99290749351441,65.73190979003907,59.28850841212427,,0.12469956051515368,0.2074596476286309,0.8111111111111111,0.2222222222222222,0.11663324191304045,0.15906754859325717,0.5666666666666667,0.0,1.0,0.3888888888888889,0.6222222222222222,0.1
2026-03-07,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.1315623234357171,0.20689105835037236,757,0.538856029510498,False,-0.3,0.0,-0.18640262583240838,-0.278322538298678,-0.041852062441725874,-0.278322538298678,-0.041852062441725874,-0.09967228779799887,,5.849765166819399,5.18886099092722,6.889083725869655,5.18886099092722,6.889083725869655,6.473356302249553,,0.038242506204033425,0.0937102989623855,0.9555555555555556,0.9555555555555556,0.1460426958277683,0.19509231350149586,0.12222222222222222,0.12222222222222222,1.0,1.0,0.4,0.8555555555555555
2026-03-07,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.024,0.922)",False,0.85,0.02,0.98,-0.26350178729855306,0.17230332627334038,757,0.6073155403137207,False,0.0,0.3,0.3,0.09250708105798836,0.4190675485932572,0.09250708105798836,0.3,0.175504248634793,,9.347000074386598,7.855125975320694,10.203095755585215,7.855125975320694,9.347000074386598,8.451875614947054,,0.08054417950022048,0.1641173760770486,0.9555555555555556,0.9555555555555556,0.05805970865518638,0.1253768134998764,0.8111111111111111,0.6555555555555556,1.0,1.0,0.9777777777777777,0.8222222222222222
2026-03-07,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.1907959841019517,0.07231785357484276,757,0.9004297256469727,False,-0.08213494254793771,0.0,-0.08062383932127806,-0.28477226601488226,-0.0032449778182304656,-0.08213494254793771,-0.0032449778182304656,-0.0341965224194495,,32.80334169358814,25.519325766859183,35.56421949563103,32.74942552999977,35.56421949563103,34.45986837481387,,0.031708628854963235,0.06709119066208055,1.0,1.0,0.03174200091293468,0.06624387390762645,0.7666666666666667,0.26666666666666666,1.0,1.0,0.6666666666666666,0.7222222222222222
2026-03-07,CURY3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.18407872610687756,0.21701707144007207,757,0.8785367012023926,False,0.0,0.3,0.20904268681223312,0.01687051719902838,0.4190675485932572,0.01687051719902838,0.3,0.09373938504431029,,43.138643434431025,36.28194036398559,50.63233056687246,36.28194036398559,46.38400039672852,39.02462159216376,,0.07567608806539597,0.13392223730328834,1.0,0.8666666666666667,0.03345654712635093,0.08004601012012644,1.0,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-07,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.000,0.700)",False,0.08,0.02,0.98,-0.06642389635191517,0.07396866903358466,757,0.7952520847320557,False,-0.16113292211061128,0.0,-0.0663352443527592,-0.13391765001864725,0.0,-0.13391765001864725,0.0,-0.02653409774110368,,16.441836916811653,15.25171071178634,17.610000610351562,15.25171071178634,17.610000610351562,17.1427351329356,,0.022598489557291445,0.0737417571227584,0.9333333333333333,0.9333333333333333,0.011264890342469242,0.023944869667031493,1.0,1.0,1.0,0.9555555555555556,1.0,1.0
2026-03-07,CXSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.004,0.794)",False,0.85,0.02,0.98,-0.09327700817529572,0.22378957748881548,757,0.8689103126525879,False,0.0,0.12329575673147339,0.10201100523392338,0.0,0.3507931980059441,0.0,0.12329575673147339,0.04080440209356936,,19.406414474783528,17.610000610351562,23.787469041343414,17.610000610351562,19.78123896164657,18.32856615612435,,0.047054276998737966,0.0872631172221132,0.9111111111111111,0.8777777777777778,0.06631106617556681,0.11257187975427829,1.0,0.0,1.0,1.0,0.5333333333333333,0.1
2026-03-07,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.766)",False,0.12,0.02,0.98,-0.10238867612939709,0.14695449278752487,757,0.6734151840209961,False,-0.3,0.0,-0.20676051181344954,-0.26760647008226696,-0.11943066955369862,-0.26760647008226696,-0.11943066955369862,-0.15436260645759897,,22.21863824566339,20.51434294062728,24.664747147347228,20.51434294062728,24.664747147347228,23.686303586673695,,0.023425642128871313,0.0614971888516812,0.9444444444444444,0.9444444444444444,0.058937369942178394,0.11808243233618072,0.5777777777777777,0.5777777777777777,1.0,0.9888888888888889,0.9777777777777777,0.8333333333333334
2026-03-07,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.854)",False,0.82,0.02,0.98,-0.2201330198786943,0.1860065824156733,757,0.584219217300415,False,0.0,0.3,0.3,0.1865099119269803,0.39589612422592896,0.1865099119269803,0.3,0.23190594715618817,,36.41300029754639,33.23414290464528,39.09905075906354,33.23414290464528,36.41300029754639,34.50568586180572,,0.0905761780831426,0.13721728579831113,0.6666666666666666,0.6666666666666666,0.07036549650486061,0.18824630677584714,0.7,0.4777777777777778,0.9777777777777777,1.0,0.8555555555555555,0.9333333333333333
2026-03-07,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.002,0.791)",False,0.18,0.02,0.98,-0.09066245843541625,0.12185793508358413,757,0.5178508758544922,False,-0.22,0.0,-0.16673687916203267,-0.22265983855574709,-0.09157173944396943,-0.22,-0.09157173944396943,-0.12163779533119473,,12.515612456423854,11.675649580730765,13.644592889397035,11.715600357055665,13.644592889397035,13.193000716207765,,0.019729074762657797,0.04330198441458482,1.0,1.0,0.05005314030560649,0.09479619011325323,0.45555555555555555,0.4444444444444444,1.0,1.0,0.9333333333333333,0.6
2026-03-07,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.20453858915568793,0.196120780710376,757,0.7039532661437988,False,0.0,0.22,0.22,0.04849490610234969,0.3844467826333306,0.04849490610234969,0.22,0.11709694366140982,,18.32440055847168,15.74839396962017,20.794391308902068,15.74839396962017,18.32440055847168,16.778796605160775,,0.06866227739594236,0.14943226296705225,0.9,0.4777777777777778,0.08762054825847329,0.1961507357307658,0.6888888888888889,0.3888888888888889,0.9333333333333333,0.6333333333333333,0.6888888888888889,0.8222222222222222
2026-03-07,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.746)",False,0.08,0.02,0.98,-0.1597755979190676,0.2720429807393984,757,0.66748046875,False,-0.3,0.0,-0.22728973453817894,-0.3533611539824167,-0.012633396659662316,-0.3,-0.012633396659662316,-0.09849593181106897,,7.387110462057141,6.181867639268555,9.439225142249143,6.692000293731689,9.439225142249143,8.618379270172342,,0.03704909214113051,0.10438278162473412,0.9444444444444444,0.9444444444444444,0.042482196536606946,0.07532674627518092,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-07,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.009,0.700)",False,0.92,0.02,0.98,-0.26391233999156843,0.17232000056706037,757,0.806549072265625,False,0.0,0.3,0.3,0.048372488705599626,0.4190675485932572,0.048372488705599626,0.3,0.14902349322335978,,12.428000545501709,10.022441431940136,13.56628636001598,10.022441431940136,12.428000545501709,10.984665077364765,,0.08186969141656839,0.14877339515304988,0.8222222222222222,0.6666666666666666,0.10758659892886868,0.15582250798371738,0.26666666666666666,0.2222222222222222,0.9888888888888889,0.8333333333333334,0.7888888888888889,0.3
2026-03-07,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.744)",False,0.12,0.02,0.98,-0.06222253782977957,0.06800546392342298,757,0.5362157821655273,False,-0.18524077798608193,0.0,-0.10817612299994618,-0.14405942326002008,-0.0689578499046642,-0.14405942326002008,-0.0689578499046642,-0.084645159142777,,28.6543021205824,27.501371644898725,29.91438527702344,27.501371644898725,29.91438527702344,29.410352014447025,,0.011729193997210485,0.03287449865775367,0.9666666666666667,0.9666666666666667,0.012363933171392949,0.028399444057191504,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-07,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.727)",False,0.88,0.02,0.98,-0.08807508038821292,0.09114650966430074,757,0.7001330852508545,False,0.0,0.3,0.1636232193868688,0.09730410535196096,0.2322550700950012,0.09730410535196096,0.2322550700950012,0.1238317509659241,,37.38721528178378,35.25638207700574,39.592356718342806,35.25638207700574,39.592356718342806,36.10871535891695,,0.04604482594770602,0.13271326610330558,0.7111111111111111,0.7111111111111111,0.025560414194297085,0.08312804857765374,0.8777777777777778,0.8777777777777778,0.9444444444444444,0.8222222222222222,0.9777777777777777,0.9111111111111111
2026-03-07,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.708)",False,0.12,0.02,0.98,-0.06924021555333826,0.08288956415670655,757,0.610645055770874,False,-0.2413146699286956,0.0,-0.11090788965570336,-0.15667229002581953,-0.056121936575448124,-0.15667229002581953,-0.056121936575448124,-0.07803631780755022,,47.03297399386019,44.61203714445011,49.93115099540242,44.61203714445011,49.93115099540242,48.771880194785524,,0.01606770759923529,0.0315529388019888,0.9777777777777777,0.9777777777777777,0.01990320331859326,0.036141612086903835,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-07,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.706)",False,0.88,0.02,0.98,-0.104867797823819,0.11378108662961907,757,1.1283204555511475,False,0.0,0.3,0.1565781268200519,0.028505850147737072,0.29553596811454463,0.028505850147737072,0.29553596811454463,0.079734760816663,,61.182984673578915,54.40796104219067,68.53385469009042,54.40796104219067,68.53385469009042,57.11797049474597,,0.05392641784620896,0.10957549069059748,0.9444444444444444,0.9444444444444444,0.024081920948113508,0.07097799968379684,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-07,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.827)",False,0.12,0.02,0.98,-0.07028333030853964,0.13105216071045775,757,0.9178249835968018,False,-0.2933159987531681,0.0,-0.12995302581050622,-0.20101794335179055,0.0,-0.20101794335179055,0.0,-0.05198121032420249,,35.21080210751788,32.33480480787293,40.470001220703125,32.33480480787293,40.470001220703125,38.366321575429026,,0.021312496559647214,0.05001062408356467,0.9666666666666667,0.9666666666666667,0.017607384622227305,0.034542970657997635,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-07,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.003,0.758)",False,0.82,0.02,0.98,-0.11942801165476793,0.10236276016693772,757,1.2638025283813477,False,0.0,0.3,0.16680452914169952,0.0005289492883262248,0.3093207367408892,0.0005289492883262248,0.3,0.06703918122967555,,47.22058071868651,40.49140779904738,52.9882118141957,40.49140779904738,52.611001586914064,43.18307696690303,,0.07026345889063523,0.11799306590602641,0.9888888888888889,0.9888888888888889,0.04967164465092628,0.07881624222041864,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-07,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.003,0.819)",False,0.18,0.02,0.98,-0.09096330952247142,0.08450149907054588,757,0.7827751636505127,False,-0.20772449147442953,0.0,-0.1390484567559885,-0.19559024315430656,-0.08652326021392381,-0.19559024315430656,-0.08652326021392381,-0.1075333388307497,,14.27457652130032,13.337113707130003,15.145444275960397,13.337113707130003,15.145444275960397,14.797097174096368,,0.02047610963352177,0.044094015129706864,1.0,1.0,0.03873178038425596,0.09982127366257712,0.7777777777777778,0.7777777777777778,1.0,1.0,0.9333333333333333,1.0
