Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-10,MDIA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.831)",False,0.88,0.02,0.98,-0.20407382253207926,0.11065387622002489,757,0.587700605392456,False,0.0,0.3,0.2570433875235131,0.14421740649813444,0.31822042622392066,0.14421740649813444,0.3,0.1893477989082859,,28.64801995251846,26.07671574165481,30.04224472051,26.07671574165481,29.62700119018555,27.105237426000265,,0.061633063036827036,0.13270202946411835,0.6,0.6,0.06540869235842851,0.12835416978139688,0.9222222222222223,0.9222222222222223,0.9888888888888889,0.8666666666666667,0.9777777777777777,0.9666666666666667
2026-03-10,MGLU3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(+0.005,0.700)",False,0.12,0.02,0.98,-0.21795422323898395,0.26,757,0.8045163154602051,False,-0.26,0.0,-0.26,-0.41977913477917983,-0.06504596579518745,-0.26,-0.06504596579518745,-0.14302757947711248,,6.904199943542481,5.413460628242913,8.72312106779957,6.904199943542481,8.72312106779957,7.995552618096733,,0.04973864231446154,0.10209879198821013,1.0,0.6111111111111112,0.1335467760328957,0.26,0.8222222222222222,0.6777777777777778,1.0,1.0,0.8222222222222222,1.0
2026-03-10,MGLU3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.005,0.913)",False,0.82,0.02,0.98,-0.23040321442264997,0.2080920264244094,757,0.8969600200653076,False,0.0,0.26,0.26,0.06738697932734275,0.4190675485932572,0.06738697932734275,0.26,0.14443218759640566,,11.75579990386963,9.958720435688944,13.239900120108826,9.958720435688944,11.75579990386963,10.677552222961218,,0.0960282774032583,0.21304603559111213,0.9888888888888889,0.9888888888888889,0.10929732747116283,0.1656693737053368,0.9888888888888889,0.4222222222222222,0.9888888888888889,1.0,0.9888888888888889,0.6222222222222222
2026-03-10,MULT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.813)",False,0.12,0.02,0.98,-0.06910979386444988,0.1284877053235886,757,0.6222574710845947,False,-0.22380009867502015,0.0,-0.16886470226134054,-0.21798022487872756,-0.07754999208792292,-0.21798022487872756,-0.07754999208792292,-0.11407587615728995,,26.95371795930709,25.36090154583636,29.915054038098063,25.36090154583636,29.915054038098063,28.730519606581673,,0.025429142101416443,0.053611995579180186,0.9888888888888889,0.9888888888888889,0.027115826233615376,0.04250777758095144,0.8222222222222222,0.8222222222222222,1.0,1.0,1.0,1.0
2026-03-10,MULT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.007,0.700)",False,0.82,0.02,0.98,-0.1290867583390739,0.1349763571396745,757,0.9598937034606934,False,0.0,0.3,0.13488327344204826,0.0,0.2828588013632123,0.0,0.2828588013632123,0.0539533093768193,,36.80426490406451,32.43000030517578,41.603111319706414,32.43000030517578,41.603111319706414,34.17970614473127,,0.0545011024649029,0.0878311037698094,1.0,1.0,0.051091267937601575,0.11115474908922238,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-10,MXN=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(-0.002,0.700)",False,0.12,0.02,0.98,-0.033523654563969954,0.03296921126911869,757,1.076204776763916,False,-0.11020648778704782,0.0,-0.050171720440615485,-0.1064964481078855,0.0,-0.1064964481078855,0.0,-0.020068688176246196,,16.78640970949491,15.79097719211701,17.673099517822266,15.79097719211701,17.673099517822266,17.318423594491325,,0.017993154959858867,0.04100999600703855,0.9111111111111111,0.9111111111111111,0.013146824936801107,0.03722133982031599,0.8,0.8,1.0,0.9666666666666667,1.0,0.8888888888888888
2026-03-10,MXN=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.002,0.729)",False,0.88,0.02,0.98,-0.055095353599927545,0.07375430141765141,757,0.5350942611694336,False,0.0,0.15,0.08004148507794065,0.034016029477418525,0.1416542183384475,0.034016029477418525,0.1416542183384475,0.052426211717627375,,19.087680649158997,18.27426819197786,20.17656861563697,18.27426819197786,20.17656861563697,18.59963317485031,,0.02031367466971114,0.03472693106402769,0.8333333333333334,0.8333333333333334,0.006635876286882883,0.012748292791642513,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,MXRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",False,0.12,0.02,0.98,-0.03313336058866383,0.03364163212526938,757,1.1109602451324463,False,-0.06552110500848458,0.0,-0.048076247738768264,-0.08882652364714988,-0.006700855482842362,-0.06552110500848458,-0.006700855482842362,-0.023251012385212724,,9.2336602153689,8.838382546830097,9.635001512359652,9.064445103179995,9.635001512359652,9.474464993563352,,0.0060346946665074145,0.019038693155883017,0.9444444444444444,0.9444444444444444,0.006596595053983265,0.01231539415203644,1.0,1.0,1.0,0.9666666666666667,1.0,1.0
2026-03-10,MXRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",False,0.88,0.02,0.98,-0.04286974974525712,0.034316263837785924,757,1.2763612270355225,False,0.0,0.09676504498777631,0.06309027946405589,0.0025156035221447423,0.11157893577446466,0.0025156035221447423,0.09676504498777631,0.026745473898909203,,10.311975508032964,9.724401162950128,10.782315464995452,9.724401162950128,10.6386207271901,9.959430900983262,,0.017015684238559998,0.02976630429298226,0.8555555555555555,0.8555555555555555,0.019486928861732068,0.03430734715780615,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,NEOE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",False,0.12,0.02,0.98,-0.10970880222383572,0.060195957794748574,757,0.6506459712982178,False,-0.07141974487312153,0.0,-0.07141974487312153,-0.10354146045542278,-0.05379492903070571,-0.07141974487312153,-0.05379492903070571,-0.060844855367672035,,30.59672011488116,29.538309561937407,31.177457810335426,30.59672011488116,31.177457810335426,30.94516273215372,,0.016964915478209417,0.03444135135890515,0.9666666666666667,0.9333333333333333,0.0331409397931416,0.05407387018700249,0.45555555555555555,0.2777777777777778,1.0,1.0,0.6555555555555556,0.8888888888888888
2026-03-10,NEOE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.005,0.700)",False,0.88,0.02,0.98,-0.23393552513201246,0.12456494936029198,757,0.8608260154724121,False,0.0,0.3,0.12325156900093301,0.03263156531135654,0.17150450606233733,0.03263156531135654,0.17150450606233733,0.06887956678718712,,37.01114005555368,34.02521086484456,38.60107436854102,34.02521086484456,38.60107436854102,35.219582541128204,,0.05675051036079045,0.10724782629113638,1.0,0.8666666666666667,0.04093353483747859,0.0917333181371713,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-10,NG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(+0.003,0.700)",False,0.18,0.02,0.98,-0.20858110339472619,0.25583680992637037,757,0.5251991748809814,False,-0.26,0.0,-0.22304613812584764,-0.42382103660491743,0.0,-0.26,0.0,-0.08921845525033906,,2.424095960132042,1.797678299854208,3.119999885559082,2.308799915313721,3.119999885559082,2.8416383153882663,,0.06737900604961289,0.2010256544799221,0.8666666666666667,0.6444444444444445,0.14300500330656168,0.21480474888161002,0.4,0.2222222222222222,0.8888888888888888,0.9777777777777777,0.6444444444444445,0.6111111111111112
2026-03-10,NG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.010,0.883)",False,0.82,0.02,0.98,-0.22243696964718163,0.1689335280699167,757,0.8482439517974854,False,0.0,0.26,0.26,0.0,0.4190675485932572,0.0,0.26,0.10400000000000001,,3.931199855804443,3.119999885559082,4.427490589211569,3.119999885559082,3.931199855804443,3.444479873657227,,0.1019976154458864,0.20001998728513404,0.8111111111111111,0.6444444444444445,0.1590675485932571,0.15906754859325717,0.36666666666666664,0.0,0.8444444444444444,0.8666666666666667,0.7666666666666667,0.0
2026-03-10,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.003,0.726)",False,0.15,0.02,0.98,-0.07579557232051923,0.09801222663085246,757,0.7044205665588379,False,-0.24466956914638976,0.0,-0.13106737732539558,-0.21973775711183177,-0.016406572043512493,-0.21973775711183177,-0.016406572043512493,-0.06227089415626573,,11.913066290015975,10.69739537976143,13.485065934804556,10.69739537976143,13.485065934804556,12.856266076889122,,0.02390450060440575,0.05707768591467265,0.9444444444444444,0.9444444444444444,0.04639074781134593,0.0777155311013487,0.6888888888888889,0.6888888888888889,1.0,1.0,1.0,0.8888888888888888
2026-03-10,ODPV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.011,0.795)",False,0.9,0.02,0.98,-0.13592335637821576,0.0967714824460663,757,0.6599102020263672,False,0.0,0.3,0.22595998412149274,0.0769958771914806,0.3320159103653944,0.0769958771914806,0.3,0.13658151996348547,,16.807911429072327,14.76561351737933,18.26193818192193,14.76561351737933,17.823000049591066,15.582532682056529,,0.05544739528068078,0.10385390314193495,0.5333333333333333,0.5333333333333333,0.07741678789997701,0.32811580297810605,0.5888888888888889,0.5888888888888889,0.9555555555555556,0.7222222222222222,0.7777777777777778,0.7888888888888889
2026-03-10,PETR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.021,0.920)",False,0.15,0.02,0.98,-0.07534377060451536,0.12519112270892502,757,0.9721486568450928,False,-0.23193082504277873,0.0,-0.21506639514368514,-0.23193082504277873,-0.06623344830678171,-0.23193082504277873,-0.06623344830678171,-0.12576662704154307,,33.69719989602432,32.97320991530962,40.0865983491528,32.97320991530962,40.0865983491528,37.53083896790141,,0.0673346668354925,0.13347791076230728,1.0,1.0,0.020238124588695207,0.03919558752694477,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,PETR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.021,0.855)",False,0.85,0.02,0.98,-0.12576099967048587,0.11139015995000599,757,0.5019626617431641,False,0.0,0.26,0.26,0.18280125138596487,0.32837716763216673,0.18280125138596487,0.26,0.21368075083157895,,54.091800384521484,50.77765808296177,57.02723221183746,50.77765808296177,54.091800384521484,52.10331500358566,,0.031523445709683975,0.06569885280696186,0.9666666666666667,0.9666666666666667,0.07288561802555857,0.18770008662383286,0.37777777777777777,0.37777777777777777,1.0,1.0,0.6888888888888889,0.5888888888888889
2026-03-10,POMO4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.738)",False,0.12,0.02,0.98,-0.10191340403378639,0.14441877564099062,757,1.031857967376709,False,-0.22,0.0,-0.1940915206631902,-0.2963543105143027,-0.04917763966836558,-0.22,-0.04917763966836558,-0.10714319206629543,,5.085282458500817,4.44000426039182,5.999689039286121,4.9217999553680425,5.999689039286121,5.633926406972,,0.08094567018431287,0.17213877788699247,0.9666666666666667,0.9666666666666667,0.07801582174838727,0.16449271304358443,0.8222222222222222,0.5666666666666667,1.0,1.0,0.9777777777777777,0.8777777777777778
2026-03-10,POMO4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.005,0.700)",False,0.85,0.02,0.98,-0.20617629044264787,0.19906754859325718,757,0.8950908184051514,False,0.0,0.22,0.20109020503033012,0.021628317724442347,0.37436443503613237,0.021628317724442347,0.22,0.09341307264679746,,7.57887912501445,6.44647462638319,8.672239506436231,6.44647462638319,7.6981999301910395,6.8994364258356935,,0.0962198436699094,0.2017030783579628,0.9888888888888889,0.12222222222222222,0.11576956639584156,0.2001918616466296,0.4777777777777778,0.3888888888888889,0.9888888888888889,0.4,0.4777777777777778,0.9333333333333333
2026-03-10,PRIO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",False,0.18,0.02,0.98,-0.07500235257273792,0.1492475469041614,757,0.6086940765380859,False,-0.28371118686627916,0.0,-0.13784002416075775,-0.19771499314092367,-0.018694531589893038,-0.19771499314092367,-0.018694531589893038,-0.06635272861823892,,50.781223892483084,47.25458812818936,57.798893586708616,47.25458812818936,57.798893586708616,54.99182570901841,,0.08056115231887498,0.14541501556058067,0.8111111111111111,0.8111111111111111,0.08632420244179745,0.13536369681455465,0.2777777777777778,0.2777777777777778,1.0,1.0,0.6111111111111112,0.9666666666666667
2026-03-10,PRIO3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.015,0.700)",False,0.9,0.02,0.98,-0.26016052953162333,0.13787513667057424,757,0.6716744899749756,False,0.0,0.3,0.23248757178160948,0.003310269931644738,0.3539427820367705,0.003310269931644738,0.3,0.09498119067163065,,72.59351985856358,59.09497642990385,79.7472319279185,59.09497642990385,76.57000198364258,64.49439380136775,,0.08496236890966367,0.16554198602436374,0.8222222222222222,0.7,0.14092096919919236,0.22276091347468638,0.2,0.2,1.0,0.9777777777777777,0.9333333333333333,0.4666666666666667
2026-03-10,PSSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.011,0.826)",False,0.15,0.02,0.98,-0.052524395175987046,0.0712134501722865,757,0.5462627410888672,False,-0.21117926110253635,0.0,-0.14007405528172426,-0.16807457378814902,-0.10211048572943583,-0.16807457378814902,-0.10211048572943583,-0.11729591355035121,,42.961899410839344,41.562993531893596,44.858559310914984,41.562993531893596,44.858559310914984,44.09989535088473,,0.018229816321312722,0.03810147926560877,0.9444444444444444,0.9444444444444444,0.031008533911019785,0.06382555741252553,0.6111111111111112,0.6111111111111112,1.0,0.9888888888888889,0.9444444444444444,1.0
2026-03-10,PSSA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.763)",False,0.88,0.02,0.98,-0.19922716573022844,0.13471353453510793,757,0.9911093711853027,False,0.0,0.3,0.2308447538299178,0.03814836636229796,0.3611423031262839,0.03814836636229796,0.3,0.1152269213493459,,61.49300277447067,51.865891433007185,68.00266821802614,51.865891433007185,64.94799880981445,55.716735969592584,,0.10450161351719643,0.19935289419481905,1.0,0.4111111111111111,0.037833771150593776,0.10721681014864859,1.0,1.0,1.0,0.7555555555555555,1.0,1.0
2026-03-10,RADL3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.10_cal(-0.030,0.700)",False,0.1,0.02,0.98,-0.1271105449867938,0.12621074507825555,757,13.083512306213379,False,-0.2566363957229072,0.0,-0.19710313774272084,-0.2566363957229072,0.0,-0.2566363957229072,0.0,-0.07884125509708834,,19.0607713262193,17.647451795395757,23.739999771118164,17.647451795395757,23.739999771118164,21.86830839315862,,0.10863589087219563,0.15523609371279742,0.4444444444444444,0.4444444444444444,0.16527984215566982,0.2013654867778773,1.0,1.0,1.0,0.8666666666666667,1.0,1.0
2026-03-10,RADL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.030,0.924)",False,0.9,0.02,0.98,-0.20057307716060868,0.1134377324959219,757,1.164477825164795,False,0.0,0.3,0.3,0.11172978648498763,0.406479625381449,0.11172978648498763,0.3,0.18703787189099258,,30.861999702453613,26.39246487669885,33.38982598463796,26.39246487669885,30.861999702453613,28.180278807000757,,0.1062834978186155,0.20929368772034776,1.0,0.8777777777777778,0.08189460908780977,0.12957430893104863,0.9666666666666667,0.36666666666666664,1.0,1.0,0.9666666666666667,0.7666666666666667
2026-03-10,RAIL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.030,1.148)",False,0.15,0.02,0.98,-0.07120795497646878,0.10560573654010988,757,0.9085373878479004,False,-0.26039983909735337,0.0,-0.19973378414222404,-0.26039983909735337,-0.10076859692372653,-0.26039983909735337,-0.10076859692372653,-0.14035467181112554,,13.644538369820411,12.610182179119981,15.331894736391348,12.610182179119981,15.331894736391348,14.656952189762974,,0.04307011255932894,0.10169843529334427,0.9333333333333333,0.9333333333333333,0.03846116721563494,0.12690252193058585,0.9111111111111111,0.9111111111111111,1.0,1.0,1.0,1.0
2026-03-10,RAIL3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",False,0.88,0.02,0.98,-0.12754775149291436,0.10157379173077773,757,0.6870837211608887,False,0.0,0.3,0.11835064921534769,0.027957690303003005,0.19033588984110117,0.027957690303003005,0.19033588984110117,0.06411487386794087,,19.067877715887846,17.526677835396722,20.29522601363656,17.526677835396722,20.29522601363656,18.14315778759317,,0.05345039724470067,0.09390530504252269,0.8888888888888888,0.8888888888888888,0.029170730802471265,0.08621713443537304,0.9888888888888889,0.9888888888888889,1.0,0.9777777777777777,1.0,1.0
2026-03-10,RANI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.024,0.940)",False,0.1,0.02,0.98,-0.07844147252782167,0.09189959625853997,757,0.7253439426422119,False,-0.19393743586744214,0.0,-0.19393743586744214,-0.19393743586744214,-0.1348456890783211,-0.19393743586744214,-0.1348456890783211,-0.1584823877939695,,7.891352472108895,7.891352472108895,8.46986067092022,7.891352472108895,8.46986067092022,8.23845739139569,,0.019757705258271818,0.062066185113554294,0.9444444444444444,0.9444444444444444,0.016891414986777542,0.03257799193452697,1.0,1.0,1.0,0.9777777777777777,1.0,1.0
2026-03-10,RANI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,0.933)",False,0.88,0.02,0.98,-0.19470133442668264,0.19906754859325718,757,0.5512394905090332,False,0.0,0.22,0.22,0.1248566394830254,0.31727696833105534,0.1248566394830254,0.22,0.16291398368981524,,11.943799953460694,11.012346457628944,12.896141469710905,11.012346457628944,11.943799953460694,11.384927855961644,,0.059955924883984976,0.1393431359078023,0.7666666666666667,0.7333333333333333,0.0689637349701676,0.13513184340007164,0.7888888888888889,0.7888888888888889,0.9888888888888889,1.0,0.9444444444444444,1.0
2026-03-10,RBRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.772)",False,0.12,0.02,0.98,-0.07072026749452907,0.06831578211527486,757,0.6293954849243164,False,-0.0864678234951409,0.0,-0.07451006698262655,-0.09454002465678997,-0.05516112681703424,-0.0864678234951409,-0.05516112681703424,-0.06290070288327115,,6.154508142827131,6.021308922383739,6.283178596773579,6.07498906087853,6.283178596773579,6.231710415195001,,0.015375042481706869,0.034803775438822,0.9666666666666667,0.9555555555555556,0.011324150312312108,0.017168099986092176,1.0,1.0,1.0,0.9777777777777777,1.0,1.0
2026-03-10,RBRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.700)",False,0.82,0.02,0.98,-0.08204851778828662,0.0918728605294048,757,0.7131590843200684,False,0.0,0.15203733761268817,0.04592392432730129,0.019592783710230294,0.07540790861735834,0.019592783710230294,0.07540790861735834,0.030125239957058694,,6.955394196523632,6.780292108908977,7.151462694864323,6.780292108908977,7.151462694864323,6.850332943954839,,0.03430042889257308,0.06587471935873362,0.6777777777777778,0.6777777777777778,0.013029936639671034,0.03787448940196442,1.0,1.0,0.9888888888888889,1.0,1.0,1.0
2026-03-10,RBRP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.806)",False,0.12,0.02,0.98,-0.16826265081701727,0.04256603759485146,757,0.7493281364440918,False,-0.052440277667099515,0.0,-0.052440277667099515,-0.15499918516571587,-0.02649556390515818,-0.052440277667099515,-0.02649556390515818,-0.036873449409934714,,50.021678609470655,44.60759378872321,51.39130007271663,50.021678609470655,51.39130007271663,50.843451487418236,,0.016845488343446804,0.035939164264219677,0.9666666666666667,0.9111111111111111,0.01318450516236126,0.025202752474454075,0.8777777777777778,0.8555555555555555,1.0,1.0,1.0,0.9888888888888889
2026-03-10,RBRP11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.000,0.700)",False,0.82,0.02,0.98,-0.1384961281332711,0.2116723553889005,757,0.6031448841094971,False,0.0,0.2607046915314988,0.11603986591601485,0.048092457038961006,0.2198881703663652,0.048092457038961006,0.2198881703663652,0.07527142058978255,,58.91574554347144,55.32880176664405,64.3978976304814,55.32880176664405,64.3978976304814,56.763579277375015,,0.05744218619374837,0.08461707409911462,0.9333333333333333,0.9333333333333333,0.016697130047922674,0.04284322414780657,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-10,RCRB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.006,0.811)",False,0.18,0.02,0.98,-0.062129922922242786,0.07060043997962383,757,0.9167385101318359,False,-0.09451207913496805,0.0,-0.0542095614726027,-0.1144321230215232,0.0,-0.09451207913496805,0.0,-0.021683824589041084,,133.45103664886247,124.95363284674046,141.10000610351562,127.76435116071568,141.10000610351562,138.04041832165436,,0.023230817133172814,0.047243860178155905,1.0,0.9777777777777777,0.013448461875292021,0.03209003138454846,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,RCRB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",False,0.82,0.02,0.98,-0.08804580032851372,0.09686205533146167,757,0.821526050567627,False,0.0,0.14058311273116814,0.05791285033196882,0.0,0.14205003065565422,0.0,0.14058311273116814,0.02316514013278753,,149.2715096388284,141.10000610351562,161.14326629603303,141.10000610351562,160.93628416793467,144.36860751764073,,0.03822440436807601,0.09501371020769146,0.7777777777777778,0.7333333333333333,0.03715030528895558,0.08028627783910429,0.7555555555555555,0.2777777777777778,0.8444444444444444,1.0,0.8666666666666667,0.4444444444444444
2026-03-10,RENT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.015,0.780)",False,0.08,0.02,0.98,-0.10589833716678186,0.1478956277905809,757,1.0373954772949219,False,-0.3,0.0,-0.21586842919262061,-0.3212553941507112,-0.04388832516438873,-0.3,-0.04388832516438873,-0.1126803667756815,,35.936751325889986,31.106866528891395,43.818599808408834,32.08100128173828,43.818599808408834,40.66586041540129,,0.06382816737299671,0.09542219983444408,0.9444444444444444,0.9444444444444444,0.044046605107380274,0.08221164288727989,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-10,RENT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.763)",False,0.88,0.02,0.98,-0.14968113875492944,0.269180558797179,757,1.5214602947235107,False,0.0,0.3,0.20086650341474654,0.0,0.4190675485932572,0.0,0.3,0.08034660136589862,,55.03571405035007,45.83000183105469,65.03586835041926,45.83000183105469,59.579002380371094,49.51228671877284,,0.1092122498574726,0.19434361479744658,1.0,0.8222222222222222,0.07468281224211393,0.16336416493774472,1.0,0.7888888888888889,1.0,0.9,1.0,0.9666666666666667
2026-03-10,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.780)",False,0.12,0.02,0.98,-0.0694080747642139,0.08674568625084844,757,0.872356653213501,False,-0.18627796950939993,0.0,-0.13917140864483224,-0.18627796950939993,-0.03391070365526136,-0.18627796950939993,-0.03391070365526136,-0.07601498565108972,,27.133317593570943,25.6485187735561,30.451135063026744,25.6485187735561,30.451135063026744,29.124008075244426,,0.026215785851402253,0.0633595780349992,0.8777777777777778,0.8777777777777778,0.02709583968010242,0.050242200061354714,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,SANB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.007,0.733)",False,0.88,0.02,0.98,-0.13158031666689998,0.08780766307168633,757,0.7929623126983643,False,0.0,0.3,0.20838569777339974,0.06325215928399439,0.3052378499105676,0.06325215928399439,0.3,0.12130557467975653,,38.088317746972635,33.513708547349715,41.141097626671566,33.513708547349715,40.97600059509278,35.34355222719888,,0.05955757971165987,0.11421663403379381,0.6555555555555556,0.6555555555555556,0.05036036084952865,0.08969016515504377,0.8111111111111111,0.8111111111111111,1.0,1.0,1.0,0.9888888888888889
2026-03-10,SB=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.017,0.874)",False,0.15,0.02,0.98,-0.1055713762791421,0.16986665298502857,757,0.9673120975494385,False,-0.2467115406994677,0.0,-0.18002417942950386,-0.2467115406994677,-0.005995224339965188,-0.2467115406994677,-0.005995224339965188,-0.07560680637578067,,11.96344734724192,10.990478736137462,14.502529828553,10.990478736137462,14.502529828553,13.486896836028567,,0.025203264586505583,0.05935217424431947,0.9666666666666667,0.9666666666666667,0.028315721802762213,0.09419339455840835,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,SB=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.013,0.831)",False,0.85,0.02,0.98,-0.20585051964713505,0.11753327690177251,757,0.5465314388275146,False,0.0,0.28,0.20321909791315915,0.08406365622295885,0.2712525891403562,0.08406365622295885,0.2712525891403562,0.13172583289903897,,17.554966822149655,15.816488909707957,18.547575469535545,15.816488909707957,18.547575469535545,16.511880074684637,,0.02782500425082527,0.07912991173192098,1.0,1.0,0.025421479663051662,0.0458221818494147,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-10,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.739)",False,0.12,0.02,0.98,-0.06365881281389049,0.06882382075860409,757,0.8001937866210938,False,-0.249653602543145,0.0,-0.1561026159862602,-0.20708901545954408,-0.10097939481129375,-0.20708901545954408,-0.10097939481129375,-0.12302868328128033,,124.98964206134909,117.43804640424139,133.1539423832179,117.43804640424139,133.1539423832179,129.88822225447038,,0.022954297187664792,0.04916629387157251,0.9777777777777777,0.9777777777777777,0.02396897192598718,0.05204128785644851,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.9666666666666667
2026-03-10,SBSP3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.008,0.769)",False,0.88,0.02,0.98,-0.17633448667896762,0.13811705999566243,757,0.8079860210418701,False,0.0,0.3,0.2306088470402974,0.08800155296194645,0.3423084956059117,0.08800155296194645,0.3,0.14504447059328684,,182.26547708624247,161.14391067325732,198.80931210347168,161.14391067325732,192.54300079345703,169.5925372384514,,0.06650621505832856,0.14302518748488102,0.9444444444444444,0.9444444444444444,0.037386349247874394,0.08054053029882893,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-10,SEK=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(+0.005,0.820)",False,0.12,0.02,0.98,-0.07125678224040714,0.0577682018130796,757,25.0,False,-0.08870503061780351,0.0,-0.06351953738346762,-0.08870503061780351,0.0,-0.08870503061780351,0.0,-0.02540781495338705,,8.635464700903228,8.40322447114736,9.221190452575684,8.40322447114736,9.221190452575684,8.9869001519067,,0.027190431504150785,0.05161063056620803,0.7777777777777778,0.7777777777777778,0.015639147468080653,0.035045072790555444,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,SEK=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.833)",False,0.88,0.02,0.98,-0.05430591340813826,0.04735525730214673,757,0.500023365020752,False,0.0,0.15,0.08023442698474742,0.04730484787979997,0.10894932364151724,0.04730484787979997,0.10894932364151724,0.06047667952177895,,9.961047384655318,9.65739746420544,10.225832915553422,9.65739746420544,10.225832915553422,9.778857432385392,,0.008602987898487366,0.022385223306738655,1.0,1.0,0.007029701168182228,0.015383524063379304,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
