Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-06,^VIX,target_best_sale,index,"baseline_qroll_a0.82_cal(-0.027,1.060)",False,0.82,0.02,0.98,-0.09258607294562336,0.2690675485932572,540,0.9618330001831055,False,0.0,0.15,0.15,0.07122528261968766,0.37892989649853415,0.07122528261968766,0.15,0.10273516957181258,,27.312499999999996,25.441600462217583,32.749585041840184,25.441600462217583,27.312499999999996,26.18996027733055,,0.26479492796345705,0.2690675485932572,0.8222222222222222,0.0,0.2641314848449575,0.2690675485932572,0.05555555555555555,0.011111111111111112,0.0,0.0,0.011111111111111112,0.011111111111111112
2026-03-06,^VVIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.011,0.700)",False,0.12,0.02,0.98,-0.29795422323898396,0.1296112070041327,540,1.234771490097046,False,-0.18,0.0,-0.18,-0.47795422323898396,-0.027762068746998575,-0.18,-0.027762068746998575,-0.08865724124819914,,95.06260025024415,60.52076705922032,112.71154366686392,95.06260025024415,112.71154366686392,105.651966300216,,0.13003314188907147,0.29795422323898396,1.0,0.2,0.058943296462796495,0.14717066520918648,0.8777777777777778,0.6333333333333333,0.6333333333333333,0.4111111111111111,0.9333333333333333,0.9444444444444444
2026-03-06,^VVIX,target_best_sale,index,"baseline_qroll_a0.82_cal(-0.003,0.905)",False,0.82,0.02,0.98,-0.06521645418538743,0.2690675485932572,540,1.0513560771942139,False,0.0,0.15,0.15,0.08477700502717764,0.4190675485932572,0.08477700502717764,0.15,0.11086620301630658,,133.31950035095213,125.75819852384838,164.51250134148134,125.75819852384838,133.31950035095213,128.78271925468988,,0.2643121193695951,0.2690675485932572,0.8222222222222222,0.0,0.24324953439199568,0.2690675485932572,0.16666666666666666,0.011111111111111112,0.0,0.0,0.03333333333333333,0.022222222222222223
2026-03-09,000001.SS,target_best_entry,other,"baseline_qroll_a0.10_cal(+0.019,0.932)",False,0.1,0.02,0.98,-0.05513335970838703,0.08712367327113534,540,0.5920464992523193,False,-0.1644863544595754,0.0,-0.1644863544595754,-0.1644863544595754,-0.11959036823043316,-0.1644863544595754,-0.11959036823043316,-0.13754876272209005,,3445.820236570664,3445.820236570664,3630.9799867613524,3445.820236570664,3630.9799867613524,3556.916086685077,,0.021024302469747444,0.04273588658956333,0.9777777777777777,0.9777777777777777,0.011857376364817577,0.033179495355525696,0.7777777777777778,0.7777777777777778,1.0,1.0,0.8777777777777778,0.8222222222222222
2026-03-09,000001.SS,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.001,0.700)",False,0.82,0.02,0.98,-0.10320560200803389,0.2155494376194922,540,1.4339466094970703,False,0.0,0.25,0.11185604193121998,0.0,0.3808827494171416,0.0,0.25,0.044742416772488,,4585.5098476121675,4124.19384765625,5695.028139480823,4124.19384765625,5155.2423095703125,4308.7202476386165,,0.06944930078138246,0.10713934156041294,1.0,1.0,0.0317248709700484,0.06113975861069221,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-09,399001.SZ,target_best_entry,other,"baseline_qroll_a0.08_cal(+0.026,0.916)",False,0.08,0.02,0.98,-0.07139326309531169,0.15501863296148086,540,0.7672607898712158,False,-0.22333593328121684,0.0,-0.21505905981104423,-0.22333593328121684,-0.11277423979716258,-0.22333593328121684,-0.11277423979716258,-0.15368816780271527,,11124.677425164933,11007.372360885307,12574.32232185177,11007.372360885307,12574.32232185177,11994.464363177034,,0.027822175404004678,0.06030406223181695,1.0,1.0,0.01885957407753901,0.04853662604995551,0.8444444444444444,0.8444444444444444,1.0,1.0,0.9222222222222223,0.9
2026-03-09,399001.SZ,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(-0.030,0.700)",False,0.82,0.02,0.98,-0.09197756159365376,0.3148012212011404,540,1.453012466430664,False,0.0,0.25,0.13616661786365186,0.02123606117453096,0.4190675485932572,0.02123606117453096,0.25,0.06720828385017932,,16102.468960188402,14473.600718007892,20111.919144922274,14473.600718007892,17715.787353515625,15125.148014880097,,0.05782662564265381,0.10784414285040567,1.0,1.0,0.07047767862679843,0.1783456561882788,1.0,0.7777777777777778,1.0,1.0,0.9666666666666667,0.8444444444444444
2026-03-09,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.730)",False,0.12,0.02,0.98,-0.06716487449222763,0.09858282420988362,540,0.8956866264343262,False,-0.26,0.0,-0.1671859246236139,-0.23562382326656253,-0.06673458927581417,-0.23562382326656253,-0.06673458927581417,-0.10691512341493406,,21.603197560034154,19.82791843268629,24.208905252602882,19.82791843268629,24.208905252602882,23.16662217557539,,0.034851075105178715,0.07002252595766717,0.9111111111111111,0.9111111111111111,0.02419225151086839,0.0484297358242663,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,ABCB4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.005,0.794)",False,0.88,0.02,0.98,-0.15823432519073075,0.12153300749737063,540,0.5656557083129883,False,0.0,0.26,0.26,0.15817574473412943,0.33820684901158315,0.15817574473412943,0.26,0.19890544684047767,,32.684400672912595,30.043079436935894,34.71308637804003,30.043079436935894,32.684400672912595,31.099607931326574,,0.028628804997892887,0.05873301852008212,0.9222222222222223,0.9222222222222223,0.06853557660974052,0.18855635026638504,0.6,0.6,1.0,1.0,0.8,0.6777777777777778
2026-03-09,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.009,0.826)",False,0.15,0.02,0.98,-0.08599507150496379,0.10366065995002034,540,0.7804152965545654,False,-0.16316163616074655,0.0,-0.12418528204404569,-0.16316163616074655,-0.029497345844155823,-0.16316163616074655,-0.029497345844155823,-0.06737252032411177,,13.338657753553024,12.745047898197628,14.780754978532647,12.745047898197628,14.780754978532647,14.203916088540797,,0.03839649546442324,0.09074322822007529,0.9444444444444444,0.9444444444444444,0.04681922813597168,0.08894209508381047,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
2026-03-09,ABEV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.012,0.778)",False,0.92,0.02,0.98,-0.12388905628152672,0.13108039594488588,540,1.0082943439483643,False,0.0,0.3,0.25193437512356526,0.1057250124671121,0.4066306955500131,0.1057250124671121,0.3,0.16420875752969338,,19.06695996004182,16.840191433713375,21.422984849322265,16.840191433713375,19.798999404907228,17.730898844244752,,0.08282147634096376,0.1380817417582144,1.0,0.6222222222222222,0.0940204940554995,0.14668956634230515,0.4444444444444444,0.4,1.0,0.7888888888888889,0.7222222222222222,0.5777777777777777
2026-03-09,AGRO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.03570153817691503,0.16026985443783132,540,0.500023365020752,False,-0.26,0.0,-0.12443993823022913,-0.14597835542930518,-0.02775057509378949,-0.14597835542930518,-0.02775057509378949,-0.06642632034836535,,18.74574078889093,18.284603279945216,20.815860038888477,18.284603279945216,20.815860038888477,19.98781233888946,,0.02414668376992255,0.04132931373895185,0.6777777777777778,0.6777777777777778,0.07704910445667013,0.10912603909348724,0.14444444444444443,0.14444444444444443,1.0,0.9888888888888889,0.5555555555555556,1.0
2026-03-09,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.714)",False,0.88,0.02,0.98,-0.12796157104898823,0.1113087216356886,540,0.500023365020752,False,0.0,0.26,0.2100891986626479,0.13289113260048496,0.2772407503018284,0.13289113260048496,0.26,0.16377035902535014,,25.908009558722334,24.255198976110915,27.345724269070672,24.255198976110915,26.97659980773926,24.916323209155482,,0.028441190195755157,0.055307190695881144,0.9555555555555556,0.9555555555555556,0.02583710136057699,0.08104744623375322,0.7111111111111111,0.7111111111111111,1.0,1.0,0.9555555555555556,0.9111111111111111
2026-03-09,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.712)",False,0.12,0.02,0.98,-0.05614318431522632,0.06625357832059794,540,1.0918827056884766,False,-0.13086132263380698,0.0,-0.10597411969556038,-0.15519531582474516,-0.013033841092818299,-0.13086132263380698,-0.013033841092818299,-0.050209952533915136,,30.977998116724066,29.272483595742226,34.19837891212469,30.11565649693896,34.19837891212469,32.91022659396444,,0.04284643196823969,0.0693726246113175,0.9888888888888889,0.9888888888888889,0.02414484695606152,0.04478142163284281,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.009,0.700)",False,0.92,0.02,0.98,-0.13220046817562708,0.08307321580463345,540,0.6573400497436523,False,0.0,0.229261906425387,0.1543123895511985,0.04266675922254712,0.22446918755599038,0.04266675922254712,0.22446918755599038,0.08732501135400768,,39.996926059289954,36.12840479804447,42.427859217206766,36.12840479804447,42.427859217206766,37.675813302542664,,0.036188401389971696,0.08653404843374703,0.8,0.8,0.035091256474573125,0.0650333093000364,0.5888888888888889,0.5888888888888889,1.0,0.9666666666666667,1.0,1.0
2026-03-09,ALZR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.009,0.700)",False,0.15,0.02,0.98,-0.031010405273562528,0.052519619242165,540,1.0057592391967773,False,-0.08636180222894321,0.0,-0.04171532706185374,-0.06641535728540503,0.0,-0.06641535728540503,0.0,-0.016686130824741498,,10.301560234085072,10.036034909181895,10.75,10.036034909181895,10.75,10.570624093634029,,0.027970966481754164,0.06526184729119071,1.0,0.9666666666666667,0.011696063203494577,0.022086039481240927,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,ALZR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,1.126)",False,0.88,0.02,0.98,-0.045598578026578705,0.035965988641474024,540,0.9743916988372803,False,0.0,0.19865720826099353,0.1891973406462721,0.1540104503659672,0.21695108541025532,0.1540104503659672,0.19865720826099353,0.16808520647808917,,12.783871411947425,12.405612341434146,13.082224168160243,12.405612341434146,12.885564988805681,12.556915969639459,,0.026775541520039185,0.05838177175388756,0.8888888888888888,0.8888888888888888,0.02627329679985189,0.051910843690240425,0.5333333333333333,0.5333333333333333,0.9555555555555556,0.9333333333333333,0.8222222222222222,1.0
2026-03-09,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.004,0.858)",False,0.18,0.02,0.98,-0.17795422323898397,0.24787872665107438,540,0.9075210094451904,False,-0.3,0.0,-0.05485846194931372,-0.21705922431372915,0.0,-0.21705922431372915,0.0,-0.02194338477972549,,7.797417688918161,6.4592613994117345,8.25,6.4592613994117345,8.25,8.068967075567265,,0.1163776489669539,0.2550657444739652,1.0,0.8111111111111111,0.05315614709216045,0.12480564908640117,1.0,0.8222222222222222,1.0,1.0,1.0,1.0
2026-03-09,ASAI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.030,0.700)",False,0.92,0.02,0.98,-0.2041230305405127,0.1413753037680484,540,0.8379983901977539,False,0.0,0.3,0.1731934147562611,0.0013934399230588757,0.2921818187843235,0.0013934399230588757,0.2921818187843235,0.07011342985633977,,9.678845671739154,8.261495879365235,10.660500004970668,8.261495879365235,10.660500004970668,8.828435796314803,,0.0967898942637714,0.1477615138560473,0.9555555555555556,0.35555555555555557,0.08798572939037984,0.25618731782013476,0.7888888888888889,0.7888888888888889,1.0,0.43333333333333335,0.9,0.9222222222222223
2026-03-09,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.026,0.933)",False,0.15,0.02,0.98,-0.09254075806357379,0.22638238138641592,540,0.5956680774688721,False,-0.23699736132882107,0.0,-0.23699736132882107,-0.23699736132882107,0.0,-0.23699736132882107,0.0,-0.09479894453152843,,45.009526935887436,45.009526935887436,58.9900016784668,45.009526935887436,58.9900016784668,53.39781178143505,,0.06347215595415343,0.11183614872439591,0.9333333333333333,0.9333333333333333,0.04692773316097647,0.07029778548246395,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-09,AXIA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.919)",False,0.92,0.02,0.98,-0.17392479584112355,0.12411722146478926,540,1.125084400177002,False,0.0,0.3,0.3,0.0,0.4190675485932572,0.0,0.3,0.12,,76.68700218200684,58.9900016784668,83.710797073374,58.9900016784668,76.68700218200684,66.06880187988281,,0.06020752836199335,0.12574078780135323,0.9333333333333333,0.6,0.09548976509379561,0.11906754859325719,0.8,0.08888888888888889,1.0,0.9777777777777777,0.9888888888888889,0.3111111111111111
2026-03-09,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.830)",False,0.12,0.02,0.98,-0.07609822269598605,0.19098680691193895,540,0.6010887622833252,False,-0.22140835151282978,0.0,-0.21232812861195136,-0.22140835151282978,-0.07459394342006018,-0.22140835151282978,-0.07459394342006018,-0.12968761749681665,,50.63942533267278,50.055657794062114,59.49435622475888,50.055657794062114,59.49435622475888,55.95238386792444,,0.05816972064267948,0.10224543090024063,0.8666666666666667,0.8666666666666667,0.04864777735578405,0.09401709199012634,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0
2026-03-09,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.009,0.827)",False,0.92,0.02,0.98,-0.20061149365401254,0.15761898224872678,540,0.9360263347625732,False,0.0,0.26,0.26,0.03470910166124766,0.4190675485932572,0.03470910166124766,0.26,0.1248254609967486,,81.00540115356445,66.5214490931061,91.23185399825564,66.5214490931061,81.00540115356445,72.31502991728942,,0.050668682969660574,0.11619556269937364,0.9444444444444444,0.6777777777777778,0.1590675485932571,0.15906754859325717,0.6555555555555556,0.0,1.0,0.9777777777777777,0.8333333333333334,0.0
2026-03-09,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.044)",False,0.08,0.02,0.98,-0.0711095409873498,0.08273154691550497,540,0.6914529800415039,False,-0.16685103314125513,0.0,-0.16685103314125513,-0.16685103314125513,-0.1125759055614515,-0.16685103314125513,-0.1125759055614515,-0.13428595659337295,,20.620436929753936,20.620436929753936,21.963746337354078,20.620436929753936,21.963746337354078,21.42642257431402,,0.06086256343796303,0.10272593230727091,0.4444444444444444,0.4444444444444444,0.0794874548235562,0.16685103314125513,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.8111111111111111,0.6444444444444445,0.7111111111111111
2026-03-09,BBAS3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.21633507848843245,0.15906754859325717,540,0.5354330539703369,False,0.0,0.26,0.20253477195784456,0.09263439577433892,0.28334267214275044,0.09263439577433892,0.26,0.13659454624774117,,29.762735605956653,27.04270129541489,31.762731135533077,27.04270129541489,31.185,28.130715019631594,,0.046483675778122686,0.09879870939925421,0.9666666666666667,0.8222222222222222,0.06872549654720564,0.17417734198363882,0.8333333333333334,0.7222222222222222,1.0,1.0,0.9333333333333333,0.8333333333333334
2026-03-09,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.767)",False,0.12,0.02,0.98,-0.10232527407459571,0.1713741395245504,540,13.203877210617065,False,-0.2286830760814478,0.0,-0.17039220424945767,-0.2286830760814478,0.0,-0.2286830760814478,0.0,-0.06815688169978307,,16.218831773982586,15.079245274139584,19.549999237060547,15.079245274139584,19.549999237060547,18.21753225182936,,0.08838769028767138,0.17401314908837762,0.8666666666666667,0.8666666666666667,0.024709206751010272,0.04441007363516951,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.024,0.700)",False,0.88,0.02,0.98,-0.22499292630880086,0.15874508239572782,540,1.117140293121338,False,0.0,0.3,0.24527096906467002,0.01671957500141663,0.406526749312773,0.01671957500141663,0.3,0.108140132626718,,24.345046495147944,19.87686691558222,27.497596875969965,19.87686691558222,25.41499900817871,21.664138747408508,,0.103414042174296,0.20488596391724326,0.9111111111111111,0.5888888888888889,0.05303464243981095,0.0994703333126688,0.9666666666666667,0.6777777777777778,1.0,0.5888888888888889,1.0,1.0
2026-03-09,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.008,0.711)",False,0.18,0.02,0.98,-0.06084977370703873,0.08174578531013371,540,0.6491739749908447,False,-0.12022583381572685,0.0,-0.09558996452350162,-0.13953284941734753,-0.036556949023154275,-0.12022583381572685,-0.036556949023154275,-0.06017015522329322,,30.8403808297284,29.341928521899774,32.85340656821301,30.000297724454875,32.85340656821301,32.04819627281917,,0.028923261298742533,0.059965493196114966,0.9,0.9,0.04006218725916383,0.08541405821158309,0.6555555555555556,0.6555555555555556,1.0,1.0,0.8555555555555555,0.9444444444444444
2026-03-09,BBSE3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.012,0.700)",False,0.92,0.02,0.98,-0.21337007998747048,0.09778924631462618,540,0.8604638576507568,False,0.0,0.3,0.1788050967124935,0.0,0.2724086271227326,0.0,0.2724086271227326,0.0715220386849974,,40.19725199918219,34.099998474121094,43.389132243343695,34.099998474121094,43.389132243343695,36.53889988414553,,0.04618346692481717,0.1130533368865796,0.8222222222222222,0.8222222222222222,0.06568859065360347,0.1605280812367777,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-09,BEEF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.013,0.805)",False,0.15,0.02,0.98,-0.13169622082842816,0.2039678508649148,540,0.5072898864746094,False,-0.3,0.0,-0.23340506967468758,-0.2836018893785072,-0.15566147634424332,-0.2836018893785072,-0.15566147634424332,-0.18675891367642103,,3.449677186463906,3.223791497796717,3.799523356450905,3.223791497796717,3.799523356450905,3.6595848884561053,,0.0655600189953835,0.17018006031424002,0.9,0.8444444444444444,0.07078729686976318,0.17770506499133953,0.4888888888888889,0.4888888888888889,1.0,1.0,0.8777777777777778,0.8444444444444444
2026-03-09,BEEF3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.019,0.841)",False,0.92,0.02,0.98,-0.2338790791113465,0.17409733012161044,540,0.8444705009460449,False,0.0,0.3,0.3,0.1516038805014111,0.41046463969020475,0.1516038805014111,0.3,0.21096232830084666,,5.8500000000000005,5.18221746225635,6.347090878605921,5.18221746225635,5.8500000000000005,5.44933047735381,,0.09035105892118411,0.17836015559258642,0.9444444444444444,0.4777777777777778,0.12321963041379015,0.20247807065171197,0.7888888888888889,0.32222222222222224,1.0,0.4888888888888889,0.7888888888888889,0.5222222222222223
2026-03-09,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.000,0.739)",False,0.18,0.02,0.98,-0.12027830238735454,0.12741030756373156,540,0.8498210906982422,False,-0.2185096518073865,0.0,-0.0974701776990949,-0.21094320920530152,0.0,-0.21094320920530152,0.0,-0.03898807107963796,,51.17344161303693,44.73952064006196,56.70000076293945,44.73952064006196,56.70000076293945,54.489377102978445,,0.06259895395127359,0.13381053549609734,0.9222222222222223,0.9222222222222223,0.029096141487932412,0.05681935639840143,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,BPAC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.888)",False,0.88,0.02,0.98,-0.21913857380885673,0.15906754859325717,540,0.812530517578125,False,0.0,0.26,0.26,0.06233199691888222,0.40348256511363234,0.06233199691888222,0.26,0.14139919815132934,,71.4420009613037,60.23422503579562,79.57746251271517,60.23422503579562,71.4420009613037,64.71733540599885,,0.07412199097517395,0.15906754859325717,0.8,0.4666666666666667,0.07843222243882068,0.15906754859325717,0.8111111111111111,0.12222222222222222,1.0,0.7333333333333333,0.9111111111111111,0.5333333333333333
2026-03-09,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.060403376015433385,0.08086678324679435,540,0.8197152614593506,False,-0.1228542825969447,0.0,-0.04212007537871215,-0.10413838548125416,0.0,-0.10413838548125416,0.0,-0.016848030151484863,,115.99925741002919,108.48884015124378,121.0999984741211,108.48884015124378,121.0999984741211,119.05970204848434,,0.04730462735292232,0.08478531537699042,0.9777777777777777,0.9444444444444444,0.021794825682509632,0.03444710976671812,1.0,1.0,0.9888888888888889,1.0,1.0,1.0
2026-03-09,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(+0.026,0.700)",False,0.9,0.02,0.98,-0.13941108937677454,0.1259831710711649,540,0.500023365020752,False,0.0,0.2573966111404275,0.10397159701933385,0.016657711668398453,0.18287550777872824,0.016657711668398453,0.18287550777872824,0.051583265808772615,,133.69095871451435,123.11724733174648,143.2462221870792,123.11724733174648,143.2462221870792,127.34673188485365,,0.03788485952898927,0.07444050336785206,1.0,1.0,0.024802187659780022,0.055291442050409714,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-03-09,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.000,0.819)",False,0.18,0.02,0.98,-0.10719193120359578,0.1093433718916974,540,0.669945478439331,False,-0.12936533539924197,0.0,-0.10064466385065388,-0.1706097357663602,-0.029275328565725248,-0.12936533539924197,-0.029275328565725248,-0.0578230626796967,,43.097106061507866,39.74437994341709,46.51712447768049,41.72081153348864,46.51712447768049,45.14911711121144,,0.04721382724754925,0.07391991204596846,0.9777777777777777,0.9555555555555556,0.024277105138141884,0.06235860843616485,0.9777777777777777,0.9777777777777777,0.9888888888888889,1.0,1.0,1.0
2026-03-09,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.006,0.700)",False,0.92,0.02,0.98,-0.17600175873661522,0.16206002110508239,540,0.500023365020752,False,0.0,0.21806125986041067,0.11548486736436006,0.029744165312985293,0.1944337374424387,0.029744165312985293,0.1944337374424387,0.0640404461335352,,53.45403280158634,49.34533851628037,57.23726251116817,49.34533851628037,57.23726251116817,50.988816230402755,,0.03520201812743064,0.0831305205201111,0.9777777777777777,0.9777777777777777,0.06246183572752668,0.11328149280276878,0.6333333333333333,0.6333333333333333,1.0,0.9888888888888889,0.8777777777777778,0.7888888888888889
2026-03-09,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.026,0.700)",False,0.15,0.02,0.98,-0.1568094886876925,0.27146897757692257,540,25.0,False,-0.3,0.0,-0.2933944989790356,-0.3872269096826056,0.0,-0.3,0.0,-0.11735779959161424,,7.673735498493927,6.654715550467959,10.859999656677246,7.601999759674071,10.859999656677246,9.585493993403919,,0.06253346688709488,0.12308298491403631,0.7333333333333333,0.26666666666666666,0.09165018106518408,0.2762416087350852,1.0,0.6111111111111112,1.0,0.9666666666666667,1.0,1.0
2026-03-09,BRKM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.021,0.835)",False,0.9,0.02,0.98,-0.29094156870953614,0.1700166672008896,540,0.8929061889648438,False,0.0,0.3,0.3,0.05611867080542832,0.4190675485932572,0.05611867080542832,0.3,0.153671202483257,,14.11799955368042,11.46944840235738,15.411073090524594,11.46944840235738,14.11799955368042,12.528868862886595,,0.12093981398781307,0.21408945280743183,0.9555555555555556,0.8,0.09670846330080056,0.20709564945331205,0.8888888888888888,0.6888888888888889,1.0,0.9777777777777777,1.0,0.7222222222222222
2026-03-09,BRL=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(+0.003,0.742)",False,0.12,0.02,0.98,-0.04376733764159089,0.03434472668809346,540,0.949578046798706,False,-0.13360941773835674,0.0,-0.0752253670529218,-0.11527296320058453,-0.04379956374110248,-0.11527296320058453,-0.04379956374110248,-0.056369885065830204,,4.8490560030498555,4.639066423330649,5.013837210028056,4.639066423330649,5.013837210028056,4.947924727236776,,0.020902184525523265,0.04848606211774018,0.9333333333333333,0.9333333333333333,0.01187777144864329,0.02816590833561584,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-09,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.007,0.798)",False,0.88,0.02,0.98,-0.07636588027733215,0.062163471205567984,540,1.0240306854248047,False,0.0,0.15,0.13437443608500202,0.05902014462794772,0.1957144522047012,0.05902014462794772,0.15,0.08916186121076944,,5.948092619576707,5.55297237478696,6.269729008373958,5.55297237478696,6.030025267601013,5.711020472702859,,0.04018507647481944,0.08018648916682378,0.9888888888888889,0.9888888888888889,0.013321060779516815,0.03270206902991337,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.771)",False,0.12,0.02,0.98,-0.12302358890497998,0.17130214700337176,540,0.5561344623565674,False,-0.3,0.0,-0.21507374299337842,-0.28484033858751245,-0.11792840915320014,-0.28484033858751245,-0.11792840915320014,-0.15678654268927145,,14.034480816542063,12.787054145869405,15.771439304076843,12.787054145869405,15.771439304076843,15.076655909062932,,0.052075073623344695,0.07817120443081266,0.8444444444444444,0.8444444444444444,0.044420841603391076,0.09031560867004988,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-09,BRSR6.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.015,0.829)",False,0.92,0.02,0.98,-0.28255145754772365,0.1568366565390265,540,1.2648890018463135,False,0.0,0.3,0.3,0.0,0.4190675485932572,0.0,0.3,0.12,,23.243998908996584,17.8799991607666,25.372926577918555,17.8799991607666,23.243998908996584,20.025599060058596,,0.0644154891429565,0.17411054703420328,0.9444444444444444,0.7555555555555555,0.11460335142417936,0.14629029528176807,1.0,0.08888888888888889,1.0,0.9444444444444444,1.0,0.9666666666666667
2026-03-09,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.001,0.862)",False,0.12,0.02,0.98,-0.08787176493454243,0.189875381811819,540,1.0598843097686768,False,-0.31363227152192064,0.0,-0.31363227152192064,-0.3808175185215738,-0.08141428587284827,-0.31363227152192064,-0.08141428587284827,-0.1743014801324772,,49906.19434398418,45021.11619316847,66790.89833155119,49906.19434398418,66790.89833155119,60037.01673652438,,0.053866630934695514,0.11252370484057438,0.9777777777777777,0.9777777777777777,0.07930429089323526,0.179620982252491,0.5333333333333333,0.4444444444444444,1.0,1.0,0.7555555555555555,0.6333333333333333
2026-03-09,BTC-USD,target_best_sale,crypto,"baseline_qroll_a0.82_cal(+0.000,1.000)",False,0.82,0.02,0.98,-0.32404410608727013,0.17730536983074893,540,0.7578446865081787,False,0.0,0.35,0.35,0.06663052410778758,0.4190675485932572,0.06663052410778758,0.35,0.17997831446467252,,98159.28046875,77555.32205364898,103181.22185664225,77555.32205364898,98159.28046875,85796.90541968938,,0.15956947602503718,0.281064568752705,0.8444444444444444,0.6333333333333333,0.10222664494938717,0.17824877019779975,0.9111111111111111,0.9111111111111111,0.8444444444444444,1.0,0.9888888888888889,1.0
