Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-11-01,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.766)",False,0.12,0.02,0.98,-0.10238867612939709,0.14695449278752487,757,0.6734151840209961,False,-0.3,0.0,-0.10232207417542755,-0.15576132985785002,-0.025622784658014652,-0.15576132985785002,-0.025622784658014652,-0.05630250046497981,-0.15322298792891775,25.22005011092881,23.718686796281805,27.37489860330425,23.718686796281805,27.37489860330425,26.512959206354076,0.05090091375349021
2025-11-01,CYRE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.015,0.854)",False,0.82,0.02,0.98,-0.2201330198786943,0.1860065824156733,757,0.584219217300415,False,0.0,0.3,0.27002444952619037,0.17034936827986757,0.35424725819364866,0.17034936827986757,0.3,0.21021940077839668,0.28191670353084125,35.68103808471585,32.88069012970284,38.04725807739902,32.88069012970284,36.52319412231446,34.000829311708046,0.011892254004650882
2025-11-01,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.002,0.791)",False,0.18,0.02,0.98,-0.09066245843541625,0.12185793508358413,757,0.5178508758544922,False,-0.22,0.0,-0.09982173087662241,-0.1403222377919826,-0.045385658573775044,-0.1403222377919826,-0.045385658573775044,-0.06716008749491399,-0.1865210636110134,13.854362832702083,13.231032169254513,14.69217143433084,13.231032169254513,14.69217143433084,14.357047993679338,0.08669933273439098
2025-11-01,DIRR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.20453858915568793,0.196120780710376,757,0.7039532661437988,False,0.0,0.22,0.22,0.09579263835951425,0.339095593821498,0.09579263835951425,0.22,0.14547558301570856,0.12131930079898103,18.776639289855957,16.86500254668539,20.60960240968995,16.86500254668539,18.776639289855957,17.629657243953616,0.09868069920101898
2025-11-01,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.746)",False,0.08,0.02,0.98,-0.1597755979190676,0.2720429807393984,757,0.66748046875,False,-0.3,0.0,-0.07974685787687902,-0.13676302316532638,0.0,-0.13676302316532638,0.0,-0.031898743150751606,-0.010037631845926431,7.3344173496444816,6.879998524258023,7.96999979019165,6.879998524258023,7.96999979019165,7.715766813972783,0.06970922603095259
2025-11-01,ECOR3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.009,0.700)",False,0.92,0.02,0.98,-0.26391233999156843,0.17232000056706037,757,0.806549072265625,False,0.0,0.3,0.3,0.18620072782294733,0.37430456130511847,0.18620072782294733,0.3,0.2317204366937684,0.4190675485932572,10.360999727249146,9.454019551874074,10.953207065261221,9.454019551874074,10.360999727249146,9.816811622024103,0.11906754859325719
2025-11-01,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.744)",False,0.12,0.02,0.98,-0.06222253782977957,0.06800546392342298,757,0.5362157821655273,False,-0.18524077798608193,0.0,-0.033834862026022136,-0.05989302559071613,-0.005354868055713027,-0.05989302559071613,-0.005354868055713027,-0.01674686564383667,-0.013999972952863149,27.525898977454336,26.78350582991865,28.33728970776896,26.78350582991865,28.33728970776896,28.012733415643112,0.019834889073158987
2025-11-01,EGIE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.727)",False,0.88,0.02,0.98,-0.08807508038821292,0.09114650966430074,757,0.7001330852508545,False,0.0,0.3,0.13422678866121904,0.08606638233120041,0.18406668573139146,0.08606638233120041,0.18406668573139146,0.10533054486320786,0.1958645195524689,32.31395004344696,30.941867334963906,33.73388118966603,30.941867334963906,33.73388118966603,31.490700418357125,0.06163773089124985
2025-11-01,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.708)",False,0.12,0.02,0.98,-0.06924021555333826,0.08288956415670655,757,0.610645055770874,False,-0.2413146699286956,0.0,-0.048599245470441844,-0.08482338844978415,-0.005234224152810468,-0.08482338844978415,-0.005234224152810468,-0.022580232679863022,-0.01447332429416781,44.26234643746818,42.57707810199702,46.27983232623889,42.57707810199702,46.27983232623889,45.47283797073061,0.034125921176274034
2025-11-01,ENGI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.706)",False,0.88,0.02,0.98,-0.104867797823819,0.11378108662961907,757,1.1283204555511475,False,0.0,0.3,0.12901736518808932,0.027643624368855202,0.2390074157610973,0.027643624368855202,0.2390074157610973,0.06819312069654884,0.16070757381055928,52.52566546111581,47.809419847014134,57.6427706346811,47.809419847014134,57.6427706346811,49.69591809265481,0.03169020862246996
2025-11-01,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.827)",False,0.12,0.02,0.98,-0.07028333030853964,0.13105216071045775,757,0.9178249835968018,False,-0.2933159987531681,0.0,-0.03455753740794294,-0.08999963718503692,0.0,-0.08999963718503692,0.0,-0.013823014963177178,-0.012824023291898357,33.934674262365604,31.98592053621814,35.149349212646484,31.98592053621814,35.149349212646484,34.66347923253413,0.021733514116044586
2025-11-01,EQTL3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.003,0.758)",False,0.82,0.02,0.98,-0.11942801165476793,0.10236276016693772,757,1.2638025283813477,False,0.0,0.3,0.14926927264937084,0.01954749701557229,0.2604549050956069,0.01954749701557229,0.2604549050956069,0.07143620726909172,0.1917716921648358,40.396067003716965,35.836431011479995,44.30416962599867,35.836431011479995,44.30416962599867,37.66028540837478,0.04250241951546496
2025-11-01,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.003,0.819)",False,0.18,0.02,0.98,-0.09096330952247142,0.08450149907054588,757,0.7827751636505127,False,-0.20772449147442953,0.0,-0.10806865826864856,-0.1562713546898278,-0.0632901632005261,-0.1562713546898278,-0.0632901632005261,-0.08120156122777508,-0.00824738460607144,12.252903574708792,11.590719207307602,12.868047988431544,11.590719207307602,12.868047988431544,12.621990222942442,0.09982127366257712
2025-11-01,FLRY3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.006,0.766)",False,0.88,0.02,0.98,-0.1316147427962871,0.11045244087680478,757,0.8815507888793945,False,0.0,0.3,0.13585459717017295,0.05730934827284645,0.20177057493729744,0.05730934827284645,0.20177057493729744,0.08872744783177705,0.26005488861393444,15.603798412330898,14.524783340248902,16.509318918029745,14.524783340248902,16.509318918029745,14.956389369081698,0.12420029144376149
2025-11-01,GC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.006,0.741)",False,0.12,0.02,0.98,-0.037678717030148724,0.03885712724889541,757,0.7631485462188721,False,-0.16860299089450334,0.0,-0.032669905898480116,-0.0670819173722379,0.0,-0.0670819173722379,0.0,-0.013067962359392046,-0.013761249937235931,3852.101853498158,3715.0663430876334,3982.199951171875,3715.0663430876334,3982.199951171875,3930.160712102388,0.018908655961244185
2025-11-01,GC=F,target_best_sale,future,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.08183863505241468,0.12265423416759492,757,0.9916117191314697,False,0.0,0.28,0.1496275483941153,0.05250839244020375,0.2951831981052937,0.05250839244020375,0.28,0.09135605482176837,0.40279249254387706,4578.046767080888,4191.298868983367,5157.6784682535335,4191.298868983367,5097.2159375,4345.998028222377,0.25316494414976176
2025-11-01,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.012,0.843)",False,0.15,0.02,0.98,-0.09666420321174952,0.13520860324801234,757,0.8768661022186279,False,-0.24284631938503387,0.0,-0.01056098317004476,-0.08106089292564138,0.0,-0.08106089292564138,0.0,-0.004224393268017905,-0.024572653881156148,18.250766637817346,16.95035561798619,18.44556999206543,16.95035561798619,18.44556999206543,18.367648650366196,0.014011670711111387
2025-11-01,GGBR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.924)",False,0.92,0.02,0.98,-0.12342728133054995,0.08629297716031964,757,0.7554614543914795,False,0.0,0.3,0.2564565895666352,0.17890100464655428,0.3106788186072362,0.17890100464655428,0.3,0.20992323861458667,0.3054625004304199,23.176057964843196,21.745500994924267,24.176217885737405,21.745500994924267,23.97924098968506,22.31772378289184,0.049005910863784696
2025-11-01,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.005,0.737)",False,0.12,0.02,0.98,-0.03607895711795057,0.03747553174869617,757,0.7805905342102051,False,-0.1705401263381061,0.0,-0.031245336281999242,-0.06589749525254113,0.0,-0.06589749525254113,0.0,-0.012498134512799698,-0.018282029115553985,356.6179620776231,343.8618094865872,368.1199951171875,343.8618094865872,368.1199951171875,363.5191819013617,0.012963307166445257
2025-11-01,GLD,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.08035964083354895,0.13069897665901867,757,0.9230937957763672,False,0.0,0.25,0.14844902280375033,0.05717717118594412,0.2968958983806361,0.05717717118594412,0.25,0.0936859118330666,0.38460289842384987,422.7670486668553,389.16805509497186,477.4133117793803,389.16805509497186,460.1499938964844,402.6076525237252,0.23615387562009954
2025-11-01,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.027,0.930)",False,0.12,0.02,0.98,-0.10060635579880832,0.13082828079579836,757,0.7607769966125488,False,-0.2668761676890262,0.0,-0.013502474139868027,-0.08132457886850736,0.0,-0.08132457886850736,0.0,-0.005400989655947212,-0.04598736796823,8.065574252974672,7.511062754119252,8.175970077514648,7.511062754119252,8.175970077514648,8.131811747698658,0.03248489382836197
2025-11-01,GOAU4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.908)",False,0.92,0.02,0.98,-0.13036410488523714,0.09365620453381329,757,0.7723777294158936,False,0.0,0.3,0.2549901512785302,0.16576727027619137,0.3190896700809442,0.16576727027619137,0.3,0.20145642267712688,0.3062670489154131,10.260761924428845,9.531278319124073,10.784837672140469,9.531278319124073,10.628761100769044,9.823071761245982,0.05127689763688292
2025-11-01,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.022,0.983)",False,0.15,0.02,0.98,-0.05805546823458131,0.09053635751736208,757,0.5520105361938477,False,-0.16350216964048345,0.0,-0.11935757076581562,-0.1411927054531082,-0.08530610893795407,-0.1411927054531082,-0.08530610893795407,-0.09892669366909869,-0.12884612918403193,3.569130362951455,3.480635373833884,3.7071365528398874,3.480635373833884,3.7071365528398874,3.6519340768845145,0.009488558418216317
2025-11-01,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.898)",False,0.88,0.02,0.98,-0.10857123496944612,0.08352482782548018,757,0.5603635311126709,False,0.0,0.22,0.16074001452069145,0.11928758237880505,0.19262974349515524,0.11928758237880505,0.19262974349515524,0.13586855523555963,0.24603026041454035,4.704329807185377,4.536328437657396,4.833574772191241,4.536328437657396,4.833574772191241,4.603528985468588,0.0852902458938489
2025-11-01,HE=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.005,0.776)",False,0.18,0.02,0.98,-0.158265751153878,0.11630484662800213,757,0.5792191028594971,False,-0.28,0.0,-0.1694751555209311,-0.2691720186727017,-0.09621086243400902,-0.2691720186727017,-0.09621086243400902,-0.12551657966877786,-0.04829286961634871,67.50090800231666,59.39804529753117,73.4554635347487,59.39804529753117,73.4554635347487,71.07364132177588,0.12118228590458238
2025-11-01,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(+0.021,0.700)",False,0.92,0.02,0.98,-0.2384223676642066,0.11099878326703025,757,0.9674055576324463,False,0.0,0.28,0.19366250608724522,0.0,0.31044519489789835,0.0,0.28,0.0774650024348981,0.09689326179209613,97.0149220036253,81.2750015258789,106.50643521490737,81.2750015258789,104.032001953125,87.57096971697747,0.09676924429514909
2025-11-01,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.017,0.700)",False,0.18,0.02,0.98,-0.0908730355911733,0.10725595550611881,757,12.944303512573242,False,-0.18881822878825896,0.0,-0.10461391698915438,-0.18881822878825896,0.0,-0.18881822878825896,0.0,-0.04184556679566176,-0.028822409379991143,4.535578008800709,4.10904108569154,5.065499782562256,4.10904108569154,5.065499782562256,4.853531073057637,0.07579150760916324
2025-11-01,HG=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.021,0.843)",False,0.92,0.02,0.98,-0.16599420013991634,0.1210386832186528,757,1.034299612045288,False,0.0,0.26,0.17523726255574215,0.09351881486170059,0.23482424387931822,0.09351881486170059,0.23482424387931822,0.1262061939393172,0.28476955411323024,5.953164097935172,5.53921931890968,6.2550019388732885,5.53921931890968,6.2550019388732885,5.704797230519878,0.10953229155748809
2025-11-01,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.803)",False,0.12,0.02,0.98,-0.03329432393505433,0.05621019631364651,757,0.7675178050994873,False,-0.12975898026604324,0.0,-0.019502736773623797,-0.04256055258049606,0.0,-0.04256055258049606,0.0,-0.007801094709449519,-0.0005019447621834594,18.785526989556356,18.343758065352628,19.159183502197266,18.343758065352628,19.159183502197266,19.0097208971409,0.019000792011440337
2025-11-01,HGBS11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",False,0.82,0.02,0.98,-0.10027411469051287,0.0917839446957896,757,0.7845742702484131,False,0.0,0.2543869163912157,0.0749830639209632,0.003995478606544131,0.13996015820592259,0.003995478606544131,0.13996015820592259,0.03239051273231176,0.0442506816871795,20.595797783415986,19.235733609999148,21.8407058562611,19.235733609999148,21.8407058562611,19.779759279365887,0.030732382233783696
2025-11-01,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.763)",False,0.12,0.02,0.98,-0.02526733514548473,0.036066673546576986,757,0.9697070121765137,False,-0.11921157430565883,0.0,-0.0210324714312932,-0.04064930969931246,0.0,-0.04064930969931246,0.0,-0.00841298857251728,-0.01759847215099475,149.86265149612942,146.85965976144516,153.0823516845703,146.85965976144516,153.0823516845703,151.79447160919395,0.003433999280298451
2025-11-01,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.719)",False,0.88,0.02,0.98,-0.04789530824210573,0.03833570437057066,757,1.3135817050933838,False,0.0,0.2737724798191041,0.040296334153635434,0.0,0.08061346081290723,0.0,0.08061346081290723,0.016118533661454174,0.03624126019633378,159.2510092810761,153.0823516845703,165.4228498432421,153.0823516845703,165.4228498432421,155.54981472317263,0.004055073957301654
2025-11-01,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.777)",False,0.12,0.02,0.98,-0.05066972797334417,0.07621649291359422,757,0.5551764965057373,False,-0.16842234598567593,0.0,-0.03637685870585319,-0.05961644359662584,-0.001420293356336394,-0.05961644359662584,-0.001420293356336394,-0.015402919496143114,-0.005818466192059613,108.20572128911617,105.5961367556973,112.13101137954995,105.5961367556973,112.13101137954995,110.56089534337643,0.03055839251379358
2025-11-01,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.1092857805084139,0.17853145725465916,757,0.8276593685150146,False,0.0,0.27016059850304824,0.10525108451439126,0.030526412869714775,0.2273228166238847,0.030526412869714775,0.2273228166238847,0.06041628152758537,0.1404787561471763,124.10919339778627,115.71832289363299,137.81668884479265,115.71832289363299,137.81668884479265,119.07467109529429,0.03522767163278505
2025-11-01,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.023,0.926)",False,0.12,0.02,0.98,-0.10637497028022481,0.12622088133752615,757,12.89212942123413,False,-0.22,0.0,-0.11686053655183111,-0.22343189525795867,0.0,-0.22,0.0,-0.046744214620732444,-0.16792682837002715,2.172523113771592,1.9103575672891437,2.4600000381469727,1.9188000297546388,2.4600000381469727,2.3450092683968204,0.05106629181819604
2025-11-01,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.795)",False,0.9,0.02,0.98,-0.1483173463246815,0.19522570058105193,757,0.7725179195404053,False,0.0,0.22,0.1615734645393542,0.03875377472094178,0.323237360126171,0.03875377472094178,0.22,0.08788165064830675,0.12768293585920046,2.8574707670773227,2.555334325438829,3.2551639563878796,2.555334325438829,3.0012000465393065,2.6761889020942258,0.03389052868015374
2025-11-01,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.710)",False,0.12,0.02,0.98,-0.06440037121425297,0.07126130470856933,757,1.2061960697174072,False,-0.22280235266787882,0.0,-0.018544677394670955,-0.09191095647601943,0.0,-0.09191095647601943,0.0,-0.007417870957868382,-0.012743854629662989,23.753261883257252,21.977645204350928,24.20208168029785,21.977645204350928,24.20208168029785,24.02255376148161,0.005800822765007966
2025-11-01,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.016,0.856)",False,0.88,0.02,0.98,-0.1399445054254905,0.11860733636288184,757,0.5714268684387207,False,0.0,0.26,0.17949135781420153,0.10396357732211928,0.24350350919041844,0.10396357732211928,0.24350350919041844,0.13417468951895217,0.17313933851115546,28.546146183024725,26.718216670423743,30.095373499163518,26.718216670423743,30.095373499163518,27.449388475464136,0.006352019303046075
2025-11-01,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.841)",False,0.12,0.02,0.98,-0.055022500873859945,0.0861451967801747,757,0.7919692993164062,False,-0.1858755846656647,0.0,-0.024358975442371287,-0.06000014799307951,0.0,-0.06000014799307951,0.0,-0.009743590176948515,-0.009441968461341266,10.39031880643219,10.010749747612806,10.649735450744629,10.010749747612806,10.649735450744629,10.545968793019654,0.014917006981030021
2025-11-01,ITSA4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.009,0.778)",False,0.85,0.02,0.98,-0.11942839260293313,0.10985772411007938,757,1.3356850147247314,False,0.0,0.22,0.1564663591910808,0.025995070629741684,0.2764820314333791,0.025995070629741684,0.22,0.07818358605427733,0.33110129195185456,12.316060783070826,10.926576075974799,13.594195942394578,10.926576075974799,12.992677249908446,11.482369958813209,0.17463493276077377
2025-11-01,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.022,1.017)",False,0.12,0.02,0.98,-0.05234165486876681,0.09344758844660464,757,0.7684524059295654,False,-0.14224892859325006,0.0,-0.018456403667150623,-0.04950512834789321,0.0,-0.04950512834789321,0.0,-0.007382561466860249,0.0,35.34100992378348,34.22308373979884,36.00554275512695,34.22308373979884,36.00554275512695,35.739729622589564,0.018456403667150623
2025-11-01,ITUB4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.005,0.762)",False,0.88,0.02,0.98,-0.12737602079699206,0.1123307939074118,757,1.1028525829315186,False,0.0,0.3,0.18086013166771628,0.07242138625245899,0.2764904574276431,0.07242138625245899,0.2764904574276431,0.11579688441856191,0.30571342027455867,42.5175099585868,38.61311407422543,45.96073174142257,38.61311407422543,45.96073174142257,40.17487242796998,0.12485328860684239
2025-11-01,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.014,0.834)",False,0.12,0.02,0.98,-0.10834231596101127,0.13144597147576867,757,0.500023365020752,False,-0.26,0.0,-0.04492121899364592,-0.09850662270133964,0.0,-0.09850662270133964,0.0,-0.01796848759745837,-0.012139604674063052,6.133061815242111,5.78896183116781,6.421524524688721,5.78896183116781,6.421524524688721,6.306139440910076,0.03278161431958287
2025-11-01,JHSF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(-0.001,0.700)",False,0.9,0.02,0.98,-0.2284730238179455,0.2045982392699616,757,1.0344748497009277,False,0.0,0.26,0.26,0.02621698263329525,0.4190675485932572,0.02621698263329525,0.26,0.11973018957997716,0.4190675485932572,8.091120901107788,6.589877521631764,9.112577065481503,6.589877521631764,8.091120901107788,7.190374873422174,0.15906754859325717
2025-11-01,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.015,0.700)",False,0.08,0.02,0.98,-0.10707155495232026,0.08866089789025179,757,1.6826789379119873,False,-0.28,0.0,-0.09551772555923094,-0.2933938377910532,0.0,-0.28,0.0,-0.038207090223692376,-0.15305865483018966,353.38123566505186,276.071036200599,390.70001220703125,281.3040087890625,390.70001220703125,375.7725015902395,0.05754092927095872
2025-11-01,KC=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.004,0.813)",False,0.82,0.02,0.98,-0.19928824317741678,0.17988356072698217,757,1.1667208671569824,False,0.0,0.28,0.13649880594108588,0.0,0.36832771650649065,0.0,0.28,0.05459952237643435,0.08510365743828263,444.0300973544587,390.70001220703125,534.605655542305,390.70001220703125,500.096015625,412.0320462660022,0.051395148502803245
2025-11-01,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",False,0.12,0.02,0.98,-0.10199745194679924,0.0425416448198783,757,0.701383113861084,False,-0.07912468329733308,0.0,-0.02643536828029075,-0.09895029485251156,0.0,-0.07912468329733308,0.0,-0.0105741473121163,-0.014454934158385837,75.25785627974416,69.65235486329627,77.30134582519531,71.1849013183191,77.30134582519531,76.48395000701485,0.011980434121904913
2025-11-01,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.002,0.730)",False,0.82,0.02,0.98,-0.10238418110512788,0.11804571637144806,757,0.7715833187103271,False,0.0,0.18811058144415177,0.0986074965463007,0.01853221505456966,0.19093175860814104,0.01853221505456966,0.18811058144415177,0.050562327651262076,0.11331694045484621,84.92383801667765,78.7339109900355,92.06062772637594,78.7339109900355,91.84254693478825,81.20988180069236,0.014709443908545505
2025-11-01,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",False,0.18,0.02,0.98,-0.10111238182405663,0.08909358596851276,757,1.4369373321533203,False,-0.19673429121681088,0.0,-0.08687550421674571,-0.19673429121681088,0.0,-0.19673429121681088,0.0,-0.03475020168669828,-0.026008470714979026,15.312861348321224,13.470557937345747,16.76974105834961,13.470557937345747,16.76974105834961,16.186989174338255,0.060867033501766685
2025-11-01,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.745)",False,0.88,0.02,0.98,-0.13381884982320552,0.08383536057056246,757,0.5526881217956543,False,0.0,0.3,0.1343408799092233,0.07665172742198444,0.17048220757843746,0.07665172742198444,0.17048220757843746,0.09972738841687998,0.18069797071805005,19.022602827978126,18.055170678891486,19.62868353449581,18.055170678891486,19.62868353449581,18.44214353852614,0.046357090808826745
2025-11-01,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.706)",False,0.12,0.02,0.98,-0.16336917830099867,0.0637348362674741,757,0.7777166366577148,False,-0.07616572452882973,0.0,-0.07616572452882973,-0.19898071534946504,-0.028252198779666587,-0.07616572452882973,-0.028252198779666587,-0.047417609079331846,-0.007357935994617093,11.923199995281925,10.338123822148699,12.541582063532207,11.923199995281925,12.541582063532207,12.294229236232093,0.06880778853421264
2025-11-01,LAVV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",False,0.85,0.02,0.98,-0.20560143483979165,0.1604484978394869,757,0.8553469181060791,False,0.0,0.26,0.26,0.09000807098064115,0.3926593351707197,0.09000807098064115,0.26,0.1580048425883847,0.3575804231138324,16.261825733184814,14.06787404607312,17.973955090666085,14.06787404607312,16.261825733184814,14.945454720917796,0.09758042311383242
2025-11-01,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.004,0.796)",False,0.1,0.02,0.98,-0.14375377069033596,0.1545196978838146,757,0.500023365020752,False,-0.19351867145360857,0.0,-0.04051052490702051,-0.09926891785632257,0.0,-0.09926891785632257,0.0,-0.016204209962808205,-0.016426450164292672,27.93030730648104,26.219876901030332,29.10955047607422,26.219876901030332,29.10955047607422,28.637853208236947,0.02408407474272784
2025-11-01,LEVE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.755)",False,0.88,0.02,0.98,-0.13386467409355365,0.09768227771680313,757,0.7414424419403076,False,0.0,0.3,0.23201690697537503,0.15088273783128128,0.29122125267987853,0.15088273783128128,0.29122125267987853,0.18333640548891877,0.22262280146991942,35.863458340976514,33.50167914894217,37.58687023066471,33.50167914894217,37.58687023066471,34.44639082575591,0.009394105505455608
2025-11-01,LREN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.796)",False,0.12,0.02,0.98,-0.11795921656465853,0.17912911466936193,757,0.623110294342041,False,-0.3,0.0,-0.12566111706772828,-0.18750644749530293,-0.03174476522545318,-0.18750644749530293,-0.03174476522545318,-0.06931130596236322,-0.1486255225395935,12.765278816078453,11.862341863608908,14.136450154856066,11.862341863608908,14.136450154856066,13.58798161934502,0.022964405471865207
2025-11-01,LREN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.017,0.796)",False,0.92,0.02,0.98,-0.2691378901068037,0.17809635304130317,757,0.9741930961608887,False,0.0,0.3,0.10299217526353875,0.0,0.2489778301093445,0.0,0.2489778301093445,0.041196870105415506,0.08894876892718973,16.103598872295162,14.599921226501465,18.234977933243158,14.599921226501465,18.234977933243158,15.201392284818944,0.014043406336349026
2025-11-01,LTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.004,0.798)",False,0.12,0.02,0.98,-0.21795422323898395,0.25636000065679226,757,1.0087149143218994,False,-0.26,0.0,-0.26,-0.47633573755341163,0.0,-0.26,0.0,-0.10400000000000001,-0.323121381332882,69.1040264892578,48.90176900484689,93.38381958007812,69.1040264892578,93.38381958007812,83.67190234375,0.06312138133288198
2025-11-01,LTC-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",False,0.88,0.02,0.98,-0.23618390336172668,0.15906754859325717,757,0.9265284538269043,False,0.0,0.26,0.26,0.02703738292181518,0.41689804379150397,0.02703738292181518,0.26,0.12022242975308911,0.21261063313378004,117.66361267089844,95.9086736687664,132.31535128479143,95.9086736687664,117.66361267089844,104.61064926961922,0.04738936686621997
2025-11-01,MBRF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.813)",False,0.12,0.02,0.98,-0.09785062831486724,0.11727527586181691,757,0.9171123504638672,False,-0.3,0.0,-0.3,-0.4035489650306854,-0.16706062523384332,-0.3,-0.16706062523384332,-0.22023637514030597,-0.03805261741694199,12.509000587463378,10.658580495463282,14.88462732610176,12.509000587463378,14.88462732610176,13.934376630646408,0.261947382583058
2025-11-01,MBRF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.018,0.700)",False,0.82,0.02,0.98,-0.24948619098828698,0.2152475305400812,757,0.792109489440918,False,0.0,0.3,0.27598482024113435,0.03172256904841245,0.4190675485932572,0.03172256904841245,0.3,0.12942746952550122,0.4190675485932572,22.80184980855815,18.436883174751166,25.358738284290386,18.436883174751166,23.231001091003417,20.18286982827396,0.14308272835212282
