Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-11-10,RAIZ4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.030,0.700)",True,0.88,0.02,0.98,-0.16031796352604566,0.11296397013251144,757,0.8620877265930176,False,0.0,0.3,0.2035958116702271,0.06284203086843171,0.3027743786930605,0.06284203086843171,0.3,0.11914354318914988,0.3452381315617887,1.0110204502374343,0.8927872780553411,1.094330443935553,0.8927872780553411,1.0919999659061432,0.9400805469281784,0.14164231989156156
2025-11-10,RANI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.017,0.838)",True,0.12,0.02,0.98,-0.09314193579563045,0.07392386427529794,757,0.6666159629821777,False,-0.22,0.0,-0.05569823109510526,-0.11444000827211508,-0.00907670528903775,-0.11444000827211508,-0.00907670528903775,-0.027725315611464754,-0.0352521995280336,8.13878426226651,7.632498382721617,8.540607654965768,7.632498382721617,8.540607654965768,8.379878297886064,0.020446031567071657
2025-11-10,RANI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.026,0.927)",True,0.92,0.02,0.98,-0.1546390284158261,0.2267732565684867,757,0.7076098918914795,False,0.0,0.22,0.08721533361735692,0.0,0.23902934115778451,0.0,0.22,0.03488613344694277,0.09299566794249792,9.370533168863485,8.6188383102417,10.678993553084247,8.6188383102417,10.514982738494872,8.919516253690414,0.0057803343251409955
2025-11-10,RBRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.766)",True,0.12,0.02,0.98,-0.06020654236790855,0.05299056575716256,757,0.6039042472839355,False,-0.18590616866108617,0.0,-0.032773287502682595,-0.05000349450676436,-0.01760818448646973,-0.05000349450676436,-0.01760818448646973,-0.023674225692954878,0.0,6.1123301452758545,6.00344490428776,6.208165087719577,6.00344490428776,6.208165087719577,6.169831110742088,0.032773287502682595
2025-11-10,RBRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.701)",True,0.82,0.02,0.98,-0.054228377336495964,0.1020947119401625,757,0.7155423164367676,False,0.0,0.15203725081986166,0.03744656099724444,0.01905830012603869,0.07206578231521019,0.01905830012603869,0.07206578231521019,0.02641360447452099,0.05230862493910737,6.556080189848779,6.439876698164734,6.774854244921586,6.439876698164734,6.774854244921586,6.4863580948383515,0.014862063941862937
2025-11-10,RBRP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.000,0.700)",True,0.18,0.02,0.98,-0.12173311011623944,0.07436587418924376,757,1.1741976737976074,False,-0.1870840843189019,0.0,-0.03198443282768269,-0.14294300692856926,0.0,-0.14294300692856926,0.0,-0.012793773131073077,-0.023995429748598585,48.16872625650147,42.647396473252314,49.76028060913086,42.647396473252314,49.76028060913086,49.123658868079104,0.007989003079084109
2025-11-10,RBRP11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.000,0.700)",True,0.82,0.02,0.98,-0.09141636074794399,0.19722287902448457,757,0.7599942684173584,False,0.0,0.26068403743969043,0.08588387521394851,0.03195204248854444,0.20223713226930912,0.03195204248854444,0.20223713226930912,0.05352477557870607,0.12004100776435235,54.03388633957652,51.3502232093957,59.82365706043759,51.3502232093957,59.82365706043759,52.423688461468025,0.03415713255040384
2025-11-10,RBRX11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.993)",True,0.12,0.02,0.98,-0.13126660900938547,0.04605167268744657,757,1.0527112483978271,False,-0.0659811578661715,0.0,-0.04350998975219458,-0.1355127490723675,0.0,-0.0659811578661715,0.0,-0.017403995900877833,-0.025748468027982363,7.23267122773629,6.53697581735248,7.561679840087891,7.062751448825605,7.561679840087891,7.430076395147251,0.01776152172421222
2025-11-10,RBRX11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.03387320647300603,0.14131858178387746,757,0.9630129337310791,False,0.0,0.08533643747097891,0.05873635557538359,0.026061789681543143,0.19505422427792715,0.026061789681543143,0.08533643747097891,0.039131616039079324,0.16472678255859874,8.005825355922502,7.758750749719426,9.036617435534275,7.758750749719426,8.206966658937112,7.857580592200657,0.10599042698321515
2025-11-10,RCRB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.817)",True,0.18,0.02,0.98,-0.06482873278646047,0.06045287474071132,757,1.1433558464050293,False,-0.09451207913496805,0.0,-0.03588048752406443,-0.07400411472747649,-0.00033015727804767275,-0.07400411472747649,-0.00033015727804767275,-0.014550289376454377,-0.022996479876311926,120.11852847014903,115.36875010723814,124.54770275873182,115.36875010723814,124.54770275873182,122.7760330432987,0.012884007647752507
2025-11-10,RCRB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",True,0.82,0.02,0.98,-0.05934590495636217,0.10620584446870429,757,1.1118013858795166,False,0.0,0.1338034903974499,0.11288997068797041,0.07895376897619275,0.1736224334166097,0.07895376897619275,0.1338034903974499,0.09252824966090381,0.1564107230644158,138.6536667896377,134.4255948973715,146.22025366909824,134.4255948973715,141.25925788091521,136.116823654278,0.0435207523764454
2025-11-10,RENT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.015,0.753)",True,0.08,0.02,0.98,-0.1210383983452604,0.1207162109052796,757,1.1542673110961914,False,-0.3,0.0,-0.10833876309783977,-0.22066621725426533,0.0,-0.22066621725426533,0.0,-0.04333550523913591,-0.007342173850282907,36.02906441094065,31.4902856534618,40.406673431396484,31.4902856534618,40.406673431396484,38.65562982321415,0.10099658924755686
2025-11-10,RENT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.815)",True,0.82,0.02,0.98,-0.10998067478763948,0.28503254964182223,757,1.890160322189331,False,0.0,0.3,0.166969123956343,0.0,0.4190675485932572,0.0,0.3,0.0667876495825372,0.27652185767354936,47.153340296226794,40.406673431396484,57.339799013100105,40.406673431396484,52.52867546081543,43.105340177328614,0.10955273371720636
2025-11-10,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.749)",True,0.12,0.02,0.98,-0.07408316264799107,0.06630680391714189,757,0.6823756694793701,False,-0.22716925885195466,0.0,-0.07986968809869094,-0.12313397227122888,-0.04114676773857089,-0.12313397227122888,-0.04114676773857089,-0.05663593588261891,-0.03797464701202424,29.18883718890712,27.81638577580524,30.4172251718386,27.81638577580524,30.4172251718386,29.925869978666004,0.041895041086666696
2025-11-10,SANB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.720)",True,0.88,0.02,0.98,-0.09033815080052908,0.08315627574765144,757,0.9447414875030518,False,0.0,0.3,0.14366008756422333,0.0706184235447932,0.21089494571046147,0.0706184235447932,0.21089494571046147,0.09983508915256525,0.1925288821462208,36.2797613159644,33.96269686162147,38.412619349729844,33.96269686162147,38.412619349729844,34.88952264335864,0.04886879458199747
2025-11-10,SAPR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.011,0.700)",True,0.15,0.02,0.98,-0.12472980696415051,0.04655996901665735,757,0.7816886901855469,False,-0.06596511709897797,0.0,-0.052775712682908246,-0.14036989275560224,-0.020077976596486392,-0.06596511709897797,-0.020077976596486392,-0.033157071031055134,-0.04056736729513865,32.93059865433315,29.885354959622383,34.067347403689084,32.472064187754505,34.067347403689084,33.61264790394671,0.012208345387769597
2025-11-10,SAPR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.000,0.792)",True,0.9,0.02,0.98,-0.13315185650172734,0.1697709281953005,757,1.3945765495300293,False,0.0,0.3,0.22245628530249492,0.05563142984492056,0.4190675485932572,0.05563142984492056,0.3,0.1223613720279503,0.4013947611090849,42.499139689275424,36.69941259802795,49.334402138771836,36.69941259802795,45.19497528076172,39.01930343452694,0.17893847580658997
2025-11-10,SB=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.016,0.816)",True,0.12,0.02,0.98,-0.10883689831792573,0.14221534794240973,757,0.8799970149993896,False,-0.27724896455471554,0.0,-0.09672232780059903,-0.19088996122818994,0.0,-0.19088996122818994,0.0,-0.03868893112023961,-0.0021277082151667237,12.73621552258464,11.408451855333508,14.100000381469727,11.408451855333508,14.100000381469727,13.554486437915692,0.0945946195854323
2025-11-10,SB=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.017,0.843)",True,0.88,0.02,0.98,-0.15888957172156906,0.12951148434099238,757,0.6213696002960205,False,0.0,0.28,0.07488917924201877,0.0,0.15401214974474853,0.0,0.15401214974474853,0.029955671696807507,0.08794324379932483,15.155937837350146,14.100000381469727,16.271571751621654,14.100000381469727,16.271571751621654,14.522375363821894,0.013054064557306067
2025-11-10,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.745)",True,0.12,0.02,0.98,-0.054470727139844834,0.07304880158576676,757,0.7325754165649414,False,-0.2508675960812913,0.0,-0.06024261776975851,-0.0902791082059934,-0.019961722958565194,-0.0902791082059934,-0.019961722958565194,-0.03607408088304252,-0.07130418322922583,122.72454781375477,118.80203038914999,127.98489978833065,118.80203038914999,127.98489978833065,125.8807589985003,0.011061565459467314
2025-11-10,SBSP3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.777)",True,0.88,0.02,0.98,-0.13653943711795793,0.14309569142659254,757,0.8650317192077637,False,0.0,0.3,0.1067627791314527,0.017858264744964547,0.19993624773224541,0.017858264744964547,0.19993624773224541,0.05342007049955981,0.13215438291468318,144.534072489706,132.92387763197615,156.70175748850272,132.92387763197615,156.70175748850272,137.56795557506808,0.02539160378323048
2025-11-10,SEK=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(+0.004,0.765)",True,0.12,0.02,0.98,-0.067410855992176,0.04261547741082954,757,12.888122320175171,False,-0.10787171812552043,0.0,-0.04311617100285479,-0.10787171812552043,0.0,-0.10787171812552043,0.0,-0.017246468401141916,-0.08295577671346188,9.155809268526262,8.536204860376149,9.568360328674316,8.536204860376149,9.568360328674316,9.403339904615095,0.039839605710607094
2025-11-10,SEK=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.805)",True,0.88,0.02,0.98,-0.042394459299167846,0.04621520105690982,757,0.515958309173584,False,0.0,0.15,0.0274661024887961,0.013351403726338014,0.042852868871673895,0.013351403726338014,0.042852868871673895,0.01899728323132125,0.0029983595386215973,9.831165894111416,9.696111370421523,9.978392019155923,9.696111370421523,9.978392019155923,9.75013317989748,0.024467742950174502
2025-11-10,SI=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.013,0.752)",True,0.12,0.02,0.98,-0.08172426696363846,0.09406189667571135,757,1.0054905414581299,False,-0.28,0.0,-0.05821167831489946,-0.16506165991329708,0.0,-0.16506165991329708,0.0,-0.023284671325959783,0.0,45.22184823285195,40.09123284904664,48.016998291015625,40.09123284904664,48.016998291015625,46.898938267750154,0.05821167831489946
2025-11-10,SI=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(-0.021,0.700)",True,0.92,0.02,0.98,-0.13351262161992158,0.2162944705174671,757,0.6210775375366211,False,0.0,0.28,0.2025386130933738,0.09471507602458856,0.37721599248005444,0.09471507602458856,0.28,0.13784449085210265,0.4190675485932572,57.74229452978483,52.564931934621704,66.12977795727416,52.564931934621704,61.461757812500004,54.63587697268695,0.2165289354998834
2025-11-10,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.777)",True,0.12,0.02,0.98,-0.059533184254691646,0.0616098029685436,757,0.5758779048919678,False,-0.22,0.0,-0.05786181084838615,-0.0848594195094646,-0.029922479682847034,-0.0848594195094646,-0.029922479682847034,-0.04109821214906269,-0.04529197564595034,13.32514706172833,12.943305937075682,13.720307454199403,12.943305937075682,13.720307454199403,13.562243297210973,0.012569835202435813
2025-11-10,SLCE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.014,0.867)",True,0.88,0.02,0.98,-0.11488294805383782,0.07370073127769963,757,0.540398120880127,False,0.0,0.22,0.15341926029590075,0.10453093377280931,0.18478253462627628,0.10453093377280931,0.18478253462627628,0.12408626438204588,0.16024892397801516,16.313404386157888,15.62195153133984,16.75699137541465,15.62195153133984,16.75699137541465,15.89853267326706,0.006829663682114406
2025-11-10,SMTO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.735)",True,0.12,0.02,0.98,-0.11017241300807752,0.07728918412560691,757,0.554323673248291,False,-0.3,0.0,-0.1762039507132026,-0.2218630453712677,-0.14417275453910253,-0.2218630453712677,-0.14417275453910253,-0.15698523300874256,-0.03223390556651251,10.989439423187179,10.380347093481566,11.416735585037246,10.380347093481566,11.416735585037246,11.24581712029722,0.1439700451466901
2025-11-10,SMTO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.013,0.783)",True,0.92,0.02,0.98,-0.14547696379577205,0.07641932521157131,757,0.500023365020752,False,0.0,0.3,0.13863373745911167,0.08424918798810213,0.16720204452348175,0.08424918798810213,0.16720204452348175,0.10600300777650595,0.2638680972639127,15.18937423144627,14.46388433320458,15.570475452044146,14.46388433320458,15.570475452044146,14.754080292501255,0.12523435980480102
2025-11-10,SOL-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.030,0.874)",True,0.12,0.02,0.98,-0.257954223238984,0.1742266216606503,757,0.8138623237609863,False,-0.22,0.0,-0.22,-0.44080245793125084,-0.07086630559217816,-0.22,-0.07086630559217816,-0.1305197833553069,-0.47795422323898396,128.27399688720703,91.96218432135969,152.79960592854886,128.27399688720703,152.79960592854886,142.98936231201213,0.257954223238984
2025-11-10,SOL-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.19517949570696444,0.19906754859325718,757,1.0199885368347168,False,0.0,0.22,0.20141924070972822,0.0,0.41497243714140175,0.0,0.22,0.0805676962838913,0.04349854843084034,197.5780101833722,164.45384216308594,232.69765384276914,164.45384216308594,200.63368743896484,177.70350937120043,0.1579206922788879
2025-11-10,SUZB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.731)",True,0.12,0.02,0.98,-0.09610348858190718,0.10571279915132348,757,0.5936353206634521,False,-0.2939551409190416,0.0,-0.04873214975031319,-0.09467573173392782,0.0,-0.09467573173392782,0.0,-0.019492859900125278,-0.024149420627023414,44.338674914320805,42.19724067428394,46.610084533691406,42.19724067428394,46.610084533691406,45.701520685943166,0.024582729123289775
2025-11-10,SUZB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.800)",True,0.88,0.02,0.98,-0.07162336908031754,0.19443967631902306,757,0.5494754314422607,False,0.0,0.11607062829395923,0.08265540640711504,0.05096199483956097,0.16869515524565812,0.05096199483956097,0.11607062829395923,0.0636393594665826,0.14867847701127324,50.462660013493654,48.985427421168886,54.472979980115724,48.985427421168886,52.020146330351515,49.57632045809879,0.0660230706041582
2025-11-10,SYNE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.797)",True,0.12,0.02,0.98,-0.2979300262901784,0.08832752675550475,757,1.1244068145751953,False,-0.22,0.0,-0.06196264026530646,-0.3404860676290004,0.0,-0.22,0.0,-0.024785056106122583,-0.01020408701225839,4.242127731003905,2.982548949101282,4.52234411239624,3.5274284076690674,4.52234411239624,4.410257559839306,0.05175855325304807
2025-11-10,SYNE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.875)",True,0.88,0.02,0.98,-0.10360707126692109,0.21768679773025973,757,2.0120673179626465,False,0.0,0.22,0.158769529053213,0.0,0.4190675485932572,0.0,0.22,0.0635078116212852,0.15306130518387565,5.2403545573379615,4.52234411239624,6.417511773473282,4.52234411239624,5.517259817123413,4.80954829037293,0.005708223869337364
2025-11-10,TAEE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.850)",True,0.12,0.02,0.98,-0.030158346325306003,0.04148391015441604,757,0.7483351230621338,False,-0.14570702160511032,0.0,-0.02053274499558789,-0.04108881808126531,0.0,-0.04108881808126531,0.0,-0.008213097998235155,-0.010689855642801225,38.88919243412044,38.07302519847849,39.70443344116211,38.07302519847849,39.70443344116211,39.37833703834544,0.009842889352786663
2025-11-10,TAEE11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.003,0.777)",True,0.88,0.02,0.98,-0.06308306426550493,0.06668289498896651,757,1.0277457237243652,False,0.0,0.3,0.17331581279519012,0.1142637654640429,0.2357376611456929,0.1142637654640429,0.2357376611456929,0.1378845843965018,0.144708457565367,46.58583959458965,44.241211511765755,49.064263717696505,44.241211511765755,49.064263717696505,45.17906274489531,0.028607355229823134
2025-11-10,TCSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.013,0.823)",True,0.15,0.02,0.98,-0.10612731295762481,0.15382929875235052,757,0.5581321716308594,False,-0.3,0.0,-0.2195988562197576,-0.26126152809086195,-0.15920969324678888,-0.26126152809086195,-0.15920969324678888,-0.18336535843597637,-0.14062496216501952,0.9989134417112544,0.9455852229082196,1.0762115685889067,0.9455852229082196,1.0762115685889067,1.0452923178378457,0.07897389405473809
2025-11-10,TCSA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.017,0.789)",True,0.92,0.02,0.98,-0.2070548477095949,0.17663803106435577,757,1.2799243927001953,False,0.0,0.3,0.16312607768531312,0.0,0.322145958700232,0.0,0.3,0.06525043107412525,0.3359375596628537,1.4888013461598968,1.2799999713897705,1.6923467893093977,1.2799999713897705,1.6639999628067017,1.3635205212978212,0.1728114819775406
2025-11-10,TGMA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.907)",True,0.12,0.02,0.98,-0.063734981788266,0.09489442754409659,757,0.5561227798461914,False,-0.2583255078836478,0.0,-0.08434935790520998,-0.1124683031101348,-0.04248331929505356,-0.1124683031101348,-0.04248331929505356,-0.059229734739116136,-0.015784593072771025,32.133792860444075,31.146988156630307,33.60303729793866,31.146988156630307,33.60303729793866,33.01533952294082,0.06856476483243895
2025-11-10,TGMA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.013,0.853)",True,0.85,0.02,0.98,-0.14011209835735652,0.1112795686830024,757,0.56083083152771,False,0.0,0.3,0.13665307488181927,0.07431433883001418,0.1861636292266374,0.07431433883001418,0.1861636292266374,0.09924983325073622,0.15091078840136277,39.88963998199006,37.70192783569832,41.627160630785106,37.70192783569832,41.627160630785106,38.57701269421502,0.014257713519543497
2025-11-10,TIMS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.020,0.887)",True,0.12,0.02,0.98,-0.06877051603560057,0.08740557847921449,757,0.7196545600891113,False,-0.254869220334842,0.0,-0.08072253084048578,-0.12102390066457044,-0.029500513818607597,-0.12102390066457044,-0.029500513818607597,-0.04998932062735888,-0.09709117012709012,21.640984765822928,20.69223821250838,22.84681752821911,20.69223821250838,22.84681752821911,22.364484423260638,0.016368639286604342
2025-11-10,TIMS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.774)",True,0.88,0.02,0.98,-0.09357158470616189,0.14709773318882993,757,0.7798545360565186,False,0.0,0.3,0.10571984229774174,0.04629732711806909,0.19913406960571503,0.04629732711806909,0.19913406960571503,0.07006633318993816,0.08872498262091222,26.030080215401636,24.63119708284111,28.229172369733753,24.63119708284111,28.229172369733753,25.190750335865317,0.016994859676829524
2025-11-10,TRXF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.030,0.700)",True,0.15,0.02,0.98,-0.00361051843088968,0.05674521181654022,757,1.039872169494629,False,-0.10448128098074026,0.0,-0.07088526038809018,-0.07348082187936734,-0.030091759558602826,-0.07348082187936734,-0.030091759558602826,-0.04640915989039777,-0.06809140087070331,90.69639104094587,90.44302291540949,94.67848619606713,90.44302291540949,94.67848619606713,93.08564813401863,0.0027938595173868652
2025-11-10,TRXF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.700)",True,0.88,0.02,0.98,-0.03647522916016329,0.03979015859451444,757,0.6935207843780518,False,0.0,0.14444464599041013,0.03553307499829489,0.018045108568984856,0.05461037687520173,0.018045108568984856,0.05461037687520173,0.02504029514070887,0.010536929547624085,101.08451486315715,99.37741091338432,102.94676325645767,99.37741091338432,102.94676325645767,100.06025249329346,0.024996145450670804
2025-11-10,UGPA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.760)",True,0.12,0.02,0.98,-0.11538662571739475,0.10882739285138601,757,0.5526063442230225,False,-0.3,0.0,-0.05862052631006302,-0.10692768640910896,-0.0130594202724406,-0.10692768640910896,-0.0130594202724406,-0.03128386268748957,-0.06571370470725268,20.131689342079152,19.098625877990504,21.10602759616886,19.098625877990504,21.10602759616886,20.716292294532977,0.007093178397189662
2025-11-10,UGPA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.007,0.753)",True,0.92,0.02,0.98,-0.09478483944634912,0.2061585204978343,757,0.7524006366729736,False,0.0,0.3,0.14256540802086026,0.08853624995271073,0.2600796788276182,0.08853624995271073,0.2600796788276182,0.11014791317997055,0.2513264288632062,24.434112374600154,23.27868222550352,26.947191169349644,23.27868222550352,26.947191169349644,23.740854285142174,0.10876102084234596
2025-11-10,UNIP6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.022,0.858)",True,0.12,0.02,0.98,-0.07815920790258118,0.0888893067646358,757,0.6775274276733398,False,-0.22,0.0,-0.14309209660428068,-0.18947821335388532,-0.09033785469186169,-0.18947821335388532,-0.09033785469186169,-0.1114395514568293,-0.10814498693757803,50.849130861975326,48.09656700834231,53.97958086704445,48.09656700834231,53.97958086704445,52.7274008650168,0.034947109666702655
2025-11-10,UNIP6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.705)",True,0.88,0.02,0.98,-0.13532949147493537,0.22085854032020433,757,1.764538288116455,False,0.0,0.22,0.1684658835856942,0.0,0.4190675485932572,0.0,0.22,0.06738635343427768,0.10767988384443992,69.33705989494717,59.34025192260742,84.20782582872083,59.34025192260742,72.39510734558105,63.33897511154333,0.060785999741254274
2025-11-10,USIM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.030,0.700)",True,0.08,0.02,0.98,-0.10617803807587413,0.18835194603919697,757,1.4667627811431885,False,-0.3,0.0,-0.21521307333038836,-0.3724917286333106,0.0,-0.3,0.0,-0.08608522933215534,-0.08014564639839407,4.3084800477926954,3.4450202661778797,5.489999771118164,3.8429998397827148,5.489999771118164,5.017391881787977,0.1350674269319943
2025-11-10,USIM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.023,0.908)",True,0.82,0.02,0.98,-0.1722593586304038,0.14361464631756082,757,1.1044881343841553,False,0.0,0.3,0.2700031328171468,0.0778625559613007,0.4190675485932572,0.0778625559613007,0.3,0.15471878670363914,0.3023680133799295,6.972316908485487,5.91746518552438,7.790680516978195,5.91746518552438,7.136999702453614,6.339405874708822,0.03236488056278275
2025-11-10,USO,target_best_entry,other,"baseline_qroll_a0.18_cal(+0.019,0.927)",True,0.18,0.02,0.98,-0.10165953804661153,0.08937310638834164,757,1.283090353012085,False,-0.25,0.0,-0.0666118401381891,-0.16891764405195356,0.0,-0.16891764405195356,0.0,-0.026644736055275644,-0.07395459043610564,66.51324226568487,59.222930460241244,71.26000213623047,59.222930460241244,71.26000213623047,69.36129818801223,0.007342750297916534
2025-11-10,USO,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.012,0.700)",True,0.92,0.02,0.98,-0.12768271316679303,0.07949077183200037,757,1.0875484943389893,False,0.0,0.25,0.16622565706222925,0.05731368175328018,0.23403042690406967,0.05731368175328018,0.23403042690406967,0.1008784718768598,0.1279819652510319,83.10524281358124,75.34417522040445,87.9370108573574,75.34417522040445,87.9370108573574,78.44860225767516,0.038243691811197356
2025-11-10,VALE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.026,0.882)",True,0.1,0.02,0.98,-0.06815288534763914,0.07962415967378621,757,0.6797354221343994,False,-0.2342775534732673,0.0,-0.03663273631636237,-0.06822705810805732,0.0,-0.06822705810805732,0.0,-0.01465309452654495,-0.010033957569181684,59.30238375640214,57.35751946004836,61.55739974975586,57.35751946004836,61.55739974975586,60.65539335241437,0.02659877874718069
2025-11-10,VALE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.014,0.834)",True,0.82,0.02,0.98,-0.09852816575282125,0.10251526111705574,757,0.9392857551574707,False,0.0,0.3,0.24452478835135924,0.1814082718156696,0.31019541282728397,0.1814082718156696,0.3,0.20665487842994545,0.4190675485932572,76.60970989502492,72.7244212558254,80.65222277770552,72.7244212558254,80.02461967468263,74.27853671150521,0.17454276024189794
2025-11-10,VBBR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.001,0.756)",True,0.15,0.02,0.98,-0.1910320699914282,0.04963142016379893,757,0.7971096038818359,False,-0.07594488116251517,0.0,-0.07232295905324658,-0.18641447391882732,-0.04268121402230998,-0.07594488116251517,-0.04268121402230998,-0.054537912034684624,0.0,20.829483890677825,18.267743903526362,21.495041216515443,20.748159502018485,21.495041216515443,21.228818286180395,0.07232295905324658
2025-11-10,VBBR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.030,0.700)",True,0.88,0.02,0.98,-0.12824220535979156,0.1139599820336682,757,0.8066425323486328,False,0.0,0.3,0.18779416746767763,0.11028713331371173,0.25666931036535445,0.11028713331371173,0.25666931036535445,0.14128994697529812,0.4190675485932572,26.669992232921025,24.929697444902317,28.2164718978604,24.929697444902317,28.2164718978604,25.6258153601098,0.23127338112557955
2025-11-10,VINO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.001,0.825)",True,0.18,0.02,0.98,-0.17630757741177686,0.04453263668052381,757,0.7674827575683594,False,-0.07936095354611918,0.0,-0.021020474395015636,-0.11840870032144057,0.0,-0.07936095354611918,0.0,-0.008408189758006255,-0.006085171775113807,4.661409028143047,4.197695187664379,4.761497974395752,4.38362095483979,4.761497974395752,4.72146239589467,0.014935302619901829
2025-11-10,VINO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.008,0.700)",True,0.82,0.02,0.98,-0.05055136679820112,0.12533418985764566,757,0.995466947555542,False,0.0,0.09973247911711622,0.07937895882217297,0.043160781014650505,0.16917625335917297,0.043160781014650505,0.09973247911711622,0.05764805213765949,0.158090187004567,5.139460726037172,4.96700794577035,5.567030362081317,4.96700794577035,5.236373971693367,5.035989057877078,0.07871122818239404
2025-11-10,VISC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.002,0.771)",True,0.15,0.02,0.98,-0.14450243503192606,0.041123068899045705,757,1.0489845275878906,False,-0.0672844389826777,0.0,-0.02479178562176623,-0.13235053766924404,0.0,-0.0672844389826777,0.0,-0.009916714248706493,0.0,99.39513156756195,88.43253285953321,101.92195892333984,95.06419709716741,101.92195892333984,100.91122798102869,0.02479178562176623
