Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-10-25,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.709)",False,0.12,0.02,0.98,-0.16336904259476642,0.06373495016071822,757,0.873828649520874,False,-0.07616583842207385,0.0,-0.07616583842207385,-0.22192932209084315,-0.019299321857329715,-0.07616583842207385,-0.019299321857329715,-0.04204592848322737,-0.02459596911169215,11.348970383102898,9.558318415579583,12.047555084908248,11.348970383102898,12.047555084908248,11.768121204186109,0.0515698693103817
2025-10-25,LAVV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.018,0.700)",False,0.88,0.02,0.98,-0.24354426574780022,0.1834930554613269,757,0.8450429439544678,False,0.0,0.26,0.26,0.049859682498287095,0.4183255874064895,0.049859682498287095,0.26,0.13391580949897225,0.3311345004288748,15.47864679336548,12.897148577766517,17.423619686871163,12.897148577766517,15.47864679336548,13.929747864006101,0.07113450042887481
2025-10-25,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.803)",False,0.12,0.02,0.98,-0.1469637148640364,0.15646051638367892,757,0.500023365020752,False,-0.19545942996292398,0.0,-0.041336568985006386,-0.09088766195525981,0.0,-0.09088766195525981,0.0,-0.016534627594002555,-0.0126939237467244,26.53106092008856,25.159731813627417,27.675052642822266,25.159731813627417,27.675052642822266,27.21745595372878,0.028642645238281986
2025-10-25,LEVE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.005,0.739)",False,0.92,0.02,0.98,-0.12901224853748283,0.12460550396114739,757,0.7546787261962891,False,0.0,0.3,0.22638859707208062,0.16073691300224136,0.2897977793176222,0.16073691300224136,0.2897977793176222,0.18699758663017707,0.26546810278201516,33.94036898452678,32.12345517180404,35.69522144121045,32.12345517180404,35.69522144121045,32.85022069689314,0.03907950570993454
2025-10-25,LREN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.806)",False,0.12,0.02,0.98,-0.11764664395311697,0.18373573642999583,757,0.6900043487548828,False,-0.3,0.0,-0.12896191531374424,-0.19044283960165126,-0.03294351206088948,-0.19044283960165126,-0.03294351206088948,-0.07135087336203139,-0.14632448210496007,12.682809137090747,11.787611967157224,14.080891613062862,11.787611967157224,14.080891613062862,13.521658622674016,0.01736256679121584
2025-10-25,LREN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.019,0.803)",False,0.92,0.02,0.98,-0.2749605287869935,0.17940749269038475,757,0.7247130870819092,False,0.0,0.3,0.1022325375564718,0.0,0.20070520402847364,0.0,0.20070520402847364,0.04089301502258872,0.0918919099478368,16.049131656000167,14.560567855834961,17.48294959811075,14.560567855834961,17.48294959811075,15.155993375901044,0.010340627608634995
2025-10-25,LTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.002,0.864)",False,0.12,0.02,0.98,-0.21795422323898395,0.2257295184298596,757,13.127321720123291,False,-0.26,0.0,-0.26,-0.44544114782178346,0.0,-0.26,0.0,-0.10400000000000001,-0.31345797264942976,71.34595458984374,53.466933357976906,96.4134521484375,71.34595458984374,96.4134521484375,86.386453125,0.05345797264942975
2025-10-25,LTC-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(-0.000,1.000)",False,0.88,0.02,0.98,-0.26,0.15906754859325722,757,0.9405941963195801,False,0.0,0.26,0.2327260760103211,0.0,0.41498362978062453,0.0,0.26,0.09309043040412845,0.17450635841882756,118.85137654155223,96.4134521484375,136.42345648067663,96.4134521484375,121.48094970703126,105.3886219056834,0.05821971759149355
2025-10-25,MBRF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.809)",False,0.12,0.02,0.98,-0.09808581480003495,0.11668230999872073,757,0.7395498752593994,False,-0.3,0.0,-0.3,-0.37919574741967677,-0.2057892033639932,-0.3,-0.2057892033639932,-0.2434735220183959,-0.029274756367299037,10.520999813079833,9.330687750509638,11.936988061362019,10.520999813079833,11.936988061362019,11.370592762049146,0.27072524363270095
2025-10-25,MBRF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.017,0.700)",False,0.82,0.02,0.98,-0.2313282419713128,0.2159436094589485,757,0.9210960865020752,False,0.0,0.3,0.27271620302578253,0.04008831168000726,0.41906754859325723,0.04008831168000726,0.3,0.13313946821831737,0.41906754859325723,19.12892419162562,15.632527046816966,21.32858487642474,15.632527046816966,19.53899965286255,17.03108590474043,0.1463513455674747
2025-10-25,MDIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.013,0.826)",False,0.08,0.02,0.98,-0.0827092399905274,0.1752332612335952,757,0.7418045997619629,False,-0.2580028061475539,0.0,-0.1426418569282628,-0.1804443764378445,-0.06255094112164583,-0.1804443764378445,-0.06255094112164583,-0.09458730744429261,-0.19082140671872105,24.379182750476453,23.304259115587232,26.65658699382679,23.304259115587232,26.65658699382679,25.74562529648665,0.04817954979045824
2025-10-25,MDIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.004,0.700)",False,0.88,0.02,0.98,-0.20515023457014236,0.17385020006400545,757,0.6494894027709961,False,0.0,0.3,0.17165123236120128,0.08955536769410817,0.24122162562303215,0.08955536769410817,0.24122162562303215,0.12239371356094542,0.02217664120828644,33.31618150988351,30.981766068739237,35.294432192003384,30.981766068739237,35.294432192003384,31.91553224519695,0.14947459115291484
2025-10-25,MGLU3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.019,0.902)",False,0.08,0.02,0.98,-0.21795422323898395,0.26,757,0.7515594959259033,False,-0.26,0.0,-0.26,-0.4172477811574482,-0.048989114701924685,-0.26,-0.048989114701924685,-0.13339346882115483,0.0,5.546475992202759,4.3678664746123,7.128052761661171,5.546475992202759,7.128052761661171,6.495422053877806,0.26
2025-10-25,MGLU3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.004,0.913)",False,0.82,0.02,0.98,-0.23044337169796347,0.20790423710853867,757,1.0821278095245361,False,0.0,0.26,0.26,0.0,0.41906754859325723,0.0,0.26,0.10400000000000001,0.41906754859325723,9.443999662399293,7.495237827301025,10.636248769711516,7.495237827301025,9.443999662399293,8.274742561340332,0.15906754859325722
2025-10-25,MULT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.824)",False,0.12,0.02,0.98,-0.06825506600610579,0.12987382344991386,757,0.6148157119750977,False,-0.21965964754263748,0.0,-0.06486986851346808,-0.09870625036448644,-0.0004869510270221755,-0.09870625036448644,-0.0004869510270221755,-0.02624011802160054,-0.04080901887161281,25.60300251086511,24.6765935113892,27.365747547688933,24.6765935113892,27.365747547688933,26.660649532959404,0.024060849641855273
2025-10-25,MULT3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.006,0.743)",False,0.9,0.02,0.98,-0.11499060402646394,0.09903728300019339,757,1.014953374862671,False,0.0,0.3,0.08705003598974712,0.0,0.168099263180757,0.0,0.168099263180757,0.034820014395898845,0.15708783914310498,29.762429702311806,27.379079818725586,31.98148296282049,27.379079818725586,31.98148296282049,28.332419772160073,0.07003780315335786
2025-10-25,MXN=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(-0.002,0.700)",False,0.12,0.02,0.98,-0.03348414948826643,0.0330085720889664,757,0.7803335189819336,False,-0.11022919075671267,0.0,-0.0296287758875247,-0.043795867652783586,-0.015662900183009053,-0.043795867652783586,-0.015662900183009053,-0.021249250464815312,-0.05309998067100641,17.848620597958597,17.58803677229348,18.105503335795486,17.58803677229348,18.105503335795486,18.00275024066073,0.02347120478348171
2025-10-25,MXN=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.002,0.729)",False,0.88,0.02,0.98,-0.055073200133323494,0.07378104024078871,757,0.5403046607971191,False,0.0,0.15,0.014587810477787342,0.0,0.036202283944599956,0.0,0.036202283944599956,0.005835124191114937,0.020392917790388987,18.66192282143822,18.393600463867188,19.059490810623632,18.393600463867188,19.059490810623632,18.5009294068956,0.0058051073126016445
2025-10-25,MXRF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",False,0.12,0.02,0.98,-0.03323341182623292,0.03355706208532501,757,1.2484867572784424,False,-0.06530323145885744,0.0,-0.014361768836048037,-0.05643149235784979,0.0,-0.05643149235784979,0.0,-0.005744707534419215,-0.004203713453863611,9.112190555132338,8.723257450457925,9.244964599609375,8.723257450457925,9.244964599609375,9.19185498181856,0.010158055382184426
2025-10-25,MXRF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",False,0.88,0.02,0.98,-0.042910106092785706,0.03427531241091428,757,1.2433581352233887,False,0.0,0.09882992325139947,0.029514020778803992,0.0,0.07272443709879682,0.0,0.07272443709879682,0.011805608311521597,0.022256852864768195,9.517820676901554,9.244964599609375,9.917299446114269,9.244964599609375,9.917299446114269,9.354107030526247,0.007257167914035797
2025-10-25,NEOE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.003,0.701)",False,0.15,0.02,0.98,-0.11420238300483282,0.05570237546271732,757,0.8122735023498535,False,-0.06692624658531415,0.0,-0.062130746465793536,-0.14417761694836806,-0.022112268173900954,-0.06692624658531415,-0.022112268173900954,-0.03811965949065799,-0.06375482675499045,25.89174071187332,23.626674138094238,26.99653016915946,25.75935142071094,26.99653016915946,26.554614386245007,0.0016240802891969094
2025-10-25,NEOE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.006,0.700)",False,0.92,0.02,0.98,-0.23836724661240877,0.13407990661362879,757,0.8113622665405273,False,0.0,0.3,0.14634869574472584,0.0,0.24256819076282288,0.0,0.24256819076282288,0.058539478297890336,0.17144274461603937,31.647229167358624,27.606983184814453,34.30355914837457,27.606983184814453,34.30355914837457,29.223081577832122,0.02509404887131353
2025-10-25,NG=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.023,0.788)",False,0.12,0.02,0.98,-0.20858110339472613,0.2026851475523109,757,0.6364400386810303,False,-0.26,0.0,-0.07071980248650143,-0.2060562051943376,0.0,-0.2060562051943376,0.0,-0.028287920994600577,-0.09019366458892275,3.070341680416611,2.623190219292873,3.303999900817871,2.623190219292873,3.303999900817871,3.2105366126573673,0.019473862102421316
2025-10-25,NG=F,target_best_sale,future,"baseline_ewmgauss_a0.88_cal(-0.030,0.968)",False,0.88,0.02,0.98,-0.22243696964718163,0.15906754859325722,757,1.0698378086090088,False,0.0,0.26,0.26,0.017390900154844235,0.41906754859325723,0.017390900154844235,0.26,0.11443454009290654,0.41906754859325723,4.163039875030518,3.36145943320461,4.688599039805981,3.36145943320461,4.163039875030518,3.682091609934973,0.15906754859325722
2025-10-25,ODPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.701)",False,0.12,0.02,0.98,-0.07417306942655351,0.09766530833898023,757,0.7079253196716309,False,-0.24987812098969958,0.0,-0.14775051005552697,-0.18177834457722133,-0.1029453135554703,-0.18177834457722133,-0.1029453135554703,-0.12086739215549297,-0.1922425156035984,10.962290865972648,10.52459858927759,11.538609892426605,10.52459858927759,11.538609892426605,11.30808228184502,0.04449200554807142
2025-10-25,ODPV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.004,0.700)",False,0.92,0.02,0.98,-0.18594526450872553,0.05389638925524886,757,0.5647211074829102,False,0.0,0.3,0.14568891118123703,0.07764022284763655,0.16541287997617637,0.07764022284763655,0.16541287997617637,0.10485969818107674,0.004562785623588583,14.736735233606895,13.861440471495099,14.990440146912952,13.861440471495099,14.990440146912952,14.211558376339818,0.14112612555764845
2025-10-25,PETR4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.05938811157079073,0.16728961370860215,757,0.6307857036590576,False,-0.2322882136707115,0.0,-0.1193506014673111,-0.14350870265829652,-0.051299954472821,-0.14350870265829652,-0.051299954472821,-0.07852021327061703,-0.009718518436462542,25.4740580770944,24.775250045434067,27.442521504889662,24.775250045434067,27.442521504889662,26.655136133771556,0.10963208303084855
2025-10-25,PETR4.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.022,0.858)",False,0.85,0.02,0.98,-0.1250388052154691,0.12959729410271897,757,0.500023365020752,False,0.0,0.26,0.07741155943083616,0.03709192811890269,0.11920110714957423,0.03709192811890269,0.11920110714957423,0.05321978064367608,0.22655919846966088,31.16568827913098,29.999384604367147,32.37451141280524,29.999384604367147,32.37451141280524,30.46590607427268,0.14914763903882472
2025-10-25,POMO4.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.004,0.759)",False,0.18,0.02,0.98,-0.10616029063099287,0.14719843937494356,757,1.1543958187103271,False,-0.22,0.0,-0.21103703482445318,-0.28337421774261623,-0.11073662710095708,-0.22,-0.11073662710095708,-0.15085679019035553,-0.22553604140252625,5.56592253183154,5.055603069366229,6.273515060177762,5.50269121170044,6.273515060177762,5.9904780488392735,0.01449900657807307
2025-10-25,POMO4.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.910)",False,0.92,0.02,0.98,-0.15434548961307082,0.19906754859325723,757,0.8282551765441895,False,0.0,0.22,0.03929437321888858,0.0,0.13661600343439964,0.0,0.13661600343439964,0.015717749287555434,0.034522292425348766,7.331943607540122,7.054732322692871,8.018521657918651,7.054732322692871,8.018521657918651,7.165616836631772,0.004772080793539815
2025-10-25,PRIO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.023,0.700)",False,0.18,0.02,0.98,-0.0746990582833357,0.16100417486632662,757,0.6085538864135742,False,-0.2780711850923859,0.0,-0.14408899608827572,-0.177450218540593,-0.07218318874738752,-0.177450218540593,-0.07218318874738752,-0.1009455116837428,-0.039946007360667,31.71150204192111,30.475468775515345,34.375612149041245,30.475468775515345,34.375612149041245,33.30996810619319,0.10414298872760872
2025-10-25,PRIO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.005,0.864)",False,0.92,0.02,0.98,-0.17872089785602158,0.11906754859325724,757,0.5106894969940186,False,0.0,0.3,0.22835971691215434,0.1613774174286075,0.27298470645909784,0.1613774174286075,0.27298470645909784,0.18817033722202625,0.322267279008817,45.510726574431224,43.02903242966926,47.164082403099314,43.02903242966926,47.164082403099314,44.02171008757404,0.09390756209666268
2025-10-25,PSSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.012,0.841)",False,0.15,0.02,0.98,-0.052688933710765405,0.07181784300512603,757,0.5150237083435059,False,-0.2010015030044881,0.0,-0.08683798414136025,-0.10905602176279244,-0.056553607035964834,-0.10905602176279244,-0.056553607035964834,-0.068667357878123,-0.042268511192835256,42.50972546853301,41.47542633723534,43.919530666710656,41.47542633723534,43.919530666710656,43.355608587439605,0.044569472948524994
2025-10-25,PSSA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.011,0.764)",False,0.92,0.02,0.98,-0.1881022967139459,0.13263860269743882,757,1.0539612770080566,False,0.0,0.3,0.05682272400240181,0.0,0.17128270241343463,0.0,0.17128270241343463,0.022729089600960727,0.07406247134504551,49.19745136793326,46.55222702026367,54.525818267658146,46.55222702026367,54.525818267658146,47.6103167593315,0.017239747342643698
2025-10-25,RADL3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.10_cal(-0.030,0.700)",False,0.1,0.02,0.98,-0.1271106986321094,0.12637037053359768,757,25.0,False,-0.24719412331254226,0.0,-0.20548884978342757,-0.24719412331254226,0.0,-0.24719412331254226,0.0,-0.08219553991337103,-0.06230845780105276,15.14433074532047,14.349378458021786,19.061193466186523,14.349378458021786,19.061193466186523,17.4944483778401,0.1431803919823748
2025-10-25,RADL3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.027,0.700)",False,0.92,0.02,0.98,-0.11706009911737394,0.1642077574953337,757,0.781630277633667,False,0.0,0.3,0.22716597937782831,0.15454120789524273,0.3290414344106224,0.15454120789524273,0.3,0.18359111648827697,0.37714356903024004,23.391248148043047,22.0069333283759,25.33311590587892,22.0069333283759,24.77955150604248,22.560659256242758,0.14997758965241173
2025-10-25,RAIL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.030,1.130)",False,0.18,0.02,0.98,-0.07574305498095481,0.09991328112017332,757,0.7942941188812256,False,-0.2510035764888646,0.0,-0.09243319953118098,-0.13897273569159074,-0.031042518091586403,-0.13897273569159074,-0.031042518091586403,-0.055598790667424236,-0.13459035626928317,13.958377495073213,13.242599423600085,14.902566182639784,13.242599423600085,14.902566182639784,14.524890707613157,0.04215715673810219
2025-10-25,RAIL3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(-0.000,0.700)",False,0.9,0.02,0.98,-0.13347905675673669,0.09614546810879969,757,0.6712071895599365,False,0.0,0.3,0.12621236730814486,0.056906881106456864,0.17613337046231908,0.056906881106456864,0.17613337046231908,0.08462907558713206,0.13459041827671547,17.321146338084045,16.2552279523707,18.088931372308252,16.2552279523707,18.088931372308252,16.68159530665604,0.00837805096857061
2025-10-25,RANI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.021,0.941)",False,0.12,0.02,0.98,-0.07800800819753943,0.09288142318355345,757,0.6644079685211182,False,-0.19507053934526658,0.0,-0.031478285649282234,-0.08429715528425447,0.0,-0.08429715528425447,0.0,-0.012591314259712895,0.0,7.968348881066116,7.533790549003155,8.227331161499023,7.533790549003155,8.227331161499023,8.12373824932586,0.031478285649282234
2025-10-25,RANI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.934)",False,0.88,0.02,0.98,-0.1946032475625288,0.19906754859325723,757,0.5078506469726562,False,0.0,0.22,0.0920890994639254,0.0,0.1951162194178678,0.0,0.1951162194178678,0.03683563978557016,0.14131790236724728,8.98497867915296,8.227331161499023,9.832616913629527,8.227331161499023,9.832616913629527,8.530390168560599,0.04922880290332188
2025-10-25,RBRP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.799)",False,0.15,0.02,0.98,-0.084387432079235,0.13291639406769476,757,1.1213810443878174,False,-0.18838001944213184,0.0,-0.035719308679965055,-0.11618797579793588,0.0,-0.11618797579793588,0.0,-0.014287723471986022,-0.02183237331294008,48.00388535070361,43.99798882552579,49.782066345214844,43.99798882552579,49.782066345214844,49.07079394741035,0.013886935367024976
2025-10-25,RBRP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.711)",False,0.88,0.02,0.98,-0.1341208620820126,0.13403641944791692,757,0.7016985416412354,False,0.0,0.3,0.09544816576046718,0.015420023426576016,0.17542592229280923,0.015420023426576016,0.17542592229280923,0.047431280360132486,0.12790107639269377,54.53367326563148,50.54970697448142,58.51513124746597,50.54970697448142,58.51513124746597,52.143293490941446,0.03245291063222659
2025-10-25,RCRB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.818)",False,0.18,0.02,0.98,-0.06208742163253956,0.07099884546575896,757,0.8830695152282715,False,-0.09451225603446137,0.0,-0.027060375573379356,-0.06430829211741078,0.0,-0.06430829211741078,0.0,-0.010824150229351744,-0.004761914557444347,119.08093787173506,114.52205597971084,122.39293670654297,114.52205597971084,122.39293670654297,121.0681371726198,0.02229846101593501
2025-10-25,RCRB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.013,0.700)",False,0.82,0.02,0.98,-0.1039959736303516,0.11616435118781747,757,0.9156637191772461,False,0.0,0.1751464371671627,0.14778501596858873,0.08309220827449967,0.22004741007832396,0.08309220827449967,0.1751464371671627,0.1089693313521353,0.1860655528728541,140.4807788121619,132.56283609469068,149.32518544069796,132.56283609469068,143.82962350512003,135.73001318167917,0.03828053690426536
2025-10-25,RENT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.795)",False,0.12,0.02,0.98,-0.10559165240058305,0.14729551813365732,757,1.0382015705108643,False,-0.3,0.0,-0.08460330020354949,-0.17790885189718583,0.0,-0.17790885189718583,0.0,-0.033841320081419796,-0.012645236719751929,35.05233883333995,31.47948586836388,38.29196548461914,31.47948586836388,38.29196548461914,36.996114824107465,0.07195806348379756
2025-10-25,RENT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.030,0.729)",False,0.92,0.02,0.98,-0.15704719494643188,0.2608717229836423,757,1.5267407894134521,False,0.0,0.3,0.21180678297359734,0.0077308879781878,0.41906754859325723,0.0077308879781878,0.3,0.08936124597635162,0.28645162601468077,46.40246350765234,38.58799638024537,54.3388855910761,38.58799638024537,49.77955513000489,41.713783231208154,0.07464484304108343
2025-10-25,SANB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.793)",False,0.12,0.02,0.98,-0.0696013151247014,0.08807698337837433,757,0.6608331203460693,False,-0.18085870004277257,0.0,-0.05089261167133459,-0.0907089412887773,-0.0005070378410093473,-0.0907089412887773,-0.0005070378410093473,-0.020661267373139447,0.0,26.445644358764063,25.33621406069375,27.849572915969237,25.33621406069375,27.849572915969237,27.28800149308717,0.05089261167133459
2025-10-25,SANB11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.734)",False,0.88,0.02,0.98,-0.13147639199541344,0.08792003512148865,757,0.6615574359893799,False,0.0,0.3,0.21360332039073276,0.1383081173231685,0.2639542373706481,0.1383081173231685,0.2639542373706481,0.1684261985501942,0.29810459644193243,33.815479890200315,31.71747687522832,35.21844277929267,31.71747687522832,35.21844277929267,32.55667808121712,0.08450127605119967
2025-10-25,SB=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.017,0.818)",False,0.12,0.02,0.98,-0.1054764474731332,0.1827771767346938,757,0.7165470123291016,False,-0.2746102921472336,0.0,-0.10506853595663412,-0.17152376102939132,0.0,-0.17152376102939132,0.0,-0.04202741438265365,-0.062124267774670165,13.39712425570167,12.402289518617033,14.970000267028809,12.402289518617033,14.970000267028809,14.340849862497953,0.04294426818196396
2025-10-25,SB=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.010,0.844)",False,0.82,0.02,0.98,-0.22305728069409342,0.12043423632645123,757,0.500023365020752,False,0.0,0.28,0.05503025075665954,0.0,0.10798064661735829,0.0,0.10798064661735829,0.022012100302663817,0.024716090778835964,15.793803135550665,14.970000267028809,16.586470575724604,14.970000267028809,16.586470575724604,15.299521414437551,0.03031415997782358
2025-10-25,SBSP3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.741)",False,0.12,0.02,0.98,-0.0634572762405313,0.07065427333824227,757,0.7700529098510742,False,-0.2452999168895471,0.0,-0.04293577442319511,-0.0829383408771564,0.0,-0.0829383408771564,0.0,-0.017174309769278043,-0.04339651390372934,121.33841220183707,116.2668111871854,126.78189086914062,116.2668111871854,126.78189086914062,124.6044994022192,0.00046073948053423214
2025-10-25,SBSP3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.770)",False,0.88,0.02,0.98,-0.17627124668312788,0.1383053706483845,757,0.7466411590576172,False,0.0,0.3,0.13273726938682429,0.024996700320899665,0.21727232328201443,0.024996700320899665,0.21727232328201443,0.06809292794726951,0.10946447239293189,143.6105728708087,129.95101980131355,154.32808684836561,129.95101980131355,154.32808684836561,135.4148410291116,0.023272796993892397
2025-10-25,SEK=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(-0.009,0.700)",False,0.12,0.02,0.98,-0.07369112160784648,0.0646791203186806,757,25.0,False,-0.0896775109008631,0.0,-0.07950304627988147,-0.0896775109008631,0.0,-0.0896775109008631,0.0,-0.03180121851195259,-0.04117347134411298,8.630966066183417,8.535566012407708,9.376420021057129,8.535566012407708,9.376420021057129,9.078238439107643,0.038329574935768496
2025-10-25,SEK=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.006,0.833)",False,0.88,0.02,0.98,-0.05437562982905416,0.04728785661780372,757,0.500023365020752,False,0.0,0.15,0.020250537527356675,0.0018402222858211262,0.036261098695424765,0.0018402222858211262,0.036261098695424765,0.009204348382435345,0.0245903915310679,9.566297566565805,9.393674718141098,9.716419312850439,9.393674718141098,9.716419312850439,9.46272385751098,0.004339854003711226
2025-10-25,SI=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.020,0.700)",False,0.18,0.02,0.98,-0.057839150826170346,0.11451110702516595,757,1.2296078205108643,False,-0.28,0.0,-0.09561404507527892,-0.1864659317908935,0.0,-0.1864659317908935,0.0,-0.03824561803011157,-0.052338874633922505,43.75147834780515,39.356336723976725,48.37699890136719,39.356336723976725,48.37699890136719,46.526790679942366,0.04327517044135641
2025-10-25,SI=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.020,0.823)",False,0.92,0.02,0.98,-0.16169965110155562,0.1390675485932572,757,0.6935324668884277,False,0.0,0.28,0.28,0.13674120114063446,0.40320774866282205,0.13674120114063446,0.28,0.19404472068438067,0.41906754859325723,61.922558593750004,54.992127838719284,67.88297971545127,54.992127838719284,61.922558593750004,57.76430014073158,0.1390675485932572
2025-10-25,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.782)",False,0.12,0.02,0.98,-0.07134236651056815,0.06710030892090173,757,0.8124020099639893,False,-0.2174552628122279,0.0,-0.06775397380354088,-0.10315718570749191,-0.03445585696583603,-0.10315718570749191,-0.03445585696583603,-0.04777510370091797,-0.009422077338743007,12.509473944416365,12.034410984193249,12.956289391491943,12.034410984193249,12.956289391491943,12.777563212661711,0.058331896464797875
2025-10-25,SLCE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.013,0.864)",False,0.88,0.02,0.98,-0.17561223333999426,0.07805146280582309,757,0.5721628665924072,False,0.0,0.22,0.12671270989864875,0.06533670741799566,0.15399148589094636,0.06533670741799566,0.15399148589094636,0.0898871084102569,0.19982354526474744,15.118952391597157,14.295369901278915,15.484996470007962,14.295369901278915,15.484996470007962,14.624802897406212,0.07311083536609869
2025-10-25,SMTO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.788)",False,0.15,0.02,0.98,-0.12129278732417297,0.1028268273418029,757,0.500023365020752,False,-0.26386465639070716,0.0,-0.23303631258150997,-0.26386465639070716,-0.19231817477582983,-0.26386465639070716,-0.19231817477582983,-0.20860542989810188,-0.1288798843956227,11.366401613483278,10.90952556763904,11.96984440333727,10.90952556763904,11.96984440333727,11.728467287395674,0.10415642818588727
2025-10-25,SMTO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.005,0.795)",False,0.82,0.02,0.98,-0.2073029046248087,0.10765733388876406,757,0.500023365020752,False,0.0,0.3,0.05047786199205643,0.0,0.09310881998615489,0.0,0.09310881998615489,0.020191144796822574,0.13765188647337157,15.568081594141875,14.819999694824219,16.19987237860448,14.819999694824219,16.19987237860448,15.119232454551282,0.08717402448131514
