Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-04-26,GGBR4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.790)",True,0.88,0.02,0.98,-0.14876545877111466,0.06659404592490617,757,0.8144464492797852,False,0.0,0.3,0.14632173234533224,0.012271304302615471,0.2063286750528106,0.012271304302615471,0.2063286750528106,0.06589147551970218,0.17909833463382152,16.959527296232928,14.976286614918438,17.847314166267058,14.976286614918438,17.847314166267058,15.769582887444235,0.032776602288489276
2025-04-26,GGRC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.000,0.924)",True,0.18,0.02,0.98,-0.07540239035681397,0.03758095571672372,757,1.1158552169799805,False,-0.06468171710518689,0.0,-0.04098893302740375,-0.1042649834817359,0.0,-0.06468171710518689,0.0,-0.016395573210961502,-0.009118528042473595,8.55946296426196,7.994705132948943,8.925301551818848,8.347997721765616,8.925301551818848,8.778966116796093,0.031870404984930156
2025-04-26,GGRC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.005,0.700)",True,0.85,0.02,0.98,-0.0427155929647725,0.05760306405798204,757,0.7810578346252441,False,0.0,0.10530194904423897,0.06022907845496261,0.021629779551158912,0.11228121522812333,0.021629779551158912,0.10530194904423897,0.03706949911268039,0.049007907696420716,9.462864239217545,9.118353856812305,9.927445256334524,9.118353856812305,9.865153201032944,9.256158009774401,0.011221170758541892
2025-04-26,GLD,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.006,0.747)",True,0.12,0.02,0.98,-0.03394504385228965,0.036791856128656174,757,0.6969671249389648,False,-0.1697609772552834,0.0,-0.0332502428738572,-0.06542952720596595,0.0,-0.06542952720596595,0.0,-0.013300097149542882,-0.04249667489301623,294.5976641100795,284.7916704420239,304.7300109863281,284.7916704420239,304.7300109863281,300.6770722358287,0.009246432019159027
2025-04-26,GLD,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.002,0.700)",True,0.82,0.02,0.98,-0.0686349136935046,0.13490507403685537,757,0.977534294128418,False,0.0,0.25,0.09903870131002163,0.0077819912167717,0.2784079547845081,0.0077819912167717,0.25,0.04428467525407167,0.04223409133721634,334.9100755246027,307.1014172553105,389.5692701064924,307.1014172553105,380.91251373291016,318.2248805630274,0.05680460997280529
2025-04-26,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.029,0.938)",True,0.12,0.02,0.98,-0.07442280584196896,0.0960354468577872,757,1.039358139038086,False,-0.27001810019308614,0.0,-0.11780542496209619,-0.20003385950834085,-0.011697567743796114,-0.20003385950834085,-0.011697567743796114,-0.05414071063111615,-0.05820740342206166,5.452763264940999,4.9445168985335615,6.108606139441437,4.9445168985335615,6.108606139441437,5.846268989641262,0.059598021540034525
2025-04-26,GOAU4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.030,0.780)",True,0.92,0.02,0.98,-0.14549372276050807,0.05764432698005678,757,0.8287224769592285,False,0.0,0.3,0.15121941080912366,0.023044171786998552,0.2020021885726728,0.023044171786998552,0.2020021885726728,0.0743142673958486,0.15424851586944088,7.115580950922649,6.323341625732005,7.429464614363729,6.323341625732005,7.429464614363729,6.640237355808263,0.0030291050603172276
2025-04-26,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.014,0.843)",True,0.15,0.02,0.98,-0.06490166582403452,0.07223548825793052,757,0.5200822353363037,False,-0.22,0.0,-0.06548915978503099,-0.10385582312677595,-0.022787102385877632,-0.10385582312677595,-0.022787102385877632,-0.03986792534553898,-0.05386826756640318,3.7730076641467276,3.618105539305841,3.9454135720383654,3.618105539305841,3.9454135720383654,3.8764512088817105,0.011620892218627811
2025-04-26,GRND3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.888)",True,0.88,0.02,0.98,-0.08348104932250447,0.057045566939180566,757,0.6301314830780029,False,0.0,0.22,0.05085389560181114,0.0,0.09171209720853407,0.0,0.09171209720853407,0.020341558240724457,0.06529848807238213,4.242732808847913,4.03741455078125,4.40769430653365,4.03741455078125,4.40769430653365,4.119541854007915,0.014444592470570991
2025-04-26,HAPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.855)",True,0.12,0.02,0.98,-0.2083618603632729,0.12844981771518413,757,0.6427018642425537,False,-0.3,0.0,-0.11580998610133267,-0.25037118854234314,-0.03285640767316449,-0.25037118854234314,-0.03285640767316449,-0.06603783904443176,-0.1560165377425539,31.963466978686487,27.099079818430106,34.9622386489991,27.099079818430106,34.9622386489991,33.76272998087405,0.04020655164122122
2025-04-26,HAPV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.015,0.702)",True,0.85,0.02,0.98,-0.17727506051508807,0.16892564736782906,757,1.2342925071716309,False,0.0,0.3,0.24965879095102497,0.02979292622767074,0.4190675485932572,0.02979292622767074,0.3,0.11773927211701243,0.240663936757275,45.17516243263757,37.22701192612134,51.299288633658385,37.22701192612134,46.99499702453613,40.406272128727835,0.008994854193749985
2025-04-26,HE=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.005,0.774)",True,0.18,0.02,0.98,-0.15069470491641962,0.09018712466907006,757,0.8886771202087402,False,-0.28,0.0,-0.04387957097969817,-0.16940752819350557,0.0,-0.16940752819350557,0.0,-0.017551828391879267,-0.028825462971869387,88.727978730932,77.07898391840975,92.80000305175781,77.07898391840975,92.80000305175781,91.17119332342749,0.015054108007828783
2025-04-26,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(+0.022,0.700)",True,0.92,0.02,0.98,-0.19626328532177795,0.14609814773099453,757,0.9729781150817871,False,0.0,0.28,0.18631249339706657,0.007317614341234818,0.31955606078418924,0.007317614341234818,0.28,0.07891556596356752,0.2252154440644545,110.0898030075862,93.47907768495598,122.45480646773828,93.47907768495598,118.78400390625,100.12336781400806,0.03890295066738794
2025-04-26,HFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.885)",True,0.12,0.02,0.98,-0.15623974248254655,0.04316109830193465,757,0.8135936260223389,False,-0.05748010185437207,0.0,-0.023234899932063784,-0.11428259881460287,0.0,-0.05748010185437207,0.0,-0.009293959972825514,-0.021776961512025576,5.074753168294007,4.601717636682662,5.195469379425049,4.896833270314426,5.195469379425049,5.147182894972632,0.001457938420038208
2025-04-26,HFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.737)",True,0.88,0.02,0.98,-0.07385687161424567,0.05758128063054055,757,1.3357317447662354,False,0.0,0.21903582254262352,0.11673322368531888,0.046072175150825026,0.17182293404516233,0.046072175150825026,0.17182293404516233,0.07433659456462258,0.08973402232754624,5.801953268643698,5.434835954664668,6.088170171939659,5.434835954664668,6.088170171939659,5.58168288025628,0.026999201357772645
2025-04-26,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",True,0.18,0.02,0.98,-0.09710490860035934,0.0929545233741439,757,0.8559894561767578,False,-0.24883939966743235,0.0,-0.09991357522869583,-0.22182048456086847,0.0,-0.22182048456086847,0.0,-0.039965430091478335,-0.08013645501360943,4.352367694101093,3.762886862857726,4.8354997634887695,3.762886862857726,4.8354997634887695,4.642246935733699,0.019777120215086402
2025-04-26,HG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.012,0.846)",True,0.82,0.02,0.98,-0.11923733367261213,0.16544449126629154,757,0.8129744529724121,False,0.0,0.26,0.1350837381648078,0.0,0.33234778191551817,0.0,0.26,0.05403349526592312,0.21910873110524665,5.488697147435876,4.8354997634887695,6.442567384337274,4.8354997634887695,6.092729701995849,5.096778717067613,0.08402499294043886
2025-04-26,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.808)",True,0.12,0.02,0.98,-0.04589599975528693,0.046588746363995355,757,0.946587324142456,False,-0.1302272757972335,0.0,-0.03240551384490733,-0.07073156457898643,0.0,-0.07073156457898643,0.0,-0.012962205537962932,-0.03787937874425051,17.510262247660027,16.8166873990294,18.096694946289062,16.8166873990294,18.096694946289062,17.862121866837448,0.005473864899343178
2025-04-26,HGBS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.001,0.700)",True,0.88,0.02,0.98,-0.04233682196948878,0.08693878887966447,757,1.3141658306121826,False,0.0,0.2550874053309061,0.0825951774594508,0.033512643411161905,0.18338630600420536,0.033512643411161905,0.18338630600420536,0.05314565703047747,0.03821433239037586,19.591394676807354,18.703163030944623,21.415380983373986,18.703163030944623,21.415380983373986,19.058455689289715,0.04438084506907494
2025-04-26,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.761)",True,0.12,0.02,0.98,-0.03567753828432759,0.02991887788576697,757,1.0405964851379395,False,-0.12530581025049592,0.0,-0.02133682742191323,-0.05092781124456719,0.0,-0.05092781124456719,0.0,-0.008534730968765293,-0.027218127633024454,145.42451505675766,141.02744097341824,148.59506225585938,141.02744097341824,148.59506225585938,147.32684337621868,0.005881300211111225
2025-04-26,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.712)",True,0.88,0.02,0.98,-0.03616661426314485,0.0456053262910574,757,1.3519353866577148,False,0.0,0.27564317421847134,0.04942671535447857,0.010455319708408913,0.09856881092155076,0.010455319708408913,0.09856881092155076,0.026043877966836777,0.013103689484209148,155.93962810106075,150.1486711388353,163.24190085123325,150.1486711388353,163.24190085123325,152.4650539237255,0.03632302587026942
2025-04-26,HGPO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.990)",True,0.12,0.02,0.98,-0.4121576185368999,0.03817163660088859,757,1.6395704746246338,False,-0.06579660470208407,0.0,-0.025158302956791886,-0.3292509609669086,0.0,-0.06579660470208407,0.0,-0.010063321182716755,-0.015936561235805228,129.06903473855922,88.80716867405407,132.39999389648438,123.68852383551905,132.39999389648438,131.0676102333143,0.009221741720986658
2025-04-26,HGPO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.014,0.700)",True,0.88,0.02,0.98,-0.048469495631386535,0.0830462080988397,757,1.1147220134735107,False,0.0,0.06887476016463134,0.054003667669310036,0.029690161476290906,0.09566171400578548,0.029690161476290906,0.06887476016463134,0.03941556395349856,0.05641995139775812,139.5500791662888,136.33097109473093,145.06560424697759,136.33097109473093,141.51901172190338,137.61861432335408,0.002416283728448085
2025-04-26,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.778)",True,0.12,0.02,0.98,-0.06061039328901365,0.06124249639288471,757,0.6788241863250732,False,-0.17099777297209104,0.0,-0.029653706769127916,-0.06734760179817106,0.0,-0.06734760179817106,0.0,-0.011861482707651166,-0.0688860061297143,104.66350621297583,100.5977667505952,107.86201477050781,100.5977667505952,107.86201477050781,106.58261134749502,0.03923229936058638
2025-04-26,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08768613787097505,0.1953398149821954,757,0.7178554534912109,False,0.0,0.2714503672579879,0.08978365430901772,0.032115699020836996,0.21825148274696643,0.032115699020836996,0.21825148274696643,0.055182881136109294,0.031000043147077154,117.54626061773726,111.3260787726585,131.40305942624633,111.3260787726585,131.40305942624633,113.81415151069001,0.058783611161940565
2025-04-26,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.019,0.858)",True,0.12,0.02,0.98,-0.08799030182377895,0.08783699539960281,757,0.7877402305603027,False,-0.22,0.0,-0.11019411924046696,-0.18524137209137698,-0.03527762200398658,-0.18524137209137698,-0.03527762200398658,-0.06524422089857873,-0.10773774066135224,1.9284762728110778,1.7658263627665458,2.090842796214302,1.7658263627665458,2.090842796214302,2.025896186853012,0.0024563785791147236
2025-04-26,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.800)",True,0.9,0.02,0.98,-0.11946023830991137,0.19906754859325718,757,0.8895299434661865,False,0.0,0.22,0.19692747554919315,0.08187368942725422,0.38865214882708865,0.08187368942725422,0.22,0.1278952038760298,0.2642458484661974,2.5941009008638773,2.344744831825712,3.0096257825529853,2.344744831825712,2.6441059827804563,2.4444872594409777,0.06731837291700427
2025-04-26,HSML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.836)",True,0.12,0.02,0.98,-0.08928092251470827,0.0953232969279585,757,0.5484356880187988,False,-0.15920920830390467,0.0,-0.03432659070540045,-0.07527527936623574,0.0,-0.07527527936623574,0.0,-0.013730636282160182,-0.05420941598602158,75.64377854444655,72.43615834186858,78.33267211914062,72.43615834186858,78.33267211914062,77.25711468926299,0.01988282528062113
2025-04-26,HSML11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.015,0.700)",True,0.82,0.02,0.98,-0.04888893324622389,0.1171591386278558,757,1.345918893814087,False,0.0,0.10885569185306188,0.08811145741132112,0.033083287114041036,0.2199828770601484,0.033083287114041036,0.10885569185306188,0.05509455523295306,0.02897113337398038,85.23467802248126,80.92417440126819,95.56451869971845,80.92417440126819,86.85962933736873,82.64837584975342,0.059140324037340736
2025-04-26,IGTI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.013,0.726)",True,0.18,0.02,0.98,-0.12209793019340819,0.06860545724838865,757,0.8316197395324707,False,-0.10152319023410034,0.0,-0.04862753446925332,-0.15533419509587798,0.0,-0.10152319023410034,0.0,-0.019451013787701327,-0.020750999943697224,19.144189720842625,16.996962814949317,20.12270736694336,18.079785918904037,20.12270736694336,19.731300308503066,0.027876534525556093
2025-04-26,IGTI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.026,0.700)",True,0.85,0.02,0.98,-0.10001059911645649,0.1413531406711979,757,1.27561354637146,False,0.0,0.3,0.14352524234751396,0.009457718184283787,0.3330138142579484,0.009457718184283787,0.3,0.06308472784957586,0.16749016643832745,23.01082381847201,20.313022262324722,26.823846900405684,20.313022262324722,26.15951957702637,21.392142884783638,0.023964924090813494
2025-04-26,IRDM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.000,0.818)",True,0.1,0.02,0.98,-0.03286197145582681,0.07290691705448814,757,0.8398559093475342,False,-0.11516803841559645,0.0,-0.0697244563408686,-0.09511425266751992,-0.013395158589948199,-0.09511425266751992,-0.013395158589948199,-0.035926877690316356,-0.07399989701968011,53.2065061533591,51.75435322545035,56.42822379156558,51.75435322545035,56.42822379156558,55.139536736282984,0.004275440678811512
2025-04-26,IRDM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.031018055394788073,0.13380619343772157,757,1.1009950637817383,False,0.0,0.06006635781547041,0.04477084933222316,0.013354135241407002,0.18029678315719438,0.013354135241407002,0.06006635781547041,0.025920820877733466,0.04380798812471509,59.75499087635238,57.958132297208834,67.50630873174282,57.958132297208834,60.629807560269036,58.67687572886626,0.0009628612075080686
2025-04-26,IRIM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,1.097)",True,0.12,0.02,0.98,-0.05109027229295279,0.08249022075745226,757,0.7410452365875244,False,-0.10718576703462981,0.0,-0.07001064918717287,-0.12149497416071278,0.0,-0.10718576703462981,0.0,-0.02800425967486915,-0.010103983849113818,54.97357262268548,51.93022887322306,59.11204528808594,52.77607537289667,59.11204528808594,57.45665622192575,0.05990666533805905
2025-04-26,IRIM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.04219409454547255,0.1381445135181179,757,0.9337599277496338,False,0.0,0.10416139462018115,0.07994127889503837,0.026364205172274745,0.25535394895906965,0.026364205172274745,0.10416139462018115,0.047795034661380194,0.08454434433747114,63.83753778651696,60.670487378213835,74.20653948344605,60.670487378213835,65.26923836414427,61.937307541535084,0.004603065442432774
2025-04-26,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.722)",True,0.12,0.02,0.98,-0.057341969966733145,0.056735461714397604,757,0.9719500541687012,False,-0.2239186944801944,0.0,-0.047748961131567916,-0.09564165790590393,-0.00036282727854573815,-0.09564165790590393,-0.00036282727854573815,-0.01931728081975461,-0.04853952503566883,21.109068058803246,20.047404532628015,22.159502328463528,20.047404532628015,22.159502328463528,21.739328620599416,0.0007905639041009133
2025-04-26,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.017,0.861)",True,0.88,0.02,0.98,-0.09212900604558263,0.09932882209983367,757,0.5055375099182129,False,0.0,0.26,0.05304715510105142,0.01302481246481347,0.09619721524352788,0.01302481246481347,0.09619721524352788,0.029033749519308653,0.04768021966278613,23.34347053332906,22.456273439183583,24.30000144703788,22.456273439183583,24.30000144703788,22.811152276841774,0.005366935438265295
2025-04-26,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.835)",True,0.12,0.02,0.98,-0.060933321643982095,0.07611899178726876,757,0.6458561420440674,False,-0.190115220409906,0.0,-0.04602224184466115,-0.08485499228336624,0.0,-0.08485499228336624,0.0,-0.01840889673786446,-0.019867549668874163,8.975826990579511,8.610455736872137,9.408843040466309,8.610455736872137,9.408843040466309,9.23563662051159,0.02615469217578699
2025-04-26,ITSA4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.823)",True,0.82,0.02,0.98,-0.09489796350247551,0.16246511731320884,757,1.1357738971710205,False,0.0,0.22,0.1152397047639527,0.008885104332979718,0.29731856081197255,0.008885104332979718,0.22,0.051426944505368916,0.08136247658218676,10.493115334620017,9.492441592533481,12.206266712163496,9.492441592533481,11.478788509368897,9.892711089368097,0.033877228181765945
2025-04-26,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.860)",True,0.12,0.02,0.98,-0.05099990067954002,0.07129513115092125,757,0.6211826801300049,False,-0.1887762935735828,0.0,-0.04874441055716816,-0.0796338020291393,-0.005562694772968051,-0.0796338020291393,-0.005562694772968051,-0.022835381086648097,-0.0052833641002199005,29.530086022128287,28.571178240180036,30.870587771439858,28.571178240180036,30.870587771439858,30.33438707171523,0.04346104645694826
2025-04-26,ITUB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.701)",True,0.88,0.02,0.98,-0.09653870336398804,0.17848020088808464,757,1.0907728672027588,False,0.0,0.3,0.12737675991574846,0.024703707875348258,0.31719810944093,0.024703707875348258,0.3,0.06577292869150834,0.11609386189093307,34.99746342532378,31.81015594187095,40.89013921353997,31.81015594187095,40.3562536239624,33.08507893525208,0.011282898024815385
2025-04-26,IVVB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.000,0.713)",True,0.18,0.02,0.98,-0.12212924472906096,0.05848007154170053,757,13.32038688659668,False,-0.12467754006845932,0.0,-0.07483131612394711,-0.15728216494573552,0.0,-0.12467754006845932,0.0,-0.029932526449578847,-0.017359152559668467,325.10426986726344,296.13104209452706,351.3999938964844,307.58830707739907,351.3999938964844,340.881704284796,0.057472163564278644
2025-04-26,IVVB11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.09619048654952886,0.10778671818611325,757,1.0411455631256104,False,0.0,0.26978511744828226,0.09235552992523999,0.0,0.26696843908980106,0.0,0.26696843908980106,0.036942211970096,0.13682418305336452,383.85372654852034,351.3999938964844,445.21270176319445,351.3999938964844,445.21270176319445,364.3814869572987,0.044468653128124536
2025-04-26,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.841)",True,0.12,0.02,0.98,-0.11106010055371916,0.12460019379852318,757,0.5346736907958984,False,-0.26,0.0,-0.06588864450100927,-0.1308946582192692,0.0,-0.1308946582192692,0.0,-0.02635545780040371,-0.05755074325313392,4.430379723725487,4.122063886002101,4.742881774902344,4.122063886002101,4.742881774902344,4.617880954431601,0.008337901247875354
2025-04-26,JHSF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.003,0.700)",True,0.88,0.02,0.98,-0.17876452430641127,0.2239095671793221,757,0.9636087417602539,False,0.0,0.26,0.19215895939506428,0.0035819574441403323,0.4190675485932572,0.0035819574441403323,0.26,0.07901275822450991,0.09393162087253625,5.654269001301394,4.7598705755826325,6.730469613578305,4.7598705755826325,5.976031036376953,5.117629945870137,0.09822733852252803
2025-04-26,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.012,0.700)",True,0.08,0.02,0.98,-0.12046885532641055,0.08552712841510257,757,1.3197500705718994,False,-0.28,0.0,-0.13797303325046828,-0.3086663761439308,-0.016788919583109768,-0.28,-0.016788919583109768,-0.06526256505005318,-0.30018368106054805,351.9225091754963,282.23695193924027,401.3959235801954,293.94,401.3959235801954,381.6065578183158,0.16221064781007977
2025-04-26,KC=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.009,0.801)",True,0.85,0.02,0.98,-0.17506763817849,0.20056450246878205,757,1.2005417346954346,False,0.0,0.28,0.12658406109636688,0.0,0.3850964963087559,0.0,0.28,0.05063362443854676,0.04788729404278924,459.92794294259176,408.25,565.4656446180496,408.25,522.5600000000001,428.9211771770367,0.07869676705357764
2025-04-26,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",True,0.12,0.02,0.98,-0.0865976946694948,0.039491879925561434,757,0.7016985416412354,False,-0.18333901414063764,0.0,-0.025185827553929684,-0.09120007500620234,0.0,-0.09120007500620234,0.0,-0.010074331021571875,-0.011268966709803041,68.55693478121987,63.91427099447938,70.32820892333984,63.91427099447938,70.32820892333984,69.61969926649185,0.013916860844126643
2025-04-26,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.733)",True,0.82,0.02,0.98,-0.06740428214433106,0.12766306504749084,757,0.8586881160736084,False,0.0,0.1881100750621941,0.11302405213512225,0.05014532923149745,0.23211575130877377,0.05014532923149745,0.1881100750621941,0.07529681839294737,0.10848498583053123,78.27698807526117,73.85484011406226,86.65249397578127,73.85484011406226,83.55765358289896,75.62369929854182,0.0045390663045910135
2025-04-26,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",True,0.18,0.02,0.98,-0.09252134190942042,0.06376337026742025,757,1.5559937953948975,False,-0.19866632692990172,0.0,-0.08433059221079262,-0.19866632692990172,0.0,-0.19866632692990172,0.0,-0.03373223688431705,-0.05536326999616603,15.51552532232435,13.578167830427802,16.944461822509766,13.578167830427802,16.944461822509766,16.3728872224356,0.028967322214626584
2025-04-26,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.745)",True,0.88,0.02,0.98,-0.09689742874643342,0.10194919228201453,757,0.5502581596374512,False,0.0,0.3,0.08111477283979895,0.02195194100033155,0.14336206874002544,0.02195194100033155,0.14336206874002544,0.045617073736118514,0.07455814406888606,18.31890799413529,17.316425648719868,19.373654923071147,17.316425648719868,19.373654923071147,17.71741858688604,0.006556628770912898
2025-04-26,KNCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.773)",True,0.12,0.02,0.98,-0.03917962647825792,0.022937475051454992,757,0.9580478668212891,False,-0.073861539083262,0.0,-0.01079794371008204,-0.031596451064112276,0.0,-0.031596451064112276,0.0,-0.004319177484032817,-0.008895712702993164,89.93842272788973,88.04741882770408,90.92017364501953,88.04741882770408,90.92017364501953,90.52747327816762,0.0019022310070888771
2025-04-26,KNCR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.004,0.700)",True,0.88,0.02,0.98,-0.02576220479914924,0.04090327434772026,757,0.9677677154541016,False,0.0,0.07553535641130071,0.03965123082379327,0.02583661452234568,0.06158503055064195,0.02583661452234568,0.06158503055064195,0.031362461042924714,0.057517234284312206,94.52527043675757,93.26924312379063,96.51949531661774,93.26924312379063,96.51949531661774,93.7716540489774,0.017866003460518934
2025-04-26,KNHY11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.06791465333327795,0.023243955921818063,757,1.0939154624938965,False,-0.02792987564338702,0.0,-0.02619251399198526,-0.07620610521255153,-0.009075240284971559,-0.02792987564338702,-0.009075240284971559,-0.01592214976777704,-0.00492796779710758,87.23459764531974,82.7543327370998,88.76797924904656,87.0789631417838,88.76797924904656,88.15462660755583,0.02126454619487768
2025-04-26,KNHY11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",True,0.85,0.02,0.98,-0.024873467596075498,0.06600781809618249,757,1.078237533569336,False,0.0,0.07898874345812837,0.05580935106336707,0.03775459726306835,0.10372204759505253,0.03775459726306835,0.07898874345812837,0.04497649878318784,0.049440644739188626,94.58040244457612,92.96304048547798,98.87246721517852,92.96304048547798,96.65683438648806,93.60998526911723,0.006368706324178443
2025-04-26,KNRI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.700)",True,0.12,0.02,0.98,-0.08037252572584899,0.035508198558561056,757,1.0797913074493408,False,-0.07177816229666163,0.0,-0.03577924987420151,-0.13692219858746307,0.0,-0.07177816229666163,0.0,-0.014311699949680604,-0.0356278958101831,131.6354650652926,117.82742464487208,136.52005004882812,126.72089173967497,136.52005004882812,134.56621605541392,0.000151354064018408
2025-04-26,KNRI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.712)",True,0.88,0.02,0.98,-0.051997238785521094,0.07390605583656559,757,1.8097963333129883,False,0.0,0.17813583872090244,0.07197053698464716,0.0,0.23237479182966458,0.0,0.17813583872090244,0.028788214793858864,0.018469476509275,146.34547136001316,136.52005004882812,168.24386825949995,136.52005004882812,160.8391636664957,140.45021857330215,0.05350106047537216
2025-04-26,KNSC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.10716299916185595,0.018408178418905727,757,1.5002799034118652,False,-0.030954461276208906,0.0,-0.015681328029696642,-0.10719231342194112,0.0,-0.030954461276208906,0.0,-0.0062725312118786574,-0.008064425514712538,7.602539460772174,6.895740029500516,7.72365665435791,7.484575023539855,7.72365665435791,7.675209776923616,0.007616902514984104
2025-04-26,KNSC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.769)",True,0.88,0.02,0.98,-0.026058980186183783,0.04501953549575919,757,1.2236380577087402,False,0.0,0.08864338982705192,0.053945519451914906,0.035795943942020535,0.08530075488564312,0.035795943942020535,0.08530075488564312,0.04305577414597828,0.06681857317608775,8.140313324645486,8.00013223498472,8.38249039745216,8.00013223498472,8.38249039745216,8.056204670849027,0.012873053724172842
