Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-05-12,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",True,0.82,0.02,0.98,-0.09884305476192251,0.21289180561218943,757,2.7747132778167725,False,0.0,0.3,0.11523862058589227,0.0,0.4190675485932572,0.0,0.3,0.046095448234356906,0.02662618790281091,14.139735981597736,12.678664207458496,17.991880936315198,12.678664207458496,16.482263469696047,13.263092917114193,0.08861243268308136
2025-05-12,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.839)",True,0.12,0.02,0.98,-0.05551390285519911,0.06763151708561363,757,0.5740671157836914,False,-0.230923446419865,0.0,-0.08909199123491501,-0.12716218552205305,-0.04271180784015173,-0.12716218552205305,-0.04271180784015173,-0.06126388119805704,-0.03588983913365729,17.83900319525866,17.093445673535832,18.747301543516173,17.093445673535832,18.747301543516173,18.38398220421317,0.05320215210125772
2025-05-12,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.10175351513643818,0.10602863375170268,757,0.5912754535675049,False,0.0,0.26,0.07052460271737795,0.0,0.14541630071773243,0.0,0.14541630071773243,0.028209841086951182,0.07030483475577864,20.964896152761003,19.583759307861328,22.431557140556983,19.583759307861328,22.431557140556983,20.136214045821195,0.00021976796159930978
2025-05-12,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.728)",True,0.12,0.02,0.98,-0.05645249295657567,0.04402030000004843,757,0.7725062370300293,False,-0.19411307681435433,0.0,-0.03879679839121442,-0.0821675957265057,-0.004977290873461174,-0.0821675957265057,-0.004977290873461174,-0.018505093880562474,-0.03557052686746476,27.705331841048718,26.455229541790903,28.680131630429308,26.455229541790903,28.680131630429308,28.290211714677074,0.0032262715237496645
2025-05-12,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",True,0.82,0.02,0.98,-0.06187106910199341,0.08325365196578881,757,0.8054041862487793,False,0.0,0.26568226130841394,0.08735475186605439,0.037796749770245885,0.1540399525339598,0.037796749770245885,0.1540399525339598,0.05761995060856928,0.06953489857142059,31.341473040215135,29.913033256467315,33.263580259894574,29.913033256467315,33.263580259894574,30.484409169966444,0.0178198532946338
2025-05-12,ALZR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.009,0.700)",True,0.15,0.02,0.98,-0.06431376240568804,0.0376984016761142,757,1.0352692604064941,False,-0.0536420909658131,0.0,-0.03976891998453982,-0.09617028097139753,-0.006708481875665785,-0.0536420909658131,-0.006708481875665785,-0.019932657119215397,-0.005987964188861494,8.80838957910281,8.29100874161122,9.11165951545406,8.68112823832368,9.11165951545406,8.99035154091356,0.03378095579567832
2025-05-12,ALZR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,1.300)",True,0.88,0.02,0.98,-0.0804576657773137,0.021391686237692723,757,15.323680400848389,False,0.0,0.19865716128056357,0.06618068999930352,0.0,0.27701401450210994,0.0,0.19865716128056357,0.026472275999721406,0.05008610745940634,9.780286302625514,9.173197746276855,11.714302079794715,9.173197746276855,10.995519170417479,9.416033168816318,0.01609458253989718
2025-05-12,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.007,0.771)",True,0.1,0.02,0.98,-0.25803595232360876,0.1146826504927725,757,1.011857509613037,False,-0.18475617958292614,0.0,-0.05276522131216327,-0.2757324294554737,0.0,-0.18475617958292614,0.0,-0.02110608852486531,-0.039054347392069366,9.094704477961002,6.953924903599849,9.601320266723633,7.827417015291653,9.601320266723633,9.39867395121858,0.013710873920093902
2025-05-12,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.13973054815357788,0.231000888752133,757,2.1007375717163086,False,0.0,0.3,0.20848952190508252,0.0,0.4190675485932572,0.0,0.3,0.08339580876203301,0.23741020056787465,11.603094938790422,9.601320266723633,13.624922014158264,9.601320266723633,12.481716346740724,10.40203013555035,0.028920678662792132
2025-05-12,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,0.941)",True,0.08,0.02,0.98,-0.06310849022906949,0.09304970009918241,757,0.500023365020752,False,-0.23614202968779613,0.0,-0.11440411701448945,-0.14427080686115992,-0.07036746642911607,-0.14427080686115992,-0.07036746642911607,-0.08798212666326541,-0.13937445336313795,35.86013344982132,34.650751716930465,37.64329459252107,34.650751716930465,37.64329459252107,36.93003013544117,0.024970336348648495
2025-05-12,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.018,0.700)",True,0.82,0.02,0.98,-0.10892956491544864,0.14638078545900593,757,1.256687879562378,False,0.0,0.3,0.11448787374259628,0.0,0.28859658571377345,0.0,0.28859658571377345,0.045795149497038515,0.02299906885674363,45.12857912785826,40.49266052246094,52.17870409571007,40.49266052246094,52.17870409571007,42.34702796461987,0.09148880488585265
2025-05-12,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.893)",True,0.12,0.02,0.98,-0.0615258466483655,0.07987295832250042,757,0.500023365020752,False,-0.20754519407779473,0.0,-0.11917066280830835,-0.14664671519388348,-0.08350120506638578,-0.14664671519388348,-0.08350120506638578,-0.0977689881631548,-0.15111665906585559,31.048111863520933,30.079616024411923,32.30541480215061,30.079616024411923,32.30541480215061,31.802493626698737,0.03194599625754724
2025-05-12,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.819)",True,0.88,0.02,0.98,-0.11673574713539807,0.10736496527886033,757,0.7486739158630371,False,0.0,0.3,0.07114102354535594,0.0,0.1429306558503301,0.0,0.1429306558503301,0.028456409418142377,0.008766437069505306,37.75635632967677,35.24872589111328,40.286849400618614,35.24872589111328,40.286849400618614,36.25177806653868,0.06237458647585063
2025-05-12,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.020,1.001)",True,0.18,0.02,0.98,-0.15400885201875972,0.043420395563129696,757,25.0,False,-0.1783977013928715,0.0,-0.15128048792559598,-0.1783977013928715,0.0,-0.1783977013928715,0.0,-0.0605121951702384,-0.3749843797878165,24.211776401634836,23.43819231435452,28.52741813659668,23.43819231435452,28.52741813659668,26.801161442611942,0.22370389186222053
2025-05-12,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.018,0.820)",True,0.9,0.02,0.98,-0.1093235676420464,0.06397746668309869,757,0.5171616077423096,False,0.0,0.3,0.05567585900843246,0.010704087325465496,0.08199388069930491,0.010704087325465496,0.08199388069930491,0.028692795998652283,0.0132068935799039,30.115706646644437,28.832778111500883,30.86649185594797,28.832778111500883,30.86649185594797,29.3459495255583,0.04246896542852856
2025-05-12,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.776)",True,0.12,0.02,0.98,-0.10017411680822225,0.11581755531435765,757,0.5175821781158447,False,-0.22866960868834105,0.0,-0.05771257779662527,-0.12878044771213487,0.0,-0.12878044771213487,0.0,-0.02308503111865011,-0.021825297333087468,13.333260625756665,12.327658291083514,14.149887084960938,12.327658291083514,14.149887084960938,13.82323650127923,0.0358872804635378
2025-05-12,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",True,0.82,0.02,0.98,-0.14399011767269845,0.19565264514648886,757,1.0237619876861572,False,0.0,0.3,0.2085270027657566,0.006471747975655251,0.4190675485932572,0.006471747975655251,0.3,0.08729384989169581,0.13909359912954125,17.10052062826173,14.241461588058785,20.079645578526907,14.241461588058785,18.39485321044922,15.385085204139962,0.06943340363621536
2025-05-12,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.006,0.721)",True,0.15,0.02,0.98,-0.0650365671646665,0.045553812318170746,757,1.060807228088379,False,-0.1605729623109768,0.0,-0.12057224354485283,-0.1605729623109768,-0.05524746497875137,-0.1605729623109768,-0.05524746497875137,-0.08137737640519195,-0.14375166926792482,29.655838142238416,28.30694412269666,31.85870363700368,28.30694412269666,31.85870363700368,30.977557439097573,0.023179425723071995
2025-05-12,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.006,0.722)",True,0.85,0.02,0.98,-0.07688657859929506,0.10343777693928942,757,0.5710997581481934,False,0.0,0.3,0.05767828280875245,0.0,0.1375343471247482,0.0,0.1375343471247482,0.023071313123500983,0.011740107667993271,35.6667568555835,33.721744537353516,38.35964265620597,33.721744537353516,38.35964265620597,34.499749464645504,0.04593817514075918
2025-05-12,BCIA11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.000,0.841)",True,0.15,0.02,0.98,-0.07395351717309465,0.053655346605359186,757,0.7580900192260742,False,-0.17528955213768946,0.0,-0.03416543842419028,-0.07514587438601902,-0.00443298512620691,-0.07514587438601902,-0.00443298512620691,-0.01632596644540026,-0.022510354391359177,74.94416978392573,71.76428280045343,77.25126679277697,71.76428280045343,77.25126679277697,76.32842798923647,0.011655084032831102
2025-05-12,BCIA11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",True,0.82,0.02,0.98,-0.06453859613798908,0.10769934011195816,757,0.8302295207977295,False,0.0,0.3,0.0836404886888571,0.04447399915425227,0.1489999066154567,0.04447399915425227,0.1489999066154567,0.06014059496809421,0.043216974004588245,84.08534960328139,81.04621623790183,89.15692967396947,81.04621623790183,89.15692967396947,82.26186958405366,0.04042351468426885
2025-05-12,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",True,0.18,0.02,0.98,-0.15264333751306688,0.16396110942813025,757,1.1085536479949951,False,-0.3,0.0,-0.19574080412372125,-0.36782408198133854,0.0,-0.3,0.0,-0.0782963216494885,-0.05846782821962671,3.8800860473921093,3.049883634005525,4.824422359466553,3.3770956516265866,4.824422359466553,4.4466878346367755,0.13727297590409454
2025-05-12,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.006,0.700)",True,0.82,0.02,0.98,-0.13628483831498242,0.25690784130954786,757,1.245133876800537,False,0.0,0.3,0.1807569126634046,0.0,0.4190675485932572,0.0,0.3,0.07230276506536185,0.14314507261493326,5.696470050548024,4.824422359466553,6.846181211026699,4.824422359466553,6.271749067306518,5.173241435899142,0.037611840048471346
2025-05-12,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.762)",True,0.15,0.02,0.98,-0.08670399273195786,0.09212703792099268,757,0.6843032836914062,False,-0.26,0.0,-0.05521210257253545,-0.11503634278966882,0.0,-0.11503634278966882,0.0,-0.02208484102901418,-0.06738543542362375,37.522568649518135,35.14662885756606,39.715335845947266,35.14662885756606,39.715335845947266,38.83822896737561,0.012173332851088306
2025-05-12,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",True,0.88,0.02,0.98,-0.13948401665776428,0.15350590689139165,757,0.8275542259216309,False,0.0,0.26,0.13735304846929408,0.020964466696357112,0.2654418089234337,0.020964466696357112,0.26,0.06751989940553191,0.05684873803889046,45.17035829536995,40.54794668162427,50.25744643489719,40.54794668162427,50.04132316589355,42.39691132712254,0.08050431043040362
2025-05-12,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.005,0.734)",True,0.15,0.02,0.98,-0.10681280811562471,0.031870537349700204,757,1.032862663269043,False,-0.04265791572369659,0.0,-0.029136629621995442,-0.12901029209314904,0.0,-0.04265791572369659,0.0,-0.011654651848798178,-0.02322520776479009,98.78638492991836,88.62413309689808,101.75106811523438,97.4105796267786,101.75106811523438,100.56519484110797,0.005911421857205352
2025-05-12,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.011,0.700)",True,0.85,0.02,0.98,-0.046051881557409295,0.12159041057440595,757,0.6911492347717285,False,0.0,0.1140837564668527,0.06446209965820539,0.03564805165283108,0.14053959766263652,0.03564805165283108,0.1140837564668527,0.04717367085498081,0.03437412928340078,108.31015560840747,105.37829544713698,116.05112228989293,105.37829544713698,113.35921219033492,106.55103951164517,0.03008797037480461
2025-05-12,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.824)",True,0.12,0.02,0.98,-0.09626244692800978,0.06535865403997536,757,0.5307483673095703,False,-0.16901513157451337,0.0,-0.02047199212673264,-0.05955718461501944,0.0,-0.05955718461501944,0.0,-0.008188796850693056,-0.025550481241742088,38.26618695988986,36.73928699266241,39.06594467163086,36.73928699266241,39.06594467163086,38.74604158693446,0.005078489115009448
2025-05-12,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08526580063518853,0.08481014537147545,757,0.69338059425354,False,0.0,0.18240551024584858,0.10765608839176749,0.06242747759689399,0.1526430002355306,0.06242747759689399,0.1526430002355306,0.08051892191484339,0.07186192467597818,43.271631464307845,41.504733057420594,45.02908767334383,41.504733057420594,45.02908767334383,42.211492420175496,0.03579416371578931
2025-05-12,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.025,0.700)",True,0.18,0.02,0.98,-0.14578347932107025,0.15115892118500032,757,0.7506365776062012,False,-0.3,0.0,-0.244040299720411,-0.38091305803634556,-0.10212066257767427,-0.3,-0.10212066257767427,-0.15888851743476895,-0.20487808599704646,7.748586927865787,6.345641155127458,9.20326320857884,7.175,9.20326320857884,8.621392696293618,0.039162213723364536
2025-05-12,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.004,0.700)",True,0.85,0.02,0.98,-0.16570472084621005,0.15643327007374963,757,0.8300659656524658,False,0.0,0.3,0.19728044914948908,0.02524162171489766,0.359693422164447,0.02524162171489766,0.3,0.09405715268873423,0.22829269781345274,12.272124603782263,10.5087266225777,13.936857577185581,10.5087266225777,13.325000000000001,11.214085815059525,0.031012248663963654
2025-05-12,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",True,0.12,0.02,0.98,-0.03578253543753714,0.04682406871910745,757,0.8368535041809082,False,-0.14901381938857736,0.0,-0.04856795652566741,-0.08095704631186491,-0.006184460013922241,-0.08095704631186491,-0.006184460013922241,-0.02313785861862031,-0.04679263513333687,5.386627764765268,5.203253690374517,5.626586173401899,5.203253690374517,5.626586173401899,5.530602809947246,0.0017753213923305394
2025-05-12,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.003,0.748)",True,0.88,0.02,0.98,-0.05232672644747964,0.07192914980877418,757,0.7838850021362305,False,0.0,0.15,0.05502109011722385,0.010654697735184383,0.11600783820523239,0.010654697735184383,0.11600783820523239,0.02840125468800017,0.02402142095044679,5.973107522935423,5.721922750815635,6.318390102796812,5.721922750815635,6.318390102796812,5.822396659663549,0.03099966916677706
2025-05-12,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.10266393167071086,0.10322831111043847,757,0.5003154277801514,False,-0.24266843683705663,0.0,-0.07915855979099824,-0.13083019922411557,-0.027202863333778166,-0.13083019922411557,-0.027202863333778166,-0.047985141916666196,-0.11371233127118396,9.968626542496173,9.409251981518167,10.531076180535667,9.409251981518167,10.531076180535667,10.30609632531987,0.03455377148018572
2025-05-12,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",True,0.82,0.02,0.98,-0.12767475730060035,0.13501901646584605,757,0.6438350677490234,False,0.0,0.3,0.11595595790206867,0.03326269617518307,0.20340599973319878,0.03326269617518307,0.20340599973319878,0.0663400008659373,0.08036444763542905,12.080850943974008,11.185649872713448,13.02754683544295,11.185649872713448,13.02754683544295,11.543730301217673,0.03559151026663962
2025-05-12,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.754)",True,0.12,0.02,0.98,-0.13708977214355816,0.11550236045387632,757,0.8144347667694092,False,-0.22145114543782926,0.0,-0.07195390622550314,-0.18157656342635692,0.0,-0.18157656342635692,0.0,-0.028781562490201258,-0.05590586670152686,96615.50015505272,85203.08440885821,104106.359375,85203.08440885821,104106.359375,101110.01568702109,0.01604803952397628
2025-05-12,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.861)",True,0.82,0.02,0.98,-0.22180010029889619,0.14082241014055957,757,1.2263951301574707,False,0.0,0.35,0.25649544355100223,0.0,0.4190675485932572,0.0,0.35,0.1025981774204009,0.18236397962600437,130809.16619937067,104106.359375,147733.9561912499,104106.359375,140543.58515625002,114787.48210474828,0.07413146392499786
2025-05-12,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.814)",True,0.12,0.02,0.98,-0.04826327923047105,0.036835190425475436,757,0.992966890335083,False,-0.16584931904827147,0.0,-0.018830974106662988,-0.0460927377375371,0.0,-0.0460927377375371,0.0,-0.007532389642665196,-0.00497506680195825,90.55725544864741,88.0411237445774,92.2952651977539,88.0411237445774,92.2952651977539,91.6000612981113,0.013855907304704738
2025-05-12,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.703)",True,0.88,0.02,0.98,-0.036544243350499175,0.06564031169142867,757,0.8906280994415283,False,0.0,0.09376416690529345,0.048569827286506106,0.03005508287395995,0.08182577905079585,0.03005508287395995,0.08182577905079585,0.03746098063897842,0.030846654115682662,96.77803028777109,95.0692070421465,99.84739717525993,95.0692070421465,99.84739717525993,95.75273634039635,0.017723173170823444
2025-05-12,BZ=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.010,0.875)",True,0.18,0.02,0.98,-0.09929520038728856,0.09648030642700431,757,1.1326546669006348,False,-0.2776806554448159,0.0,-0.11766325867333916,-0.24981964413478513,0.0,-0.24981964413478513,0.0,-0.04706530346933566,-0.014708161930109043,56.39014100355299,47.94402642887745,63.90999984741211,47.94402642887745,63.90999984741211,60.90205630986846,0.10295509674323011
2025-05-12,BZ=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.010,0.768)",True,0.9,0.02,0.98,-0.07883521604262292,0.09071603706572795,757,1.4363999366760254,False,0.0,0.28,0.22705934157259172,0.0939961254602639,0.3801757817990589,0.0939961254602639,0.28,0.14722141190519503,0.2736661198595671,78.42136233266994,69.91729221123491,88.20703400417975,69.91729221123491,81.8047998046875,73.31892025980892,0.0466067782869754
2025-05-12,CL=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.014,0.856)",True,0.18,0.02,0.98,-0.11881458854273491,0.0991953260318211,757,1.2559986114501953,False,-0.28,0.0,-0.12947949515115126,-0.2954955095536551,0.0,-0.28,0.0,-0.051791798060460505,-0.02097670877899871,53.11916160436941,42.988864329532525,61.02000045776367,43.93440032958984,61.02000045776367,57.85966491640597,0.10850278637215255
2025-05-12,CL=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.010,0.787)",True,0.85,0.02,0.98,-0.11039613724534401,0.1219222878918797,757,1.243650197982788,False,0.0,0.28,0.22621129718273136,0.057737147869916405,0.41227535927221237,0.057737147869916405,0.28,0.1251268075950424,0.28482466302413717,74.82341391540525,64.54312124721595,86.17704306927875,64.54312124721595,78.1056005859375,68.65523831449167,0.05861336584140581
2025-05-12,CMIG4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.018,0.838)",True,0.12,0.02,0.98,-0.052639358616831576,0.0949365786139986,757,0.9064228534698486,False,-0.22,0.0,-0.06436773576773344,-0.11047603109758183,0.0,-0.11047603109758183,0.0,-0.025747094307093377,-0.022330312973467104,8.956484614243122,8.515105823132679,9.572654724121094,8.515105823132679,9.572654724121094,9.326186680169904,0.04203742279426634
2025-05-12,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.1430388892694526,0.09977219707088185,757,0.9314117431640625,False,0.0,0.22,0.15538853057868302,0.02664261244759339,0.24519112329631207,0.02664261244759339,0.22,0.07814097970002924,0.11586898375477306,11.06013547543936,9.827695254030475,11.919784688856092,9.827695254030475,11.678638763427735,10.320671342594029,0.03951954682390996
2025-05-12,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",True,0.18,0.02,0.98,-0.13852620736056548,0.12228548777237146,757,1.5495333671569824,False,-0.25,0.0,-0.12796397630341244,-0.3354306438606866,0.0,-0.25,0.0,-0.05118559052136498,-0.003064348102245429,33.183594687004785,25.288863712359277,38.053009033203125,28.539756774902344,38.053009033203125,36.105243294723785,0.12489962820116701
2025-05-12,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",True,0.92,0.02,0.98,-0.15643937967136268,0.23792194592478985,757,0.9304771423339844,False,0.0,0.25,0.15716910801705847,0.0,0.4190675485932572,0.0,0.25,0.06286764320682339,0.2109304639187246,44.03376652031673,38.053009033203125,53.99979024534463,38.053009033203125,47.566261291503906,40.44531202804856,0.05376135590166614
2025-05-12,CPFE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.006,0.700)",True,0.15,0.02,0.98,-0.04634516580796216,0.0798267803736224,757,0.7016751766204834,False,-0.20479417435856845,0.0,-0.07401753378070582,-0.10473967767700919,-0.021100475643960545,-0.10473967767700919,-0.021100475643960545,-0.042267298898658656,-0.034120716249990246,35.279930550017994,34.10941691444711,37.29607038428297,34.10941691444711,37.29607038428297,36.48961445057698,0.03989681753071557
2025-05-12,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",True,0.88,0.02,0.98,-0.07787678955672293,0.11200347850734037,757,0.6537885665893555,False,0.0,0.3,0.07021693827234127,0.022115692194228077,0.13939681730885645,0.022115692194228077,0.13939681730885645,0.041356190625473355,0.08871394234860809,40.77526371515475,38.942606312975315,43.41101700088586,38.942606312975315,43.41101700088586,39.67566927384709,0.018497004076266824
2025-05-12,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.17042218845132487,0.03367109622316732,757,1.0305378437042236,False,-0.04738823549162736,0.0,-0.030057985425995696,-0.14336037242948374,-0.004007359499259809,-0.04738823549162736,-0.004007359499259809,-0.014427609869954165,-0.04374580467896083,6.456789352830069,5.702548753843689,6.630205290680933,6.3414239264186785,6.630205290680933,6.560838915540588,0.013687819252965135
2025-05-12,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.031)",True,0.82,0.02,0.98,-0.11786120652185066,0.2570566546111886,757,0.750251054763794,False,0.0,0.22,0.08053786631246117,0.014152178485002373,0.22532581928344614,0.014152178485002373,0.22,0.04070645361598589,0.030644404893150904,7.193012866444612,6.751091188752472,8.156849156773479,6.751091188752472,8.121395807266236,6.9278598598293275,0.04989346141931027
2025-05-12,CRO-USD,target_best_entry,crypto,"baseline_qroll_a0.18_cal(-0.001,0.890)",True,0.18,0.02,0.98,-0.257954223238984,0.14290648283173837,757,1.3801019191741943,False,-0.22,0.0,-0.19348919892661137,-0.47795422323898396,-0.03447130022690109,-0.22,-0.03447130022690109,-0.0980784597067852,-0.2118948702875051,0.07937034066718815,0.05137556879615592,0.09501961005723064,0.0767613597214222,0.09501961005723064,0.08875990230121365,0.018405671360893716
2025-05-12,CRO-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.13751790018191165,0.2065949318106752,757,1.3576831817626953,False,0.0,0.22,0.22,0.06946392427019857,0.4190675485932572,0.06946392427019857,0.22,0.12967835456211915,0.4190675485932572,0.12006263956427574,0.10524808333331864,0.13965327508533817,0.10524808333331864,0.12006263956427574,0.11117390582570148,0.19906754859325718
2025-05-12,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.848)",True,0.12,0.02,0.98,-0.09194853388039395,0.11815588490899388,757,1.3112452030181885,False,-0.3,0.0,-0.2413126907994788,-0.3181907035934929,-0.08281460701715967,-0.3,-0.08281460701715967,-0.14621384053008735,-0.2752881064173551,5.925347841443634,5.324930565921379,7.163217866714214,5.466999959945678,7.163217866714214,6.668069856605982,0.033975415617876314
2025-05-12,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.018,0.847)",True,0.85,0.02,0.98,-0.1255477515986431,0.11662120165296261,757,0.676931619644165,False,0.0,0.3,0.1642391996238678,0.07729542588494272,0.2450011984694634,0.07729542588494272,0.2450011984694634,0.11207293538051274,0.12419971796394559,9.092708082444107,8.413677214518064,9.723459288806968,8.413677214518064,9.723459288806968,8.685289561688482,0.0400394816599222
2025-05-12,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",True,0.18,0.02,0.98,-0.0861265995063327,0.10476390221732655,757,1.224245548248291,False,-0.26,0.0,-0.10873603776446679,-0.2349345430851511,0.0,-0.2349345430851511,0.0,-0.04349441510578672,-0.021613864220520033,17.64840953247839,15.14948328990974,19.801551818847656,15.14948328990974,19.801551818847656,18.94029490429995,0.08712217354394676
2025-05-12,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.006,0.700)",True,0.92,0.02,0.98,-0.16468237599276472,0.20013833532552006,757,0.9279303550720215,False,0.0,0.26,0.22748965037668384,0.044590838884046774,0.4190675485932572,0.044590838884046774,0.26,0.1177503634811016,0.41503986431530193,24.306199919033098,20.684519625655994,28.099739597914496,20.684519625655994,24.949955291748047,22.133191743006837,0.1875502139386181
2025-05-12,CSNA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.030,0.932)",True,0.15,0.02,0.98,-0.09971448736061006,0.1949446148748827,757,0.9253952503204346,False,-0.3,0.0,-0.2084152999633638,-0.3160940846304611,0.0,-0.3,0.0,-0.08336611998534553,-0.1705069635801899,6.870955437890482,5.936303554119119,8.680000305175781,6.076000213623047,8.680000305175781,7.956382358261662,0.037908336383173896
2025-05-12,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.030,0.923)",True,0.88,0.02,0.98,-0.20561021854073142,0.16167669506536556,757,0.6677491664886475,False,0.0,0.3,0.1277209702468195,0.0,0.25370207014604945,0.0,0.25370207014604945,0.0510883880987278,0.09216580748084958,9.78861836589552,8.680000305175781,10.882134351467219,8.680000305175781,10.882134351467219,9.123447529463677,0.035555162765969914
2025-05-12,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.028,0.700)",True,0.18,0.02,0.98,-0.1931711221579066,0.07711619964486846,757,0.8994834423065186,False,-0.08213527445121575,0.0,-0.0647214213196231,-0.22471942653517502,-0.0008483228194382381,-0.08213527445121575,-0.0008483228194382381,-0.02639756221951218,-0.06936601616406678,25.240722894436644,20.922795161069317,26.96449078178305,24.77076853919084,26.96449078178305,26.274983626844488,0.0046445948444436835
