Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-04-01,^BVSP,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.030,1.239)",False,0.12,0.02,0.98,-0.03916334379198324,0.06592254074565065,757,0.7735109329223633,False,-0.11114202105535745,0.0,-0.05996222073523295,-0.0893472043284991,-0.010499315102698671,-0.0893472043284991,-0.010499315102698671,-0.03028447735571238,-0.06834619641855322,123992.8631605813,120116.92505466231,130517.11933932385,120116.92505466231,130517.11933932385,127907.41686782683,0.00838397568332027
2025-04-01,^BVSP,target_best_sale,index,"baseline_qroll_a0.85_cal(-0.008,0.798)",False,0.85,0.02,0.98,-0.09815556905494771,0.07120482450618547,757,0.606194019317627,False,0.0,0.15,0.08753203252912653,0.02981475686806663,0.12940177587624374,0.02981475686806663,0.12940177587624374,0.05290166713249059,0.06429015481190592,143447.65015465685,135834.62606041174,148970.35304162832,135834.62606041174,148970.35304162832,138879.8356981098,0.02324187771722061
2025-04-01,^FVX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.300)",False,0.18,0.02,0.98,-0.07948102434784768,0.15282755011665228,757,0.6946656703948975,False,-0.18,0.0,-0.18,-0.2098597196048428,-0.08903954587126683,-0.18,-0.08903954587126683,-0.1254237275227601,-0.10720563431642438,3.2660600328445435,3.147128768462444,3.6283555252826467,3.2660600328445435,3.6283555252826467,3.4834373283074056,0.07279436568357561
2025-04-01,^FVX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,0.925)",False,0.88,0.02,0.98,-0.08598421774939301,0.13183716007594545,757,0.6048271656036377,False,0.0,0.15,0.007378671443134083,0.0,0.07569810548395002,0.0,0.07569810548395002,0.0029514685772536334,0.060256090164003684,4.0123892887078725,3.9830000400543213,4.2845055972289305,3.9830000400543213,4.2845055972289305,3.9947557395157416,0.0528774187208696
2025-04-01,^GDAXI,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.011,0.894)",False,0.12,0.02,0.98,-0.060120282086728385,0.12747337077245566,757,25.0,False,-0.13974951893998497,0.0,-0.13974951893998497,-0.13974951893998497,0.0,-0.13974951893998497,0.0,-0.05589980757599399,-0.1796838430323895,19390.02904132553,19390.02904132553,22539.98046875,19390.02904132553,22539.98046875,21279.999897780213,0.03993432409240452
2025-04-01,^GDAXI,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.009,0.700)",False,0.88,0.02,0.98,-0.08638476063234253,0.08586879187833758,757,0.7881374359130859,False,0.0,0.15,0.10694588366340534,0.010583736738972241,0.20273246776266085,0.010583736738972241,0.15,0.04912859550874548,0.08604441586867773,24950.538597736366,22778.537688132827,27109.56633250186,22778.537688132827,25920.977539062496,23647.338051974242,0.02090146779472761
2025-04-01,^HSI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.014,0.700)",False,0.18,0.02,0.98,-0.0804100749772938,0.11695950406847645,757,2.055619716644287,False,-0.18,0.0,-0.12086046000408225,-0.23028540155417787,0.0,-0.18,0.0,-0.0483441840016329,-0.1778486311008478,20595.250004254485,18031.79571128113,23426.599609375,19209.8116796875,23426.599609375,22294.059767326795,0.05698817109676556
2025-04-01,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.010,0.755)",False,0.92,0.02,0.98,-0.13255833509634293,0.19825861684132043,757,1.0536575317382812,False,0.0,0.15,0.13982854286523522,0.0,0.3490236463722519,0.0,0.15,0.05593141714609409,0.047245056221564274,26702.306897041195,23426.599609375,31603.036827141837,23426.599609375,26940.58955078125,24736.882524441477,0.09258348664367094
2025-04-01,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",False,0.08,0.02,0.98,-0.07711817164017476,0.04594690504688322,757,0.5111567974090576,False,-0.06788467946597176,0.0,-0.010827689932991243,-0.028566454869926428,-0.0002589571574109408,-0.028566454869926428,-0.0002589571574109408,-0.004486450267643062,-0.025000005676633075,4.1545235136117915,4.080020704260065,4.198912189253403,4.080020704260065,4.198912189253403,4.181156718996759,0.014172315743641832
2025-04-01,^IRX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.300)",False,0.88,0.02,0.98,-0.10418763233297482,0.024974255783463937,757,1.5878987312316895,False,0.0,0.14744875969878213,0.005836852162437798,0.0,0.02368231724484593,0.0,0.02368231724484593,0.002334740864975119,0.025000005676633075,4.224514587234085,4.199999809265137,4.299465537176446,4.199999809265137,4.299465537176446,4.209805720452716,0.01916315351419528
2025-04-01,^IXIC,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.785)",False,0.12,0.02,0.98,-0.08178656770537401,0.12832374155836448,757,13.27151894569397,False,-0.18,0.0,-0.18,-0.1908398059692478,0.0,-0.18,0.0,-0.072,-0.15277232441464084,14308.910312500002,14119.756883940405,17449.890625,14308.910312500002,17449.890625,16193.498500000002,0.027227675585359157
2025-04-01,^IXIC,target_best_sale,index,"baseline_ewmgauss_a0.92_cal(+0.012,0.700)",False,0.92,0.02,0.98,-0.12433524097890554,0.10417784869962447,757,1.1785202026367188,False,0.0,0.15,0.12279994725349769,0.0,0.260135825613137,0.0,0.15,0.049119978901399075,0.17011109041693495,19592.736273329305,17449.890625,21989.232329593313,17449.890625,20067.37421875,18307.028884331725,0.047311143163437264
2025-04-01,^JKSE,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.008,0.879)",False,0.12,0.02,0.98,-0.03911101762252353,0.08580382316454363,757,13.177042484283447,False,-0.13999044971041533,0.0,-0.12065255700042457,-0.13999044971041533,0.0,-0.13999044971041533,0.0,-0.048261022800169834,-0.09646011062154303,5725.0971523904245,5599.195479088745,6510.6201171875,5599.195479088745,6510.6201171875,6196.41093126867,0.024192446378881544
2025-04-01,^JKSE,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.009,0.785)",False,0.9,0.02,0.98,-0.045362453346200676,0.07103377752776487,757,0.7679266929626465,False,0.0,0.15,0.10963322174637599,0.056045905352571694,0.19354644138590096,0.056045905352571694,0.15,0.07748083191009342,0.11204214868285356,7224.400376201534,6875.51371606194,7770.727472084598,6875.51371606194,7487.213134765624,7015.068380117777,0.002408926936477568
2025-04-01,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.009,0.831)",False,0.12,0.02,0.98,-0.053938872057860326,0.10198618550052249,757,1.134068250656128,False,-0.18,0.0,-0.10200153003952617,-0.15645894611832087,0.0,-0.15645894611832087,0.0,-0.04080061201581047,-0.07915785500421735,2228.0420690225264,2092.9266784593788,2481.1201171875,2092.9266784593788,2481.1201171875,2379.8888979215108,0.02284367503530882
2025-04-01,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.004,0.725)",False,0.88,0.02,0.98,-0.052705018437397645,0.14880625226994582,757,1.5220444202423096,False,0.0,0.15,0.10577650453042908,0.0343605450727484,0.30741083830421645,0.0343605450727484,0.15,0.06292692885582067,0.2611602583101209,2743.5643305037224,2566.372756805024,3243.843332345565,2566.372756805024,2853.288134765625,2637.2493862845035,0.15538375377969182
2025-04-01,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.921)",False,0.12,0.02,0.98,-0.041630493590307634,0.06464192295316738,757,0.7074580192565918,False,-0.11740337873473383,0.0,-0.06469057197014359,-0.0939072230370207,-0.01932429488967312,-0.0939072230370207,-0.01932429488967312,-0.03747080572186131,-0.06344741659736652,49733.17898821193,48179.64291405322,52145.43862171563,48179.64291405322,52145.43862171563,51180.534768314144,0.0012431553727770689
2025-04-01,^MXX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.010,0.809)",False,0.88,0.02,0.98,-0.08742020485493594,0.0681473119556611,757,0.7424821853637695,False,0.0,0.15,0.09950219476706056,0.035112545765875705,0.14969632900045238,0.035112545765875705,0.14969632900045238,0.060868405366349645,0.12341723796454374,58463.79584290532,55040.00704874185,61132.76697393077,55040.00704874185,61132.76697393077,56409.52256640725,0.02391504319748318
2025-04-01,^N225,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.004,0.735)",False,0.15,0.02,0.98,-0.10651934128329521,0.15256624560441773,757,1.379307508468628,False,-0.18,0.0,-0.15552052049645618,-0.24151635685367795,-0.03234981992162307,-0.18,-0.03234981992162307,-0.08161810015155631,-0.13546179328028496,30078.297342436974,27015.33560216509,34465.33698719433,29206.398046875,34465.33698719433,32710.521129291385,0.020058727216171218
2025-04-01,^N225,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.006,0.717)",False,0.9,0.02,0.98,-0.10035104279981834,0.11354932533420659,757,0.5833079814910889,False,0.0,0.15,0.027901969475205124,0.0,0.06666969565073237,0.0,0.06666969565073237,0.01116078779008205,0.14697752107210982,36611.35862641414,35617.55859375,37992.170385017445,35617.55859375,37992.170385017445,36015.07860681566,0.1190755515969047
2025-04-01,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.003,0.768)",False,0.18,0.02,0.98,-0.08572394902014228,0.12117938659383704,757,13.208386659622192,False,-0.18,0.0,-0.18,-0.1913355871406497,0.0,-0.18,0.0,-0.072,-0.14890708858721746,15937.864335937502,15717.541104210826,19436.419921875,15937.864335937502,19436.419921875,18036.9976875,0.03109291141278253
2025-04-01,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",False,0.9,0.02,0.98,-0.13031048584137447,0.09997632570282827,757,1.0414025783538818,False,0.0,0.15,0.12578863475883298,0.0,0.23908998356395925,0.0,0.15,0.050315453903533196,0.16901672691418645,21881.300648447042,19436.419921875,24083.473241538304,19436.419921875,22351.882910156248,20414.372212503815,0.043228092155353476
2025-04-01,^RUT,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.847)",False,0.12,0.02,0.98,-0.07236736793932846,0.1368665407802576,757,13.191388607025146,False,-0.18,0.0,-0.18,-0.1827954379113637,0.0,-0.18,0.0,-0.072,-0.14347073128881083,1659.081416015625,1653.4254902981017,2023.27001953125,1659.081416015625,2023.27001953125,1877.594578125,0.03652926871118917
2025-04-01,^RUT,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.003,0.700)",False,0.92,0.02,0.98,-0.08528919923229955,0.10244700779122028,757,0.515479326248169,False,0.0,0.15,0.040232665865721474,0.0010472857934841207,0.08730105170703373,0.0010472857934841207,0.08730105170703373,0.016721437822379063,0.08200087507242992,2104.6715661831827,2025.3889614790876,2199.903620123639,2025.3889614790876,2199.903620123639,2057.1020033607256,0.04176820920670845
2025-04-01,^TNX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.112)",False,0.18,0.02,0.98,-0.08325397858248848,0.13725849506381887,757,0.6296291351318359,False,-0.18,0.0,-0.134061306055777,-0.18125611203009923,-0.056252555613345384,-0.18,-0.056252555613345384,-0.08737605579031804,-0.086721547951214,3.684569241831488,3.48375533700973,4.015645483868539,3.489100093841553,4.015645483868539,3.8832149870537185,0.04733975810456301
2025-04-01,^TNX,target_best_sale,index,"baseline_qroll_a0.82_cal(-0.018,0.884)",False,0.82,0.02,0.98,-0.11073772953213631,0.10932989184347375,757,0.6392905712127686,False,0.0,0.15,0.051477044996214666,0.0,0.11440470889914672,0.0,0.11440470889914672,0.020590817998485868,0.08789660691428436,4.474034946790892,4.255000114440918,4.741792163899367,4.255000114440918,4.741792163899367,4.342614047380907,0.03641956191806969
2025-04-01,^TWII,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.15686161260120315,0.12558119910576387,757,13.290327787399292,False,-0.18,0.0,-0.14237051850120572,-0.23002350183415132,0.0,-0.18,0.0,-0.05694820740048229,-0.18670899872212676,18250.501096303895,16385.230716819533,21280.169921875,17449.739335937502,21280.169921875,20068.302391646557,0.044338480220921045
2025-04-01,^TWII,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.008,0.739)",False,0.92,0.02,0.98,-0.08412895486654752,0.09429073803459076,757,0.6126894950866699,False,0.0,0.15,0.02315303408422389,0.0,0.07715118522908981,0.0,0.07715118522908981,0.009261213633689556,0.06144217855403267,21772.870421394247,21280.169921875,22921.960253224082,21280.169921875,22921.960253224082,21477.2501216827,0.03828914446980877
2025-04-01,^TYX,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.016,0.902)",False,0.15,0.02,0.98,-0.07150629278386965,0.13037361561715402,757,0.500023365020752,False,-0.18,0.0,-0.0630091618686003,-0.09648816727098641,-0.00196867421854114,-0.09648816727098641,-0.00196867421854114,-0.026384869278564805,-0.05896376347636101,4.322338657664746,4.167900008553209,4.6039184220717475,4.167900008553209,4.6039184220717475,4.491286516308947,0.004045398392239288
2025-04-01,^TYX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.010,0.771)",False,0.88,0.02,0.98,-0.10931132846172129,0.1290513930076372,757,0.6963129043579102,False,0.0,0.15,0.08868781068743023,0.017417672265991557,0.1728283181038649,0.017417672265991557,0.15,0.04592572763456702,0.11706047510885176,5.022116779334799,4.69334763677793,5.41025693298546,4.69334763677793,5.304949903488159,4.8248552938006775,0.02837266442142153
2025-04-01,^VIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.030,0.700)",False,0.12,0.02,0.98,-0.29795422323898396,0.16652577577135386,757,1.0725598335266113,False,-0.18,0.0,-0.18,-0.418769716765776,-0.04655227812214824,-0.18,-0.04655227812214824,-0.09993136687328893,-0.2769299769363205,18.269600563049316,12.949811109557674,21.242815898119133,18.269600563049316,21.242815898119133,20.053529764091206,0.0969299769363205
2025-04-01,^VIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.091)",False,0.88,0.02,0.98,-0.11513390752604616,0.2690675485932572,757,1.1766977310180664,False,0.0,0.15,0.15,0.04877766994740716,0.38655623955946566,0.04877766994740716,0.15,0.0892666019684443,0.41906754859325723,25.622000789642332,23.366767206566706,30.89247396945751,23.366767206566706,25.622000789642332,24.26886063979696,0.2690675485932572
2025-04-01,^VVIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.009,0.700)",False,0.12,0.02,0.98,-0.29795422323898396,0.10961487366363803,757,0.7229723930358887,False,-0.18,0.0,-0.18,-0.3549173766768797,-0.11564935600650174,-0.18,-0.11564935600650174,-0.14138961360390104,-0.1408393734629314,81.27840225219727,63.94059139556003,87.65683826157714,81.27840225219727,87.65683826157714,85.10546385782519,0.03916062653706859
2025-04-01,^VVIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.890)",False,0.88,0.02,0.98,-0.06216576067767121,0.2690675485932572,757,1.2144906520843506,False,0.0,0.15,0.15,0.08869341507456996,0.4153488405625625,0.08869341507456996,0.15,0.11321604904474197,0.41906754859325723,113.98800315856933,107.91129429237715,140.2893809639329,107.91129429237715,113.98800315856933,110.34197783885402,0.2690675485932572
2025-04-02,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.847)",False,0.12,0.02,0.98,-0.05476833061435375,0.073146411809576,757,1.1679942607879639,False,-0.2099426810165163,0.0,-0.07647449320185247,-0.11083090532197085,-0.030589430775300012,-0.11083090532197085,-0.030589430775300012,-0.048943455745920995,-0.09190620035158104,3092.3651844684778,2977.3249696379785,3246.008336163309,2977.3249696379785,3246.008336163309,3184.5510754853767,0.015431707149728566
2025-04-02,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.7970395088195801,False,0.0,0.25,0.026420733943478252,0.0,0.07300887270043327,0.0,0.07300887270043327,0.010568293577391301,0.034140394701057675,3436.9031704038707,3348.43505859375,3592.900527532289,3348.43505859375,3592.900527532289,3383.822303317798,0.0077196607575794225
2025-04-02,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.842)",False,0.12,0.02,0.98,-0.0705755832983836,0.13624153305512224,757,1.1766860485076904,False,-0.25,0.0,-0.13417997498976192,-0.17468965654002802,-0.055978692619213524,-0.17468965654002802,-0.055978692619213524,-0.08725920556743288,-0.14025494236462732,9184.038793534039,8754.339229970636,10013.545608171102,8754.339229970636,10013.545608171102,9681.742882316277,0.006074967374865403
2025-04-02,399001.SZ,target_best_sale,other,"baseline_qroll_a0.85_cal(-0.017,0.893)",False,0.85,0.02,0.98,-0.17129926336949122,0.16906754859325723,757,0.7268276214599609,False,0.0,0.25,0.021867430235185486,0.0,0.08181000969961096,0.0,0.08181000969961096,0.008746972094074195,0.0,10839.285128589983,10607.330078125,11475.115854703383,10607.330078125,11475.115854703383,10700.112098310994,0.021867430235185486
2025-04-02,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.761)",False,0.12,0.02,0.98,-0.06189250604968691,0.06750367911707873,757,0.697364330291748,False,-0.2333752352470364,0.0,-0.061357768740508335,-0.11067570384944579,-0.007568670854602548,-0.11067570384944579,-0.007568670854602548,-0.029084310008964866,-0.03819088685802552,16.69077643124769,15.81381330137708,17.647245016778395,15.81381330137708,17.647245016778395,17.264657582566112,0.023166881882482816
2025-04-02,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",False,0.82,0.02,0.98,-0.13634985265378785,0.12236153732773498,757,0.5299656391143799,False,0.0,0.26,0.12034774254938761,0.03778017834154622,0.19444458895765743,0.03778017834154622,0.19444458895765743,0.07080720402468278,0.16399600978246887,19.921832912901746,18.45363053635133,21.239410426968476,18.45363053635133,21.239410426968476,19.0409114869715,0.04364826723308125
2025-04-02,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.835)",False,0.12,0.02,0.98,-0.0705883199624438,0.08696816833093002,757,1.0440895557403564,False,-0.1406140229991168,0.0,-0.02200485556803965,-0.1083747689801628,0.0,-0.1083747689801628,0.0,-0.00880194222721586,-0.03276249018151434,11.661596172196226,10.63172290812727,11.923981666564941,10.63172290812727,11.923981666564941,11.819027468817456,0.010757634613474686
2025-04-02,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.12499409232035967,0.2255032048141368,757,13.37578535079956,False,0.0,0.3,0.15869495621453858,0.0,0.34512329674115316,0.0,0.3,0.06347798248581543,0.11913629157845262,13.816257415043426,11.923981666564941,16.039225529610903,11.923981666564941,15.501176166534425,12.680891965956334,0.039558664636085955
2025-04-02,AGRO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.002,0.700)",False,0.18,0.02,0.98,-0.05835231398688339,0.12402043893569345,757,0.7171661853790283,False,-0.20449818860978497,0.0,-0.09816699144839966,-0.14293731817922672,-0.003013342979554426,-0.14293731817922672,-0.003013342979554426,-0.041074802367092524,-0.1414185000117525,19.832036978257793,18.84750129722251,21.924542638569633,18.84750129722251,21.924542638569633,21.0875403744449,0.04325150856335283
2025-04-02,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.003,0.700)",False,0.85,0.02,0.98,-0.12401922104687085,0.08495444376552966,757,0.5053389072418213,False,0.0,0.26,0.06667162103597163,0.0,0.11260001025999172,0.0,0.11260001025999172,0.02666864841438865,0.0,23.45697133665427,21.990808486938477,24.466973748193265,21.990808486938477,24.466973748193265,22.577273626824795,0.06667162103597163
2025-04-02,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.733)",False,0.12,0.02,0.98,-0.0425111524031185,0.06065629955760642,757,0.8949739933013916,False,-0.1523801761823703,0.0,-0.04652225369766379,-0.07932897745599307,0.0,-0.07932897745599307,0.0,-0.018608901479065517,-0.025850384153357497,25.857569829360163,24.967877171358115,27.119216918945312,24.967877171358115,27.119216918945312,26.614558083111255,0.02067186954430629
2025-04-02,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.008,0.700)",False,0.82,0.02,0.98,-0.09661815374126365,0.06780903730202943,757,0.8883266448974609,False,0.0,0.25436018041544844,0.12618084617945363,0.0521724502606148,0.17812178983444124,0.0521724502606148,0.17812178983444124,0.08177580862815034,0.1367526873855347,30.541142657501986,28.534092914755814,31.94974037545631,28.534092914755814,31.94974037545631,29.336912811854283,0.010571841206081067
2025-04-02,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.826)",False,0.18,0.02,0.98,-0.2763609143540139,0.10072429322301982,757,1.012383222579956,False,-0.12042363345196462,0.0,-0.09667213918631484,-0.3398793778472907,-0.00803124986913381,-0.12042363345196462,-0.00803124986913381,-0.04348760559600622,-0.07187109775771205,7.182123537882009,5.248446399000366,7.886884063047552,6.993281619653632,7.886884063047552,7.6049798529813355,0.024801041428602788
2025-04-02,ASAI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.028,0.700)",False,0.88,0.02,0.98,-0.18861056988691385,0.1444398907255708,757,1.191347599029541,False,0.0,0.3,0.3,0.10467426922413037,0.41906754859325723,0.10467426922413037,0.3,0.18280456153447822,0.41906754859325723,10.335959959030152,8.78297616497808,11.282634893399214,8.78297616497808,10.335959959030152,9.404169682598909,0.11906754859325724
2025-04-02,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.085)",False,0.08,0.02,0.98,-0.07036420332244613,0.11949737296389952,757,0.500023365020752,False,-0.18188760737635223,0.0,-0.017792836394891907,-0.05574015883281225,0.0,-0.05574015883281225,0.0,-0.007117134557956763,-0.02353522708587985,36.55087266137184,35.13873904876659,37.21299743652344,35.13873904876659,37.21299743652344,36.9481475264628,0.005742390690987944
2025-04-02,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.776)",False,0.82,0.02,0.98,-0.12252698053896795,0.1517122935666879,757,0.9632465839385986,False,0.0,0.3,0.13206026109770433,0.0047661616662043604,0.2896751773986651,0.0047661616662043604,0.2896751773986651,0.05568380143880435,0.11340844705429864,42.127355594218926,37.39036059838996,47.99267907048443,37.39036059838996,47.99267907048443,39.285158596721544,0.018651814043405684
2025-04-02,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.017,0.977)",False,0.08,0.02,0.98,-0.06369591060442364,0.10901041729991545,757,0.5033061504364014,False,-0.16249006814139003,0.0,-0.02561395161704591,-0.058851039336881746,0.0,-0.058851039336881746,0.0,-0.010245580646818365,-0.030869826648511237,31.099995989126757,30.03915024272821,31.917530059814453,30.03915024272821,31.917530059814453,31.590516431539374,0.005255875031465327
2025-04-02,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.843)",False,0.88,0.02,0.98,-0.16250386812332254,0.10710163821815048,757,0.6179466247558594,False,0.0,0.3,0.1789385207235215,0.07482818605426121,0.24755465600256465,0.07482818605426121,0.24755465600256465,0.11647231992196533,0.09560810944056453,37.62880567386618,34.30586093752272,39.81886323422334,34.30586093752272,39.81886323422334,35.635038832060104,0.08333041128295698
2025-04-02,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.196)",False,0.08,0.02,0.98,-0.1529857134859778,0.06180362494172499,757,25.0,False,-0.1404015259666603,0.0,-0.1404015259666603,-0.1404015259666603,0.0,-0.1404015259666603,0.0,-0.056160610386664124,-0.24048944297521738,23.471098860482716,23.471098860482716,27.304723739624023,23.471098860482716,27.304723739624023,25.771273787967502,0.10008791700855707
2025-04-02,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,0.914)",False,0.88,0.02,0.98,-0.16246478096501837,0.07963447685843793,757,0.5322904586791992,False,0.0,0.3,0.08569415795574313,0.0,0.13615129531232467,0.0,0.13615129531232467,0.034277663182297254,0.06562617027553075,29.644579048705292,27.304723739624023,31.022297244919017,27.304723739624023,31.022297244919017,28.24066586325653,0.020067987680212382
2025-04-02,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.812)",False,0.12,0.02,0.98,-0.08508801908223862,0.1518664030002661,757,0.500023365020752,False,-0.19308851191308335,0.0,-0.04897626722400324,-0.09371352637552238,0.0,-0.09371352637552238,0.0,-0.0195905068896013,-0.04855647805167418,11.05100540901695,10.531153300358291,11.620115280151367,10.531153300358291,11.620115280151367,11.392471331697601,0.0004197891723290645
2025-04-02,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.011,0.700)",False,0.88,0.02,0.98,-0.19025359367296815,0.1446681068300784,757,0.8906397819519043,False,0.0,0.3,0.2917290851033817,0.11355455570288434,0.41906754859325723,0.11355455570288434,0.3,0.18482436746308328,0.3801705336600196,15.010040879625752,12.939632308005253,16.48972850497545,12.939632308005253,15.106149864196778,13.767795736653454,0.08844144855663794
2025-04-02,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.763)",False,0.18,0.02,0.98,-0.07222411366383985,0.07367646015348778,757,12.95354437828064,False,-0.14740747243822838,0.0,-0.1076322535111474,-0.14740747243822838,0.0,-0.14740747243822838,0.0,-0.043052901404458964,-0.14109223222987377,31.785222470437485,30.368470030222053,35.61897277832031,30.368470030222053,35.61897277832031,34.08547265516718,0.03345997871872637
2025-04-02,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.09635659427385437,0.08131946295164873,757,0.6220238208770752,False,0.0,0.3,0.11955693999716416,0.04675370860165651,0.18099870973636017,0.04675370860165651,0.18099870973636017,0.07587500115985957,0.05683216775727451,39.877468169538574,37.284291852288234,42.065960893330825,37.284291852288234,42.065960893330825,38.32156237918838,0.06272477223988965
2025-04-02,BEEF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.016,0.857)",False,0.1,0.02,0.98,-0.10309569282779475,0.193786789339717,757,12.903461456298828,False,-0.2904986808017253,0.0,-0.18716703532704784,-0.2904986808017253,0.0,-0.2904986808017253,0.0,-0.07486681413081914,-0.28264218522072093,5.146902725198367,4.492601102592746,6.332054615020752,4.492601102592746,6.332054615020752,5.857993859091798,0.09547514989367309
2025-04-02,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.19395622246784683,0.24682690325519643,757,1.2050395011901855,False,0.0,0.3,0.21857867082411364,0.0,0.41906754859325723,0.0,0.3,0.08743146832964546,0.19815666224699968,7.716106696357682,6.332054615020752,8.985613220096118,6.332054615020752,8.231670999526978,6.885675447555525,0.02042200857711396
2025-04-02,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.772)",False,0.15,0.02,0.98,-0.0626123310947122,0.13526055958571928,757,0.6391854286193848,False,-0.26,0.0,-0.060794846258261315,-0.09737382564085448,0.0,-0.09737382564085448,0.0,-0.024317938503304527,-0.06082660955898145,31.405467706139056,30.182327105656952,33.43834686279297,30.182327105656952,33.43834686279297,32.6251952001314,3.176330072013345e-05
2025-04-02,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.000,0.700)",False,0.9,0.02,0.98,-0.2227007882570146,0.1477262419172342,757,0.6065094470977783,False,0.0,0.26,0.1949662472631145,0.07151253070377547,0.2768579807444492,0.07151253070377547,0.26,0.1208940173275111,0.24767165332179128,39.95769586531405,35.82960766950194,42.69602005465831,35.82960766950194,42.13231704711914,37.48084294782679,0.05270540605867677
