Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-04-23,^GDAXI,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(+0.010,0.700)",False,0.88,0.02,0.98,-0.0881482620386613,0.08540187535191085,757,0.9487018585205078,False,0.0,0.15,0.11408012735011937,0.0,0.2512756657778318,0.0,0.15,0.04563205094004775,0.12189839165339868,24467.39511779709,21961.970703125,27480.479513345967,21961.970703125,25256.26630859375,22964.14046899384,0.00781826430327931
2025-04-23,^HSI,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.014,0.700)",False,0.18,0.02,0.98,-0.0806444074804004,0.1167264011882263,757,1.6234135627746582,False,-0.18,0.0,-0.12053494136504236,-0.22917298074901424,0.0,-0.18,0.0,-0.048213976546016946,0.0,18963.30729793855,16620.819094619357,21562.3203125,17681.10265625,21562.3203125,20522.71510667542,0.12053494136504236
2025-04-23,^HSI,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.011,0.759)",False,0.92,0.02,0.98,-0.13255833509634293,0.19825861684132048,757,0.9936327934265137,False,0.0,0.15,0.11476109819524116,0.0,0.37825247728683103,0.0,0.15,0.04590443927809647,0.16546034622752281,24036.835871200055,21562.3203125,29718.32138675528,21562.3203125,24796.668359375,22552.126535980024,0.05069924803228165
2025-04-23,^IRX,target_best_entry,index,"baseline_qroll_a0.08_cal(+0.030,1.300)",False,0.08,0.02,0.98,-0.07526175661049718,0.04594690504688322,757,0.5414028167724609,False,-0.06974109449564934,0.0,-0.0019823545718626657,-0.03304696970089824,0.0,-0.03304696970089824,0.0,-0.0007929418287450663,-0.012595050140422172,4.199658434704091,4.068938528553008,4.208000183105469,4.068938528553008,4.208000183105469,4.204663483744917,0.010612695568559507
2025-04-23,^IRX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.300)",False,0.88,0.02,0.98,-0.056721011708419214,0.024974255783463937,757,2.0438320636749268,False,0.0,0.15,0.007638145937171217,0.0,0.046552415174315444,0.0,0.046552415174315444,0.003055258374868487,0.02305124548772453,4.240141502607671,4.208000183105469,4.403892754682991,4.208000183105469,4.403892754682991,4.220856710906349,0.01541309955055331
2025-04-23,^IXIC,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.006,0.783)",False,0.12,0.02,0.98,-0.08178656770537407,0.12832374155836448,757,13.106526851654053,False,-0.18,0.0,-0.16713286264752683,-0.19145304172490468,0.0,-0.18,0.0,-0.06685314505901073,-0.003913719550899475,13915.58642491944,13509.243637885516,16708.05078125,13700.601640625002,16708.05078125,15591.065038717776,0.16321914309662736
2025-04-23,^IXIC,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.013,0.700)",False,0.9,0.02,0.98,-0.11985522191299416,0.10916484602701725,757,1.0325706005096436,False,0.0,0.15,0.13770068901465668,0.0,0.32616913006224946,0.0,0.15,0.05508027560586268,0.2615097605687377,19008.760885919997,16708.05078125,22157.7011696062,16708.05078125,19214.258398437498,17628.334823118,0.12380907155408102
2025-04-23,^JKSE,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.008,0.899)",False,0.15,0.02,0.98,-0.03921771600781661,0.08394568646787068,757,1.3107662200927734,False,-0.14365950072012296,0.0,-0.09241754224656468,-0.14365950072012296,0.0,-0.14365950072012296,0.0,-0.036967016898625873,-0.007373849689752188,6021.244140779935,5681.2856724499725,6634.376953125,5681.2856724499725,6634.376953125,6389.123828186974,0.08504369255681249
2025-04-23,^JKSE,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.008,0.794)",False,0.88,0.02,0.98,-0.044671598069056274,0.07453320429464078,757,0.8109884262084961,False,0.0,0.15,0.11366110394447507,0.053637686972451165,0.21380835170405757,0.053637686972451165,0.15,0.07764705376126073,0.12405142367774857,7388.44756160097,6990.229587393963,8052.862154056044,6990.229587393963,7629.53349609375,7149.516777076767,0.010390319733273506
2025-04-23,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.834)",False,0.12,0.02,0.98,-0.054941626666449375,0.09913357544402816,757,1.051321029663086,False,-0.18,0.0,-0.10585768397645631,-0.18526885568219073,0.0,-0.18,0.0,-0.04234307359058253,0.0,2223.4099526663404,2025.94296518649,2486.639892578125,2039.0447119140626,2486.639892578125,2381.347916613411,0.10585768397645631
2025-04-23,^KS11,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.726)",False,0.88,0.02,0.98,-0.05052558581982285,0.14476471801778013,757,1.4810154438018799,False,0.0,0.15,0.15,0.04712361767605176,0.4190675485932572,0.04712361767605176,0.15,0.08827417060563106,0.2950286968140386,2859.6358764648435,2603.819360173995,3528.70997659504,2603.819360173995,2859.6358764648435,2706.1459666903347,0.1450286968140386
2025-04-23,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.905)",False,0.12,0.02,0.98,-0.041974911243449785,0.06380385727575946,757,0.7205307483673096,False,-0.12269428140372622,0.0,-0.05722342392168781,-0.09858896110153864,0.0,-0.09858896110153864,0.0,-0.022889369568675128,0.0,51643.26429285677,49377.34952216822,54777.83984375,49377.34952216822,54777.83984375,53524.00962339271,0.05722342392168781
2025-04-23,^MXX,target_best_sale,index,"baseline_ewmgauss_a0.88_cal(-0.006,0.700)",False,0.88,0.02,0.98,-0.06953428048090246,0.10447121622284744,757,0.6446528434753418,False,0.0,0.15,0.07774503812148227,0.016436461861973076,0.16985761169562374,0.016436461861973076,0.15,0.040959892365776754,0.0905035660020763,59036.545090614796,55678.19371922306,64082.27289345476,55678.19371922306,62994.515820312496,57021.53426777976,0.012758527880594034
2025-04-23,^N225,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.004,0.734)",False,0.15,0.02,0.98,-0.10648861774188184,0.15252615426597388,757,1.2440941333770752,False,-0.18,0.0,-0.13445386514371024,-0.26667297237493526,0.0,-0.18,0.0,-0.0537815460574841,0.0,29619.509414878983,25094.89202736977,34220.6015625,28060.893281250002,34220.6015625,32380.164703451595,0.13445386514371024
2025-04-23,^N225,target_best_sale,index,"baseline_qroll_a0.90_cal(-0.006,0.718)",False,0.9,0.02,0.98,-0.1003499947931698,0.1135479810295272,757,0.5732026100158691,False,0.0,0.15,0.14442261606149148,0.06370600902079104,0.23575503500097977,0.06370600902079104,0.15,0.09599265183707123,0.19379955924759318,39162.83036335421,36400.65951433752,42288.28068162177,36400.65951433752,39353.691796875,37505.5278539442,0.049376943186101696
2025-04-23,^NDX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.002,0.764)",False,0.18,0.02,0.98,-0.08555927904676361,0.12113244094829023,757,13.209169387817383,False,-0.18,0.0,-0.1454490369407912,-0.19237641440382405,0.0,-0.18,0.0,-0.05817961477631648,-0.003978393365172028,15974.343135430803,15097.117478394795,18693.259765625,15328.473007812501,18693.259765625,17605.69311354732,0.14147064357561917
2025-04-23,^NDX,target_best_sale,index,"baseline_ewmgauss_a0.90_cal(+0.018,0.700)",False,0.9,0.02,0.98,-0.13029955385810807,0.1000664312264393,757,0.9767165184020996,False,0.0,0.15,0.14311251876988146,0.0,0.30556959201095757,0.0,0.15,0.05724500750795258,0.24453677477541683,21368.499254703278,18693.259765625,24405.35152556188,18693.259765625,21497.24873046875,19763.35556125631,0.10142425600553537
2025-04-23,^RUT,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.854)",False,0.12,0.02,0.98,-0.07236736793932846,0.13789934363186152,757,13.192054510116577,False,-0.18,0.0,-0.16719849800920072,-0.18067280862534127,0.0,-0.18,0.0,-0.06687939920368029,0.0,1574.2280475816497,1548.757827315416,1890.280029296875,1550.0296240234377,1890.280029296875,1763.8592366107848,0.16719849800920072
2025-04-23,^RUT,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.003,0.700)",False,0.92,0.02,0.98,-0.08518875893831608,0.10256026792230331,757,0.5458071231842041,False,0.0,0.15,0.14221297387406956,0.0778702647283615,0.21967631024699286,0.0778702647283615,0.15,0.10360734838664473,0.20389567466274516,2159.102373717947,2037.4766355889576,2305.52977146639,2037.4766355889576,2173.822033691406,2086.126930840553,0.061682700788675604
2025-04-23,^TNX,target_best_entry,index,"baseline_qroll_a0.18_cal(+0.030,1.113)",False,0.18,0.02,0.98,-0.08313316492419483,0.13725849506381887,757,0.630610466003418,False,-0.18,0.0,-0.08668119574053304,-0.15511745237013244,0.0,-0.15511745237013244,0.0,-0.03467247829621322,-0.06379117456190253,4.023169524384863,3.7217077995729797,4.40500020980835,3.7217077995729797,4.40500020980835,4.2522679356389546,0.02289002117863051
2025-04-23,^TNX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.026,0.893)",False,0.88,0.02,0.98,-0.10965841392589044,0.11012450300096265,757,0.6873641014099121,False,0.0,0.15,0.05572043362325448,0.0,0.15453513566047644,0.0,0.15,0.022288173449301795,0.05085129771686492,4.650448731609398,4.40500020980835,5.0857275148155106,4.40500020980835,5.065750241279602,4.503179618528769,0.004869135906389564
2025-04-23,^TWII,target_best_entry,index,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.15671081219821079,0.1293138075503014,757,13.23252272605896,False,-0.18,0.0,-0.1413199124666608,-0.2316563774682939,0.0,-0.18,0.0,-0.05652796498666433,-0.024213444930205497,16863.738990954556,15089.608451222093,19639.140625,16104.095312500001,19639.140625,18528.97997138182,0.11710646753645532
2025-04-23,^TWII,target_best_sale,index,"baseline_qroll_a0.92_cal(-0.008,0.739)",False,0.92,0.02,0.98,-0.08413038089095734,0.09428671627355914,757,0.500023365020752,False,0.0,0.15,0.14232006498274946,0.07190234811147234,0.22123870556134642,0.07190234811147234,0.15,0.10006943485998318,0.19588125196414996,22434.184394955355,21051.240950828906,23984.078675212255,21051.240950828906,22585.01171875,21604.418328479485,0.0535611869814005
2025-04-23,^TYX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.018,0.899)",False,0.12,0.02,0.98,-0.06974170980042363,0.12942285517832186,757,0.500023365020752,False,-0.18,0.0,-0.03960700902947804,-0.08105620796092244,0.0,-0.08105620796092244,0.0,-0.015842803611791214,-0.04758949107378241,4.641579501213742,4.441255515188495,4.833000183105469,4.441255515188495,4.833000183105469,4.756431910348778,0.007982482044304372
2025-04-23,^TYX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.009,0.766)",False,0.88,0.02,0.98,-0.10803412513440182,0.12885614328131292,757,0.7206709384918213,False,0.0,0.15,0.09624727829895179,0.003706910500753252,0.2066234661699167,0.003706910500753252,0.15,0.04072305762003267,0.06621139720681768,5.298163296747706,4.850915682234365,5.831611432938563,4.850915682234365,5.557950210571288,5.0298147280397005,0.030035881092134106
2025-04-23,^VIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.030,0.700)",False,0.12,0.02,0.98,-0.29795422323898396,0.16652577577135383,757,1.0365076065063477,False,-0.18,0.0,-0.18,-0.47795422323898396,0.0,-0.18,0.0,-0.072,-0.47795422323898396,25.06739974975586,15.958939236268533,30.56999969482422,25.06739974975586,30.56999969482422,28.368959716796876,0.29795422323898396
2025-04-23,^VIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.030,1.093)",False,0.88,0.02,0.98,-0.11511342639195643,0.2690675485932572,757,1.1319186687469482,False,0.0,0.15,0.15,0.0,0.4190675485932572,0.0,0.15,0.06,0.0,35.15549964904785,30.56999969482422,43.380894527430826,30.56999969482422,35.15549964904785,32.40419967651367,0.15
2025-04-23,^VVIX,target_best_entry,index,"baseline_qroll_a0.12_cal(-0.006,0.700)",False,0.12,0.02,0.98,-0.28388861207841526,0.1390228622117395,757,1.2801697254180908,False,-0.18,0.0,-0.18,-0.47795422323898396,0.0,-0.18,0.0,-0.072,-0.24610477733426814,92.62719924926759,58.97029046497719,112.95999908447266,92.62719924926759,112.95999908447266,104.82687915039062,0.06610477733426814
2025-04-23,^VVIX,target_best_sale,index,"baseline_qroll_a0.88_cal(-0.005,0.915)",False,0.88,0.02,0.98,-0.02803626562366221,0.2690675485932572,757,1.2828800678253174,False,0.0,0.15,0.15,0.10288273315492252,0.4190675485932572,0.10288273315492252,0.15,0.12172963989295352,0.19431661433727765,129.90399894714355,124.58163252746074,160.29786898989917,124.58163252746074,129.90399894714355,126.71057909533387,0.044316614337277654
2025-04-24,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",False,0.12,0.02,0.98,-0.05471009451751494,0.07317856755816425,757,1.1807048320770264,False,-0.210871412878064,0.0,-0.07650697426657768,-0.13879660062266294,0.0,-0.13879660062266294,0.0,-0.030602789706631075,-0.005704765339912154,3044.160834804522,2838.832114734103,3296.35498046875,2838.832114734103,3296.35498046875,3195.477322203059,0.07080220892666553
2025-04-24,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.6556227207183838,False,0.0,0.25,0.06339754102116224,0.0,0.13220235658088497,0.0,0.13220235658088497,0.0253590164084649,0.09606580421823052,3505.33578056333,3296.35498046875,3732.140877013856,3296.35498046875,3732.140877013856,3379.947300506582,0.03266826319706828
2025-04-24,399001.SZ,target_best_entry,other,"baseline_qroll_a0.15_cal(+0.011,0.847)",False,0.15,0.02,0.98,-0.07450570480328944,0.13380141728659506,757,1.2201683521270752,False,-0.25,0.0,-0.136021175067581,-0.2109679229633371,-0.0014277084874143031,-0.2109679229633371,-0.0014277084874143031,-0.05526509511948098,-0.013702914384231768,8584.320640017664,7839.664756913047,9921.614378977098,7839.664756913047,9921.614378977098,9386.696883393324,0.12231826068334922
2025-04-24,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.025,0.893)",False,0.92,0.02,0.98,-0.21412864786732366,0.16906754859325718,757,0.6766045093536377,False,0.0,0.25,0.07294352389224595,0.0,0.16724937791967615,0.0,0.16724937791967615,0.029177409556898383,0.1230318591260553,10660.552055129296,9935.7998046875,11597.556141155925,9935.7998046875,11597.556141155925,10225.700704864219,0.050088335233809345
2025-04-24,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.765)",False,0.12,0.02,0.98,-0.06153549032820539,0.06778731926101315,757,0.6507861614227295,False,-0.22750169255394062,0.0,-0.055644385611929546,-0.09494995477768492,-0.012345483603284448,-0.09494995477768492,-0.012345483603284448,-0.02966504440674249,-0.023923527072348683,17.636207826150617,16.90216105820549,18.44483163569234,16.90216105820549,18.44483163569234,18.12138211187565,0.031720858539580864
2025-04-24,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.005,0.700)",False,0.85,0.02,0.98,-0.14272188961295448,0.11240633975489589,757,0.5323138236999512,False,0.0,0.26,0.1286930271448667,0.05412572230745265,0.1874214942699296,0.05412572230745265,0.1874214942699296,0.08395264424241827,0.10830246743991245,21.078780594270793,19.68620721924965,22.175557524220014,19.68620721924965,22.175557524220014,20.243236569258105,0.020390559704954236
2025-04-24,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.757)",False,0.12,0.02,0.98,-0.07706988879250583,0.08062456260811954,757,1.281104326248169,False,-0.17573666130570503,0.0,-0.032419191545297626,-0.1550856579935947,0.0,-0.1550856579935947,0.0,-0.012967676618119052,-0.06238571119267299,12.02709064633394,10.50233871001211,12.430063247680664,10.50233871001211,12.430063247680664,12.268874207141975,0.029966519647375366
2025-04-24,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.13269056714040398,0.22569162253735583,757,2.6391961574554443,False,0.0,0.3,0.15561466507684935,0.0,0.4190675485932572,0.0,0.3,0.06224586603073974,0.07357141772057507,14.364363376852545,12.430063247680664,17.63909938174534,12.430063247680664,16.159082221984864,13.203783299349416,0.08204324735627427
2025-04-24,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.830)",False,0.12,0.02,0.98,-0.057985630475004594,0.06968800895329409,757,0.5894646644592285,False,-0.23180164011010296,0.0,-0.09608295595807002,-0.13995651469318143,-0.04335504856274948,-0.13995651469318143,-0.04335504856274948,-0.0644462115208777,-0.10619869506669045,19.094588954939404,18.167791993249985,20.208427580733755,18.167791993249985,20.208427580733755,19.762892130416017,0.01011573910862043
2025-04-24,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",False,0.88,0.02,0.98,-0.12654440304286688,0.09710485487240322,757,0.500023365020752,False,0.0,0.26,0.0721930409242279,0.0,0.1345171307704618,0.0,0.1345171307704618,0.028877216369691164,0.006836805324182737,22.64929678197878,21.124271392822266,23.965847770201265,21.124271392822266,23.965847770201265,21.73428154848487,0.06535623560004516
2025-04-24,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.730)",False,0.12,0.02,0.98,-0.04261778390507884,0.06037656426139604,757,0.8947052955627441,False,-0.15434038473738385,0.0,-0.03921017654388611,-0.07422696172663917,0.0,-0.07422696172663917,0.0,-0.015684070617554443,-0.014065186183179423,27.089364323149443,26.102069882593387,28.19489097595215,26.102069882593387,28.19489097595215,27.752680314831068,0.025144990360706686
2025-04-24,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.09655516970804406,0.06772600940410771,757,0.8377180099487305,False,0.0,0.2529607812690744,0.12626732581145197,0.05198614737699832,0.1783698471410882,0.05198614737699832,0.1783698471410882,0.08169861875077977,0.0933840013318683,31.754984461031064,29.660634733506395,33.22400936949238,29.660634733506395,33.22400936949238,30.498374624516263,0.03288332447958367
2025-04-24,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.782)",False,0.1,0.02,0.98,-0.21202836822305238,0.14867366549088382,757,0.7741067409515381,False,-0.18475617958292614,0.0,-0.06690520363458273,-0.2191253339453098,0.0,-0.18475617958292614,0.0,-0.026762081453833093,-0.04276314392919822,8.384063764360901,7.01633212153576,8.985221862792969,7.325146598718357,8.985221862792969,8.744758623420141,0.024142059705384508
2025-04-24,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.1917878135337234,0.23827696386063896,757,1.4155700206756592,False,0.0,0.3,0.2649303267050299,0.013145454291442538,0.4190675485932572,0.013145454291442538,0.3,0.11385940325687749,0.32225690343386454,11.365679626419887,9.103336686088783,12.750636762400157,9.103336686088783,11.68078842163086,10.008273862221225,0.05732657672883462
2025-04-24,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.052)",False,0.08,0.02,0.98,-0.07313571544008081,0.11422559730327062,757,0.619640588760376,False,-0.18853170894075738,0.0,-0.0244040265237471,-0.06652853349577713,0.0,-0.06652853349577713,0.0,-0.00976161060949884,-0.06437697114155315,37.435205584840745,35.81881968173063,38.37162780761719,35.81881968173063,38.37162780761719,37.99705891850661,0.03997294461780605
2025-04-24,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.771)",False,0.82,0.02,0.98,-0.12122077463431759,0.15284293265883758,757,1.0043573379516602,False,0.0,0.3,0.12782227541097047,0.014652417485638364,0.27051409557192585,0.014652417485638364,0.27051409557192585,0.05992036065577121,0.07978910599696265,43.27637658520969,38.933864917857925,48.75169399961731,38.933864917857925,48.75169399961731,40.67086958479863,0.048033169414007815
2025-04-24,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.864)",False,0.12,0.02,0.98,-0.0755014533676261,0.0923035533569003,757,0.5729105472564697,False,-0.21068805371098118,0.0,-0.03940469837443724,-0.07954374299518163,0.0,-0.07954374299518163,0.0,-0.015761879349774896,-0.10985128936091859,32.73927727332319,31.371247147524087,34.082279205322266,31.371247147524087,34.082279205322266,33.54507843252264,0.07044659098648134
2025-04-24,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.821)",False,0.88,0.02,0.98,-0.1552644900166978,0.10341387294109952,757,0.5643589496612549,False,0.0,0.3,0.11718044918156796,0.035868858034505305,0.17133801318488037,0.035868858034505305,0.17133801318488037,0.06839349449333038,0.026020136628214455,38.07605599173354,35.30477163963034,39.921869209174545,35.30477163963034,39.921869209174545,36.41328538047163,0.09116031255335351
2025-04-24,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.193)",False,0.08,0.02,0.98,-0.15231395370671477,0.06154339814227771,757,25.0,False,-0.14107337711433304,0.0,-0.14107337711433304,-0.14107337711433304,0.0,-0.14107337711433304,0.0,-0.05642935084573322,-0.26252112761011726,22.760451310791797,22.760451310791797,26.498714447021484,22.760451310791797,26.498714447021484,25.00340919252961,0.12144775049578421
2025-04-24,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.924)",False,0.92,0.02,0.98,-0.16019513268769817,0.07987520677725791,757,0.5656206607818604,False,0.0,0.3,0.08285227550099773,0.005484922749752791,0.1214285617784478,0.005484922749752791,0.1214285617784478,0.03643186385025077,0.09515144291086175,28.694193236808378,26.64405784873116,29.71641523130108,26.64405784873116,29.71641523130108,27.464112003962043,0.012299167409864017
2025-04-24,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.809)",False,0.12,0.02,0.98,-0.08511857223439555,0.15137221905446543,757,0.500023365020752,False,-0.19258170339974054,0.0,-0.036562024332489965,-0.08067756046228117,0.0,-0.08067756046228117,0.0,-0.014624809732995986,0.0,11.461454994550147,10.936638405748225,11.896411895751953,10.936638405748225,11.896411895751953,11.72242913527123,0.036562024332489965
2025-04-24,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.19282776420222758,0.16434126209800368,757,0.9909458160400391,False,0.0,0.3,0.2948770336776921,0.0968172014251594,0.4190675485932572,0.0968172014251594,0.3,0.17604113432617247,0.35486631225243087,15.404390546979299,13.048189202499632,16.881812065960386,13.048189202499632,15.465335464477539,13.9906697402915,0.05998927857473879
2025-04-24,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.746)",False,0.18,0.02,0.98,-0.07402612154036299,0.07693900466885187,757,13.177603244781494,False,-0.15671006795233008,0.0,-0.11281580461843092,-0.15671006795233008,0.0,-0.15671006795233008,0.0,-0.04512632184737237,-0.19461790514481317,32.48531010115125,30.878069165744332,36.61619567871094,30.878069165744332,36.61619567871094,34.96384144768706,0.08180210052638225
2025-04-24,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.006,0.718)",False,0.85,0.02,0.98,-0.09618546152999076,0.08292810582612901,757,0.5729689598083496,False,0.0,0.3,0.0880226943094494,0.02985353596215124,0.13817432889652792,0.02985353596215124,0.13817432889652792,0.053121199301070496,0.0276310914918203,39.83925187771309,37.709318593202504,41.67561394336077,37.709318593202504,41.67561394336077,38.56129190700674,0.06039160281762909
2025-04-24,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(-0.018,0.700)",False,0.12,0.02,0.98,-0.13154218059704187,0.18625128414691536,757,0.9045536518096924,False,-0.29957378189059813,0.0,-0.2251116649724421,-0.29957378189059813,-0.061896048701624184,-0.29957378189059813,-0.061896048701624184,-0.12718229520995133,-0.39192713029380605,5.788472602392761,5.232235136666059,7.007705207091449,5.232235136666059,7.007705207091449,6.520012165211975,0.16681546532136396
2025-04-24,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.18181633271774544,0.25649342757625465,757,1.1695713996887207,False,0.0,0.3,0.20258167253132914,0.0,0.4190675485932572,0.0,0.3,0.08103266901253166,0.0,8.983373150583947,7.470073223114014,10.600538496536535,7.470073223114014,9.711095190048217,8.075393194101986,0.20258167253132914
2025-04-24,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.766)",False,0.15,0.02,0.98,-0.06352386556063688,0.1341049441463565,757,0.6294305324554443,False,-0.26,0.0,-0.059585296837681045,-0.09755468279504198,0.0,-0.09755468279504198,0.0,-0.02383411873507242,-0.014404384488852172,33.03834080662329,31.704412796715324,35.13167190551758,31.704412796715324,35.13167190551758,34.294339465959865,0.04518091234882887
2025-04-24,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",False,0.88,0.02,0.98,-0.21232067230012122,0.1430031258624409,757,0.6088342666625977,False,0.0,0.26,0.1917717966978275,0.06901650624702776,0.27445046411370017,0.06901650624702776,0.26,0.11811862242734766,0.1947368369618647,41.86893574783727,37.556337159053264,44.773575565077124,37.556337159053264,44.26590660095215,39.281376594566865,0.002965040264037183
2025-04-24,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.733)",False,0.12,0.02,0.98,-0.09450295209460402,0.03885997473179551,757,0.9232923984527588,False,-0.04549023204104844,0.0,-0.03424621421304956,-0.10995200925685163,-0.0031157022317141354,-0.04549023204104844,-0.0031157022317141354,-0.015567907024248307,-0.007694556558654586,96.72850277895311,89.14591981210494,99.846489846685,95.60231821128306,99.846489846685,98.59929501959225,0.026551657654394975
2025-04-24,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.011,0.700)",False,0.82,0.02,0.98,-0.06366432977572146,0.11139870837570795,757,0.8261523246765137,False,0.0,0.11408419859356683,0.10548398098003582,0.05984869356799379,0.18533579269257144,0.05984869356799379,0.11408419859356683,0.0781028085328106,0.05082052976611328,110.72367709041026,106.15291268832503,118.72151909197852,106.15291268832503,111.58506245133033,107.98121844915912,0.05466345121392254
2025-04-24,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.832)",False,0.12,0.02,0.98,-0.06100566169850242,0.09936903545571821,757,0.625108003616333,False,-0.16122532424168204,0.0,-0.009252447873114474,-0.03656402190614875,0.0,-0.03656402190614875,0.0,-0.0037009791492457894,-0.028368809217920732,37.79893678220433,36.756947369178825,38.15193557739258,36.756947369178825,38.15193557739258,38.01073605931728,0.01911636134480626
2025-04-24,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.13295020568514673,0.07243339365249243,757,0.6571998596191406,False,0.0,0.18367020645756155,0.126552249010393,0.06397621936619333,0.16064466853746362,0.06397621936619333,0.16064466853746362,0.0890066312238732,0.09754060996664338,42.98014882881123,40.59275217713672,44.280840622285474,40.59275217713672,44.280840622285474,41.54771083780652,0.02901163904374962
2025-04-24,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",False,0.18,0.02,0.98,-0.17612231824335917,0.19599632013152177,757,0.6667327880859375,False,-0.3,0.0,-0.25559306053752884,-0.38670078041352834,-0.09620030802374063,-0.3,-0.09620030802374063,-0.15995740902925593,-0.2941681260773821,8.67978480054493,7.151068806796226,10.538304270534296,8.161999893188476,10.538304270534296,9.79489648253855,0.03857506553985324
