Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-15,HE=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.005,0.774)",True,0.18,0.02,0.98,-0.15069470491641962,0.09018712466907006,757,0.8886771202087402,False,-0.28,0.0,-0.16703645855077834,-0.2436639524146078,-0.12117676264435244,-0.2436639524146078,-0.12117676264435244,-0.1395206410069228,,77.84044040642677,70.67960133870046,82.1260288489296,70.67960133870046,82.1260288489296,80.41179347192846,,0.043836925033495344,0.07586873750819105,0.8888888888888888,0.8888888888888888,0.08710532031714982,0.14831259214943748,0.45555555555555555,0.45555555555555555,1.0,1.0,1.0,1.0
2026-03-15,HE=F,target_best_sale,future,"baseline_ewmgauss_a0.92_cal(+0.022,0.700)",True,0.92,0.02,0.98,-0.19626328532177795,0.14609814773099453,757,0.9729781150817871,False,0.0,0.28,0.17008475956698424,0.060818829483012773,0.2514221832690281,0.060818829483012773,0.2514221832690281,0.10452520151660136,,109.34441721071939,99.13351637782539,116.94539920745326,99.13351637782539,116.94539920745326,103.21787671098299,,0.08271319313331549,0.14988185263075704,0.7555555555555555,0.7222222222222222,0.08279963591368629,0.17192661741864118,0.9888888888888889,0.9888888888888889,1.0,1.0,0.9888888888888889,1.0
2026-03-15,HFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.885)",True,0.12,0.02,0.98,-0.15623974248254655,0.04316109830193465,757,0.8135936260223389,False,-0.05748010185437207,0.0,-0.05014208195131801,-0.11819686407343441,-0.010856756312282202,-0.05748010185437207,-0.010856756312282202,-0.026570886567896527,,6.48752950780409,6.022715351102202,6.755848278921472,6.437410832426077,6.755848278921472,6.648520770474519,,0.013268628109886032,0.021996995352680647,0.9888888888888889,0.9444444444444444,0.01607057198091008,0.025086756327809812,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0
2026-03-15,HFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.737)",True,0.88,0.02,0.98,-0.07385687161424567,0.05758128063054055,757,1.3357317447662354,False,0.0,0.21903582254262352,0.04722440171025622,0.0,0.13327044395731913,0.0,0.13327044395731913,0.01888976068410249,,7.15254258378417,6.829999923706055,7.740237045766817,6.829999923706055,7.740237045766817,6.959016987737301,,0.034885617152286205,0.07209691086384448,1.0,1.0,0.0631559582544432,0.1077475792443927,0.4222222222222222,0.4222222222222222,1.0,1.0,0.9888888888888889,0.6222222222222222
2026-03-15,HG=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",True,0.18,0.02,0.98,-0.09710490860035934,0.0929545233741439,757,0.8559894561767578,False,-0.24883939966743235,0.0,-0.09827642343361853,-0.16026577263570513,-0.03893657653599215,-0.16026577263570513,-0.03893657653599215,-0.0626725152950427,,5.152899333571155,4.798661200629949,5.491996885724915,4.798661200629949,5.491996885724915,5.356357864863411,,0.0397095384170454,0.09766453010635466,0.9111111111111111,0.9111111111111111,0.08349573947723733,0.10210969732932451,0.13333333333333333,0.13333333333333333,1.0,1.0,0.8444444444444444,0.9666666666666667
2026-03-15,HG=F,target_best_sale,future,"baseline_qroll_a0.82_cal(-0.012,0.846)",True,0.82,0.02,0.98,-0.11923733367261213,0.16544449126629154,757,0.8129744529724121,False,0.0,0.26,0.13701404567905198,0.06472098159473633,0.237322303513387,0.06472098159473633,0.237322303513387,0.09363820722846258,,6.497466707647206,6.084347996522474,7.070678242067121,6.084347996522474,7.070678242067121,6.249595480972366,,0.09534084289813448,0.14943880503047907,0.9222222222222223,0.6,0.08585467847716807,0.168654894944888,0.4888888888888889,0.4777777777777778,0.9888888888888889,0.9666666666666667,0.8666666666666667,0.6777777777777778
2026-03-15,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.808)",True,0.12,0.02,0.98,-0.04589599975528693,0.046588746363995355,757,0.946587324142456,False,-0.1302272757972335,0.0,-0.0950948553769135,-0.11877293658823998,-0.07105938113466216,-0.11877293658823998,-0.07105938113466216,-0.08067357083156271,,18.505310897929956,18.021094119093387,18.996836364521606,18.021094119093387,18.996836364521606,18.800226177884948,,0.016052828661402247,0.03283298344024823,0.9666666666666667,0.9666666666666667,0.027723955296567675,0.0441119214650163,0.7111111111111111,0.7111111111111111,1.0,1.0,1.0,1.0
2026-03-15,HGBS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.001,0.700)",True,0.88,0.02,0.98,-0.04233682196948878,0.08693878887966447,757,1.3141658306121826,False,0.0,0.2550874053309061,0.07376520131317113,0.043441695368957485,0.13603461027530714,0.043441695368957485,0.13603461027530714,0.05557109774664294,,21.958499186072185,21.33838346637802,23.231908646855654,21.33838346637802,23.231908646855654,21.586429754255686,,0.020725256304648786,0.04447166341321188,1.0,1.0,0.017113096789398916,0.03675344986806739,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.761)",True,0.12,0.02,0.98,-0.03567753828432759,0.02991887788576697,757,1.0405964851379395,False,-0.12530581025049592,0.0,-0.059128332259636325,-0.07700910303510902,-0.04413367110697039,-0.07700910303510902,-0.04413367110697039,-0.05013153556803676,,147.55690537450872,144.75266406105067,149.90851811053736,144.75266406105067,149.90851811053736,148.9678730161259,,0.009535383873045747,0.017904818240914184,1.0,1.0,0.006559562558763779,0.016237522440829794,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,HGLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.712)",True,0.88,0.02,0.98,-0.03616661426314485,0.0456053262910574,757,1.3519353866577148,False,0.0,0.27564317421847134,0.064742960276972,0.04119394289640936,0.09443776703052394,0.04119394289640936,0.09443776703052394,0.05061354984863442,,166.98364040984012,163.29044797092695,171.64067700737246,163.29044797092695,171.64067700737246,164.7677249464922,,0.020951645391765274,0.036398804744076696,0.9333333333333333,0.9333333333333333,0.00886358308282374,0.02187938444562401,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,HGPO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.990)",True,0.12,0.02,0.98,-0.4121576185368999,0.03817163660088859,757,1.6395704746246338,False,-0.06579660470208407,0.0,-0.049604626298907294,-0.47795422323898396,0.0,-0.06579660470208407,0.0,-0.019841850519562918,,142.55930605516392,78.3068665141524,150.0,140.13050929468739,150.0,147.02372242206556,,0.009709106020934848,0.01486817415033275,1.0,1.0,0.009064525660620569,0.017406646160653565,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,HGPO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.014,0.700)",True,0.88,0.02,0.98,-0.048469495631386535,0.0830462080988397,757,1.1147220134735107,False,0.0,0.06887476016463134,0.062411709582328806,0.005848136218139739,0.15932607238363317,0.005848136218139739,0.06887476016463134,0.02847356556381537,,159.36175643734933,150.87722043272095,173.89891085754496,150.87722043272095,160.3312140246947,154.2710348345723,,0.010447971713917887,0.03728147668426791,0.8444444444444444,0.8444444444444444,0.009785921640650848,0.020603549824864186,1.0,0.6222222222222222,0.9444444444444444,1.0,1.0,0.9888888888888889
2026-03-15,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.778)",True,0.12,0.02,0.98,-0.06061039328901365,0.06124249639288471,757,0.6788241863250732,False,-0.17099777297209104,0.0,-0.07890535129346596,-0.11896362649129813,-0.038429310119961424,-0.11896362649129813,-0.038429310119961424,-0.05461972658936324,,117.13560478943526,112.04139400587584,122.28294287135598,112.04139400587584,122.28294287135598,120.2240076385877,,0.015381455541734571,0.03593519104607973,0.9666666666666667,0.9666666666666667,0.023391572073989952,0.03894957853736176,0.8,0.8,1.0,1.0,1.0,0.9888888888888889
2026-03-15,HGRE11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08768613787097505,0.1953398149821954,757,0.7178554534912109,False,0.0,0.2714503672579879,0.08550948151139504,0.024224256908039275,0.22203555878916356,0.024224256908039275,0.22203555878916356,0.048738346749381586,,138.04423877617688,130.25059687558473,155.406259773604,130.25059687558473,155.406259773604,133.36805363582158,,0.02442984205720677,0.059030991310355656,0.9555555555555556,0.9555555555555556,0.026127365311985968,0.05497294163422329,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,HO=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.019,0.858)",True,0.12,0.02,0.98,-0.08799030182377895,0.08783699539960281,757,0.7877402305603027,False,-0.22,0.0,-0.19432313610691673,-0.2606360556660103,-0.08220027560681477,-0.22,-0.08220027560681477,-0.12704941980685555,,3.2345508538382175,2.968324379934115,3.6846904947023686,3.131465950012207,3.6846904947023686,3.504634638356708,,0.03726886558300867,0.07174597577397399,0.9222222222222223,0.9222222222222223,0.03647669026859532,0.0780698099400229,0.8,0.8,1.0,1.0,1.0,0.9777777777777777
2026-03-15,HO=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.800)",True,0.9,0.02,0.98,-0.11946023830991137,0.19906754859325718,757,0.8895299434661865,False,0.0,0.22,0.21041501537735038,0.03822117173516487,0.4190675485932572,0.03822117173516487,0.22,0.1070987091920391,,4.859453084663685,4.168146471628775,5.697130396393689,4.168146471628775,4.897933921813965,4.444669116842739,,0.10203561726324571,0.1825913450691901,0.9555555555555556,0.2111111111111111,0.08693393581083102,0.25477139372909713,0.8111111111111111,0.6777777777777778,0.8222222222222222,0.32222222222222224,0.8333333333333334,0.8111111111111111
2026-03-15,HSML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.836)",True,0.12,0.02,0.98,-0.08928092251470827,0.0953232969279585,757,0.5484356880187988,False,-0.15920920830390467,0.0,-0.057749867715898434,-0.09559503084414009,-0.01734341110064453,-0.09559503084414009,-0.01734341110064453,-0.03350599374674609,,89.06147934042215,85.48435464858446,92.88069748405417,85.48435464858446,92.88069748405417,91.35301022660136,,0.01177848552750068,0.025729342925915895,1.0,1.0,0.025982984622622978,0.0387131617257808,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-15,HSML11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.015,0.700)",True,0.82,0.02,0.98,-0.04888893324622389,0.1171591386278558,757,1.345918893814087,False,0.0,0.10885569185306188,0.044522047205237725,0.0,0.1663988533198118,0.0,0.10885569185306188,0.017808818882095092,,98.72822039544792,94.5199966430664,110.24801570026511,94.5199966430664,104.80903627159648,96.203286144019,,0.02856082764598583,0.058859839846635786,0.9111111111111111,0.9111111111111111,0.030829136314621395,0.056108772882229284,1.0,0.5222222222222223,1.0,1.0,1.0,0.9555555555555556
2026-03-15,IGTI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.013,0.726)",True,0.18,0.02,0.98,-0.12209793019340819,0.06860545724838865,757,0.8316197395324707,False,-0.10152319023410034,0.0,-0.05483893790644133,-0.15201943504590568,-0.00023430676062505956,-0.10152319023410034,-0.00023430676062505956,-0.02207615921895157,,24.914446173666736,22.35276820975619,26.353824283998478,23.68384925381584,26.353824283998478,25.77807303986578,,0.025699570572413868,0.04861565783856809,1.0,1.0,0.026788675906957247,0.059910786433464015,0.7555555555555555,0.7333333333333333,1.0,1.0,1.0,1.0
2026-03-15,IGTI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.026,0.700)",True,0.85,0.02,0.98,-0.10001059911645649,0.1413531406711979,757,1.27561354637146,False,0.0,0.3,0.1254883228523622,0.0033895843862741942,0.29806043327513443,0.0033895843862741942,0.29806043327513443,0.052229079772709394,,29.667872877331824,26.449350056842587,34.216873813405755,26.449350056842587,34.216873813405755,27.736759185038284,,0.06296612008137557,0.13771793741094085,1.0,0.9111111111111111,0.03763316771868066,0.07412959154530045,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,IRDM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.000,0.818)",True,0.1,0.02,0.98,-0.03286197145582681,0.07290691705448814,757,0.8398559093475342,False,-0.11516803841559645,0.0,-0.08150556948963018,-0.09392526390362395,-0.05395148218539511,-0.09392526390362395,-0.05395148218539511,-0.06497311710708914,,53.73192418485664,53.005372061638,55.34383829215439,53.005372061638,55.34383829215439,54.69907264923529,,0.01630701761644495,0.048125378182328135,0.9222222222222223,0.9222222222222223,0.04847468005377062,0.06828668160505118,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,1.0
2026-03-15,IRDM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.031018055394788073,0.13380619343772157,757,1.1009950637817383,False,0.0,0.06006635781547041,0.02652618607168338,0.011158359426686797,0.09282016738694351,0.011158359426686797,0.06006635781547041,0.017305490084685432,,60.051781885193485,59.152764026461185,63.929979792136194,59.152764026461185,62.01388193220502,59.51237116995409,,0.014552746140510813,0.029394763935768262,0.9222222222222223,0.9222222222222223,0.04596431998076756,0.06703070882977287,1.0,0.2111111111111111,1.0,1.0,0.43333333333333335,0.24444444444444444
2026-03-15,IRIM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,1.097)",True,0.12,0.02,0.98,-0.05109027229295279,0.08249022075745226,757,0.7410452365875244,False,-0.10718576703462981,0.0,-0.10272562410171607,-0.12820798166979325,-0.06158187585238507,-0.10718576703462981,-0.06158187585238507,-0.07803937515211748,,57.416588819776436,55.78597271622389,60.049377339309544,57.131184266013086,60.049377339309544,58.9962619314963,,0.03558294408769481,0.0570473297251852,0.9222222222222223,0.9111111111111111,0.03207486429766993,0.06852527235624821,0.7444444444444445,0.4,1.0,1.0,0.9888888888888889,0.7777777777777778
2026-03-15,IRIM11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.04219409454547255,0.1381445135181179,757,0.9337599277496338,False,0.0,0.10416139462018115,0.021459010382089555,0.0,0.10828016192365268,0.0,0.10416139462018115,0.008583604152835822,,65.36316378883494,63.9900016784668,70.91884942170599,63.9900016784668,70.65528949504363,64.53926652261406,,0.010503228465590852,0.026845333613351077,0.9888888888888889,0.9555555555555556,0.07076643799741293,0.16397735693154328,0.5666666666666667,0.4222222222222222,1.0,1.0,0.6,0.5444444444444444
2026-03-15,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.722)",True,0.12,0.02,0.98,-0.057341969966733145,0.056735461714397604,757,0.9719500541687012,False,-0.2239186944801944,0.0,-0.08376029554365226,-0.15371898345492432,-0.014541563402392432,-0.15371898345492432,-0.014541563402392432,-0.042229056258896364,,25.361515298965873,23.425058796232165,27.277489825759826,23.425058796232165,27.277489825759826,26.511100015042246,,0.028141602303553507,0.0535263222838899,0.9333333333333333,0.9333333333333333,0.02063410300277338,0.03813992932348133,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,ISAE4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.017,0.861)",True,0.88,0.02,0.98,-0.09212900604558263,0.09932882209983367,757,0.5055375099182129,False,0.0,0.26,0.1813205966169986,0.12285843502356454,0.2443515344045269,0.12285843502356454,0.2443515344045269,0.14624329966093816,,32.698954474868955,31.08072182412147,34.44365085206326,31.08072182412147,34.44365085206326,31.728014884420464,,0.03213157443135731,0.05291532210402572,0.8555555555555555,0.8555555555555555,0.04822326394389906,0.09127885222476655,0.5333333333333333,0.5333333333333333,1.0,1.0,0.9777777777777777,0.6666666666666666
2026-03-15,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.835)",True,0.12,0.02,0.98,-0.060933321643982095,0.07611899178726876,757,0.6458561420440674,False,-0.190115220409906,0.0,-0.13225201165065742,-0.18703224951466368,-0.06381956182561589,-0.18703224951466368,-0.06381956182561589,-0.0911925417556325,,11.419563394269513,10.698655472337991,12.320134423525097,10.698655472337991,12.320134423525097,11.959906011822863,,0.020084783233575577,0.041045849106038715,0.9777777777777777,0.9777777777777777,0.023291856952302483,0.04364416809337001,0.9,0.9,1.0,1.0,1.0,1.0
2026-03-15,ITSA4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.823)",True,0.82,0.02,0.98,-0.09489796350247551,0.16246511731320884,757,1.1357738971710205,False,0.0,0.22,0.13357638617138012,0.0,0.39042976203669494,0.0,0.22,0.05343055446855205,,14.917865069045332,13.15999984741211,18.29805545624016,13.15999984741211,16.055199813842773,13.863145936065399,,0.05840943491053223,0.10557705665166327,0.9666666666666667,0.9333333333333333,0.1626573806799802,0.27518156307964803,0.4888888888888889,0.37777777777777777,1.0,1.0,0.6,0.3888888888888889
2026-03-15,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.860)",True,0.12,0.02,0.98,-0.05099990067954002,0.07129513115092125,757,0.6211826801300049,False,-0.1887762935735828,0.0,-0.14184094427796784,-0.18538695328993138,-0.08096595467524025,-0.18538695328993138,-0.08096595467524025,-0.10531595051633129,,36.385945272060965,34.53959442350777,38.96704492410448,34.53959442350777,38.96704492410448,37.93460506328707,,0.022797602104844498,0.044444743661974005,0.8555555555555555,0.8555555555555555,0.025779167122576385,0.04591136029795384,0.7444444444444445,0.7444444444444445,1.0,1.0,1.0,1.0
2026-03-15,ITUB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.701)",True,0.88,0.02,0.98,-0.09653870336398804,0.17848020088808464,757,1.0907728672027588,False,0.0,0.3,0.12326877807087984,0.0,0.390867516770123,0.0,0.3,0.04930751122835194,,47.626597904177444,42.400001525878906,58.97278483334862,42.400001525878906,55.12000198364258,44.490640077198314,,0.060630609820207335,0.107170120409577,1.0,1.0,0.13656483441511988,0.2420843907500191,0.6,0.5333333333333333,1.0,1.0,0.9222222222222223,0.7444444444444445
2026-03-15,IVVB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.000,0.713)",True,0.18,0.02,0.98,-0.12212924472906096,0.05848007154170053,757,13.32038688659668,False,-0.12467754006845932,0.0,-0.03627904289471129,-0.15728216494573552,0.0,-0.12467754006845932,0.0,-0.014511617157884515,,382.8863244937594,334.81178557997634,397.29998779296875,347.7656026457125,397.29998779296875,391.534522473285,,0.03596625321367467,0.06598626391522452,1.0,0.9555555555555556,0.01454712816123494,0.037348140861046764,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,IVVB11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.001,0.700)",True,0.85,0.02,0.98,-0.09619048654952886,0.10778671818611325,757,1.0411455631256104,False,0.0,0.26978511744828226,0.08541759804724203,0.0,0.19407312714916622,0.0,0.19407312714916622,0.034167039218896814,,431.23639845444274,397.29998779296875,474.4052388402758,397.29998779296875,474.4052388402758,410.87455205755833,,0.03212694276764427,0.06260113075929516,1.0,1.0,0.023892300635163382,0.04473807962731953,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.841)",True,0.12,0.02,0.98,-0.11106010055371916,0.12460019379852318,757,0.5346736907958984,False,-0.26,0.0,-0.2200884419782969,-0.28596282630724934,-0.146182862811495,-0.26,-0.146182862811495,-0.1757450944782158,,6.707239696499295,6.140719966141221,7.342827705526533,6.364000282287598,7.342827705526533,7.088592501915638,,0.03500351971689378,0.07779000661836297,0.8444444444444444,0.8444444444444444,0.04394498581469996,0.07602377192653445,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
2026-03-15,JHSF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.003,0.700)",True,0.88,0.02,0.98,-0.17876452430641127,0.2239095671793221,757,0.9636087417602539,False,0.0,0.26,0.2123278526412654,0.0212317802693123,0.4190675485932572,0.0212317802693123,0.26,0.09767020921809355,,10.426019995181257,8.782593699885094,12.20398145923332,8.782593699885094,10.836000480651856,9.439964218003558,,0.0960797439279957,0.2140696819533801,0.9666666666666667,0.7222222222222222,0.17688711039738356,0.21640205931578285,0.6777777777777778,0.0,1.0,0.8333333333333334,0.9,0.16666666666666666
2026-03-15,KC=F,target_best_entry,future,"baseline_qroll_a0.08_cal(+0.012,0.700)",True,0.08,0.02,0.98,-0.12046885532641055,0.08552712841510257,757,1.3197500705718994,False,-0.28,0.0,-0.1331182630855542,-0.2688174104040868,-0.036778355421571665,-0.2688174104040868,-0.036778355421571665,-0.07531431848716467,,251.69911760413558,212.29886935195776,279.67141038238503,212.29886935195776,279.67141038238503,268.4824932710853,,0.07377552210189313,0.1520821888058854,0.9888888888888889,0.8111111111111111,0.08348001611304194,0.16214980995203163,0.8777777777777778,0.6666666666666666,1.0,1.0,1.0,0.9111111111111111
2026-03-15,KC=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.009,0.801)",True,0.85,0.02,0.98,-0.17506763817849,0.20056450246878205,757,1.2005417346954346,False,0.0,0.28,0.19409163674315877,0.01470347647415765,0.399605902472043,0.01470347647415765,0.28,0.0864587405817581,,346.70451401653315,294.6191605875302,406.3755823252742,294.6191605875302,371.6480078125,315.45330195913135,,0.0684704198063501,0.14204728198792885,1.0,0.9666666666666667,0.06982429649938994,0.11347258326359327,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",True,0.12,0.02,0.98,-0.0865976946694948,0.039491879925561434,757,0.7016985416412354,False,-0.18333901414063764,0.0,-0.06015120012665963,-0.11259001445304331,-0.03623708362829215,-0.11259001445304331,-0.03623708362829215,-0.045802730227639143,,78.01685088521963,73.66390479596512,80.00196174683518,73.66390479596512,80.00196174683518,79.20791740218895,,0.015654331216057776,0.03779661789839769,0.9777777777777777,0.9777777777777777,0.0151936339307725,0.0288002886872433,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0
2026-03-15,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.733)",True,0.82,0.02,0.98,-0.06740428214433106,0.12766306504749084,757,0.8586881160736084,False,0.0,0.1881100750621941,0.04896657429457107,0.0,0.14356778148542357,0.0,0.14356778148542357,0.01958662971782843,,87.0747175730267,83.01000213623047,94.92756398402935,83.01000213623047,94.92756398402935,84.63588831094896,,0.03660519089930603,0.0642425336727932,0.9444444444444444,0.9444444444444444,0.03309476562092655,0.06485593978094571,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",True,0.18,0.02,0.98,-0.09252134190942042,0.06376337026742025,757,1.5559937953948975,False,-0.19866632692990172,0.0,-0.09021610716441333,-0.19866632692990172,0.0,-0.19866632692990172,0.0,-0.03608644286576534,,17.38597074737608,15.313486981464838,19.110000610351562,15.313486981464838,19.110000610351562,18.42038866516137,,0.02582979644094988,0.062051584249531555,1.0,1.0,0.048847363739499786,0.0767513783783944,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.745)",True,0.88,0.02,0.98,-0.09689742874643342,0.10194919228201453,757,0.5502581596374512,False,0.0,0.3,0.11794722858652568,0.051396458506577286,0.18796763411402045,0.051396458506577286,0.18796763411402045,0.07801676653855665,,21.363972220629343,20.092186963782165,22.702062212996832,20.092186963782165,22.702062212996832,20.600901066521036,,0.028463141097165155,0.06431855194736427,0.8888888888888888,0.8888888888888888,0.08204602289331112,0.14776022621307214,0.12222222222222222,0.12222222222222222,1.0,1.0,0.6111111111111112,0.37777777777777777
2026-03-15,KNCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.773)",True,0.12,0.02,0.98,-0.03917962647825792,0.022937475051454992,757,0.9580478668212891,False,-0.073861539083262,0.0,-0.030513898714577093,-0.06301322289009256,-0.011487366190620785,-0.06301322289009256,-0.011487366190620785,-0.01909797920020331,,102.08688942399182,98.66471048912997,104.0903833568288,98.66471048912997,104.0903833568288,103.288985783694,,0.00536220058793013,0.011157751862473182,0.9888888888888889,0.9888888888888889,0.007554921518259214,0.01391652741829988,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-15,KNCR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.004,0.700)",True,0.88,0.02,0.98,-0.02576220479914924,0.04090327434772026,757,0.9677677154541016,False,0.0,0.07553535641130071,0.03880931708802093,0.01722287889325753,0.07308262601302694,0.01722287889325753,0.07308262601302694,0.02585745417116289,,109.38662425956304,107.1135722517779,112.99560379396002,107.1135722517779,112.99560379396002,108.02279305489195,,0.015613258408609927,0.03274156948589636,0.8444444444444444,0.8444444444444444,0.012844784576235462,0.024123303312914356,1.0,1.0,0.9555555555555556,0.9,1.0,1.0
2026-03-15,KNHY11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.06791465333327795,0.023243955921818063,757,1.0939154624938965,False,-0.02792987564338702,0.0,-0.02697256626319207,-0.09421970825863621,-0.00260022914424507,-0.02792987564338702,-0.00260022914424507,-0.01234916399182387,,96.8259620097606,90.13419876613857,99.25125332853196,96.73070015129238,99.25125332853196,98.28113680102342,,0.012218763327064433,0.02440670281268169,0.8333333333333334,0.7888888888888889,0.010141068864783347,0.018228827864070995,0.9333333333333333,0.9333333333333333,0.9,1.0,0.9888888888888889,1.0
2026-03-15,KNHY11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",True,0.85,0.02,0.98,-0.024873467596075498,0.06600781809618249,757,1.078237533569336,False,0.0,0.07898874345812837,0.037731719950461116,0.01202455689679285,0.10595195245568562,0.01202455689679285,0.07898874345812837,0.02230742211826016,,103.26468566910451,100.70656581871756,110.05328115143352,100.70656581871756,107.370172166487,101.72981375887234,,0.0089750910510355,0.018006313253229326,0.9555555555555556,0.9444444444444444,0.010368507951796333,0.022734087055532034,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0,1.0
2026-03-15,KNRI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.700)",True,0.12,0.02,0.98,-0.08037252572584899,0.035508198558561056,757,1.0797913074493408,False,-0.07177816229666163,0.0,-0.055222315426735516,-0.13692219858746307,-0.018090420924338838,-0.07177816229666163,-0.018090420924338838,-0.032943178725297506,,156.12451237573197,142.6236066834217,162.260557942253,153.38865868047665,162.260557942253,159.80613971564458,,0.014890198853089122,0.035508198558561056,1.0,1.0,0.013723919246295242,0.02149591107315579,1.0,1.0,1.0,1.0,1.0,1.0
