ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
RBRX11.SA,target_best_sale,0.05065078764293676,qroll,0.85,0.0009981697007184495,0.7,0.02425837431434702,0.04536591577590963,0.0036387561471520535,0.4,0.0,0.08533643747097891,0.08533643747097891,0.0,0.2864048091491967,0.0,0.3316314027346806,0.2864048091491967
RCRB11.SA,target_best_entry,0.05195085383151781,qroll,0.18,-0.005334061592965134,0.8166765187378485,0.02341082207105771,0.05277227928203207,0.00896253041772833,0.0,-0.09451207913496805,0.0,0.09451207913496805,-0.28221825479206547,0.0,-0.24589092134942456,0.0,0.28221825479206547
RCRB11.SA,target_best_sale,0.08191647715747921,qroll,0.82,0.012284750178176769,0.7,0.03510265250912863,0.08662762581447983,0.007906965159173248,0.36666666666666664,0.0,0.1338034903974499,0.1338034903974499,0.0,0.35,0.0,0.4190675485932572,0.55335669826408
RENT3.SA,target_best_entry,0.12156857561907893,qroll,0.08,0.014998688338216734,0.7525858451600365,0.06432764036897677,0.10050794319816235,0.04206180405464546,0.0,-0.3,0.0,0.3,-0.5170444055490915,0.0,-0.403719691108505,0.0,0.5170444055490915
RENT3.SA,target_best_sale,0.19075656636333893,ewmgauss,0.82,-0.03,0.8150149533935727,0.10216511232921918,0.17445413629225057,0.035435463513035045,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.013871646000579
SANB11.SA,target_best_entry,0.0622775013532309,qroll,0.12,0.0037102913817015273,0.7489120420222798,0.028823436488994138,0.06523263350584214,0.020496898933039,0.0,-0.22716925885195466,0.0,0.22716925885195466,-0.2576952179567109,0.0,-0.22716925885195466,0.0,0.2576952179567109
SANB11.SA,target_best_sale,0.1197113674760387,qroll,0.88,0.006122544046535626,0.7197546690884045,0.06413428662817394,0.11984369521357582,0.008237090008778179,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5072248200165808
SAPR11.SA,target_best_entry,0.04471114933798484,qroll,0.15,-0.01104189730966212,0.7,0.023113477492467612,0.04201391983388361,0.005957039601348032,0.0,-0.06596511709897797,0.0,0.06596511709897797,-0.28738496756036275,0.0,-0.24977713822641415,0.0,0.28738496756036275
SAPR11.SA,target_best_sale,0.1853351210475085,qroll,0.9,-1.2846473396464866e-09,0.7920087481357203,0.0860514791627667,0.18070506632386046,0.0445818101950228,0.6333333333333333,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5611456665767801
SB=F,target_best_entry,0.058150358521779466,qroll,0.12,0.016337444275450013,0.8156598293551144,0.025958498556974668,0.06496759801515656,0.014782204289921766,0.0,-0.27724896455471554,0.0,0.27724896455471554,-0.32469046544017105,0.0,-0.27724896455471554,0.0,0.32469046544017105
SB=F,target_best_sale,0.05627541943593123,qroll,0.88,-0.017018862541433435,0.8434501810690335,0.025890651042326542,0.06420603558621842,0.00746026189903197,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6352639541220739
SBSP3.SA,target_best_entry,0.05106061549600155,qroll,0.12,0.008614639054910712,0.745410754519449,0.024795676573875915,0.05039177759775473,0.01794319501568003,0.0,-0.2508675960812913,0.0,0.2508675960812913,-0.2888395368303575,0.0,-0.2508675960812913,0.0,0.2888395368303575
SBSP3.SA,target_best_sale,0.13411510978748592,qroll,0.88,-0.010048336758003122,0.7773044390440211,0.06730608194420813,0.14356879353542074,0.01101535376169227,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5631233611970534
SEK=X,target_best_entry,0.045626266442946165,qroll,0.12,0.0036697472441200056,0.7648569224186881,0.02448905074934847,0.044007441877020284,0.006669334244692805,0.0,-0.10787171812552043,0.0,0.10787171812552043,-0.11414534298170785,0.0,-0.10787171812552043,0.0,0.11414534298170785
SEK=X,target_best_sale,0.021193946722352183,qroll,0.88,-0.005592543262564677,0.8053559881659642,0.008945301593474612,0.024282356033464868,0.0066079245690919015,0.0,0.0,0.15,0.15,0.0,0.22332784496421104,0.0,0.2502303882913991,0.22332784496421104
SI=F,target_best_entry,0.1253098409931514,qroll,0.12,0.012661737524831117,0.7518197307756327,0.06918791855169747,0.11783787046768228,0.015474403654984632,0.0,-0.28,0.0,0.28,-0.3935951282575099,0.0,-0.3253728615798518,0.0,0.3935951282575099
SI=F,target_best_sale,0.10594414769028972,ewmgauss,0.92,-0.021331484169245327,0.7,0.05045763480607424,0.09758663403000188,0.039862637853573094,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.7700774248516499
SLCE3.SA,target_best_entry,0.054973289067731454,qroll,0.12,0.007423661902344698,0.7766280901959639,0.026920530477649335,0.05315432508402346,0.02066656151135782,0.0,-0.22,0.0,0.22,-0.2530895995176833,0.0,-0.2236016862072926,0.0,0.2530895995176833
SLCE3.SA,target_best_sale,0.09873484857455594,qroll,0.88,-0.013619829436179126,0.8665091455978291,0.04967445580518737,0.1059386306624311,0.006940044856372869,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.49337957601646876
SMTO3.SA,target_best_entry,0.06463263131633817,qroll,0.12,0.002450471308235187,0.735215093720072,0.02881738434453001,0.07037769416309593,0.020726422992074965,0.0,-0.3,0.0,0.3,-0.35972514415700896,0.0,-0.30213188715858197,0.0,0.35972514415700896
SMTO3.SA,target_best_sale,0.08820628565198048,qroll,0.92,-0.012968850298008767,0.7829230887804303,0.04380237138014457,0.08392367141027525,0.015191310686060182,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6906877922207943
SOL-USD,target_best_entry,0.17230154917518534,qroll,0.12,-0.03,0.8743608516374678,0.0733918646936327,0.1818213760848225,0.02170032621691264,1.0,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,0.89554461730249
SOL-USD,target_best_sale,0.2707905941681412,qroll,0.88,1.2304155545507944e-08,0.99999996131006,0.14392365370710178,0.19906754859325718,0.12268271797036871,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,1.7521525121135677
SUZB3.SA,target_best_entry,0.08657508631224584,qroll,0.12,-5.328698011615224e-10,0.7309653054997076,0.04326618405488484,0.09206043544122498,0.009408531544048767,0.0,-0.2939551409190416,0.0,0.2939551409190416,-0.34807650373273236,0.0,-0.2939551409190416,0.0,0.34807650373273236
SUZB3.SA,target_best_sale,0.058191416918185454,qroll,0.88,-0.00015048574369181395,0.8001161754943582,0.028341163249838038,0.05984671533007437,0.014596158849069719,0.0,0.0,0.11607062829395923,0.11607062829395923,0.0,0.35,0.0,0.4190675485932572,0.6827393753302372
SYNE3.SA,target_best_entry,0.08455493891935414,qroll,0.12,0.015305784972814642,0.7974085732475332,0.04344762869095984,0.08473892421981723,0.014873971647382741,0.0,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,0.9658238219991748
SYNE3.SA,target_best_sale,0.2391212667121173,qroll,0.88,-0.022973089549709863,0.8749609048223598,0.11712191181689807,0.19906754859325718,0.09834479014126753,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,1.8891639932283464
TAEE11.SA,target_best_entry,0.03159613055590339,qroll,0.12,0.006895430785512205,0.850136028500365,0.01620425786570567,0.029690180045020907,0.010156458349691574,0.0,-0.14570702160511032,0.0,0.14570702160511032,-0.15748107799109365,0.0,-0.14570702160511032,0.0,0.15748107799109365
TAEE11.SA,target_best_sale,0.06921839046285792,qroll,0.88,-0.0027934928938682666,0.7774437892631122,0.03395480597512978,0.07582320878400112,0.005715702674638192,0.0,0.0,0.3,0.3,0.0,0.3043277142612723,0.0,0.35571326987083335,0.3043277142612723
TCSA3.SA,target_best_entry,0.1165544809096373,qroll,0.15,0.01302572607877977,0.8226202583857156,0.0629269634363563,0.10699941792061521,0.019888897045020774,0.0,-0.3,0.0,0.3,-0.5366983324879149,0.0,-0.4153245268830854,0.0,0.5366983324879149
TCSA3.SA,target_best_sale,0.22609936650041532,qroll,0.92,-0.016867130778958205,0.7888254968123974,0.11569531298959086,0.19113346224140207,0.10396997751096768,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.045934918279485
TGMA3.SA,target_best_entry,0.04559331808302784,qroll,0.12,0.01933680176240857,0.9065045420769269,0.02117174286334311,0.047909619318595296,0.014311232631584273,0.0,-0.2583255078836478,0.0,0.2583255078836478,-0.298844821937454,0.0,-0.2583255078836478,0.0,0.298844821937454
TGMA3.SA,target_best_sale,0.06879815814973594,qroll,0.85,-0.013438241253240541,0.8530091291742418,0.032578306933156144,0.07351160635760264,0.008198141778293044,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5790717276979103
TIMS3.SA,target_best_entry,0.03629571030785379,qroll,0.12,0.019771330826262506,0.8865350959848233,0.01711088770077452,0.03887942792155907,0.00844540021188844,0.0,-0.254869220334842,0.0,0.254869220334842,-0.2941955328337689,0.0,-0.254869220334842,0.0,0.2941955328337689
TIMS3.SA,target_best_sale,0.10640848803096202,qroll,0.88,-0.00866870448798474,0.7740579832339823,0.05581344596829999,0.10094285209047421,0.025853793109743152,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5754572403218365
TRXF11.SA,target_best_entry,0.05333598448507475,qroll,0.15,-0.03,0.7,0.031081811611832925,0.04402118698516478,0.004723193649588337,0.0,-0.10448128098074026,0.0,0.10448128098074026,-0.11035215427241846,0.0,-0.10448128098074026,0.0,0.11035215427241846
TRXF11.SA,target_best_sale,0.025296390910424932,qroll,0.88,2.9131576328159143e-05,0.7,0.012662963440732599,0.027093684079084294,0.002206348170521992,0.0,0.0,0.14444464599041013,0.14444464599041013,0.0,0.23115169436687638,0.0,0.26005036749507043,0.23115169436687638
UGPA3.SA,target_best_entry,0.058839183630957956,qroll,0.12,0.0037508719492495095,0.7600754252044871,0.028938133731846456,0.06044716612159617,0.01349912572196611,0.0,-0.3,0.0,0.3,-0.3823291382912284,0.0,-0.31772954508621715,0.0,0.3823291382912284
UGPA3.SA,target_best_sale,0.138419520243591,qroll,0.92,-0.007418693031837395,0.7533151750046799,0.06486258995990324,0.14115669549637325,0.03218208655159897,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7453934697208826
UNIP6.SA,target_best_entry,0.055444642405747216,qroll,0.12,0.02168779164569314,0.8575905391396078,0.023442097632516607,0.06388462605970874,0.016272315231808405,0.0,-0.22,0.0,0.22,-0.3295693757641539,0.0,-0.2807666139175502,0.0,0.3295693757641539
UNIP6.SA,target_best_sale,0.11455338006247404,ewmgauss,0.88,-0.03,0.7046946489702547,0.04340099626092949,0.1486830754156776,0.021224999322448125,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.6434612237932499
USIM5.SA,target_best_entry,0.08066642750899768,ewmgauss,0.08,-0.03,0.7,0.03587696863374367,0.07917836992306002,0.027795962049384934,0.0,-0.3,0.0,0.3,-0.5907312118215039,0.0,-0.4460778977738998,0.0,0.5907312118215039
USIM5.SA,target_best_sale,0.10622610700676807,qroll,0.82,-0.023191416957543586,0.9084174286260625,0.05153018288493452,0.1060499718730278,0.01986718389485514,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.156226768646158
USO,target_best_entry,0.14190929762409385,qroll,0.18,0.019042974581874213,0.9265921278888175,0.07323023681563354,0.13875514838086714,0.016196220185350482,0.0,-0.25,0.0,0.25,-0.3259472402987489,0.0,-0.27815672933761265,0.0,0.3259472402987489
USO,target_best_sale,0.1529523289840101,ewmgauss,0.92,0.012454152457013219,0.7,0.07033929211425757,0.1544545780324206,0.047542383775816294,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.6377228614540741
VALE3.SA,target_best_entry,0.06033657949701937,qroll,0.1,0.025595527795111424,0.8817921399674773,0.03195451159729452,0.05515219710467485,0.008817896013105857,0.0,-0.2342775534732673,0.0,0.2342775534732673,-0.266935516251947,0.0,-0.2342775534732673,0.0,0.266935516251947
VALE3.SA,target_best_sale,0.07378902694511866,qroll,0.82,-0.013743324522512894,0.8339199919956928,0.03503187745343601,0.06982729766218623,0.021674327718494268,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5239609662519301
VBBR3.SA,target_best_entry,0.05077632090034233,qroll,0.15,-0.0014043592232180983,0.7562365832952054,0.024474362688060802,0.05251146777209955,0.00585898857418364,0.0,-0.07594488116251517,0.0,0.07594488116251517,-0.3062765619042658,0.0,-0.26381700887043574,0.0,0.3062765619042658
VBBR3.SA,target_best_sale,0.08093709780155683,qroll,0.88,0.03,0.7,0.03962563193022629,0.08506483308593932,0.015161454913289211,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5988277745100515
VINO11.SA,target_best_entry,0.041129764877175484,qroll,0.18,-0.0005548084284348263,0.8246558756431465,0.01968197921807395,0.03821815220457835,0.006248085835206334,0.0,-0.07936095354611918,0.0,0.07936095354611918,-0.2458119843923824,0.0,-0.21793074767100346,0.0,0.2458119843923824
VINO11.SA,target_best_sale,0.06844640760798408,qroll,0.82,0.007782970710878922,0.7,0.029561867036837604,0.06972118343126639,0.005466706802049689,0.37777777777777777,0.0,0.09973247911711622,0.09973247911711622,0.0,0.35,0.0,0.4190675485932572,0.5015034477645077
VISC11.SA,target_best_entry,0.043156173628745034,qroll,0.15,-0.002251892394246584,0.7714345942935433,0.021263110164448516,0.042609509053579346,0.006093921950929055,0.0,-0.0672844389826777,0.0,0.0672844389826777,-0.2211178307329231,0.0,-0.19837778100850867,0.0,0.2211178307329231
VISC11.SA,target_best_sale,0.04972572689248019,qroll,0.82,0.01045251402985653,0.7,0.022327517080486463,0.04929562766462282,0.004825886814567284,0.23333333333333334,0.0,0.09255717128793635,0.09255717128793635,0.0,0.35,0.0,0.4190675485932572,0.4379021421671832
VIVT3.SA,target_best_entry,0.0392948621378789,qroll,0.12,0.004160715389556219,0.7297775584655277,0.018351662576364926,0.04511591777974487,0.0032051828031439103,0.0,-0.23180117605329334,0.0,0.23180117605329334,-0.26806541560633296,0.0,-0.23514225416686402,0.0,0.26806541560633296
VIVT3.SA,target_best_sale,0.10252832811964742,ewmgauss,0.92,0.03,0.7,0.041188774086991245,0.11322428435449798,0.033943130365660365,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5248594987513931
VULC3.SA,target_best_entry,0.07699370936636299,ewmgauss,0.18,0.03,0.7904096446952908,0.03679203348323241,0.07618087770971932,0.014601404568784478,0.0,-0.26,0.0,0.26,-0.32094738877148477,0.0,-0.2745385825974486,0.0,0.32094738877148477
VULC3.SA,target_best_sale,0.23107146515166266,ewmgauss,0.92,-0.011659492846044468,0.7,0.12327616261042892,0.2019425062981026,0.06660587353543794,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6274768406243337
WEGE3.SA,target_best_entry,0.09556404209674922,ewmgauss,0.08,-0.00359962281192407,0.7,0.031978399368116084,0.12403246266812439,0.0208551726398858,0.0,-0.2590497437067674,0.0,0.2590497437067674,-0.29982178644786167,0.0,-0.2590497437067674,0.0,0.29982178644786167
WEGE3.SA,target_best_sale,0.09446251428512703,qroll,0.9,-0.01525608614599606,0.831753146478249,0.04865428481620031,0.09042837797004506,0.01657729691203225,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5881666084078353
WIZC3.SA,target_best_entry,0.05857778096710725,qroll,0.18,-0.003646391059391247,0.8485196185838579,0.028796586077819784,0.055623978360666376,0.008752023134937992,0.0,-0.16003805288749431,0.0,0.16003805288749431,-0.35171657498297143,0.0,-0.2965205225932884,0.0,0.35171657498297143
WIZC3.SA,target_best_sale,0.22590908230798765,qroll,0.9,0.004923772396043334,0.7046164802549449,0.12415820521249277,0.19109036554376752,0.06980106300399745,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6890557619490143
XPBR31.SA,target_best_entry,0.12888020405613448,qroll,0.15,-0.003580901654269708,0.8655050966028429,0.06399102398491155,0.13196649654201778,0.020021283136574582,0.0,-0.22708816014035438,0.0,0.22708816014035438,-0.42406663646315135,0.0,-0.34561972513110806,0.0,0.42406663646315135
XPBR31.SA,target_best_sale,0.25870055946012904,ewmgauss,0.85,0.020278408854809405,0.7,0.1479198464473081,0.21204951337683164,0.06929215996623349,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.8264797335384487
XPLG11.SA,target_best_entry,0.031107236102178443,qroll,0.12,-0.0010201040640665745,0.769266029284535,0.015939835039045534,0.03190326925650035,0.004054649488538763,0.0,-0.052731970594212176,0.0,0.052731970594212176,-0.1509492593331717,0.0,-0.1401086709882865,0.0,0.1509492593331717
XPLG11.SA,target_best_sale,0.07059004299299192,qroll,0.82,0.004272870040794079,0.7,0.03161659397302235,0.0762095288361947,0.0063124718850764315,0.17777777777777778,0.0,0.1044017699606275,0.1044017699606275,0.0,0.3030047413948966,0.0,0.353920883900639,0.3030047413948966
XPML11.SA,target_best_entry,0.019040393218297532,qroll,0.12,-0.0010487588693255817,0.7889963379067874,0.008754954583935203,0.02122293756446504,0.0036755836517653037,0.0,-0.04378826505901901,0.0,0.04378826505901901,-0.1634755719916988,0.0,-0.15081275729876678,0.0,0.1634755719916988
XPML11.SA,target_best_sale,0.07355412010577637,ewmgauss,0.82,0.0035011734999945477,0.7,0.03852032590065091,0.06780704988225157,0.007603108790561253,0.0,0.0,0.08896532982958293,0.08896532982958293,0.0,0.3305348157568424,0.0,0.3917122390994583,0.3305348157568424
ZC=F,target_best_entry,0.0539463113659888,ewmgauss,0.08,-0.012766083870128666,0.7,0.02470350651300244,0.04995398273628083,0.015817563108299956,0.0,-0.21526883316004675,0.0,0.21526883316004675,-0.24241408247770801,0.0,-0.21526883316004675,0.0,0.24241408247770801
ZC=F,target_best_sale,0.051046700737753706,qroll,0.88,-0.016925374310680533,0.8459547764836673,0.024840975534469303,0.05586199734507129,0.005339131990011603,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.47428842223899403
ZS=F,target_best_entry,0.047911203850894334,qroll,0.12,0.007904430942005228,0.7685169660950908,0.0237295018212622,0.045972398764787925,0.017470612927387826,0.0,-0.20032561499510546,0.0,0.20032561499510546,-0.22355065291270354,0.0,-0.20032561499510546,0.0,0.22355065291270354
ZS=F,target_best_sale,0.036190665367210745,qroll,0.88,-0.006408232002874283,0.7633117351346476,0.01760054556255741,0.03855591868608126,0.00619978197958383,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.4373817122205069
ZW=F,target_best_entry,0.053549277591057196,qroll,0.18,-0.0005893039720135394,0.7,0.02502882489696807,0.05209906749936828,0.010379361596867,0.0,-0.2639224808625246,0.0,0.2639224808625246,-0.30641984088449226,0.0,-0.2639224808625246,0.0,0.30641984088449226
ZW=F,target_best_sale,0.062068053531693396,qroll,0.88,-0.009595111841457468,0.7810014916635969,0.02817173539411798,0.0674662488749065,0.017682530719337432,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.5995170799913979
^AXJO,target_best_entry,0.09938932589400715,ewmgauss,0.18,-0.009658753335279437,0.7,0.05925207678993292,0.07700156446607424,0.012432725471704105,0.0,-0.1280142357478988,0.0,0.1280142357478988,-0.1369821806053847,0.0,-0.1280142357478988,0.0,0.1369821806053847
^AXJO,target_best_sale,0.048679883207315006,ewmgauss,0.88,0.015543803118885825,0.7,0.021045239958571136,0.05499935268174566,0.014424672709791624,0.0,0.0,0.15,0.15,0.0,0.2680086142279266,0.0,0.3073584018496852,0.2680086142279266
^BSESN,target_best_entry,0.05172221736563255,qroll,0.15,0.006361849046433555,0.8280545421939928,0.024942230805367515,0.05337832036120314,0.0062987119886181555,0.0,-0.15632882340283563,0.0,0.15632882340283563,-0.1699924614886349,0.0,-0.15632882340283563,0.0,0.1699924614886349
^BSESN,target_best_sale,0.06369886292333987,qroll,0.88,-0.005929613027514932,0.7719766993295816,0.03396379620767946,0.0625430285640038,0.00795351930929348,0.0,0.0,0.15,0.15,0.0,0.3325939463908074,0.0,0.39458090887395664,0.3325939463908074
^BVSP,target_best_entry,0.042495874271219966,qroll,0.12,0.020947953785169577,1.004750024762617,0.020413911573721986,0.04560770428385534,0.0077924788488153585,0.0,-0.13994098556949833,0.0,0.13994098556949833,-0.15075427065811042,0.0,-0.13994098556949833,0.0,0.15075427065811042
^BVSP,target_best_sale,0.049537481892007254,ewmgauss,0.88,-0.03,0.7,0.022001824871023666,0.05597700833417803,0.011730016353017396,0.0,0.0,0.15,0.15,0.0,0.2941131447774179,0.0,0.3419357280970034,0.2941131447774179
^DJI,target_best_entry,0.10795913795005835,qroll,0.12,0.008426196775481492,0.8885417388772598,0.057608134772113455,0.107845765254046,0.009102044068120915,0.0,-0.12925077762608114,0.0,0.12925077762608114,-0.13840126278963358,0.0,-0.12925077762608114,0.0,0.13840126278963358
^DJI,target_best_sale,0.07473821734230154,ewmgauss,0.92,0.008795657745696557,0.7,0.02799221816092285,0.08871402698897331,0.016123435181703477,0.0,0.0,0.15,0.15,0.0,0.2707850793710222,0.0,0.31099328060400117,0.2707850793710222
^FCHI,target_best_entry,0.1170825601257875,ewmgauss,0.18,-0.01648894207823918,0.7,0.0670997712621443,0.0967914011564068,0.01713329171630066,0.0,-0.14863426051787132,0.0,0.14863426051787132,-0.1609134666113586,0.0,-0.14863426051787132,0.0,0.1609134666113586
^FCHI,target_best_sale,0.06903830177552799,ewmgauss,0.82,-0.002167413196170233,0.7,0.036566174832921496,0.060128064431340916,0.012072489742515338,0.0,0.0,0.15,0.15,0.0,0.3148767540666533,0.0,0.3700904424756812,0.3148767540666533
^FVX,target_best_entry,0.09997314436167984,ewmgauss,0.18,0.00987800571948272,0.7865033669806563,0.051014363200476955,0.09787764694713394,0.009569200174963034,0.0,-0.18,0.0,0.18,-0.26551123775457236,0.0,-0.23318617442836392,0.0,0.26551123775457236
^FVX,target_best_sale,0.06737292906976797,qroll,0.82,-0.023662052260641848,0.9197311289535186,0.029562952176628132,0.0696473289674379,0.017343394288963927,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.5175320154319785
^GDAXI,target_best_entry,0.12615473011576864,qroll,0.12,0.011305360554633485,0.9016220194357821,0.07016117231840356,0.11673992808911834,0.0173029507863091,0.0,-0.13948068121680965,0.0,0.13948068121680965,-0.15021921293387358,0.0,-0.13948068121680965,0.0,0.15021921293387358
^GDAXI,target_best_sale,0.1085481813214762,ewmgauss,0.88,0.009206518820197365,0.7,0.06065970066179241,0.0977419963338327,0.01952291154729538,0.0,0.0,0.15,0.15,0.0,0.29390715574018744,0.0,0.34165933251655467,0.29390715574018744
^GSPC,target_best_entry,0.11801936809828406,qroll,0.12,0.009341453857415367,0.8880704576704564,0.06355075767625397,0.11633347234011956,0.010592739344881372,0.0,-0.13946248721260437,0.0,0.13946248721260437,-0.15019807010596437,0.0,-0.13946248721260437,0.0,0.15019807010596437
^GSPC,target_best_sale,0.10832298542568615,qroll,0.9,0.0035589388136244753,0.7,0.04291762002942956,0.13038828208043993,0.02465319230029312,0.0,0.0,0.15,0.15,0.0,0.2938657893377564,0.0,0.3416038340445744,0.2938657893377564
^HSI,target_best_entry,0.14664033048422007,ewmgauss,0.18,-0.018090374071812767,0.7,0.08750452533083419,0.11498740747998101,0.021957358936972027,0.0,-0.18,0.0,0.18,-0.29688652776103835,0.0,-0.256871667986451,0.0,0.29688652776103835
^HSI,target_best_sale,0.09939381457312309,qroll,0.92,-0.010290952401211572,0.7561894868102617,0.04206194246485423,0.11095978584440423,0.018999842391434693,0.1,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.5808649456194229
^IRX,target_best_entry,0.04205168918014591,qroll,0.08,0.03,1.3,0.01688049441818138,0.04110871174727188,0.01536137237846092,0.011111111111111112,-0.06968852281158122,0.0,0.06968852281158122,-0.07223582720061361,0.0,-0.06968852281158122,0.0,0.07223582720061361
^IRX,target_best_sale,0.027490340047703878,qroll,0.88,-0.03,1.3,0.014363782182481175,0.023606160058322164,0.012518929194888636,0.0,0.0,0.15,0.15,0.0,0.14132218884403006,0.0,0.15179568392967754,0.14132218884403006
^IXIC,target_best_entry,0.13898919254234368,qroll,0.18,0.0037711152919500304,0.7922612913176965,0.07042688048968475,0.13962660614387257,0.01365169643958133,0.0,-0.18,0.0,0.18,-0.21682153624060607,0.0,-0.1949263670476315,0.0,0.21682153624060607
^IXIC,target_best_sale,0.15657798421200828,ewmgauss,0.9,0.012472107762856028,0.7,0.05765240504384669,0.19458207380108344,0.04781822978837028,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.42421604916640326
^JKSE,target_best_entry,0.09074581441240409,qroll,0.15,0.008492893963019053,0.9100343157740624,0.045353718921929354,0.09392386908565897,0.008131772009640994,0.0,-0.14707758929728956,0.0,0.14707758929728956,-0.15908669611681642,0.0,-0.14707758929728956,0.0,0.15908669611681642
^JKSE,target_best_sale,0.0503969826333361,qroll,0.88,-0.00847548634740147,0.7955295776680793,0.019983325429884593,0.05979225730130321,0.01753570708932532,0.0,0.0,0.15,0.15,0.0,0.31125657935898865,0.0,0.3651394428575926,0.31125657935898865
^KS11,target_best_entry,0.10495269841226737,qroll,0.12,0.009636189436524242,0.8329010670932547,0.05636006910686,0.10411926336159091,0.00869480396345734,0.0,-0.18,0.0,0.18,-0.240493994498382,0.0,-0.2137606328042697,0.0,0.240493994498382
^KS11,target_best_sale,0.2089785560238158,qroll,0.88,-0.0050047373413947315,0.7261125025771793,0.10295532538818009,0.1722606712422127,0.09044630954986661,0.8444444444444444,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4705317283663996
^MXX,target_best_entry,0.04539182536312218,qroll,0.12,0.006930535791307523,0.8065148647591013,0.019230791529160615,0.05584940135171658,0.00514401612844553,0.0,-0.16742642299621427,0.0,0.16742642299621427,-0.18323368024756145,0.0,-0.16742642299621427,0.0,0.18323368024756145
^MXX,target_best_sale,0.08337129226081175,ewmgauss,0.88,-0.004888222519809943,0.7,0.04265788355288698,0.08104605274474481,0.021213424863948057,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.3590812937578223
^N225,target_best_entry,0.14409437462912555,qroll,0.12,0.005141833084517819,0.7384968918307562,0.07731134472460693,0.14356183448856133,0.01090102192333003,0.0,-0.18,0.0,0.18,-0.3334865646603517,0.0,-0.28357847605818975,0.0,0.3334865646603517
^N225,target_best_sale,0.11588225618483185,qroll,0.92,-0.007759196451001432,0.706207634680371,0.044543926093222136,0.13268600217438942,0.04014814556567234,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.6524737134659057
^NDX,target_best_entry,0.1326146463917722,qroll,0.18,0.0027902164521957304,0.7666911022592102,0.06744355612014621,0.13238727160761873,0.012984090240987812,0.0,-0.18,0.0,0.18,-0.21824182251508056,0.0,-0.19606899046020396,0.0,0.21824182251508056
^NDX,target_best_sale,0.1429199357651698,ewmgauss,0.9,0.018082119215666676,0.7,0.05514098559695325,0.1738649118832194,0.038698699103839086,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4269948701382011
^RUT,target_best_entry,0.13644975873945214,qroll,0.18,0.004207654496673173,0.7872144595384227,0.06879811893274204,0.13803191984752375,0.012686379376622044,0.0,-0.18,0.0,0.18,-0.23995624047428016,0.0,-0.213337715718162,0.0,0.23995624047428016
