ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
ZW=F,target_best_sale,0.06013969131257238,qroll,0.88,-0.010057269224200367,0.7767712326263776,0.027496118620961255,0.064954012774919,0.017071334714487872,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.5018498914816547
^BSESN,target_best_entry,0.04964773128964026,qroll,0.15,0.0054958591242963645,0.8201202795038861,0.02511540946300419,0.04839493244668567,0.006273011128137571,0.0,-0.15418421880574468,0.0,0.15418421880574468,-0.16745369581294725,0.0,-0.15418421880574468,0.0,0.16745369581294725
^BSESN,target_best_sale,0.06532324597562586,qroll,0.88,-0.005341047122648281,0.7680771863782401,0.03527683629807189,0.0627067824871035,0.009141787791786971,0.0,0.0,0.15,0.15,0.0,0.3276267961557664,0.0,0.3876709914906561,0.3276267961557664
^BVSP,target_best_entry,0.04615241992469673,qroll,0.12,0.03,1.216560199057773,0.023393877618981786,0.046987384897246326,0.008071095509770466,0.0,-0.11507634714641515,0.0,0.11507634714641515,-0.1222539056575532,0.0,-0.11507634714641515,0.0,0.1222539056575532
^BVSP,target_best_sale,0.048670624580784264,ewmgauss,0.88,-0.03,0.708151097026776,0.021958621641918773,0.05401125243545074,0.012034696714563285,0.0,0.0,0.15,0.15,0.0,0.23919242411260414,0.0,0.27022293459004565,0.23919242411260414
^FVX,target_best_entry,0.12017841256805027,qroll,0.18,0.03,1.3,0.0598198446147062,0.1143748522577439,0.01236608885346324,0.37777777777777777,-0.18,0.0,0.18,-0.2357867309407635,0.0,-0.21005087232351718,0.0,0.2357867309407635
^FVX,target_best_sale,0.058601242562423266,qroll,0.88,-0.03,0.9251173787882273,0.02920559427473073,0.056748204267444376,0.019294781836712818,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4613218648841025
^GDAXI,target_best_entry,0.12741973073574306,qroll,0.12,0.010394913367148373,0.8924472776590202,0.07380700186246328,0.10914830611917772,0.022479955598249043,0.0,-0.1398096237388662,0.0,0.1398096237388662,-0.15060154648730326,0.0,-0.1398096237388662,0.0,0.15060154648730326
^GDAXI,target_best_sale,0.10761416179560615,ewmgauss,0.88,0.009589439287089836,0.7,0.05972482461323633,0.09780662440423124,0.01938178100232886,0.0,0.0,0.15,0.15,0.0,0.2946551996490716,0.0,0.34266332807760613,0.2946551996490716
^HSI,target_best_entry,0.1484107347532196,ewmgauss,0.18,-0.014125564681337228,0.7,0.08745230863441254,0.11617289184407163,0.028403123944874063,0.0,-0.18,0.0,0.18,-0.2602912895391793,0.0,-0.22917298074901424,0.0,0.2602912895391793
^HSI,target_best_sale,0.12336131844916547,qroll,0.92,-0.010661629392307161,0.7591719588348692,0.05463340877838473,0.1349696507026485,0.019041167606277835,0.18888888888888888,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.5092655664896987
^IRX,target_best_entry,0.04124777882948621,qroll,0.08,0.03,1.3,0.016348828993763047,0.040681153622094166,0.014962153528903944,0.011111111111111112,-0.06974109449564934,0.0,0.06974109449564934,-0.07229233856354958,0.0,-0.06974109449564934,0.0,0.07229233856354958
^IRX,target_best_sale,0.031792753898960566,qroll,0.88,-0.03,1.3,0.0163556385597608,0.02793687213739737,0.01432761438685476,0.03333333333333333,0.0,0.15,0.15,0.0,0.14144153197216222,0.0,0.1519331510322807,0.14144153197216222
^IXIC,target_best_entry,0.13163228249035006,qroll,0.12,0.006364386516216374,0.7833158191307794,0.07144776890334381,0.1287590239251055,0.011214764103543821,0.0,-0.18,0.0,0.18,-0.2125165209155475,0.0,-0.19145304172490468,0.0,0.2125165209155475
^IXIC,target_best_sale,0.1553632079215488,ewmgauss,0.9,0.012533486297934548,0.7,0.05733127846263872,0.19274410948803183,0.04748540094647873,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4157931930956365
^JKSE,target_best_entry,0.08966746255146132,qroll,0.15,0.007521443991231659,0.8983786990879694,0.046474955750806006,0.0891661283300296,0.007838745260709965,0.0,-0.14365950072012296,0.0,0.14365950072012296,-0.1550872024011328,0.0,-0.14365950072012296,0.0,0.1550872024011328
^JKSE,target_best_sale,0.055747587716432734,qroll,0.88,-0.008050179630765254,0.7938969411633492,0.020947090448460604,0.06916620748119647,0.0183785195071686,0.0,0.0,0.15,0.15,0.0,0.3034314829587381,0.0,0.35449878151364805,0.3034314829587381
^KS11,target_best_entry,0.10527113184717032,qroll,0.15,0.00796356283537976,0.8342972320908252,0.05503790981653813,0.1033569004146132,0.011113084220281235,0.08888888888888889,-0.18,0.0,0.18,-0.20298839117951895,0.0,-0.1837122824918198,0.0,0.20298839117951895
^KS11,target_best_sale,0.22724975881552034,qroll,0.88,-0.004295871053609537,0.7247117668528567,0.11462486914153105,0.18526128749277,0.10086988484454733,0.7555555555555555,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.39816735364198264
^MXX,target_best_entry,0.04597835987657968,qroll,0.12,0.009944577830334596,0.904591384208218,0.019170113634525993,0.05772168112000888,0.004167448690248427,0.0,-0.12269428140372622,0.0,0.12269428140372622,-0.1308997514645368,0.0,-0.12269428140372622,0.0,0.1308997514645368
^MXX,target_best_sale,0.08460429495936954,ewmgauss,0.88,-0.0057487766478234725,0.7,0.04525940267118101,0.07674064469279199,0.02405801088216064,0.0,0.0,0.15,0.15,0.0,0.25610820938713724,0.0,0.29189251527374166,0.25610820938713724
^N225,target_best_entry,0.14946147780067437,qroll,0.15,0.003997607139994749,0.7343619176591472,0.07657790018715352,0.15245568625092035,0.013892594003033356,0.0,-0.18,0.0,0.18,-0.3101452826123964,0.0,-0.2666595931254938,0.0,0.3101452826123964
^N225,target_best_sale,0.12514203477881394,qroll,0.9,-0.005636064042940096,0.717484383923481,0.04545220702445332,0.15517452880677168,0.04030644895656676,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.606805987719906
^NDX,target_best_entry,0.12473063968349501,qroll,0.18,0.002296036611416833,0.7643050010977939,0.06537779979444075,0.11930857744102098,0.013319900202974133,0.0,-0.18,0.0,0.18,-0.2136591884179231,0.0,-0.19237641440382405,0.0,0.2136591884179231
^NDX,target_best_sale,0.13995718527448156,ewmgauss,0.9,0.01814083771494538,0.7,0.053122143289431094,0.17193668915760654,0.03831765932063761,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4180288469046322
^RUT,target_best_entry,0.13370238026407058,qroll,0.12,0.010348860842244135,0.8545371731643734,0.07131828985748832,0.13367953725257548,0.011141493214616426,0.0,-0.18,0.0,0.18,-0.1984914228641787,0.0,-0.18003319632311235,0.0,0.1984914228641787
^RUT,target_best_sale,0.09562423496251608,qroll,0.92,-0.002644975348665567,0.7,0.03686005029228002,0.11056768145213854,0.02704364008386862,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.38835278386469746
^TNX,target_best_entry,0.07360944720876905,qroll,0.18,0.03,1.1131175761324852,0.037116078411622525,0.07019495370901915,0.009528198140439483,0.0,-0.18,0.0,0.18,-0.21122234233262613,0.0,-0.19040596015909658,0.0,0.21122234233262613
^TNX,target_best_sale,0.05607053454134851,qroll,0.88,-0.02579686096192266,0.8929167547281723,0.029369321624239022,0.05252369433833759,0.015327752324287859,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4132611045638338
^TWII,target_best_entry,0.17360576459482574,ewmgauss,0.18,-0.018696697758917483,0.7,0.10232197081642967,0.13885663449817898,0.028991541271077597,0.0,-0.18,0.0,0.18,-0.26351822072776804,0.0,-0.2316563774682939,0.0,0.26351822072776804
^TWII,target_best_sale,0.09501176683516777,qroll,0.92,-0.00782693758177854,0.7390654360838724,0.0335378986460205,0.11621122543719167,0.027894083712055047,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.5155791275108506
^TYX,target_best_entry,0.03198770859450019,qroll,0.12,0.019335810331545977,0.9074821085533764,0.01529539437959763,0.03486199406326181,0.005022084432173747,0.0,-0.18,0.0,0.18,-0.22504142409533534,0.0,-0.2015168583674959,0.0,0.22504142409533534
^TYX,target_best_sale,0.06561426571886918,qroll,0.88,-0.010147827374276438,0.7709799493661219,0.032370224365899834,0.06873878016350968,0.011557951396949933,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4402984384473953
^VIX,target_best_entry,0.3321897991086191,qroll,0.12,-0.03,0.7,0.15792088841289426,0.29795422323898396,0.13719755119091043,1.0,-0.18,0.0,0.18,-0.65,0.0,-0.47795422323898396,0.0,1.4047444055639757
^VIX,target_best_sale,0.29493612330606883,qroll,0.88,-0.03,1.0380801085882045,0.14169651066903108,0.2690675485932572,0.09704607885036004,1.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,2.748412967407779
^VVIX,target_best_entry,0.22262909500518252,qroll,0.12,-0.0059123329953043625,0.7,0.0977507544843553,0.23279424312309674,0.03685465557716838,1.0,-0.18,0.0,0.18,-0.65,0.0,-0.47795422323898396,0.0,0.8666787277518953
^VVIX,target_best_sale,0.3359678576765926,qroll,0.88,-0.005388398760660763,0.9144466887946958,0.17216861868832226,0.2690675485932572,0.14984421060652298,1.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,1.6956757716884907
