ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
^BSESN,target_best_sale,0.06490532817025849,qroll,0.88,-0.005363467095042828,0.7682020653355215,0.034930843027216524,0.06269766573820806,0.008802677804241694,0.0,0.0,0.15,0.15,0.0,0.3276267961557664,0.0,0.3876709914906561,0.3276267961557664
^BVSP,target_best_entry,0.04490581358295306,qroll,0.12,0.02976114806357088,1.186824090290827,0.022752514621600564,0.04554031442282521,0.00830078735540574,0.0,-0.12022097001999812,0.0,0.12022097001999812,-0.12808450533679722,0.0,-0.12022097001999812,0.0,0.12808450533679722
^BVSP,target_best_sale,0.04882086838725318,ewmgauss,0.88,-0.03,0.7,0.021646705822250464,0.05501347563834906,0.012090492638728188,0.0,0.0,0.15,0.15,0.0,0.2506001191372119,0.0,0.284796216175591,0.2506001191372119
^FVX,target_best_entry,0.1198203632831416,qroll,0.18,0.03,1.3,0.059592939632317835,0.1143748522577439,0.012543700674195014,0.36666666666666664,-0.18,0.0,0.18,-0.2357867309407635,0.0,-0.21005087232351718,0.0,0.2357867309407635
^FVX,target_best_sale,0.058480673379324284,qroll,0.88,-0.03,0.9251581208326776,0.029139603609765564,0.056745684356782344,0.019027559045033317,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4613218648841025
^GDAXI,target_best_entry,0.12649609358452238,qroll,0.12,0.010384449835429783,0.8923565647056463,0.07303659848681693,0.10914548110967566,0.021720142991757067,0.0,-0.1398096237388662,0.0,0.1398096237388662,-0.15060154648730326,0.0,-0.1398096237388662,0.0,0.15060154648730326
^GDAXI,target_best_sale,0.10783890005952139,ewmgauss,0.88,0.00961689739137373,0.7,0.0599467329707689,0.0978035974588112,0.019402741161437233,0.0,0.0,0.15,0.15,0.0,0.29465519964907155,0.0,0.3426633280776061,0.29465519964907155
^HSI,target_best_entry,0.14812257722918087,ewmgauss,0.18,-0.014127263811251397,0.7,0.08728522120712356,0.1161743887919038,0.027794405328503094,0.0,-0.18,0.0,0.18,-0.2602912895391793,0.0,-0.22917298074901424,0.0,0.2602912895391793
^HSI,target_best_sale,0.12232724370784907,qroll,0.92,-0.01068340045472898,0.7594911061800839,0.05378144366931123,0.1349696507026485,0.01896395277839678,0.17777777777777778,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.5092655664896987
^IRX,target_best_entry,0.041343884614146995,qroll,0.08,0.03,1.3,0.016429999419996816,0.040681153622094166,0.015036830321039014,0.011111111111111112,-0.06974109449564934,0.0,0.06974109449564934,-0.07229233856354958,0.0,-0.06974109449564934,0.0,0.07229233856354958
^IRX,target_best_sale,0.0314284850296953,qroll,0.88,-0.03,1.3,0.016045983680539992,0.02793687213739737,0.014054544436632465,0.022222222222222223,0.0,0.15,0.15,0.0,0.14144153197216222,0.0,0.1519331510322807,0.14144153197216222
^IXIC,target_best_entry,0.13157215799471772,qroll,0.12,0.0063629565366253235,0.7834219927369033,0.07141286758137003,0.12877851009540092,0.011044804352086377,0.0,-0.18,0.0,0.18,-0.2125165209155475,0.0,-0.19145304172490468,0.0,0.2125165209155475
^IXIC,target_best_sale,0.15543426422034665,ewmgauss,0.9,0.012535114565965363,0.7,0.05740192949282912,0.19274227096297258,0.04749156397089939,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4157931930956365
^JKSE,target_best_entry,0.089565703389035,qroll,0.15,0.007545707450688041,0.8989099236457644,0.046342412979879226,0.08920301828491924,0.007909660904710538,0.0,-0.14365950072012296,0.0,0.14365950072012296,-0.1550872024011328,0.0,-0.14365950072012296,0.0,0.1550872024011328
^JKSE,target_best_sale,0.05559369601367438,qroll,0.88,-0.008060395690796964,0.7939513907905348,0.02081473862783542,0.06917007650867558,0.018262114784674714,0.0,0.0,0.15,0.15,0.0,0.3034314829587381,0.0,0.35449878151364805,0.3034314829587381
^KS11,target_best_entry,0.10665999900631597,qroll,0.12,0.009661621264225337,0.8344992380940203,0.0577559158938954,0.10430336617629071,0.009837841665448717,0.0,-0.18,0.0,0.18,-0.23760673596248688,0.0,-0.21148727617518528,0.0,0.23760673596248688
^KS11,target_best_sale,0.21189576536701907,qroll,0.88,-0.005039109551950897,0.7260390424443072,0.10642800907004227,0.1722606712422127,0.09350227118990535,0.7666666666666667,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.46488274427443094
^MXX,target_best_entry,0.04592760957096137,qroll,0.12,0.00994401334934045,0.9045913149479805,0.019108556763037965,0.057722208011217115,0.00422029601437851,0.0,-0.12269428140372622,0.0,0.12269428140372622,-0.1308997514645368,0.0,-0.12269428140372622,0.0,0.1308997514645368
^MXX,target_best_sale,0.08375531327190197,ewmgauss,0.88,-0.0057397424884066,0.7,0.04459887842886897,0.07661406637716754,0.023400524866538038,0.0,0.0,0.15,0.15,0.0,0.25610820938713724,0.0,0.29189251527374166,0.25610820938713724
^N225,target_best_entry,0.14950433442738256,qroll,0.15,0.003980874374610769,0.734277577884851,0.07661566963170738,0.15245337791440022,0.013923223670975387,0.0,-0.18,0.0,0.18,-0.3101635270339021,0.0,-0.26667297237493526,0.0,0.3101635270339021
^N225,target_best_sale,0.12524351244314072,qroll,0.9,-0.005646698635998822,0.7175440244723011,0.04553589842011464,0.1551806224975484,0.040381669495646484,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.6068416833271998
^NDX,target_best_entry,0.12476285296698497,qroll,0.18,0.0022830173565505075,0.764249232368641,0.06542384085988799,0.1193114387088358,0.013244323440604326,0.0,-0.18,0.0,0.18,-0.2136591884179231,0.0,-0.19237641440382405,0.0,0.2136591884179231
^NDX,target_best_sale,0.1403117083377846,ewmgauss,0.9,0.01813443218617087,0.7,0.05346590884852562,0.17194396309316995,0.038355080486662634,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4180288469046322
^RUT,target_best_entry,0.13363940624734233,qroll,0.12,0.010310725029201955,0.8537096715403992,0.0713153907078118,0.13357890958987212,0.01106753112044039,0.0,-0.18,0.0,0.18,-0.19927177384041267,0.0,-0.18067280862534127,0.0,0.19927177384041267
^RUT,target_best_sale,0.09532626343466864,qroll,0.92,-0.0026525671241039816,0.7,0.0366306082612715,0.11057582237296623,0.026682675527811676,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.3898795575138509
^TNX,target_best_entry,0.07356123246795657,qroll,0.18,0.03,1.1130086058527116,0.037014056802079046,0.07018444794383737,0.009820870455753514,0.0,-0.18,0.0,0.18,-0.21122234233262613,0.0,-0.19040596015909658,0.0,0.21122234233262613
^TNX,target_best_sale,0.056028486231305075,qroll,0.88,-0.025799226474365222,0.8929161783809807,0.029378201346193306,0.05252623072314545,0.015067405298481572,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4132611045638338
^TWII,target_best_entry,0.17390550459580398,ewmgauss,0.18,-0.018703407476505025,0.7,0.10271186685863327,0.1388624054638182,0.028527776392262588,0.0,-0.18,0.0,0.18,-0.26351822072776804,0.0,-0.2316563774682939,0.0,0.26351822072776804
^TWII,target_best_sale,0.09517677398619781,qroll,0.92,-0.007826875840688348,0.7390664564477738,0.0336773549899177,0.116211016895195,0.028022306967211735,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.5155791275108506
^TYX,target_best_entry,0.02866982669613759,qroll,0.12,0.018094462719790667,0.8987300876745423,0.014255021730437769,0.02989948259583389,0.0048001889878728525,0.0,-0.18,0.0,0.18,-0.22504142409533534,0.0,-0.2015168583674959,0.0,0.22504142409533534
^TYX,target_best_sale,0.06537904812454463,qroll,0.88,-0.009178267320768685,0.7659657181561371,0.03208140938341293,0.06911767391152411,0.010973427404729223,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4402984384473953
^VIX,target_best_entry,0.3124356341178979,qroll,0.12,-0.03,0.7,0.14156535946837426,0.29795422323898396,0.12020437095990413,1.0,-0.18,0.0,0.18,-0.65,0.0,-0.47795422323898396,0.0,1.5162211219697002
^VIX,target_best_sale,0.29588525307810426,qroll,0.88,-0.03,1.0931005681091288,0.14000438302380905,0.2690675485932572,0.11025236593664728,1.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,2.9665195864624567
^VVIX,target_best_entry,0.22389263977874616,qroll,0.12,-0.0058045125847329656,0.7,0.09898468492728853,0.23279424312309674,0.037002727230320366,1.0,-0.18,0.0,0.18,-0.65,0.0,-0.47795422323898396,0.0,0.8547316438108148
^VVIX,target_best_sale,0.33570110796409497,qroll,0.88,-0.005392130871226229,0.9145139412360292,0.17194179070150456,0.2690675485932572,0.14964460197812343,1.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,1.6723010422385511
