ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
ZS=F,target_best_entry,0.04649565539185949,qroll,0.12,0.015546948821393923,0.9039793457959225,0.023833936834730344,0.04489425607324243,0.012296516620850273,0.0,-0.16555179866715075,0.0,0.16555179866715075,-0.1809846093072428,0.0,-0.16555179866715075,0.0,0.1809846093072428
ZS=F,target_best_sale,0.037902901397793835,qroll,0.88,-0.007019729327816858,0.7584524113076377,0.01978095596306218,0.03587039054521248,0.009901348446930193,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.41906754859325723,0.35410032255764895
ZW=F,target_best_entry,0.05230852224518913,qroll,0.18,-0.0007183819097959057,0.7,0.024499191327819577,0.05217458017332344,0.006653849196870001,0.0,-0.2624975415340581,0.0,0.2624975415340581,-0.3044858572605767,0.0,-0.2624975415340581,0.0,0.3044858572605767
ZW=F,target_best_sale,0.06309658738086299,qroll,0.88,-0.009990754947243179,0.7822134917531544,0.029022668220081992,0.06774652851265058,0.017939906650441227,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.41906754859325723,0.5957331989880849
^BSESN,target_best_entry,0.05223300270051305,qroll,0.15,0.0055316371164913225,0.8192827586335598,0.027819777693554856,0.04830247314495936,0.005885560458632412,0.0,-0.15372959258168695,0.0,0.15372959258168695,-0.166916339928765,0.0,-0.15372959258168695,0.0,0.166916339928765
^BSESN,target_best_sale,0.06640221159404061,qroll,0.88,-0.00509442965048522,0.7667028451261836,0.03538832732206992,0.06280698753291361,0.013753699410797808,0.0,0.0,0.15,0.15,0.0,0.3265754476867142,0.0,0.3862128323691969,0.3265754476867142
^BVSP,target_best_entry,0.04772746678027103,qroll,0.12,0.03,1.2385574409798283,0.024357196038052125,0.04852186354271671,0.007677160739981919,0.0,-0.11114202105535745,0.0,0.11114202105535745,-0.11781780994827926,0.0,-0.11114202105535745,0.0,0.11781780994827926
^BVSP,target_best_sale,0.058926056979318714,qroll,0.85,-0.008432931961066339,0.7976247309581583,0.030715379823991536,0.05456890254719397,0.010773355045449465,0.0,0.0,0.15,0.15,0.0,0.2305131064205464,0.0,0.2592459713847852,0.2305131064205464
^FVX,target_best_entry,0.1258292309561817,qroll,0.18,0.03,1.3,0.06349151940816952,0.11437485225774388,0.011428473493470518,0.5222222222222223,-0.18,0.0,0.18,-0.23554477916432545,0.0,-0.2098597196048428,0.0,0.23554477916432545
^FVX,target_best_sale,0.06182198084129338,qroll,0.88,-0.03,0.9247274331320703,0.03162479802639883,0.05677232222713662,0.02324818906341535,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,0.4608484809736802
^GDAXI,target_best_entry,0.1372237267725847,qroll,0.12,0.01051224193080569,0.8935734580044731,0.0821464473916635,0.1091393316483537,0.029822900695810287,0.0,-0.13974951893998497,0.0,0.13974951893998497,-0.15053167509515405,0.0,-0.13974951893998497,0.0,0.15053167509515405
^GDAXI,target_best_sale,0.10022452454887332,ewmgauss,0.88,0.009189405774109292,0.7,0.05233132454681509,0.09817283023385441,0.018577131984118683,0.0,0.0,0.15,0.15,0.0,0.29451849475138836,0.0,0.34247979197014644,0.29451849475138836
^HSI,target_best_entry,0.14895191236055724,ewmgauss,0.18,-0.01439202413040596,0.7,0.08648108938420873,0.11640761379954986,0.03543698383275535,0.0,-0.18,0.0,0.18,-0.26173548421166676,0.0,-0.23028540155417787,0.0,0.26173548421166676
^HSI,target_best_sale,0.13782529011276748,qroll,0.92,-0.010389548714024708,0.7551125010663948,0.06639121604815831,0.13569854900038378,0.020098635072182344,0.3333333333333333,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,0.5120911647619567
^IRX,target_best_entry,0.03261528617414536,qroll,0.08,0.03,1.3,0.013225716405411715,0.029715092842687776,0.012088889947620727,0.011111111111111112,-0.06788467946597176,0.0,0.06788467946597176,-0.07029873747245398,0.0,-0.06788467946597176,0.0,0.07029873747245398
^IRX,target_best_sale,0.034181961484015436,qroll,0.88,-0.03,1.3,0.01803296927267593,0.027936872137397373,0.015803665414220083,0.17777777777777778,0.0,0.14744875969878213,0.14744875969878213,0.0,0.13754100809827952,0.0,0.14744875969878213,0.13754100809827952
^IXIC,target_best_entry,0.13436538260588138,qroll,0.12,0.00660762308805217,0.7853723786895582,0.07348632179519418,0.1286242444495654,0.014990754041913745,0.0,-0.18,0.0,0.18,-0.21175836665486236,0.0,-0.1908398059692478,0.0,0.21175836665486236
^IXIC,target_best_sale,0.15625494371114695,ewmgauss,0.92,0.012262745497189295,0.7,0.05792263973075703,0.18761777083640435,0.046104868853373164,0.2222222222222222,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,0.4143098478029916
^JKSE,target_best_entry,0.08994125715088505,qroll,0.12,0.007873774814396982,0.879275331629192,0.04695280587895539,0.09302525940756502,0.005635422692627065,0.0,-0.13999044971041533,0.0,0.13999044971041533,-0.15081178480835442,0.0,-0.13999044971041533,0.0,0.15081178480835442
^JKSE,target_best_sale,0.061546834063382856,qroll,0.9,-0.009047868457979046,0.7854809249542658,0.024648025331731944,0.06814758476085124,0.022161977946339225,0.0,0.0,0.15,0.15,0.0,0.29506653549460643,0.0,0.34321572723592825,0.29506653549460643
^KS11,target_best_entry,0.10549237493979809,qroll,0.12,0.009393875207239282,0.8305306736887467,0.05761072325365726,0.10200153003952617,0.009904815841770274,0.0,-0.18,0.0,0.18,-0.19963936521100353,0.0,-0.18097393088221878,0.0,0.19963936521100353
^KS11,target_best_sale,0.2252150265601511,qroll,0.88,-0.004415326614908509,0.7249253140880854,0.11473705826678397,0.18526128749276996,0.10096861127476985,0.6111111111111112,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,0.38613953094017717
^MXX,target_best_entry,0.04735002834619158,qroll,0.12,0.010417700261134593,0.9207981085156861,0.02034244218861262,0.05844717837566679,0.003531779442644469,0.0,-0.11740337873473383,0.0,0.11740337873473383,-0.12488701031483096,0.0,-0.11740337873473383,0.0,0.12488701031483096
^MXX,target_best_sale,0.08485271362461304,qroll,0.88,-0.009833927596840245,0.8089805373389178,0.04523947133182955,0.07883469373338242,0.020688150563806976,0.0,0.0,0.15,0.15,0.0,0.24434415061597362,0.0,0.2767836607705443,0.24434415061597362
^N225,target_best_entry,0.1498800049498576,qroll,0.15,0.004171699964760495,0.7353093226158467,0.07683080955103105,0.15249337043156133,0.014635893523119677,0.0,-0.18,0.0,0.18,-0.31053233635404326,0.0,-0.2669433803498791,0.0,0.31053233635404326
^N225,target_best_sale,0.12350942667398566,qroll,0.9,-0.005626067644252205,0.7174288906034368,0.04407082937427077,0.1551687520289445,0.03906329443344928,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,0.60756326677965
^NDX,target_best_entry,0.12724794249896743,qroll,0.18,0.002598584214852789,0.7677063699873266,0.06722472019509576,0.1195650086279348,0.016094842106504983,0.0,-0.18,0.0,0.18,-0.21237126521606636,0.0,-0.1913355871406497,0.0,0.21237126521606636
^NDX,target_best_sale,0.13931672973713058,ewmgauss,0.9,0.0182142406455992,0.7,0.05248493146278997,0.17185333155933885,0.03848899536319061,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,0.41550899716186895
^RUT,target_best_entry,0.13532102859434963,qroll,0.12,0.00995554853896733,0.8466065670142772,0.07255257143659749,0.13330125067807935,0.013914471763082241,0.0,-0.18,0.0,0.18,-0.20186583346903936,0.0,-0.1827954379113637,0.0,0.20186583346903936
^RUT,target_best_sale,0.09696535644172888,qroll,0.92,-0.0025523474830003805,0.7,0.03804286063967992,0.1104683484417287,0.02805869501635516,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,0.39495489156985963
^TNX,target_best_entry,0.08117716586936707,qroll,0.18,0.03,1.1119610923969931,0.04256384417432441,0.07535111607511288,0.008526597306209298,0.0,-0.18,0.0,0.18,-0.21125160644251537,0.0,-0.19042965186138414,0.0,0.21125160644251537
^TNX,target_best_sale,0.06820047166233172,qroll,0.82,-0.017976310914251867,0.8844833865153516,0.030918452832000235,0.06780377890713184,0.018851591610610778,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,0.4133183604310084
^TWII,target_best_entry,0.17177109739015695,ewmgauss,0.18,-0.018536410080884906,0.7,0.09888783730650211,0.1387187610464305,0.03729908806380549,0.0,-0.18,0.0,0.18,-0.26139528646274324,0.0,-0.23002350183415132,0.0,0.26139528646274324
^TWII,target_best_sale,0.094466545660733,qroll,0.92,-0.00780211996004659,0.7389084265193459,0.033086561316473924,0.11620594060723144,0.027436555355024594,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,0.5114255604705845
^TYX,target_best_entry,0.04157165874000447,qroll,0.15,0.0158007576723705,0.9018822649055857,0.018684289820258906,0.045486515323734225,0.004592185120325841,0.0,-0.18,0.0,0.18,-0.22571987387267517,0.0,-0.20205840535015862,0.0,0.22571987387267517
^TYX,target_best_sale,0.07214494957914565,qroll,0.88,-0.010211152628397295,0.7705955556358258,0.03436188440880562,0.0764478758530657,0.016907605182302325,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,0.44162584018566886
^VIX,target_best_entry,0.32643730548966954,qroll,0.12,-0.03,0.7,0.15413319519326268,0.29795422323898396,0.13154021586098683,0.9444444444444444,-0.18,0.0,0.18,-0.65,0.0,-0.47795422323898396,0.0,1.5220765297575582
^VIX,target_best_sale,0.32222291762307864,qroll,0.88,-0.03,1.0908839776610122,0.16240035627633828,0.2690675485932572,0.12996082239887302,1.0,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,2.977975819090875
^VVIX,target_best_entry,0.22589491047981813,qroll,0.12,-0.009367652365001667,0.7,0.0930157213802466,0.2420563275560153,0.056019208496823195,1.0,-0.18,0.0,0.18,-0.65,0.0,-0.47795422323898396,0.0,1.179973608122117
^VVIX,target_best_sale,0.3245455174100586,qroll,0.88,-0.008045427415478694,0.8901763614918223,0.16289738783178082,0.2690675485932572,0.13908866355656027,1.0,0.0,0.15,0.15,0.0,0.35,0.0,0.41906754859325723,2.308644015891099
