ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
RBRX11.SA,target_best_sale,0.048918367416090444,qroll,0.82,0.000998171381316705,0.7,0.02279335547822886,0.0430839654977304,0.004102803986081195,0.34444444444444444,0.0,0.08533653766108351,0.08533653766108351,0.0,0.3047215732231957,0.0,0.35624733485820725,0.3047215732231957
RCRB11.SA,target_best_entry,0.051901518340376915,qroll,0.18,-0.005370361174151691,0.8154287963558806,0.02345473829548058,0.05271837173459064,0.008617563821652692,0.0,-0.09451201336954654,0.0,0.09451201336954654,-0.284359513015347,0.0,-0.2475039360585271,0.0,0.284359513015347
RCRB11.SA,target_best_sale,0.08044969402572713,qroll,0.82,0.012167669720392762,0.7,0.03407047351974116,0.08662727263375504,0.008234739103981023,0.3333333333333333,0.0,0.13380327200298,0.13380327200298,0.0,0.35,0.0,0.4190675485932572,0.5563555689430703
RENT3.SA,target_best_entry,0.12025079391042388,qroll,0.08,0.014704953857587315,0.7502150936707808,0.06311230990030343,0.09897623965500284,0.044995880826845865,0.0,-0.3,0.0,0.3,-0.5180081796274195,0.0,-0.4042940937719716,0.0,0.5180081796274195
RENT3.SA,target_best_sale,0.18554106984743815,ewmgauss,0.82,-0.03,0.816260203508468,0.10021562467843394,0.16937634513632632,0.03053044928828679,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.0134942644884297
SANB11.SA,target_best_entry,0.06386751877633899,qroll,0.12,0.0036309866532166003,0.7452967662668805,0.030052100416721995,0.06547831972597318,0.021750872414645336,0.0,-0.2308385303796155,0.0,0.2308385303796155,-0.2624543580192934,0.0,-0.2308385303796155,0.0,0.2624543580192934
SANB11.SA,target_best_sale,0.12082919353714319,qroll,0.88,0.0061474613714268,0.7198087814573106,0.0652090926510398,0.11988340596828434,0.008362841001877168,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5134976569942697
SAPR11.SA,target_best_entry,0.04693848929670183,qroll,0.12,-0.011670403877008914,0.7,0.026273074470671308,0.04291686194156429,0.006764134761632932,0.0,-0.08709070971670649,0.0,0.08709070971670649,-0.2870559768761524,0.0,-0.2495302812892193,0.0,0.2870559768761524
SAPR11.SA,target_best_sale,0.18920404239299043,qroll,0.88,-5.94287081841259e-09,0.8043943604055571,0.0894903304535836,0.18381415979822602,0.04290336681769235,0.7111111111111111,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5616312591055156
SB=F,target_best_entry,0.0580981887088616,qroll,0.12,0.016414557701970284,0.8164388390858408,0.026152997363209904,0.06488294139068398,0.013739338599219513,0.0,-0.27550018936794207,0.0,0.27550018936794207,-0.3222737785988559,0.0,-0.27550018936794207,0.0,0.3222737785988559
SB=F,target_best_sale,0.05234651656079231,qroll,0.88,-0.016865545039370013,0.8427565918031897,0.024513079467279493,0.058329440386059625,0.007925944598929929,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6305356537803702
SBSP3.SA,target_best_entry,0.05172872482596007,qroll,0.12,0.008727564342009969,0.7456544427539594,0.0252326002572741,0.050492737942548056,0.01887196247269675,0.0,-0.25089652996473666,0.0,0.25089652996473666,-0.2888781607666174,0.0,-0.25089652996473666,0.0,0.2888781607666174
SBSP3.SA,target_best_sale,0.13612483763549543,qroll,0.88,-0.009924101539415198,0.7769196332234565,0.06900492134019628,0.14360681665123437,0.012484244011218395,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5651964014999036
SEK=X,target_best_entry,0.04479252108436402,qroll,0.12,0.003808591062277747,0.7691340543214349,0.0237201041683653,0.04420786243808354,0.005894394094305586,0.0,-0.10672322315570199,0.0,0.10672322315570199,-0.11285880565212701,0.0,-0.10672322315570199,0.0,0.11285880565212701
SEK=X,target_best_sale,0.020900392317161245,qroll,0.88,-0.0056685316241364275,0.806583272314233,0.008634471170999757,0.0243228101844443,0.006603282815807769,0.0,0.0,0.15,0.15,0.0,0.2208107067106833,0.0,0.24708734295465667,0.2208107067106833
SI=F,target_best_entry,0.12394524464007908,qroll,0.12,0.012707114296842315,0.7519325412838251,0.06803341866458047,0.11781669259648075,0.014471571535411343,0.0,-0.28,0.0,0.28,-0.3929539058512366,0.0,-0.3249401368212381,0.0,0.3929539058512366
SI=F,target_best_sale,0.10649195964566151,ewmgauss,0.92,-0.02131963487585812,0.7,0.05079054069706438,0.09757301635725786,0.040967807939155436,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.7688228592741586
SLCE3.SA,target_best_entry,0.05511235151692204,qroll,0.12,0.007436500310003251,0.776706176951699,0.026952774831053128,0.05316132051968452,0.021184912260054353,0.0,-0.22,0.0,0.22,-0.2530003065114961,0.0,-0.22353235617255782,0.0,0.2530003065114961
SLCE3.SA,target_best_sale,0.09844830541331152,qroll,0.88,-0.013657422189214376,0.8665674449867625,0.049384099600037146,0.10590633326738047,0.007031779214765803,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.4950005996964053
SMTO3.SA,target_best_entry,0.06295850107971285,qroll,0.12,0.0024685284424344513,0.736589961839179,0.027538881386503504,0.07015616238482404,0.019246733100192592,0.0,-0.29901506959073154,0.0,0.29901506959073154,-0.35526888945498125,0.0,-0.29901506959073154,0.0,0.35526888945498125
SMTO3.SA,target_best_sale,0.08924763983846652,qroll,0.92,-0.012985075428629487,0.7829807985848249,0.04483093792627223,0.08391404153594602,0.015276916105092919,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6950913054553981
SOL-USD,target_best_entry,0.17653221144733475,qroll,0.12,-0.03,0.872700077416214,0.07700870115238996,0.1836462334978562,0.020663526104547372,1.0,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,0.8839203544727481
SOL-USD,target_best_sale,0.272048965328277,qroll,0.88,2.995777907567258e-10,0.9999999990363356,0.1449936972106186,0.19906754859325718,0.12362435625346353,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,1.7294093891858116
SUZB3.SA,target_best_entry,0.08404685558576283,qroll,0.12,1.867803879254434e-09,0.7315966918740772,0.0407326699234033,0.09215931593169743,0.00921246746547843,0.0,-0.29587940188410145,0.0,0.29587940188410145,-0.35080563335307235,0.0,-0.29587940188410145,0.0,0.35080563335307235
SUZB3.SA,target_best_sale,0.05860090372143813,qroll,0.88,-0.00015257478087649204,0.7997349737606663,0.028766203922696888,0.05983070250806074,0.01455441835056952,0.0,0.0,0.11607062829395923,0.11607062829395923,0.0,0.35,0.0,0.4190675485932572,0.6863588478647068
SYNE3.SA,target_best_entry,0.08528684103307183,qroll,0.12,0.014732306223497416,0.7928103628615508,0.044178050699537834,0.08471565278986759,0.014933732890467856,0.0,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,0.9656611110995005
SYNE3.SA,target_best_sale,0.23187603869226406,qroll,0.88,-0.022896323590480768,0.8747690104180885,0.1109610038571549,0.19906754859325718,0.0929231898407171,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,1.889336956499023
TAEE11.SA,target_best_entry,0.0317317265987488,qroll,0.12,0.006759759593100686,0.8441438422588479,0.01633749734367208,0.02987404628038263,0.009754542144522694,0.0,-0.14900978285436384,0.0,0.14900978285436384,-0.16135464619089537,0.0,-0.14900978285436384,0.0,0.16135464619089537
TAEE11.SA,target_best_sale,0.06926691947243177,qroll,0.88,-0.0024249355551579713,0.7717122701665803,0.03403458068695688,0.0755201116089048,0.006241442807338602,0.0,0.0,0.3,0.3,0.0,0.31569387298218654,0.0,0.37121042681009553,0.31569387298218654
TCSA3.SA,target_best_entry,0.1196967791475137,qroll,0.15,0.013105634987243521,0.8228754111247177,0.0656802843833003,0.10845433995583528,0.018560208920437575,0.0,-0.3,0.0,0.3,-0.5362476105218422,0.0,-0.415060941406908,0.0,0.5362476105218422
TCSA3.SA,target_best_sale,0.22774619984080974,ewmgauss,0.92,0.03,0.7,0.1298751894095843,0.16210558083655582,0.10370082860720978,0.18888888888888888,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.049180107542735
TGMA3.SA,target_best_entry,0.044361463596007636,qroll,0.12,0.019378423545963724,0.9082381595518576,0.02030133877037564,0.047812550238013424,0.012722386092629783,0.0,-0.25672696867493433,0.0,0.25672696867493433,-0.2966918302647325,0.0,-0.25672696867493433,0.0,0.2966918302647325
TGMA3.SA,target_best_sale,0.06504786146202435,qroll,0.88,-0.016972430256654396,0.8514007882450454,0.032533946158109894,0.0681349495794715,0.009265939965761385,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5804840157353462
TIMS3.SA,target_best_entry,0.04230055013369255,qroll,0.12,0.019822110486786535,0.8865058134729024,0.01852576604271855,0.04800431791499018,0.010864205146142081,0.0,-0.2546744264516946,0.0,0.2546744264516946,-0.2939341445900455,0.0,-0.2546744264516946,0.0,0.2939341445900455
TIMS3.SA,target_best_sale,0.10585365929995538,qroll,0.88,-0.008611856587160117,0.7740178946776552,0.055663590133155805,0.10094854054549383,0.02381612960663676,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5750885437631326
TRXF11.SA,target_best_entry,0.05274816969316729,qroll,0.15,-0.03,0.7,0.0305228979453504,0.044021299576569736,0.004578434691802559,0.0,-0.11575136580409376,0.0,0.11575136580409376,-0.12301699548817675,0.0,-0.11575136580409376,0.0,0.12301699548817675
TRXF11.SA,target_best_sale,0.025409398502696565,qroll,0.88,2.9202988316660345e-05,0.7,0.01277345425462118,0.027093884436442894,0.002218481258380395,0.0,0.0,0.14444473974094155,0.14444473974094155,0.0,0.24068542595512846,0.0,0.27212079617469015,0.24068542595512846
UGPA3.SA,target_best_entry,0.05705514395957884,qroll,0.12,0.003690980332704617,0.7586731495006045,0.02744521340098311,0.06042021355003633,0.012104172305396909,0.0,-0.3,0.0,0.3,-0.38125335673707794,0.0,-0.31699517617643974,0.0,0.38125335673707794
UGPA3.SA,target_best_sale,0.13850509672565686,qroll,0.92,-0.007393036977074583,0.7533937201317661,0.06459524907699045,0.1411173293231863,0.03403524726616285,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7459304805725439
UNIP6.SA,target_best_entry,0.055403607941063276,qroll,0.12,0.021804152506713487,0.8584905295155969,0.023377460295131394,0.06393347215180809,0.016280425888091192,0.0,-0.22,0.0,0.22,-0.32831638067852126,0.0,-0.2798648531864638,0.0,0.32831638067852126
UNIP6.SA,target_best_sale,0.13356151355834797,ewmgauss,0.88,-0.03,0.7032689916362523,0.04938682820596885,0.17507005747684093,0.026965797439003555,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.6423581361101504
USIM5.SA,target_best_entry,0.10262368957113893,ewmgauss,0.08,-0.03,0.7,0.0426465947118825,0.1128693106616178,0.0279295253076421,0.0,-0.3,0.0,0.3,-0.5923160387832799,0.0,-0.44695507318701044,0.0,0.5923160387832799
USIM5.SA,target_best_sale,0.1077626913493101,qroll,0.82,-0.022924840308079675,0.907480991163786,0.05284688683186491,0.10585740759502106,0.02139985549842852,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.1588792063151128
USO,target_best_entry,0.14325741398184672,ewmgauss,0.18,-0.011257874324185117,0.7,0.07693564640466145,0.13270262172535072,0.01802793900388718,0.0,-0.25,0.0,0.25,-0.32610844223529206,0.0,-0.2782730824922952,0.0,0.32610844223529206
USO,target_best_sale,0.1633268989668878,ewmgauss,0.92,0.012486105705372244,0.7,0.07514766465905434,0.16666272388972592,0.047905042787283976,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.6380382565473105
VALE3.SA,target_best_entry,0.061716360566239324,qroll,0.08,0.029248836820671732,0.8826695874184527,0.03086492874199504,0.05777708454219168,0.006258718901290153,0.0,-0.23469373377522315,0.0,0.23469373377522315,-0.2674791772672374,0.0,-0.23469373377522315,0.0,0.2674791772672374
VALE3.SA,target_best_sale,0.08861069040398353,qroll,0.82,-0.013595279085628959,0.8333786438949491,0.03700849772653363,0.09703637739866279,0.024679114240258176,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5233288250880732
VBBR3.SA,target_best_entry,0.050021919397980515,qroll,0.15,-0.0014180527985673784,0.753860637293984,0.023683346266223034,0.05210238389930067,0.006962501885360886,0.0,-0.07914176671013695,0.0,0.07914176671013695,-0.30504943006616503,0.0,-0.26291306076503673,0.0,0.30504943006616503
VBBR3.SA,target_best_sale,0.08047106541668397,qroll,0.88,0.03,0.7,0.03940726405743271,0.08506483308593932,0.013923132352892885,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5968358414338012
VINO11.SA,target_best_entry,0.04082525081861013,qroll,0.18,-0.0005895101752930644,0.8137147904808284,0.019683062115410672,0.03764368486511016,0.006012652569499413,0.0,-0.07936095193020613,0.0,0.07936095193020613,-0.26351047009262113,0.0,-0.23165042229413002,0.0,0.26351047009262113
VINO11.SA,target_best_sale,0.06675510735519365,qroll,0.82,0.007782926688617714,0.7,0.028394134664071004,0.06972091432106292,0.0053494728998882855,0.34444444444444444,0.0,0.09973254940737493,0.09973254940737493,0.0,0.35,0.0,0.4190675485932572,0.5155639632246936
VISC11.SA,target_best_entry,0.04125718867639903,qroll,0.15,-0.0022736776553933654,0.7692213437784795,0.019672281182252324,0.042502201938725274,0.004794583108601643,0.0,-0.062318028252729314,0.0,0.062318028252729314,-0.2246275523281251,0.0,-0.20118632034312084,0.0,0.2246275523281251
VISC11.SA,target_best_sale,0.046361900873524736,qroll,0.82,0.01045248121307856,0.7,0.02088321477902769,0.04619732267074411,0.00469945446331097,0.2,0.0,0.09255735340522192,0.09255735340522192,0.0,0.35,0.0,0.4190675485932572,0.4394886893376361
VIVT3.SA,target_best_entry,0.036942371864021606,qroll,0.12,0.004060683333694742,0.7280418190889186,0.01684429130753994,0.043300417203777024,0.003064464073910032,0.0,-0.23172150593257124,0.0,0.23172150593257124,-0.2719553302313298,0.0,-0.2381117062964503,0.0,0.2719553302313298
VIVT3.SA,target_best_sale,0.10198697420637089,ewmgauss,0.92,0.03,0.7,0.04094929666495574,0.11322430614721442,0.03243369887584324,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5320865156699931
VULC3.SA,target_best_entry,0.07673996101240985,ewmgauss,0.18,0.03,0.7934179112081501,0.036438934892335385,0.07657901137450385,0.014202355007738575,0.0,-0.26,0.0,0.26,-0.31959766702397885,0.0,-0.2735587504437712,0.0,0.31959766702397885
VULC3.SA,target_best_sale,0.22741170731327937,ewmgauss,0.92,-0.011935129470922547,0.7,0.12033548699256927,0.20227798948113235,0.06225562527100264,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6252997833077848
WEGE3.SA,target_best_entry,0.09549644789134015,ewmgauss,0.08,-0.0037262352823993444,0.7,0.031971153477349974,0.12392406745865944,0.020797320287967123,0.0,-0.25885462171994716,0.0,0.25885462171994716,-0.2995584809183183,0.0,-0.25885462171994716,0.0,0.2995584809183183
WEGE3.SA,target_best_sale,0.09384593544417807,qroll,0.9,-0.015279444413162731,0.8318365790788952,0.048136922974307064,0.09042776785260732,0.01608258468098861,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5860926800575794
WIZC3.SA,target_best_entry,0.061490778506440635,qroll,0.18,-0.0036521104329357355,0.847810090531595,0.031128789970478316,0.05603452564710094,0.010732259973834481,0.0,-0.16223306833473572,0.0,0.16223306833473572,-0.35177852938523585,0.0,-0.29656410489374485,0.0,0.35177852938523585
WIZC3.SA,target_best_sale,0.22733694673735128,qroll,0.88,0.004687910575357875,0.7186637707598567,0.12462387960161254,0.20017369666791865,0.0631745181758766,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6882623401015484
XPBR31.SA,target_best_entry,0.12823821367921165,qroll,0.15,-0.0035748817266788354,0.8657306559702435,0.06343296509036138,0.13199525891688754,0.019536910381254317,0.0,-0.22708816014035438,0.0,0.22708816014035438,-0.41901586827351905,0.0,-0.342306241279443,0.0,0.41901586827351905
XPBR31.SA,target_best_sale,0.26219197922943716,ewmgauss,0.82,0.03,0.7,0.1500908970356821,0.21258805815194845,0.0671822801268912,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.8198136553177547
XPLG11.SA,target_best_entry,0.03225778390666636,qroll,0.12,-0.004400829752147603,0.7,0.016956633814153306,0.03217978713700336,0.004101229404307705,0.0,-0.05273186968746951,0.0,0.05273186968746951,-0.16569115436721174,0.0,-0.1526921188782248,0.0,0.16569115436721174
XPLG11.SA,target_best_sale,0.07300368973825698,qroll,0.85,0.004504682447346071,0.7,0.03430868922107607,0.07883709452365825,0.006508206574340157,0.17777777777777778,0.0,0.10222098483828444,0.10222098483828444,0.0,0.3241783455010665,0.0,0.38289391803658607,0.3241783455010665
XPML11.SA,target_best_entry,0.019054622164596587,qroll,0.12,-0.0011375181170007898,0.7711428582843957,0.008538912554138575,0.02166772203920697,0.0038261734640743735,0.0,-0.04378824582295611,0.0,0.04378824582295611,-0.1722968272498564,0.0,-0.15827071210569402,0.0,0.1722968272498564
XPML11.SA,target_best_sale,0.07294438990400949,ewmgauss,0.82,0.0034932674438171965,0.7,0.03799890966382927,0.06779865349515497,0.007180430836802423,0.0,0.0,0.08235589829871014,0.08235589829871014,0.0,0.3371024880975451,0.0,0.4008826301771348,0.3371024880975451
ZC=F,target_best_entry,0.05137883778641631,ewmgauss,0.08,-0.012810051616242319,0.7,0.02319717869434018,0.04765938095616133,0.01567468830901765,0.0,-0.21503517499523622,0.0,0.21503517499523622,-0.24211637111480683,0.0,-0.21503517499523622,0.0,0.24211637111480683
ZC=F,target_best_sale,0.051376095646461194,qroll,0.88,-0.016928245516279392,0.8458830224896421,0.025166537911760954,0.05585229241974567,0.005380130729073431,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.47370594348549167
ZS=F,target_best_entry,0.04851109669502079,qroll,0.12,0.008031822331823589,0.7699968683492724,0.02415748175561354,0.045994940261893685,0.018279459107775446,0.0,-0.19958742773999366,0.0,0.19958742773999366,-0.22262796892464742,0.0,-0.19958742773999366,0.0,0.22262796892464742
ZS=F,target_best_sale,0.03589132364879949,qroll,0.88,-0.006374266907636684,0.7632424278856513,0.017396637304518906,0.03858621938483112,0.005654438105532871,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.43557646093952757
ZW=F,target_best_entry,0.061187121712767495,qroll,0.18,-0.0006131686867918103,0.7,0.026921937412394802,0.06414510928184036,0.011999425617722609,0.0,-0.26446989740285703,0.0,0.26446989740285703,-0.30716381170592133,0.0,-0.26446989740285703,0.0,0.30716381170592133
ZW=F,target_best_sale,0.06604832373112485,qroll,0.88,-0.009550161126885077,0.7808844550436449,0.029924613734499023,0.07232917772585015,0.017877900099966308,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6009726750768026
^AXJO,target_best_entry,0.10068249031732002,ewmgauss,0.18,-0.009559353109446063,0.7,0.06061628595454376,0.07690981365318812,0.012283941094208044,0.0,-0.1274577584077831,0.0,0.1274577584077831,-0.1363442116451553,0.0,-0.1274577584077831,0.0,0.1363442116451553
^AXJO,target_best_sale,0.04842498217625396,ewmgauss,0.88,0.015581577602398698,0.7,0.020911828236605697,0.05495880481049662,0.01390845887462392,0.0,0.0,0.15,0.15,0.0,0.2667604140883474,0.0,0.30572757492095265,0.2667604140883474
^BSESN,target_best_entry,0.0515572868834167,qroll,0.15,0.006333040154182583,0.8277782463954776,0.0247989272263006,0.0533862553829736,0.0061727236738898916,0.0,-0.15567099565108627,0.0,0.15567099565108627,-0.169213044765252,0.0,-0.15567099565108627,0.0,0.169213044765252
^BSESN,target_best_sale,0.0636752619374601,qroll,0.88,-0.0059504829294192525,0.7720734774364494,0.03394519199787603,0.06253217574462563,0.007952954272512669,0.0,0.0,0.15,0.15,0.0,0.331069000627667,0.0,0.39245586932245086,0.331069000627667
^BVSP,target_best_entry,0.039945528304520375,qroll,0.12,0.021028146011644055,1.0053545215692434,0.018636090425230463,0.04458017379259858,0.0062417983631027265,0.0,-0.1397884262515089,0.0,0.1397884262515089,-0.15057690400493653,0.0,-0.1397884262515089,0.0,0.15057690400493653
^BVSP,target_best_sale,0.049891990246543935,ewmgauss,0.88,-0.03,0.7,0.022303277553452815,0.05597700833417803,0.01199529471355504,0.0,0.0,0.15,0.15,0.0,0.294606986096615,0.0,0.34259859506932294,0.294606986096615
^DJI,target_best_entry,0.10727672254579314,qroll,0.12,0.008409355741711802,0.8881124129797568,0.057047775885151794,0.10787568152664383,0.008424449868258101,0.0,-0.12938613579164793,0.0,0.12938613579164793,-0.1385567251017526,0.0,-0.12938613579164793,0.0,0.1385567251017526
^DJI,target_best_sale,0.07306593777058497,ewmgauss,0.92,0.008785991633331366,0.7,0.026294489764358896,0.08872451254559649,0.016227086803538245,0.0,0.0,0.15,0.15,0.0,0.27108924476429863,0.0,0.3113921000412395,0.27108924476429863
^FCHI,target_best_entry,0.1178274581219183,ewmgauss,0.18,-0.016261354644798096,0.7,0.0683116310795967,0.09658675480198108,0.015258936907150633,0.0,-0.14761770568097501,0.0,0.14761770568097501,-0.1597201505371974,0.0,-0.14761770568097501,0.0,0.1597201505371974
^FCHI,target_best_sale,0.06769806976680463,ewmgauss,0.82,-0.00199361651935426,0.7,0.035197034444823284,0.060312944740225194,0.011801050944400062,0.0,0.0,0.15,0.15,0.0,0.31249594670321235,0.0,0.36683240098518816,0.31249594670321235
^FVX,target_best_entry,0.10088934040240265,ewmgauss,0.18,0.009753984066281208,0.7910139098594597,0.0515279900388162,0.09874453163116406,0.009631555647813041,0.0,-0.18,0.0,0.18,-0.2629192540486049,0.0,-0.2311960273868331,0.0,0.2629192540486049
^FVX,target_best_sale,0.06666034943231736,qroll,0.82,-0.023737708095797547,0.9199366149921209,0.028950760935021632,0.06971214445939898,0.016695617452830897,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.514407236182053
^GDAXI,target_best_entry,0.12296557401967541,qroll,0.12,0.01142489001772642,0.9047333611668351,0.06780870423164775,0.11581774912858041,0.01519441340083237,0.0,-0.1381562870574652,0.0,0.1381562870574652,-0.14868133224789298,0.0,-0.1381562870574652,0.0,0.14868133224789298
^GDAXI,target_best_sale,0.10909699749889235,ewmgauss,0.88,0.009271875250614682,0.7,0.06123018762755319,0.0976694112433168,0.019577874059233034,0.0,0.0,0.15,0.15,0.0,0.2908982587458776,0.0,0.3376284850270986,0.2908982587458776
^GSPC,target_best_entry,0.11679031406984544,qroll,0.12,0.009347101727778915,0.8884515915155742,0.06254491564045603,0.11628537746509549,0.009584892850482179,0.0,-0.1393597699924753,0.0,0.1393597699924753,-0.1500787132055152,0.0,-0.1393597699924753,0.0,0.1500787132055152
^GSPC,target_best_sale,0.10820410784573015,qroll,0.9,0.00353201953378849,0.7,0.0427965169169882,0.13041721692372177,0.02459921656533576,0.0,0.0,0.15,0.15,0.0,0.2936322649673124,0.0,0.3412905734322611,0.2936322649673124
^HSI,target_best_entry,0.1471908536611075,ewmgauss,0.18,-0.017950856473682122,0.7,0.08838442081162054,0.11486429094249088,0.020587509626830397,0.0,-0.18,0.0,0.18,-0.29561362141288683,0.0,-0.25592513291769603,0.0,0.29561362141288683
^HSI,target_best_sale,0.09159444849716966,qroll,0.88,-0.006765541665639807,0.7623257635769989,0.04053214572332456,0.10429652866603321,0.020644324370650804,0.044444444444444446,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.5783744766773873
^IRX,target_best_entry,0.04367405824797694,qroll,0.08,0.03,1.3,0.01825073856330894,0.04110871174727188,0.016621996991978274,0.011111111111111112,-0.06971241410596676,0.0,0.06971241410596676,-0.07226150849311871,0.0,-0.06971241410596676,0.0,0.07226150849311871
^IRX,target_best_sale,0.026973714585792473,qroll,0.88,-0.03,1.3,0.01392634375422833,0.023601275902130913,0.01213398337802614,0.0,0.0,0.15,0.15,0.0,0.1413812122691453,0.0,0.1518636688623081,0.1413812122691453
^IXIC,target_best_entry,0.13843763975395348,qroll,0.12,0.00697940136799553,0.7878377091457512,0.07256336625800877,0.1421642933944812,0.009501707342140852,0.0,-0.18,0.0,0.18,-0.2162724747942886,0.0,-0.1944842107799587,0.0,0.2162724747942886
^IXIC,target_best_sale,0.1568590137921535,ewmgauss,0.9,0.012474998536817073,0.7,0.05783363155868174,0.19457880711987108,0.048324595147648836,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.4231417985105647
^JKSE,target_best_entry,0.08916767523232078,qroll,0.15,0.008557762454122674,0.9114543706690693,0.043780905899210174,0.09401836597206213,0.00789252322841316,0.0,-0.14705470861292944,0.0,0.14705470861292944,-0.15905987025648333,0.0,-0.14705470861292944,0.0,0.15905987025648333
^JKSE,target_best_sale,0.05278350994466159,qroll,0.88,-0.008465866675178853,0.7954814401872928,0.020156771750070593,0.0646424111327358,0.01768826592429941,0.0,0.0,0.15,0.15,0.0,0.3112040939800761,0.0,0.3650677948769179,0.3112040939800761
^KS11,target_best_entry,0.1044303691494079,qroll,0.12,0.009678284655691417,0.8332836978075437,0.05591158112460792,0.10413111603334176,0.008298929048980944,0.0,-0.18,0.0,0.18,-0.23941360538961795,0.0,-0.21291072932450852,0.0,0.23941360538961795
^KS11,target_best_sale,0.20755052230512192,qroll,0.88,-0.0049906625484234185,0.7261960275769093,0.10132614370390026,0.1722606712422127,0.08895204937779645,0.8777777777777778,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.468417923588383
^MXX,target_best_entry,0.04629459720707062,qroll,0.12,0.007021526611623016,0.8071499049540813,0.020137157170577763,0.05581298767821516,0.005207977906480159,0.0,-0.16726625167162984,0.0,0.16726625167162984,-0.1830413177657038,0.0,-0.16726625167162984,0.0,0.1830413177657038
^MXX,target_best_sale,0.0821680055812931,ewmgauss,0.88,-0.004812562512471721,0.7,0.04167192184929496,0.08096437751791892,0.02031056924467312,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.35812431736768136
^N225,target_best_entry,0.14351083732876196,qroll,0.12,0.005132748374033184,0.7386081818545387,0.07681536623511521,0.14359128014636804,0.010396975138905577,0.0,-0.18,0.0,0.18,-0.33266837895369783,0.0,-0.28299207034568824,0.0,0.33266837895369783
^N225,target_best_sale,0.11673032849878,ewmgauss,0.92,0.001558732364531217,0.7,0.05504117520312622,0.10760420353014839,0.04833630853543501,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.6508729153441914
^NDX,target_best_entry,0.13240480696233808,qroll,0.18,0.0028047988542913467,0.7673845416318363,0.0672641370416553,0.13249277267987064,0.012594611073704975,0.0,-0.18,0.0,0.18,-0.21802338497166174,0.0,-0.19589336256423717,0.0,0.21802338497166174
^NDX,target_best_sale,0.14261462839143782,ewmgauss,0.9,0.01806072041539746,0.7,0.0548289819690684,0.17388923045546706,0.03867746358704625,0.0,0.0,0.15,0.15,0.0,0.35,0.0,0.4190675485932572,0.42656749233586
^RUT,target_best_entry,0.1362483222175764,qroll,0.18,0.0041962769707521805,0.7871372189438691,0.06861848328922303,0.1380279048727625,0.012586408678051149,0.0,-0.18,0.0,0.18,-0.23944605601528363,0.0,-0.21293627044938168,0.0,0.23944605601528363
